// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2777	8314956													8.804114	-1.615863	4.126308	0.428900	0.295687	-0.853589	-0.162312	-0.904310	-0.394813	-0.888650	0.307883	-0.339865
2778	8315122													8.750319	-1.625337	4.186521	0.429907	0.295442	-0.853167	-0.162483	-0.904203	-0.394990	-0.888133	0.308434	-0.340719
2779	8315289													8.742292	-1.576395	4.240299	0.430907	0.295226	-0.852737	-0.162679	-0.904074	-0.395204	-0.887612	0.309018	-0.341545
2780	8315456													8.738605	-1.603215	4.234655	0.431753	0.295048	-0.852371	-0.162904	-0.903941	-0.395414	-0.887160	0.309575	-0.342215
2781	8315622													8.691442	-1.617161	4.279868	0.432502	0.294821	-0.852070	-0.163086	-0.903862	-0.395522	-0.886761	0.310024	-0.342841
2782	8315789													8.703190	-1.587713	4.255061	0.432870	0.294625	-0.851950	-0.163274	-0.903827	-0.395524	-0.886547	0.310312	-0.343135
2783	8315956													8.778369	-1.591520	4.214316	0.433376	0.294418	-0.851765	-0.163410	-0.903793	-0.395544	-0.886275	0.310606	-0.343571
2784	8316122													8.758849	-1.603667	4.234786	0.434000	0.294179	-0.851529	-0.163591	-0.903738	-0.395594	-0.885935	0.310991	-0.344098
2785	8316289													8.706700	-1.640046	4.270244	0.434481	0.293898	-0.851381	-0.163766	-0.903729	-0.395543	-0.885667	0.311284	-0.344523
2786	8316456													8.726895	-1.644375	4.287055	0.434841	0.293595	-0.851302	-0.163898	-0.903765	-0.395407	-0.885466	0.311465	-0.344875
2787	8316622													8.727537	-1.638082	4.244461	0.435036	0.293264	-0.851317	-0.164038	-0.903838	-0.395182	-0.885345	0.311567	-0.345096
2788	8316789													8.731151	-1.636190	4.235343	0.435130	0.292911	-0.851390	-0.164136	-0.903951	-0.394881	-0.885280	0.311568	-0.345259
2789	8316956													8.669882	-1.623137	4.260976	0.435061	0.292600	-0.851532	-0.164213	-0.904080	-0.394555	-0.885300	0.311488	-0.345281
2790	8317122													8.698104	-1.612427	4.250509	0.434730	0.292366	-0.851782	-0.164278	-0.904219	-0.394209	-0.885451	0.311303	-0.345061
2791	8317289													8.715629	-1.616275	4.218772	0.434291	0.292207	-0.852060	-0.164330	-0.904346	-0.393896	-0.885656	0.311084	-0.344731
2792	8317456													8.712465	-1.647037	4.236693	0.433859	0.292025	-0.852343	-0.164360	-0.904490	-0.393554	-0.885863	0.310838	-0.344423
2793	8317622													8.692033	-1.627208	4.302658	0.433243	0.291823	-0.852725	-0.164319	-0.904697	-0.393094	-0.886172	0.310424	-0.344001
2794	8317789													8.715703	-1.606466	4.290926	0.432458	0.291619	-0.853193	-0.164283	-0.904930	-0.392572	-0.886561	0.309936	-0.343437
2795	8317956													8.730611	-1.604237	4.269151	0.431540	0.291426	-0.853724	-0.164308	-0.905157	-0.392037	-0.887004	0.309453	-0.342728
2796	8318122													8.738995	-1.618126	4.241457	0.430269	0.291272	-0.854417	-0.164397	-0.905400	-0.391439	-0.887605	0.308888	-0.341682
2797	8318289													8.729054	-1.634840	4.268139	0.428589	0.291172	-0.855295	-0.164428	-0.905702	-0.390727	-0.888411	0.308096	-0.340297
2798	8318456													8.708883	-1.613357	4.282050	0.426339	0.291001	-0.856477	-0.164442	-0.906130	-0.389728	-0.889491	0.306997	-0.338466
2799	8318622													8.673355	-1.614645	4.254195	0.423540	0.290804	-0.857932	-0.164411	-0.906667	-0.388489	-0.890833	0.305594	-0.336198
2800	8318789													8.726091	-1.622107	4.195168	0.420414	0.290638	-0.859524	-0.164364	-0.907241	-0.387167	-0.892321	0.304045	-0.333647
2801	8318956													8.766496	-1.587813	4.098306	0.417445	0.290795	-0.860917	-0.164313	-0.907641	-0.386250	-0.893723	0.302698	-0.331109
2802	8319122													8.794260	-1.624562	4.000426	0.414609	0.290685	-0.862323	-0.164324	-0.908115	-0.385129	-0.895040	0.301378	-0.328746
2803	8319289													8.667132	-1.665056	4.028294	0.411973	0.290273	-0.863725	-0.164007	-0.908799	-0.383648	-0.896315	0.299710	-0.326793
2804	8319456													8.780066	-1.722041	3.999561	0.408358	0.288936	-0.865887	-0.163480	-0.910097	-0.380787	-0.898064	0.297053	-0.324409
2805	8319622													8.799824	-1.554797	3.966047	0.404843	0.287957	-0.867861	-0.163123	-0.911149	-0.378415	-0.899718	0.294767	-0.321900
2806	8319789													8.903009	-1.554115	3.844343	0.402178	0.287349	-0.869300	-0.162954	-0.911847	-0.376803	-0.900943	0.293198	-0.319900
2807	8319956													8.999114	-1.597937	3.712144	0.400742	0.286676	-0.870185	-0.162840	-0.912377	-0.375568	-0.901604	0.292207	-0.318945
2808	8320122													8.992627	-1.601758	3.687871	0.400451	0.286000	-0.870541	-0.162714	-0.912750	-0.374716	-0.901755	0.291705	-0.318976
2809	8320289													8.956705	-1.632569	3.764375	0.400924	0.285722	-0.870415	-0.162561	-0.912853	-0.374530	-0.901573	0.291654	-0.319538
2810	8320456													8.879228	-1.479198	3.918749	0.401733	0.286179	-0.869892	-0.162452	-0.912579	-0.375246	-0.901232	0.292065	-0.320123
2811	8320622													8.856660	-1.546949	3.941052	0.402487	0.286586	-0.869410	-0.162517	-0.912276	-0.375952	-0.900884	0.292610	-0.320604
2812	8320789													8.795075	-1.524595	4.036103	0.403157	0.286985	-0.868967	-0.162502	-0.912014	-0.376594	-0.900587	0.293036	-0.321049
2813	8320956													8.784387	-1.413071	4.103584	0.403386	0.287369	-0.868734	-0.162529	-0.911807	-0.377085	-0.900480	0.293305	-0.321105
2814	8321122													8.881315	-1.518006	3.939342	0.404075	0.287755	-0.868286	-0.162744	-0.911471	-0.377803	-0.900132	0.293969	-0.321472
2815	8321289													8.907000	-1.560555	3.866319	0.405554	0.288342	-0.867401	-0.162925	-0.910945	-0.378992	-0.899434	0.295023	-0.322459
2816	8321456													8.878700	-1.591400	3.934931	0.407448	0.288922	-0.866320	-0.162864	-0.910438	-0.380234	-0.898589	0.296018	-0.323901
2817	8321622													8.754084	-1.515164	4.062397	0.409219	0.289352	-0.865341	-0.162668	-0.910057	-0.381229	-0.897819	0.296770	-0.325344
2818	8321789													8.685186	-1.522358	4.153069	0.410303	0.289772	-0.864687	-0.162483	-0.909774	-0.381982	-0.897358	0.297225	-0.326200
2819	8321956													8.697537	-1.578094	4.046283	0.410700	0.289870	-0.864466	-0.162431	-0.909690	-0.382204	-0.897186	0.297387	-0.326526
2820	8322122													8.866828	-1.630827	3.920169	0.410978	0.290107	-0.864254	-0.162274	-0.909597	-0.382493	-0.897086	0.297442	-0.326748
2821	8322289													8.906399	-1.663128	3.859982	0.411707	0.290693	-0.863710	-0.161795	-0.909388	-0.383191	-0.896839	0.297506	-0.327369
2822	8322456													8.828232	-1.675926	3.918914	0.412933	0.292167	-0.862627	-0.160623	-0.908941	-0.384742	-0.896486	0.297430	-0.328403
2823	8322622													8.698348	-1.599458	4.013883	0.414130	0.294236	-0.861348	-0.159164	-0.908321	-0.386807	-0.896193	0.297284	-0.329332
2824	8322789													8.739673	-1.568968	4.135661	0.414515	0.295537	-0.860718	-0.158268	-0.907976	-0.387984	-0.896174	0.297049	-0.329596
2825	8322956													8.708520	-1.564209	4.297406	0.413881	0.296222	-0.860788	-0.157580	-0.907989	-0.388233	-0.896589	0.296325	-0.329120
2826	8323122													8.711727	-1.537995	4.267074	0.412844	0.296758	-0.861101	-0.157103	-0.908059	-0.388262	-0.897150	0.295573	-0.328265
2827	8323289													8.826779	-1.622871	4.021522	0.412206	0.297347	-0.861203	-0.156659	-0.908034	-0.388500	-0.897521	0.295057	-0.327715
2828	8323456													8.919238	-1.641937	3.928598	0.412566	0.298283	-0.860707	-0.155949	-0.907791	-0.389352	-0.897479	0.294860	-0.328007
2829	8323623													8.815065	-1.528515	4.083454	0.413526	0.298929	-0.860022	-0.155171	-0.907612	-0.390081	-0.897172	0.294759	-0.328936
2830	8323789													8.708618	-1.515252	4.227715	0.414084	0.299243	-0.859644	-0.154555	-0.907588	-0.390380	-0.897021	0.294512	-0.329569
2831	8323956													8.660537	-1.523365	4.237987	0.414248	0.299676	-0.859414	-0.153999	-0.907549	-0.390690	-0.897041	0.294192	-0.329801
2832	8324123													8.725009	-1.564936	4.136932	0.414594	0.299832	-0.859193	-0.153471	-0.907600	-0.390780	-0.896972	0.293877	-0.330270
2833	8324289													8.822013	-1.553821	4.049166	0.415155	0.300068	-0.858840	-0.152898	-0.907597	-0.391012	-0.896810	0.293646	-0.330913
2834	8324456													8.781977	-1.521626	4.057062	0.415592	0.300650	-0.858425	-0.152262	-0.907474	-0.391544	-0.896716	0.293428	-0.331362
2835	8324623													8.806129	-1.582336	3.970115	0.415121	0.301424	-0.858381	-0.151523	-0.907433	-0.391926	-0.897059	0.292761	-0.331022
2836	8324789													8.855574	-1.625352	3.950786	0.414090	0.301685	-0.858787	-0.151006	-0.907635	-0.391657	-0.897623	0.291864	-0.330287
2837	8324956													8.864377	-1.557746	4.021972	0.412899	0.301822	-0.859313	-0.150476	-0.907921	-0.391198	-0.898260	0.290831	-0.329463
2838	8325123													8.814887	-1.458686	4.036859	0.412083	0.301970	-0.859652	-0.150030	-0.908118	-0.390913	-0.898709	0.290063	-0.328915
2839	8325289													8.935973	-1.405829	3.909868	0.411951	0.301925	-0.859731	-0.149790	-0.908235	-0.390733	-0.898810	0.289741	-0.328923
2840	8325456													8.933739	-1.404965	3.961565	0.412632	0.301862	-0.859427	-0.149522	-0.908250	-0.390800	-0.898542	0.289760	-0.329639
2841	8325623													8.889891	-1.420043	4.105201	0.414109	0.302178	-0.858605	-0.149083	-0.908031	-0.391477	-0.897935	0.290117	-0.330975
2842	8325789													8.702744	-1.346661	4.272656	0.415641	0.302030	-0.857916	-0.148883	-0.907937	-0.391770	-0.897261	0.290565	-0.332409
2843	8325956													8.720102	-1.364717	4.180056	0.416756	0.301390	-0.857601	-0.148785	-0.908096	-0.391438	-0.896759	0.290733	-0.333612
2844	8326123													8.867055	-1.422218	4.043073	0.418206	0.300764	-0.857114	-0.148655	-0.908209	-0.391226	-0.896106	0.291027	-0.335109
2845	8326289													8.817514	-1.393919	4.054573	0.420009	0.300256	-0.856410	-0.148372	-0.908265	-0.391203	-0.895309	0.291376	-0.336930
2846	8326456													8.722517	-1.363714	4.172814	0.421771	0.300079	-0.855606	-0.147948	-0.908222	-0.391464	-0.894551	0.291693	-0.338665
2847	8326623													8.637329	-1.328349	4.242945	0.423274	0.300218	-0.854814	-0.147495	-0.908082	-0.391961	-0.893915	0.291987	-0.340087
2848	8326789													8.699325	-1.369684	4.230198	0.424070	0.300227	-0.854417	-0.147243	-0.908041	-0.392150	-0.893580	0.292106	-0.340866
2849	8326956													8.818030	-1.405419	4.142675	0.424992	0.300301	-0.853933	-0.146933	-0.907970	-0.392430	-0.893192	0.292250	-0.341756
2850	8327123													8.874314	-1.397774	4.151567	0.426489	0.300382	-0.853157	-0.146513	-0.907845	-0.392877	-0.892547	0.292556	-0.343176
2851	8327289													8.741865	-1.353489	4.276383	0.428505	0.300284	-0.852181	-0.146125	-0.907712	-0.393328	-0.891645	0.293068	-0.345080
2852	8327456													8.657028	-1.356876	4.326716	0.429974	0.300044	-0.851525	-0.145721	-0.907732	-0.393431	-0.891004	0.293250	-0.346579
2853	8327623													8.688321	-1.373588	4.274054	0.431062	0.299935	-0.851014	-0.145294	-0.907758	-0.393530	-0.890548	0.293283	-0.347722
2854	8327789													8.814857	-1.433406	4.196903	0.432161	0.299791	-0.850507	-0.144869	-0.907797	-0.393596	-0.890084	0.293309	-0.348884
2855	8327956													8.896231	-1.437307	4.168680	0.434030	0.299502	-0.849657	-0.144366	-0.907811	-0.393748	-0.889256	0.293559	-0.350779
2856	8328123													8.768762	-1.394284	4.213834	0.436492	0.299103	-0.848535	-0.143773	-0.907815	-0.393956	-0.888146	0.293956	-0.353251
2857	8328289													8.712533	-1.385201	4.224829	0.438696	0.298902	-0.847469	-0.143155	-0.907774	-0.394276	-0.887160	0.294286	-0.355448
2858	8328456													8.766210	-1.410470	4.216995	0.440546	0.298740	-0.846566	-0.142623	-0.907740	-0.394547	-0.886328	0.294556	-0.357294
2859	8328623													8.762802	-1.413610	4.251106	0.442410	0.298376	-0.845721	-0.142162	-0.907774	-0.394636	-0.885473	0.294820	-0.359191
2860	8328789													8.818662	-1.431050	4.276563	0.444384	0.298023	-0.844811	-0.141604	-0.907817	-0.394736	-0.884574	0.295042	-0.361218
2861	8328956													8.747778	-1.412609	4.350323	0.446985	0.297185	-0.843733	-0.141118	-0.907965	-0.394569	-0.883340	0.295432	-0.363909
2862	8329123													8.635105	-1.402772	4.417210	0.449226	0.296001	-0.842959	-0.140830	-0.908264	-0.393983	-0.882249	0.295701	-0.366330
2863	8329289													8.767941	-1.400263	4.209335	0.450856	0.295329	-0.842324	-0.140622	-0.908393	-0.393761	-0.881450	0.295979	-0.368025
2864	8329456													8.818296	-1.480364	4.225821	0.452955	0.294683	-0.841423	-0.140280	-0.908480	-0.393683	-0.880428	0.296356	-0.370163
2865	8329623													8.786987	-1.450451	4.339564	0.455357	0.294296	-0.840262	-0.139767	-0.908455	-0.393923	-0.879270	0.296816	-0.372538
2866	8329789													8.705276	-1.415595	4.441247	0.458108	0.293915	-0.838899	-0.139226	-0.908380	-0.394287	-0.877926	0.297422	-0.375215
2867	8329956													8.613041	-1.382410	4.486562	0.461223	0.293398	-0.837371	-0.138714	-0.908299	-0.394653	-0.876374	0.298179	-0.378230
2868	8330123													8.556955	-1.370520	4.499107	0.464155	0.292727	-0.835985	-0.138267	-0.908297	-0.394816	-0.874896	0.298844	-0.381116
2869	8330289													8.691216	-1.394559	4.387742	0.466846	0.291985	-0.834745	-0.137835	-0.908360	-0.394821	-0.873531	0.299378	-0.383819
2870	8330456													8.708798	-1.418437	4.540077	0.469985	0.291294	-0.833224	-0.137258	-0.908375	-0.394988	-0.871937	0.300005	-0.386940
2871	8330623													8.542115	-1.380134	4.716450	0.473372	0.290723	-0.831504	-0.136569	-0.908329	-0.395332	-0.870212	0.300696	-0.390273
2872	8330789													8.394163	-1.327723	4.748184	0.476721	0.289984	-0.829847	-0.135950	-0.908343	-0.395513	-0.868478	0.301367	-0.393603
2873	8330956													8.404119	-1.310080	4.691419	0.479760	0.289067	-0.828415	-0.135575	-0.908407	-0.395495	-0.866862	0.302055	-0.396627
2874	8331123													8.580470	-1.309935	4.610261	0.482634	0.288182	-0.827052	-0.135199	-0.908482	-0.395452	-0.865324	0.302675	-0.399502
2875	8331289													8.598106	-1.340576	4.729828	0.486129	0.287220	-0.825338	-0.134696	-0.908532	-0.395508	-0.863444	0.303438	-0.402977
2876	8331456													8.393012	-1.314525	4.936827	0.489945	0.286339	-0.823386	-0.134101	-0.908519	-0.395740	-0.861377	0.304308	-0.406726
2877	8331623													8.201470	-1.277070	4.990152	0.493448	0.285656	-0.821529	-0.133490	-0.908467	-0.396066	-0.859471	0.305104	-0.410149
2878	8331789													8.283890	-1.320097	4.985633	0.496563	0.284812	-0.819944	-0.132923	-0.908541	-0.396086	-0.857763	0.305671	-0.413290
2879	8331956													8.420538	-1.294510	5.001601	0.499636	0.284014	-0.818352	-0.132285	-0.908625	-0.396109	-0.856075	0.306166	-0.416410
2880	8332123													8.326112	-1.279349	5.043583	0.502942	0.283257	-0.816587	-0.131632	-0.908651	-0.396265	-0.854238	0.306787	-0.419713
2881	8332289													8.196441	-1.273234	5.090376	0.506131	0.282541	-0.814863	-0.130927	-0.908695	-0.396398	-0.852461	0.307316	-0.422926
2882	8332456													8.245814	-1.277195	4.998051	0.508990	0.282184	-0.813204	-0.129992	-0.908704	-0.396686	-0.850900	0.307619	-0.425840
2883	8332623													8.418715	-1.298311	4.910030	0.511647	0.282102	-0.811564	-0.128860	-0.908684	-0.397101	-0.849478	0.307754	-0.428574
2884	8332789													8.433212	-1.263465	4.973516	0.515127	0.282020	-0.809388	-0.127725	-0.908517	-0.397849	-0.847544	0.308322	-0.431981
2885	8332956													8.321178	-1.211551	5.144535	0.518995	0.281887	-0.806959	-0.126555	-0.908313	-0.398686	-0.845356	0.309041	-0.435736
2886	8333123													8.185760	-1.158733	5.314249	0.522829	0.281598	-0.804582	-0.125500	-0.908148	-0.399397	-0.843149	0.309791	-0.439465
2887	8333289													8.150069	-1.136940	5.351319	0.526343	0.281142	-0.802448	-0.124629	-0.908052	-0.399887	-0.841089	0.310487	-0.442908
2888	8333456													8.158113	-1.120773	5.289259	0.529557	0.280716	-0.800480	-0.123849	-0.907959	-0.400340	-0.839185	0.311141	-0.446049
2889	8333623													8.309822	-1.126356	5.248554	0.532559	0.280053	-0.798718	-0.123221	-0.907966	-0.400518	-0.837375	0.311719	-0.449037
2890	8333789													8.345150	-1.160642	5.233935	0.536213	0.278992	-0.796642	-0.122635	-0.908033	-0.400546	-0.835126	0.312475	-0.452685
2891	8333956													8.121021	-1.119066	5.352471	0.540195	0.278108	-0.794258	-0.121992	-0.907967	-0.400892	-0.832651	0.313453	-0.456552
2892	8334123													8.072498	-1.112688	5.421602	0.543830	0.277147	-0.792110	-0.121454	-0.907961	-0.401068	-0.830360	0.314318	-0.460116
2893	8334289													8.040486	-1.121676	5.269538	0.546839	0.276241	-0.790353	-0.120998	-0.908015	-0.401084	-0.828448	0.314960	-0.463113
2894	8334456													8.306430	-1.156555	5.134842	0.549231	0.275187	-0.789061	-0.120710	-0.908198	-0.400756	-0.826907	0.315355	-0.465592
2895	8334623													8.436332	-1.223796	5.144595	0.552705	0.273963	-0.787059	-0.120287	-0.908306	-0.400638	-0.824650	0.316107	-0.469071
2896	8334789													8.162694	-1.184689	5.410456	0.557234	0.272856	-0.784245	-0.119664	-0.908222	-0.401016	-0.821688	0.317306	-0.473441
2897	8334956													7.938844	-1.129296	5.632602	0.561282	0.272005	-0.781649	-0.119023	-0.908102	-0.401476	-0.819021	0.318376	-0.477327
2898	8335123													7.900649	-1.146672	5.536684	0.564112	0.271843	-0.779666	-0.118275	-0.907910	-0.402133	-0.817183	0.319063	-0.480011
2899	8335289													8.193209	-1.254552	5.354815	0.566320	0.272335	-0.777892	-0.117166	-0.907643	-0.403060	-0.815815	0.319403	-0.482108
2900	8335456													8.341103	-1.275017	5.366637	0.569124	0.272448	-0.775803	-0.115980	-0.907478	-0.403772	-0.814031	0.319774	-0.484869
2901	8335623													8.128905	-1.142163	5.488396	0.572968	0.272138	-0.773077	-0.114762	-0.907330	-0.404454	-0.811503	0.320459	-0.488640
2902	8335789													7.857862	-1.042275	5.737776	0.576902	0.271423	-0.770398	-0.113856	-0.907246	-0.404896	-0.808839	0.321300	-0.492489
