// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1481	8098951													9.486540	-0.966556	2.467040	0.237506	-0.057592	-0.969677	-0.098288	-0.994543	0.034995	-0.966401	0.086996	-0.241870
1482	8099118													9.405834	-0.942692	2.550569	0.244029	-0.057404	-0.968068	-0.097594	-0.994632	0.034378	-0.964845	0.086088	-0.248321
1483	8099285													9.392764	-0.914653	2.573490	0.250004	-0.057165	-0.966556	-0.096889	-0.994722	0.033770	-0.963385	0.085206	-0.254223
1484	8099451													9.474867	-0.916174	2.587293	0.255575	-0.056884	-0.965114	-0.096243	-0.994806	0.033148	-0.961987	0.084414	-0.259723
1485	8099618													9.533266	-0.919786	2.636466	0.261008	-0.056637	-0.963674	-0.095650	-0.994882	0.032564	-0.960586	0.083675	-0.265090
1486	8099785													9.494016	-0.912820	2.671296	0.266396	-0.056404	-0.962212	-0.095085	-0.994955	0.031998	-0.959162	0.082968	-0.270415
1487	8099951													9.482256	-0.931421	2.740251	0.271614	-0.056203	-0.960764	-0.094427	-0.995033	0.031512	-0.957763	0.082163	-0.275572
1488	8100118													9.475715	-0.919582	2.749263	0.276654	-0.055987	-0.959337	-0.093736	-0.995113	0.031044	-0.956387	0.081336	-0.280550
1489	8100285													9.444621	-0.927502	2.773755	0.281655	-0.055858	-0.957888	-0.093008	-0.995192	0.030685	-0.954997	0.080449	-0.285496
1490	8100451													9.457324	-0.874290	2.812299	0.286619	-0.055802	-0.956418	-0.092173	-0.995277	0.030447	-0.953600	0.079429	-0.290408
1491	8100618													9.491529	-0.847267	2.904845	0.291614	-0.055848	-0.954904	-0.091246	-0.995366	0.030349	-0.952174	0.078282	-0.295358
1492	8100785													9.498856	-0.868165	2.990084	0.296720	-0.055987	-0.953322	-0.090325	-0.995450	0.030348	-0.950683	0.077104	-0.300427
1493	8100951													9.405980	-0.849898	3.051800	0.301679	-0.056152	-0.951754	-0.089428	-0.995530	0.030389	-0.949206	0.075946	-0.305352
1494	8101118													9.356697	-0.821887	3.058268	0.306375	-0.056365	-0.950241	-0.088644	-0.995597	0.030475	-0.947775	0.074896	-0.310022
1495	8101285													9.317665	-0.823694	3.074877	0.310782	-0.056588	-0.948795	-0.087959	-0.995655	0.030572	-0.946403	0.073954	-0.314409
1496	8101451													9.396100	-0.784367	3.107508	0.315053	-0.056931	-0.947365	-0.087427	-0.995696	0.030760	-0.945039	0.073134	-0.318675
1497	8101618													9.489917	-0.790179	3.162064	0.319521	-0.057383	-0.945840	-0.086910	-0.995732	0.031050	-0.943585	0.072282	-0.323145
1498	8101785													9.449001	-0.816395	3.172478	0.324247	-0.057885	-0.944200	-0.086414	-0.995765	0.031371	-0.942017	0.071420	-0.327876
1499	8101951													9.405463	-0.829588	3.178046	0.329163	-0.058416	-0.942465	-0.085938	-0.995796	0.031707	-0.940355	0.070557	-0.332799
