// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
4269	965721													8.202172	-0.240877	5.492731	0.555652	-0.548882	-0.624483	-0.022619	-0.760811	0.648580	-0.831107	-0.346260	-0.435161
4270	965888													8.197365	-0.219597	5.508780	0.555291	-0.549714	-0.624072	-0.023591	-0.760507	0.648901	-0.831322	-0.345606	-0.435271
4271	966055													8.215767	-0.269441	5.488044	0.554445	-0.550630	-0.624017	-0.024815	-0.760427	0.648950	-0.831850	-0.344322	-0.435279
4272	966221													8.233121	-0.219093	5.450939	0.553660	-0.551500	-0.623945	-0.025902	-0.760308	0.649046	-0.832340	-0.343189	-0.435238
4273	966388													8.283855	-0.277142	5.419351	0.553073	-0.552347	-0.623717	-0.026864	-0.760074	0.649280	-0.832699	-0.342344	-0.435215
4274	966555													8.296041	-0.300647	5.438807	0.552676	-0.553146	-0.623360	-0.027648	-0.759733	0.649647	-0.832937	-0.341810	-0.435180
4275	966721													8.234744	-0.311640	5.446291	0.552000	-0.554000	-0.623202	-0.028353	-0.759422	0.649980	-0.833362	-0.341119	-0.434908
4276	966888													8.201602	-0.300855	5.439169	0.550871	-0.554996	-0.623315	-0.029001	-0.759129	0.650294	-0.834087	-0.340151	-0.434277
4277	967055													8.245631	-0.298740	5.399074	0.549408	-0.556055	-0.623661	-0.029450	-0.758827	0.650625	-0.835035	-0.339092	-0.433282
4278	967221													8.295255	-0.304904	5.299376	0.548332	-0.557065	-0.623707	-0.029402	-0.758209	0.651348	-0.835744	-0.338817	-0.432129
4279	967388													8.330115	-0.350461	5.279778	0.547456	-0.557718	-0.623893	-0.029501	-0.757938	0.651659	-0.836315	-0.338349	-0.431391
4280	967555													8.232992	-0.306780	5.349141	0.546681	-0.558300	-0.624052	-0.029497	-0.757656	0.651987	-0.836821	-0.338021	-0.430665
4281	967721													8.182159	-0.352507	5.328788	0.545592	-0.558945	-0.624428	-0.029435	-0.757416	0.652269	-0.837534	-0.337493	-0.429692
4282	967888													8.357635	-0.359946	5.294690	0.544508	-0.559595	-0.624792	-0.029351	-0.757159	0.652571	-0.838242	-0.336992	-0.428703
4283	968055													8.412672	-0.390909	5.265706	0.543724	-0.560181	-0.624948	-0.029145	-0.756793	0.653005	-0.838758	-0.336840	-0.427814
4284	968221													8.311244	-0.421336	5.282559	0.542935	-0.560683	-0.625185	-0.028978	-0.756533	0.653313	-0.839275	-0.336590	-0.426996
4285	968388													8.253396	-0.355965	5.311549	0.541848	-0.561189	-0.625674	-0.028847	-0.756406	0.653465	-0.839981	-0.336030	-0.426046
4286	968555													8.308445	-0.336411	5.323114	0.540885	-0.561783	-0.625974	-0.028614	-0.756095	0.653836	-0.840610	-0.335739	-0.425035
4287	968721													8.400024	-0.352352	5.247895	0.540490	-0.562321	-0.625832	-0.027959	-0.755436	0.654626	-0.840886	-0.336321	-0.424027
4288	968888													8.320229	-0.345076	5.253227	0.540140	-0.562569	-0.625911	-0.027758	-0.755242	0.654858	-0.841117	-0.336340	-0.423553
4289	969055													8.243299	-0.288049	5.296831	0.539671	-0.562821	-0.626089	-0.027638	-0.755127	0.654996	-0.841422	-0.336178	-0.423075
4290	969221													8.161903	-0.271431	5.353277	0.538746	-0.563193	-0.626551	-0.027587	-0.755103	0.655025	-0.842016	-0.335608	-0.422346
4291	969388													8.363429	-0.288342	5.270941	0.537604	-0.563561	-0.627201	-0.027572	-0.755188	0.654928	-0.842747	-0.334798	-0.421531
4292	969555													8.465202	-0.341794	5.167799	0.536721	-0.563757	-0.627781	-0.027531	-0.755333	0.654763	-0.843311	-0.334141	-0.420924
4293	969721													8.454563	-0.286226	5.156074	0.535924	-0.563910	-0.628324	-0.027499	-0.755489	0.654584	-0.843818	-0.333529	-0.420392
4294	969888													8.358150	-0.265411	5.206595	0.534961	-0.564085	-0.628987	-0.027563	-0.755728	0.654305	-0.844427	-0.332691	-0.419833
4295	970055													8.373548	-0.253266	5.224194	0.534012	-0.564283	-0.629616	-0.027638	-0.755940	0.654057	-0.845025	-0.331873	-0.419276
4296	970221													8.381643	-0.280646	5.194786	0.533460	-0.564396	-0.629982	-0.027699	-0.756071	0.653903	-0.845372	-0.331381	-0.418967
4297	970388													8.409708	-0.258855	5.196439	0.533164	-0.564435	-0.630198	-0.027715	-0.756158	0.653802	-0.845558	-0.331118	-0.418799
4298	970555													8.372064	-0.264979	5.211276	0.532843	-0.564571	-0.630347	-0.027808	-0.756182	0.653770	-0.845757	-0.330828	-0.418626
4299	970721													8.359446	-0.260072	5.232651	0.532427	-0.564730	-0.630557	-0.027909	-0.756227	0.653714	-0.846016	-0.330457	-0.418397
4300	970888													8.321587	-0.255623	5.261666	0.531952	-0.564895	-0.630810	-0.028046	-0.756301	0.653623	-0.846310	-0.330004	-0.418158
4301	971055													8.321706	-0.246085	5.236677	0.531677	-0.565005	-0.630942	-0.028182	-0.756350	0.653559	-0.846478	-0.329702	-0.418057
4302	971221													8.340703	-0.262961	5.242294	0.531807	-0.564987	-0.630850	-0.028460	-0.756425	0.653460	-0.846387	-0.329561	-0.418352
4303	971388													8.335288	-0.286614	5.247530	0.532327	-0.564743	-0.630629	-0.028785	-0.756594	0.653251	-0.846049	-0.329590	-0.419012
4304	971555													8.360393	-0.300631	5.291348	0.533052	-0.564423	-0.630303	-0.029174	-0.756785	0.653013	-0.845579	-0.329701	-0.419872
4305	971721													8.383149	-0.311366	5.321925	0.533756	-0.564121	-0.629977	-0.029585	-0.756973	0.652776	-0.845121	-0.329785	-0.420729
4306	971888													8.416957	-0.310611	5.309072	0.534281	-0.563915	-0.629717	-0.029970	-0.757125	0.652582	-0.844776	-0.329790	-0.421418
4307	972055													8.420155	-0.297823	5.285062	0.534735	-0.563776	-0.629456	-0.030226	-0.757186	0.652500	-0.844479	-0.329889	-0.421934
4308	972221													8.376958	-0.317305	5.306037	0.535250	-0.563763	-0.629030	-0.030431	-0.757071	0.652624	-0.844145	-0.330175	-0.422378
4309	972388													8.338255	-0.341388	5.264327	0.535536	-0.563932	-0.628634	-0.030483	-0.756798	0.652937	-0.843962	-0.330509	-0.422483
4310	972555													8.353023	-0.318034	5.261552	0.535349	-0.564367	-0.628404	-0.030211	-0.756317	0.653507	-0.844091	-0.330869	-0.421944
4311	972721													8.347446	-0.281011	5.262907	0.534766	-0.564974	-0.628355	-0.029716	-0.755729	0.654210	-0.844478	-0.331177	-0.420927
