// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
169	924862													9.198731	0.386270	3.435817	0.345646	-0.869902	-0.351851	0.030841	-0.364227	0.930799	-0.937858	-0.332578	-0.099065
170	925029													9.187949	0.392142	3.441957	0.345674	-0.869872	-0.351899	0.030907	-0.364259	0.930785	-0.937846	-0.332624	-0.099029
171	925196													9.176609	0.388977	3.444782	0.345687	-0.869904	-0.351805	0.030989	-0.364131	0.930832	-0.937838	-0.332678	-0.098917
172	925362													9.186293	0.381109	3.457163	0.345663	-0.869979	-0.351646	0.031033	-0.363942	0.930905	-0.937846	-0.332691	-0.098803
173	925529													9.176258	0.360782	3.447761	0.345680	-0.870072	-0.351397	0.031039	-0.363675	0.931008	-0.937839	-0.332739	-0.098709
174	925696													9.192658	0.361551	3.436836	0.345672	-0.870047	-0.351467	0.031032	-0.363753	0.930979	-0.937842	-0.332720	-0.098740
175	925862													9.230098	0.369226	3.461175	0.345660	-0.870068	-0.351427	0.031008	-0.363717	0.930993	-0.937847	-0.332704	-0.098743
176	926029													9.198715	0.376460	3.429840	0.345688	-0.870037	-0.351477	0.030993	-0.363778	0.930970	-0.937837	-0.332719	-0.098789
177	926196													9.193708	0.353732	3.449463	0.345712	-0.870067	-0.351378	0.030957	-0.363688	0.931006	-0.937830	-0.332737	-0.098797
178	926362													9.192837	0.360619	3.448246	0.345726	-0.870047	-0.351415	0.030911	-0.363745	0.930985	-0.937826	-0.332728	-0.098862
179	926529													9.183969	0.360493	3.455920	0.345730	-0.870080	-0.351329	0.030832	-0.363682	0.931013	-0.937827	-0.332711	-0.098909
180	926696													9.182715	0.358542	3.456374	0.345709	-0.870121	-0.351248	0.030746	-0.363623	0.931038	-0.937838	-0.332668	-0.098955
181	926862													9.185371	0.367547	3.433052	0.345689	-0.870125	-0.351258	0.030667	-0.363660	0.931027	-0.937848	-0.332618	-0.099029
182	927029													9.188686	0.348416	3.414458	0.345614	-0.870176	-0.351204	0.030546	-0.363637	0.931040	-0.937880	-0.332508	-0.099098
183	927196													9.238268	0.354272	3.450868	0.345590	-0.870178	-0.351223	0.030463	-0.363683	0.931024	-0.937891	-0.332453	-0.099177
184	927362													9.212857	0.342008	3.431489	0.345637	-0.870169	-0.351200	0.030398	-0.363687	0.931025	-0.937876	-0.332472	-0.099252
185	927529													9.157015	0.355840	3.412291	0.345598	-0.870164	-0.351251	0.030360	-0.363751	0.931001	-0.937892	-0.332416	-0.099294
186	927696													9.229798	0.363124	3.346250	0.345722	-0.870069	-0.351363	0.030331	-0.363895	0.930946	-0.937847	-0.332505	-0.099416
