// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
692	6419353													9.230140	-0.186161	3.902296	0.372470	-0.905112	0.205034	-0.003978	0.219372	0.975633	-0.928036	-0.364210	0.078109
693	6419520													9.300000	-0.055633	3.896759	0.369779	-0.906323	0.204551	-0.003875	0.218650	0.975796	-0.929112	-0.361622	0.077340
694	6419686													9.247119	0.105560	3.858733	0.366862	-0.907601	0.204141	-0.003860	0.217954	0.975951	-0.930267	-0.358827	0.076456
695	6419853													9.189004	0.157784	3.838911	0.363781	-0.908862	0.204041	-0.003766	0.217612	0.976028	-0.931477	-0.355829	0.075740
696	6420020													9.210110	0.083592	3.750930	0.360502	-0.910119	0.204258	-0.003770	0.217559	0.976040	-0.932751	-0.352634	0.074999
697	6420186													9.299690	0.016077	3.714638	0.357002	-0.911414	0.204633	-0.004014	0.217570	0.976036	-0.934095	-0.349268	0.074015
698	6420353													9.204723	0.108362	3.677409	0.353496	-0.912646	0.205228	-0.004634	0.217682	0.976009	-0.935425	-0.345966	0.072720
699	6420520													9.097450	0.115761	3.588632	0.349749	-0.913834	0.206355	-0.005365	0.218309	0.975865	-0.936828	-0.342415	0.071450
700	6420686													8.880527	0.053937	3.464163	0.345303	-0.915165	0.207941	-0.006528	0.219223	0.975653	-0.938469	-0.338253	0.069724
701	6420853													8.905093	0.095325	3.424564	0.339423	-0.916889	0.210015	-0.008568	0.220247	0.975407	-0.940595	-0.332875	0.066901
702	6421020													9.463823	0.414743	3.439133	0.332602	-0.918767	0.212704	-0.011266	0.221657	0.975060	-0.943000	-0.326703	0.063372
703	6421186													9.751768	0.483460	3.379252	0.326693	-0.919869	0.217053	-0.013974	0.224928	0.974275	-0.945027	-0.321322	0.060628
704	6421353													9.563102	-0.052685	3.220724	0.321371	-0.920481	0.222342	-0.016869	0.229195	0.973234	-0.946803	-0.316520	0.058129
705	6421520													9.167290	-0.484093	3.095988	0.315985	-0.921045	0.227659	-0.019962	0.233446	0.972165	-0.948554	-0.311734	0.055380
706	6421686													9.001607	-0.868572	3.033982	0.309509	-0.922134	0.232107	-0.022652	0.236874	0.971276	-0.950627	-0.305877	0.052426
707	6421853													9.214306	-0.960476	3.002894	0.301962	-0.923858	0.235170	-0.024050	0.239224	0.970667	-0.953017	-0.298760	0.050017
