// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3247	6845362													9.715867	-0.340703	1.826910	0.214946	-0.953567	-0.210969	-0.034114	-0.223217	0.974172	-0.976030	-0.202197	-0.080510
3248	6845528													9.607798	-0.390583	1.995896	0.217465	-0.953305	-0.209565	-0.034095	-0.221991	0.974452	-0.975472	-0.204765	-0.080778
3249	6845695													9.553430	-0.347648	2.119116	0.219689	-0.953009	-0.208591	-0.033986	-0.221161	0.974645	-0.974978	-0.207029	-0.080975
3250	6845862													9.500896	-0.385186	2.285640	0.221669	-0.952668	-0.208054	-0.033804	-0.220742	0.974746	-0.974536	-0.209038	-0.081136
3251	6846028													9.480885	-0.356674	2.208712	0.223438	-0.952327	-0.207721	-0.033650	-0.220518	0.974802	-0.974137	-0.210818	-0.081318
3252	6846195													9.522483	-0.371078	2.247147	0.225286	-0.951908	-0.207647	-0.033405	-0.220547	0.974804	-0.973720	-0.212674	-0.081484
3253	6846362													9.499269	-0.398977	2.270347	0.227210	-0.951411	-0.207827	-0.033091	-0.220828	0.974751	-0.973283	-0.214596	-0.081658
3254	6846528													9.479537	-0.344236	2.330546	0.228919	-0.950929	-0.208159	-0.032758	-0.221241	0.974669	-0.972894	-0.216302	-0.081797
3255	6846695													9.516139	-0.325249	2.390622	0.230562	-0.950475	-0.208420	-0.032435	-0.221578	0.974603	-0.972517	-0.217947	-0.081916
3256	6846862													9.511292	-0.311225	2.412408	0.232124	-0.950041	-0.208664	-0.032082	-0.221884	0.974545	-0.972157	-0.219521	-0.081984
3257	6847028													9.506359	-0.315907	2.415085	0.233700	-0.949604	-0.208892	-0.031690	-0.222166	0.974494	-0.971792	-0.221120	-0.082013
3258	6847195													9.570802	-0.257638	2.388173	0.235478	-0.949092	-0.209225	-0.031310	-0.222575	0.974413	-0.971375	-0.222902	-0.082127
3259	6847362													9.575881	-0.245692	2.450164	0.237550	-0.948527	-0.209443	-0.031005	-0.222909	0.974346	-0.970880	-0.224962	-0.082361
3260	6847528													9.584690	-0.192086	2.462687	0.239648	-0.948010	-0.209395	-0.030794	-0.222993	0.974333	-0.970371	-0.227049	-0.082633
3261	6847695													9.581572	-0.264708	2.489709	0.241846	-0.947535	-0.209016	-0.030782	-0.222794	0.974379	-0.969826	-0.229215	-0.083049
3262	6847862													9.549399	-0.304889	2.400376	0.244060	-0.947088	-0.208467	-0.030815	-0.222433	0.974461	-0.969271	-0.231403	-0.083471
3263	6848028													9.605355	-0.286165	2.441444	0.246421	-0.946631	-0.207766	-0.030783	-0.221913	0.974580	-0.968674	-0.233762	-0.083824
3264	6848195													9.525998	-0.241734	2.483953	0.248991	-0.946137	-0.206952	-0.030659	-0.221274	0.974730	-0.968020	-0.236354	-0.084103
3265	6848362													9.560570	-0.267061	2.511299	0.251844	-0.945601	-0.205944	-0.030516	-0.220457	0.974919	-0.967287	-0.239243	-0.084377
3266	6848528													9.525693	-0.303931	2.501054	0.254741	-0.945045	-0.204932	-0.030426	-0.219652	0.975104	-0.966531	-0.242164	-0.084708
