// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
190	351659													9.847713	0.110176	0.988732	0.096694	-0.894325	0.436845	-0.007232	0.438259	0.898820	-0.995288	-0.090070	0.035909
191	351825													9.816246	0.097330	0.981315	0.096653	-0.894299	0.436908	-0.007142	0.438328	0.898787	-0.995293	-0.089991	0.035979
192	351992													9.814301	0.117618	0.977252	0.096604	-0.894254	0.437009	-0.007037	0.438438	0.898734	-0.995298	-0.089897	0.036062
193	352159													9.794020	0.121468	0.967247	0.096496	-0.894148	0.437249	-0.007028	0.438677	0.898618	-0.995309	-0.089786	0.036047
194	352325													9.829223	0.064794	0.986801	0.096302	-0.894034	0.437525	-0.007149	0.438936	0.898490	-0.995326	-0.089655	0.035879
195	352492													9.834296	0.002876	0.977755	0.096067	-0.893975	0.437698	-0.007243	0.439093	0.898413	-0.995349	-0.089478	0.035707
196	352659													9.865348	-0.026728	0.992127	0.095872	-0.893960	0.437773	-0.007270	0.439158	0.898380	-0.995367	-0.089312	0.035604
197	352825													9.872132	-0.009983	0.965163	0.095747	-0.894030	0.437657	-0.007253	0.439038	0.898439	-0.995379	-0.089197	0.035552
198	352992													9.825529	-0.004909	0.939164	0.095690	-0.894191	0.437339	-0.007199	0.438722	0.898594	-0.995385	-0.089135	0.035545
199	353159													9.837601	0.059834	0.945503	0.095575	-0.894362	0.437015	-0.007147	0.438397	0.898753	-0.995397	-0.089021	0.035508
200	353325													9.793858	0.064643	0.927982	0.095371	-0.894570	0.436633	-0.007088	0.438011	0.898942	-0.995417	-0.088828	0.035432
201	353492													9.826332	0.129164	0.939561	0.095117	-0.894707	0.436409	-0.006928	0.437791	0.899050	-0.995442	-0.088538	0.035443
202	353659													9.880095	0.144236	0.939653	0.094857	-0.894745	0.436386	-0.006757	0.437774	0.899060	-0.995468	-0.088231	0.035480
203	353825													9.868272	0.112200	0.925608	0.094645	-0.894685	0.436556	-0.006583	0.437953	0.898974	-0.995489	-0.087957	0.035560
204	353992													9.877829	0.070756	0.923845	0.094533	-0.894569	0.436819	-0.006413	0.438227	0.898841	-0.995501	-0.087772	0.035690
205	354159													9.831926	0.057447	0.918931	0.094480	-0.894456	0.437061	-0.006247	0.438484	0.898718	-0.995507	-0.087641	0.035840
206	354325													9.788599	0.058428	0.901705	0.094412	-0.894340	0.437312	-0.006043	0.438751	0.898588	-0.995515	-0.087480	0.036019
207	354492													9.806954	0.053880	0.901305	0.094322	-0.894257	0.437502	-0.005849	0.438956	0.898490	-0.995525	-0.087307	0.036173
208	354659													9.848174	0.036760	0.891405	0.094212	-0.894282	0.437474	-0.005646	0.438941	0.898498	-0.995536	-0.087119	0.036305
209	354825													9.894197	0.042149	0.897939	0.094181	-0.894258	0.437530	-0.005418	0.439016	0.898463	-0.995540	-0.086989	0.036502
210	354992													9.884233	0.058725	0.903886	0.094202	-0.894331	0.437377	-0.005164	0.438886	0.898528	-0.995540	-0.086902	0.036725
211	355159													9.857765	0.087695	0.907717	0.094299	-0.894409	0.437196	-0.004936	0.438728	0.898606	-0.995532	-0.086895	0.036957
212	355325													9.864450	0.111835	0.932099	0.094470	-0.894442	0.437092	-0.004770	0.438644	0.898648	-0.995516	-0.086980	0.037172
213	355492													9.844553	0.134900	0.908338	0.094734	-0.894469	0.436978	-0.004688	0.438546	0.898696	-0.995492	-0.087186	0.037352
214	355659													9.838412	0.142426	0.946781	0.095024	-0.894411	0.437034	-0.004699	0.438613	0.898664	-0.995464	-0.087448	0.037476
215	355825													9.850211	0.110669	0.953765	0.095326	-0.894335	0.437124	-0.004789	0.438706	0.898618	-0.995435	-0.087755	0.037537
216	355992													9.863277	0.060649	0.953167	0.095672	-0.894274	0.437174	-0.004825	0.438767	0.898588	-0.995401	-0.088080	0.037663
217	356159													9.813569	0.037644	0.925785	0.096031	-0.894198	0.437251	-0.004966	0.438845	0.898549	-0.995366	-0.088460	0.037702
218	356325													9.794262	0.052955	0.927098	0.096302	-0.894203	0.437180	-0.005119	0.438771	0.898585	-0.995339	-0.088773	0.037677
219	356492													9.819778	0.068946	0.966974	0.096438	-0.894202	0.437153	-0.005051	0.438754	0.898593	-0.995326	-0.088866	0.037796
220	356659													9.923832	0.079088	0.995942	0.096622	-0.894221	0.437074	-0.004847	0.438700	0.898620	-0.995309	-0.088946	0.038054
221	356825													9.896481	0.103809	1.004197	0.096901	-0.894217	0.437020	-0.004725	0.438668	0.898637	-0.995283	-0.089143	0.038282
222	356992													9.845181	0.100037	0.995084	0.097289	-0.894160	0.437050	-0.004520	0.438731	0.898607	-0.995246	-0.089400	0.038642
223	357159													9.791372	0.151768	0.998028	0.097665	-0.894065	0.437160	-0.004274	0.438879	0.898536	-0.995210	-0.089624	0.039042
224	357325													9.717052	0.157256	0.986185	0.097858	-0.893898	0.437459	-0.004110	0.439202	0.898379	-0.995192	-0.089711	0.039306
225	357492													9.715547	0.093227	1.013401	0.097842	-0.893687	0.437894	-0.004029	0.439645	0.898162	-0.995194	-0.089642	0.039415
226	357659													9.805895	0.046516	0.998258	0.097777	-0.893532	0.438225	-0.003949	0.439983	0.897997	-0.995201	-0.089534	0.039492
227	357825													9.891387	0.012758	0.993101	0.097771	-0.893439	0.438415	-0.003868	0.440181	0.897901	-0.995201	-0.089484	0.039581
228	357992													9.880120	0.007667	0.986976	0.097870	-0.893409	0.438454	-0.003799	0.440230	0.897877	-0.995192	-0.089541	0.039691
229	358159													9.832918	-0.013399	0.965458	0.098016	-0.893451	0.438336	-0.003799	0.440118	0.897932	-0.995178	-0.089677	0.039745
230	358325													9.807588	0.002744	0.958679	0.098088	-0.893576	0.438065	-0.003862	0.439843	0.898066	-0.995170	-0.089781	0.039692
231	358492													9.795764	0.061555	0.943895	0.098080	-0.893772	0.437666	-0.003826	0.439444	0.898262	-0.995171	-0.089776	0.039681
232	358659													9.853533	0.122959	0.962608	0.098004	-0.893997	0.437224	-0.003656	0.439012	0.898474	-0.995179	-0.089652	0.039757
233	358825													9.910114	0.163206	0.946471	0.097999	-0.894060	0.437097	-0.003553	0.438894	0.898532	-0.995180	-0.089608	0.039834
234	358992													9.900869	0.141213	0.948018	0.098178	-0.894119	0.436935	-0.003566	0.438737	0.898608	-0.995162	-0.089782	0.039886
235	359159													9.860766	0.116566	0.927963	0.098550	-0.894124	0.436841	-0.003641	0.438651	0.898650	-0.995125	-0.090152	0.039974
236	359325													9.892829	0.097782	0.914039	0.099181	-0.894089	0.436770	-0.003745	0.438596	0.898677	-0.995062	-0.090767	0.040151
237	359492													10.069860	0.012872	0.831200	0.100254	-0.894033	0.436639	-0.003917	0.438492	0.898727	-0.994954	-0.091811	0.040459
238	359659													10.194744	-0.055601	0.756799	0.102106	-0.894033	0.436211	-0.004344	0.438098	0.898917	-0.994764	-0.093680	0.040849
239	359825													10.217840	-0.044650	0.736984	0.104865	-0.894084	0.435451	-0.004836	0.437401	0.899253	-0.994475	-0.096406	0.041544
240	359992													10.180342	0.018519	0.744841	0.108510	-0.894135	0.434451	-0.005191	0.436516	0.899682	-0.994082	-0.099880	0.042724
241	360159													10.138146	0.088648	0.752650	0.112880	-0.894113	0.433383	-0.005470	0.435605	0.900122	-0.993594	-0.103977	0.044280
242	360325													10.060266	0.143758	0.809310	0.117892	-0.893982	0.432317	-0.005735	0.434732	0.900541	-0.993010	-0.108646	0.046124
243	360492													10.030659	0.150160	0.841792	0.123515	-0.893660	0.431411	-0.006064	0.434052	0.900867	-0.992324	-0.113887	0.048193
244	360659													10.076756	0.172637	0.883838	0.129786	-0.893129	0.430670	-0.006529	0.433564	0.901099	-0.991521	-0.119762	0.050439
245	360825													10.087378	0.150820	0.960816	0.136707	-0.892397	0.430046	-0.007123	0.433225	0.901258	-0.990586	-0.126272	0.052868
246	360992													9.981849	0.107444	1.011065	0.144233	-0.891440	0.429571	-0.007684	0.433088	0.901319	-0.989514	-0.133300	0.055616
247	361159													9.906353	0.053459	1.073176	0.152216	-0.890358	0.429060	-0.008355	0.432944	0.901382	-0.988312	-0.140789	0.058462
248	361325													9.939456	0.042521	1.149944	0.160573	-0.889172	0.428473	-0.009088	0.432756	0.901465	-0.986982	-0.148645	0.061408
249	361492													10.021520	0.060163	1.254376	0.169458	-0.887824	0.427845	-0.009605	0.432615	0.901527	-0.985491	-0.156881	0.064783
250	361659													10.134185	0.069020	1.347615	0.179018	-0.886269	0.427177	-0.009960	0.432536	0.901562	-0.983795	-0.165651	0.068605
251	361825													10.181893	0.080075	1.559623	0.189590	-0.884435	0.426415	-0.010310	0.432475	0.901587	-0.981809	-0.175328	0.072875
252	361992													10.107530	0.057990	1.730340	0.201320	-0.882222	0.425623	-0.010606	0.432531	0.901557	-0.979468	-0.186016	0.077721
253	362159													9.854674	0.014975	1.860579	0.213884	-0.879654	0.424809	-0.010908	0.432695	0.901474	-0.976798	-0.197444	0.082951
254	362326													9.637991	-0.003474	1.933655	0.226719	-0.876844	0.423961	-0.011214	0.432916	0.901364	-0.973896	-0.209111	0.088317
255	362492													9.553714	0.081771	2.075112	0.239582	-0.873847	0.423075	-0.011555	0.433169	0.901239	-0.970807	-0.220809	0.093681
256	362659													9.577603	0.255197	2.218692	0.252394	-0.870466	0.422595	-0.011903	0.433909	0.900878	-0.967551	-0.232406	0.099155
257	362826													9.590073	0.112286	2.320001	0.265111	-0.866730	0.422487	-0.012506	0.435037	0.900326	-0.964137	-0.243970	0.104494
258	362992													9.575129	0.044883	2.471870	0.277896	-0.862734	0.422450	-0.013172	0.436308	0.899701	-0.960521	-0.255587	0.109884
259	363159													9.585196	-0.058629	2.635561	0.290935	-0.858451	0.422396	-0.013883	0.437659	0.899034	-0.956642	-0.267425	0.115413
260	363326													9.639380	-0.165353	2.760829	0.304291	-0.853968	0.422073	-0.014700	0.438822	0.898454	-0.952466	-0.279596	0.120976
261	363492													9.404406	-0.144409	2.882337	0.317737	-0.849423	0.421335	-0.015345	0.439698	0.898015	-0.948055	-0.291797	0.126674
262	363659													9.166516	-0.025658	3.083743	0.330819	-0.844837	0.420486	-0.015891	0.440524	0.897600	-0.943560	-0.303625	0.132309
263	363826													9.088534	-0.021047	3.327343	0.343431	-0.840171	0.419723	-0.016507	0.441436	0.897141	-0.939033	-0.315035	0.137734
264	363992													9.135695	-0.073115	3.571990	0.355592	-0.835481	0.418957	-0.017249	0.442312	0.896695	-0.934482	-0.326085	0.142871
265	364159													9.175366	-0.142557	3.674297	0.367427	-0.830759	0.418135	-0.018033	0.443134	0.896274	-0.929878	-0.336855	0.147838
266	364326													9.149208	-0.152152	3.760559	0.379071	-0.826045	0.417079	-0.018780	0.443757	0.895950	-0.925177	-0.347461	0.152702
267	364492													9.107052	-0.128069	3.843395	0.390516	-0.821305	0.415879	-0.019396	0.444310	0.895663	-0.920392	-0.357837	0.157580
268	364659													8.998108	-0.079671	3.890574	0.401785	-0.816546	0.414514	-0.019903	0.444764	0.895427	-0.915518	-0.368020	0.162448
269	364826													8.996295	-0.084930	4.029511	0.412929	-0.811648	0.413179	-0.020421	0.445298	0.895150	-0.910534	-0.378070	0.167302
270	364992													9.152631	-0.134661	4.183820	0.424225	-0.806561	0.411695	-0.020946	0.445771	0.894902	-0.905315	-0.388263	0.172213
271	365159													9.098022	-0.152440	4.277779	0.435683	-0.801277	0.410043	-0.021484	0.446165	0.894693	-0.899844	-0.398612	0.177172
272	365326													8.936473	-0.172375	4.293952	0.447154	-0.795886	0.408190	-0.021928	0.446464	0.894533	-0.894188	-0.408945	0.182186
273	365492													8.865507	-0.226402	4.370735	0.458504	-0.790469	0.406119	-0.022191	0.446659	0.894429	-0.888415	-0.419112	0.187254
274	365659													8.947637	-0.217741	4.445665	0.470071	-0.784894	0.403702	-0.022266	0.446695	0.894409	-0.882348	-0.429425	0.192502
275	365826													9.056080	-0.158883	4.607988	0.482205	-0.778952	0.400889	-0.022164	0.446611	0.894453	-0.875778	-0.440196	0.198093
276	365992													8.952396	-0.103608	4.688783	0.495137	-0.772438	0.397717	-0.021926	0.446514	0.894508	-0.868538	-0.451624	0.204149
277	366159													8.649885	-0.054892	4.690066	0.508301	-0.765548	0.394420	-0.021848	0.446388	0.894573	-0.860902	-0.463329	0.210174
278	366326													8.239102	0.058608	4.780502	0.520721	-0.758751	0.391339	-0.022145	0.446231	0.894644	-0.853440	-0.474526	0.215559
279	366492													8.048763	0.085104	4.981245	0.532001	-0.752222	0.388764	-0.022699	0.446294	0.894599	-0.846439	-0.484752	0.220354
280	366659													8.311229	0.024805	5.324596	0.542703	-0.745699	0.386531	-0.023425	0.446581	0.894437	-0.839598	-0.494468	0.224893
281	366826													8.481040	-0.042142	5.642836	0.553524	-0.738847	0.384340	-0.024355	0.446927	0.894239	-0.832477	-0.504343	0.229390
282	366992													8.243766	-0.070733	5.753263	0.564277	-0.731822	0.382136	-0.025302	0.447319	0.894017	-0.825198	-0.514142	0.233895
283	367159													7.784153	-0.105900	5.797954	0.574184	-0.725101	0.380186	-0.026253	0.447817	0.893740	-0.818305	-0.523152	0.238093
284	367326													7.550680	-0.149044	5.919593	0.582718	-0.719070	0.378652	-0.027339	0.448324	0.893453	-0.812214	-0.530983	0.241588
285	367492													7.636870	-0.218887	6.022669	0.590040	-0.713728	0.377418	-0.028512	0.448752	0.893201	-0.806870	-0.537786	0.244432
286	367659													7.838988	-0.267540	6.120806	0.596636	-0.708878	0.376188	-0.029534	0.449049	0.893019	-0.801969	-0.543917	0.246983
287	367826													7.991533	-0.303437	6.231130	0.603006	-0.704221	0.374776	-0.030239	0.449283	0.892878	-0.797164	-0.549743	0.249625
288	367992													7.838303	-0.245751	6.371415	0.609201	-0.699689	0.373242	-0.030600	0.449571	0.892721	-0.792425	-0.555267	0.252468
289	368159													7.622736	-0.223005	6.441949	0.614717	-0.695579	0.371878	-0.030968	0.449831	0.892577	-0.788140	-0.560198	0.254978
290	368326													7.488400	-0.220772	6.458028	0.619352	-0.692053	0.370765	-0.031494	0.449963	0.892492	-0.784482	-0.564443	0.256890
