// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
40	5768642357.000000													9.875909	-0.631389	-0.221113	-0.020085	0.999532	0.023091	-0.064991	0.021741	-0.997649	-0.997684	-0.021539	0.064524
41	5768692360.000000													9.848349	-0.612524	-0.174151	-0.020244	0.999514	0.023694	-0.064913	0.022335	-0.997641	-0.997686	-0.021735	0.064429
42	5768742362.000000													9.858397	-0.655626	-0.187434	-0.020428	0.999496	0.024281	-0.064672	0.022914	-0.997643	-0.997697	-0.021950	0.064171
43	5768792364.000000													9.879061	-0.646216	-0.184274	-0.020370	0.999483	0.024865	-0.064702	0.023500	-0.997628	-0.997697	-0.021931	0.064190
44	5768842366.000000													9.859290	-0.564033	-0.197101	-0.020456	0.999492	0.024455	-0.064773	0.023084	-0.997633	-0.997690	-0.021991	0.064268
45	5768892368.000000													9.842112	-0.628065	-0.241845	-0.020732	0.999487	0.024416	-0.064501	0.023033	-0.997652	-0.997702	-0.022258	0.063991
46	5768942370.000000													9.875569	-0.635101	-0.197915	-0.020743	0.999475	0.024906	-0.064471	0.023523	-0.997642	-0.997704	-0.022300	0.063949
47	5768992373.000000													9.852056	-0.577363	-0.189820	-0.020699	0.999488	0.024410	-0.064619	0.023027	-0.997644	-0.997695	-0.022228	0.064109
48	5769042375.000000													9.850653	-0.609075	-0.222192	-0.021049	0.999491	0.023978	-0.064550	0.022575	-0.997659	-0.997692	-0.022547	0.064042
49	5769092377.000000													9.867510	-0.658836	-0.197865	-0.021142	0.999470	0.024750	-0.064314	0.023345	-0.997657	-0.997706	-0.022684	0.063787
50	5769142379.000000													9.849065	-0.600315	-0.195140	-0.021210	0.999454	0.025323	-0.064188	0.023915	-0.997651	-0.997712	-0.022786	0.063645
51	5769192381.000000													9.863824	-0.610027	-0.211791	-0.021254	0.999468	0.024747	-0.064091	0.023340	-0.997671	-0.997718	-0.022791	0.063561
52	5769242383.000000													9.874177	-0.654486	-0.232022	-0.021585	0.999467	0.024492	-0.064003	0.023066	-0.997683	-0.997716	-0.023102	0.063471
53	5769292386.000000													9.866374	-0.570847	-0.191801	-0.021697	0.999453	0.024957	-0.064008	0.023523	-0.997672	-0.997714	-0.023243	0.063462
