// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
48	5769042375.000000													9.442043	-1.805237	-1.989892	-0.205248	-0.508048	-0.836517	-0.188436	-0.818209	0.543164	-0.960398	0.269113	0.072201
49	5769092377.000000													9.440332	-1.829588	-2.003052	-0.205440	-0.507341	-0.836899	-0.188719	-0.818553	0.542545	-0.960302	0.269399	0.072418
50	5769142379.000000													9.423032	-1.863678	-2.026207	-0.205620	-0.506976	-0.837076	-0.188824	-0.818727	0.542246	-0.960243	0.269556	0.072617
51	5769192381.000000													9.429228	-1.847613	-2.017969	-0.205613	-0.507104	-0.837000	-0.188824	-0.818646	0.542369	-0.960244	0.269564	0.072571
52	5769242383.000000													9.434177	-1.830419	-2.031897	-0.205529	-0.507322	-0.836889	-0.188711	-0.818552	0.542551	-0.960284	0.269440	0.072499
53	5769292386.000000													9.443010	-1.838708	-2.010358	-0.205487	-0.507677	-0.836684	-0.188635	-0.818350	0.542881	-0.960308	0.269383	0.072395
54	5769342388.000000													9.436980	-1.859200	-2.017872	-0.205416	-0.507624	-0.836733	-0.188451	-0.818449	0.542796	-0.960360	0.269182	0.072460
55	5769392390.000000													9.441195	-1.820306	-2.009897	-0.205418	-0.507452	-0.836837	-0.188393	-0.818577	0.542623	-0.960371	0.269118	0.072550
56	5769442392.000000													9.434487	-1.854873	-1.990595	-0.205397	-0.507276	-0.836949	-0.188311	-0.818717	0.542440	-0.960391	0.269022	0.072636
57	5769492394.000000													9.411491	-1.904436	-2.023908	-0.204955	-0.506039	-0.837806	-0.188064	-0.819667	0.541090	-0.960534	0.268460	0.072827
58	5769542396.000000													9.466353	-1.724679	-2.025457	-0.204713	-0.504607	-0.838728	-0.188050	-0.820637	0.539622	-0.960588	0.268190	0.073103
59	5769592399.000000													9.441187	-1.825449	-2.043466	-0.204804	-0.504796	-0.838592	-0.188135	-0.820476	0.539838	-0.960552	0.268330	0.073067
60	5769642401.000000													9.426468	-1.844478	-2.038451	-0.204774	-0.505417	-0.838225	-0.188038	-0.820108	0.540430	-0.960578	0.268284	0.072899
61	5769692403.000000													9.428710	-1.835697	-1.993643	-0.204692	-0.505975	-0.837908	-0.187882	-0.819806	0.540942	-0.960626	0.268154	0.072744
62	5769742405.000000													9.454797	-1.825659	-1.973740	-0.204571	-0.506111	-0.837856	-0.187751	-0.819777	0.541031	-0.960677	0.267988	0.072680
63	5769792407.000000													9.438855	-1.819695	-1.996131	-0.204599	-0.506303	-0.837733	-0.187696	-0.819663	0.541223	-0.960682	0.267972	0.072671
64	5769842410.000000													9.428136	-1.857305	-2.031646	-0.204515	-0.506193	-0.837820	-0.187577	-0.819782	0.541084	-0.960723	0.267816	0.072708
65	5769892412.000000													9.432068	-1.824375	-2.018084	-0.204182	-0.505691	-0.838204	-0.187456	-0.820200	0.540492	-0.960817	0.267485	0.072675
66	5769942414.000000													9.451031	-1.788996	-2.012632	-0.204059	-0.505619	-0.838278	-0.187376	-0.820291	0.540382	-0.960859	0.267343	0.072647
67	5769992416.000000													9.446209	-1.816281	-1.980528	-0.203998	-0.505685	-0.838252	-0.187446	-0.820240	0.540436	-0.960858	0.267375	0.072539
68	5770042418.000000													9.433699	-1.834757	-2.016126	-0.203946	-0.505749	-0.838227	-0.187567	-0.820174	0.540493	-0.960846	0.267455	0.072409
69	5770092420.000000													9.434843	-1.819287	-2.002322	-0.203833	-0.505761	-0.838247	-0.187678	-0.820156	0.540482	-0.960848	0.267489	0.072254
70	5770142423.000000													9.437072	-1.817700	-2.006686	-0.203886	-0.506073	-0.838045	-0.187816	-0.819906	0.540813	-0.960810	0.267663	0.072119
71	5770192425.000000													9.440919	-1.838565	-1.995432	-0.203843	-0.506444	-0.837832	-0.187966	-0.819633	0.541175	-0.960790	0.267799	0.071882
72	5770242427.000000													9.432819	-1.814662	-1.992396	-0.203891	-0.506936	-0.837523	-0.188108	-0.819267	0.541680	-0.960752	0.267989	0.071683
73	5770292429.000000													9.461980	-1.849159	-2.012563	-0.203907	-0.507133	-0.837400	-0.188331	-0.819075	0.541893	-0.960705	0.268204	0.071506
74	5770342431.000000													9.427114	-1.853156	-1.993433	-0.203839	-0.507304	-0.837313	-0.188416	-0.818952	0.542049	-0.960703	0.268253	0.071350
75	5770392433.000000													9.438653	-1.807675	-1.966942	-0.203867	-0.507417	-0.837237	-0.188449	-0.818865	0.542169	-0.960690	0.268307	0.071317
76	5770442436.000000													9.456923	-1.816775	-1.987023	-0.204007	-0.507408	-0.837208	-0.188805	-0.818746	0.542226	-0.960590	0.268687	0.071229
77	5770492438.000000													9.421816	-1.873260	-2.039854	-0.204154	-0.507669	-0.837015	-0.189002	-0.818495	0.542535	-0.960520	0.268959	0.071149
78	5770542440.000000													9.423664	-1.864976	-2.022606	-0.204090	-0.507759	-0.836976	-0.189064	-0.818431	0.542610	-0.960522	0.268983	0.071035
79	5770592442.000000													9.448853	-1.819925	-2.000228	-0.203981	-0.507638	-0.837075	-0.189129	-0.818510	0.542467	-0.960532	0.268968	0.070951
80	5770642444.000000													9.432383	-1.831340	-1.991308	-0.203993	-0.507583	-0.837106	-0.189353	-0.818482	0.542432	-0.960486	0.269161	0.070852
81	5770692446.000000													9.439207	-1.852337	-2.012309	-0.203976	-0.507320	-0.837270	-0.189541	-0.818602	0.542185	-0.960452	0.269289	0.070817
82	5770742449.000000													9.429718	-1.867636	-1.994608	-0.203986	-0.507134	-0.837380	-0.189730	-0.818668	0.542020	-0.960412	0.269441	0.070778
83	5770792451.000000													9.434387	-1.836450	-1.993055	-0.203999	-0.506970	-0.837476	-0.189857	-0.818736	0.541872	-0.960385	0.269542	0.070770
84	5770842453.000000													9.423187	-1.864136	-1.985367	-0.204050	-0.506901	-0.837506	-0.189951	-0.818745	0.541825	-0.960355	0.269644	0.070779
85	5770892455.000000													9.431306	-1.871738	-2.023600	-0.204061	-0.507090	-0.837388	-0.189956	-0.818619	0.542014	-0.960352	0.269671	0.070724
86	5770942457.000000													9.438088	-1.869615	-2.009780	-0.203980	-0.507303	-0.837279	-0.189851	-0.818525	0.542192	-0.960390	0.269555	0.070651
87	5770992459.000000													9.445177	-1.831620	-1.994453	-0.203942	-0.507455	-0.837196	-0.189732	-0.818467	0.542322	-0.960421	0.269445	0.070639
88	5771042462.000000													9.426186	-1.840887	-1.981856	-0.203916	-0.507685	-0.837063	-0.189540	-0.818377	0.542525	-0.960465	0.269287	0.070653
89	5771092464.000000													9.433198	-1.815922	-1.964849	-0.204002	-0.507596	-0.837096	-0.189584	-0.818406	0.542465	-0.960438	0.269364	0.070724
90	5771142466.000000													9.447206	-1.847869	-2.015059	-0.204272	-0.507501	-0.837088	-0.189761	-0.818370	0.542459	-0.960346	0.269656	0.070866
91	5771192468.000000													9.416605	-1.875886	-2.018927	-0.204377	-0.507538	-0.837040	-0.189810	-0.818313	0.542528	-0.960314	0.269759	0.070909
92	5771242470.000000													9.430952	-1.860809	-2.003930	-0.204439	-0.507578	-0.837000	-0.189823	-0.818272	0.542585	-0.960298	0.269808	0.070937
93	5771292473.000000													9.438030	-1.851549	-2.002054	-0.204465	-0.507586	-0.836989	-0.189792	-0.818271	0.542598	-0.960298	0.269796	0.070972
94	5771342475.000000													9.425425	-1.844226	-1.989822	-0.204522	-0.507745	-0.836878	-0.189826	-0.818147	0.542772	-0.960279	0.269870	0.070946
95	5771392477.000000													9.440482	-1.861427	-2.014206	-0.204590	-0.507821	-0.836816	-0.189787	-0.818097	0.542862	-0.960273	0.269881	0.070997
96	5771442479.000000													9.421942	-1.847659	-2.000940	-0.204692	-0.507839	-0.836780	-0.189693	-0.818093	0.542900	-0.960270	0.269859	0.071123
97	5771492481.000000													9.430454	-1.853093	-1.998001	-0.204857	-0.507773	-0.836779	-0.189679	-0.818109	0.542880	-0.960237	0.269932	0.071281
98	5771542483.000000													9.438695	-1.861202	-1.998840	-0.204959	-0.507899	-0.836678	-0.189590	-0.818034	0.543025	-0.960233	0.269924	0.071371
99	5771592486.000000													9.446249	-1.829651	-2.022856	-0.205122	-0.507783	-0.836709	-0.189535	-0.818095	0.542952	-0.960209	0.269957	0.071567
100	5771642488.000000													9.440269	-1.822561	-2.003768	-0.205312	-0.507365	-0.836916	-0.189615	-0.818309	0.542602	-0.960153	0.270094	0.071804
101	5771692490.000000													9.432871	-1.862662	-2.023682	-0.205492	-0.507336	-0.836889	-0.189642	-0.818287	0.542625	-0.960109	0.270215	0.071939
102	5771742492.000000													9.433771	-1.833368	-1.982842	-0.205709	-0.507077	-0.836993	-0.189638	-0.818417	0.542431	-0.960063	0.270309	0.072195
103	5771792494.000000													9.432159	-1.865348	-2.016663	-0.205920	-0.506790	-0.837115	-0.189653	-0.818560	0.542210	-0.960015	0.270413	0.072444
104	5771842496.000000													9.428555	-1.851567	-2.044770	-0.206095	-0.506655	-0.837153	-0.189671	-0.818611	0.542127	-0.959974	0.270513	0.072614
105	5771892499.000000													9.432099	-1.852316	-2.027898	-0.206219	-0.506507	-0.837212	-0.189624	-0.818697	0.542013	-0.959956	0.270529	0.072785
106	5771942501.000000													9.431023	-1.817115	-2.017267	-0.206312	-0.506286	-0.837323	-0.189626	-0.818823	0.541822	-0.959936	0.270563	0.072928
107	5771992503.000000													9.442105	-1.829553	-2.033188	-0.206472	-0.506386	-0.837223	-0.189674	-0.818715	0.541969	-0.959892	0.270701	0.072993
108	5772042505.000000													9.421862	-1.841665	-2.024955	-0.206637	-0.506383	-0.837184	-0.189801	-0.818651	0.542021	-0.959832	0.270900	0.073051
109	5772092507.000000													9.437218	-1.834737	-2.047901	-0.206751	-0.506276	-0.837221	-0.189928	-0.818663	0.541957	-0.959782	0.271062	0.073104
110	5772142509.000000													9.429709	-1.855053	-2.046966	-0.206880	-0.506104	-0.837293	-0.190073	-0.818711	0.541835	-0.959725	0.271242	0.073179
111	5772192512.000000													9.414332	-1.851523	-2.020858	-0.207002	-0.506154	-0.837232	-0.190186	-0.818624	0.541927	-0.959677	0.271410	0.073193
112	5772242514.000000													9.421837	-1.850701	-2.017067	-0.207091	-0.505809	-0.837419	-0.190393	-0.818772	0.541630	-0.959617	0.271605	0.073258
113	5772292516.000000													9.421944	-1.843462	-2.023466	-0.207263	-0.506156	-0.837167	-0.190569	-0.818466	0.542030	-0.959545	0.271880	0.073180
114	5772342518.000000													9.420858	-1.884848	-2.046349	-0.207407	-0.505798	-0.837347	-0.190756	-0.818619	0.541734	-0.959476	0.272088	0.073303
115	5772392520.000000													9.439905	-1.862199	-2.043545	-0.207436	-0.505768	-0.837358	-0.190881	-0.818597	0.541723	-0.959445	0.272209	0.073265
116	5772442523.000000													9.443867	-1.826954	-2.020530	-0.207397	-0.505947	-0.837260	-0.191031	-0.818446	0.541898	-0.959424	0.272331	0.073091
117	5772492525.000000													9.409048	-1.859708	-2.032012	-0.207488	-0.505962	-0.837228	-0.191259	-0.818355	0.541955	-0.959359	0.272577	0.073029
118	5772542527.000000													9.425951	-1.876800	-2.039798	-0.207585	-0.505884	-0.837251	-0.191491	-0.818321	0.541924	-0.959291	0.272821	0.072999
119	5772592529.000000													9.444191	-1.856589	-2.058316	-0.207705	-0.505858	-0.837237	-0.191694	-0.818258	0.541947	-0.959225	0.273058	0.072986
120	5772642531.000000													9.401831	-1.872831	-2.059106	-0.207779	-0.505901	-0.837193	-0.191947	-0.818145	0.542028	-0.959158	0.273319	0.072887
121	5772692533.000000													9.418195	-1.863664	-2.035617	-0.207931	-0.505444	-0.837431	-0.192247	-0.818327	0.541648	-0.959065	0.273619	0.072985
122	5772742536.000000													9.431394	-1.883172	-2.056734	-0.208036	-0.505384	-0.837442	-0.192490	-0.818277	0.541636	-0.958994	0.273879	0.072950
123	5772792538.000000													9.404284	-1.880936	-2.050316	-0.208143	-0.505243	-0.837500	-0.192672	-0.818296	0.541543	-0.958934	0.274081	0.072976
