// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
4276	5707790													8.920215	-0.671152	4.161211	0.411604	-0.729930	-0.545696	-0.071837	-0.622892	0.779003	-0.908527	-0.281439	-0.308821
4277	5707957													8.910504	-0.630170	3.975307	0.403010	-0.733176	-0.547756	-0.071208	-0.621818	0.779918	-0.912421	-0.275310	-0.302807
4278	5708124													9.008416	-0.677470	3.974305	0.394651	-0.736320	-0.549621	-0.070678	-0.620729	0.780833	-0.916109	-0.269310	-0.297012
4279	5708290													9.060238	-0.657591	3.896278	0.386343	-0.739441	-0.551331	-0.070414	-0.619643	0.781719	-0.919664	-0.263190	-0.291462
4280	5708457													9.014436	-0.663640	3.753751	0.378103	-0.742420	-0.553038	-0.070403	-0.618715	0.782454	-0.923083	-0.256913	-0.286206
4281	5708624													9.019262	-0.762935	3.645683	0.369696	-0.745510	-0.554563	-0.070355	-0.617595	0.783343	-0.926485	-0.250582	-0.280773
4282	5708790													9.147069	-0.707886	3.558789	0.361305	-0.748298	-0.556335	-0.070290	-0.616799	0.783976	-0.929795	-0.244150	-0.275451
4283	5708957													9.189124	-0.663315	3.515234	0.353286	-0.750777	-0.558142	-0.070215	-0.616212	0.784445	-0.932877	-0.237943	-0.270415
4284	5709124													9.192285	-0.696663	3.425525	0.345715	-0.753093	-0.559761	-0.070225	-0.615636	0.784895	-0.935708	-0.232041	-0.265721
4285	5709290													9.100259	-0.668950	3.434187	0.338387	-0.755204	-0.561393	-0.070196	-0.615183	0.785253	-0.938385	-0.226311	-0.261182
4286	5709457													9.184881	-0.701808	3.347497	0.330715	-0.757514	-0.562850	-0.070348	-0.614538	0.785744	-0.941105	-0.220262	-0.256527
4287	5709624													9.324303	-0.721893	3.246697	0.323367	-0.759715	-0.564151	-0.070470	-0.613860	0.786263	-0.943646	-0.214496	-0.252040
4288	5709790													9.274254	-0.709973	3.115314	0.315867	-0.761865	-0.565499	-0.070466	-0.613204	0.786775	-0.946183	-0.208668	-0.247377
4289	5709957													9.296688	-0.696033	3.025286	0.308400	-0.763948	-0.566809	-0.070406	-0.612550	0.787290	-0.948648	-0.202893	-0.242696
4290	5710124													9.470305	-0.684133	2.923026	0.300935	-0.765931	-0.568145	-0.070409	-0.611980	0.787733	-0.951042	-0.197054	-0.238095
4291	5710290													9.473750	-0.634940	2.832166	0.294302	-0.767567	-0.569409	-0.070283	-0.611564	0.788067	-0.953125	-0.191910	-0.233932
4292	5710457													9.432029	-0.676065	2.789963	0.287836	-0.769273	-0.570411	-0.070299	-0.610983	0.788516	-0.955096	-0.186864	-0.229942
4293	5710624													9.408484	-0.681847	2.763948	0.281052	-0.771008	-0.571451	-0.070427	-0.610417	0.788943	-0.957105	-0.181488	-0.225859
4294	5710790													9.431284	-0.690438	2.662126	0.274146	-0.772873	-0.572287	-0.070498	-0.609635	0.789541	-0.959101	-0.176104	-0.221615
4295	5710957													9.529916	-0.669299	2.573688	0.267485	-0.774490	-0.573251	-0.070601	-0.609083	0.789958	-0.960972	-0.170830	-0.217600
4296	5711124													9.547925	-0.691788	2.441091	0.261259	-0.775887	-0.574232	-0.070716	-0.608680	0.790258	-0.962675	-0.165855	-0.213891
4297	5711290													9.488557	-0.676783	2.439363	0.255267	-0.777257	-0.575074	-0.070787	-0.608206	0.790616	-0.964276	-0.161110	-0.210275
4298	5711457													9.492152	-0.632483	2.405854	0.249116	-0.778531	-0.576048	-0.070826	-0.607852	0.790885	-0.965880	-0.156223	-0.206566
4299	5711624													9.534237	-0.669095	2.259273	0.242862	-0.779926	-0.576831	-0.070907	-0.607315	0.791290	-0.967466	-0.151273	-0.202796
4300	5711790													9.587401	-0.698134	2.237071	0.237024	-0.781035	-0.577758	-0.070978	-0.607037	0.791497	-0.968907	-0.146596	-0.199319
4301	5711957													9.554571	-0.725532	2.272514	0.231430	-0.781868	-0.578898	-0.071022	-0.607043	0.791489	-0.970256	-0.142060	-0.196018
4302	5712124													9.496284	-0.703352	2.172727	0.225627	-0.782870	-0.579833	-0.071037	-0.606817	0.791661	-0.971621	-0.137430	-0.192527
4303	5712290													9.617185	-0.611266	2.117921	0.219807	-0.783935	-0.580630	-0.071177	-0.606487	0.791901	-0.972943	-0.132738	-0.189108
4304	5712457													9.662613	-0.664485	2.032119	0.214297	-0.784980	-0.581277	-0.071530	-0.606116	0.792153	-0.974146	-0.128177	-0.186039
4305	5712624													9.568722	-0.740462	2.046229	0.209113	-0.785926	-0.581886	-0.071744	-0.605768	0.792400	-0.975256	-0.123955	-0.183059
4306	5712790													9.575146	-0.717320	1.944310	0.203665	-0.786458	-0.583099	-0.071903	-0.605988	0.792217	-0.976397	-0.119420	-0.179967
