// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3826	2307973													7.304802	-0.422572	6.869895	0.677086	-0.690821	0.253617	-0.038564	0.310852	0.949676	-0.734893	-0.652792	0.183833
3827	2308140													7.298355	-0.429686	6.815119	0.671568	-0.695455	0.255612	-0.039202	0.311149	0.949552	-0.739905	-0.647710	0.181694
3828	2308307													7.338604	-0.395908	6.784107	0.665632	-0.700369	0.257715	-0.039872	0.311464	0.949421	-0.745214	-0.642241	0.179395
3829	2308473													7.463781	-0.356779	6.707891	0.659279	-0.705524	0.259975	-0.040710	0.311758	0.949289	-0.750795	-0.636430	0.176814
3830	2308807													7.672339	-0.374843	6.627708	0.652800	-0.710647	0.262360	-0.041677	0.312120	0.949128	-0.756383	-0.630526	0.174135
3831	2308973													7.650766	-0.402008	6.528726	0.646341	-0.715616	0.264833	-0.042711	0.312598	0.948925	-0.761852	-0.624640	0.171480
3832	2309140													7.619862	-0.444282	6.435037	0.639683	-0.720639	0.267366	-0.043773	0.313124	0.948703	-0.767391	-0.618573	0.168756
3833	2309307													7.522287	-0.453587	6.401898	0.632604	-0.725896	0.269977	-0.044831	0.313687	0.948468	-0.773177	-0.612108	0.165897
3834	2309473													7.587602	-0.420965	6.387043	0.624906	-0.731529	0.272685	-0.045941	0.314220	0.948238	-0.779347	-0.605087	0.162751
3835	2309640													7.877875	-0.424160	6.399079	0.616868	-0.737289	0.275460	-0.047098	0.314778	0.947996	-0.785656	-0.597762	0.159452
3836	2309807													8.098363	-0.447717	6.337739	0.609044	-0.742778	0.278111	-0.048170	0.315360	0.947749	-0.791672	-0.590618	0.156289
3837	2309973													7.998604	-0.500621	6.286917	0.601443	-0.748026	0.280575	-0.049092	0.315928	0.947512	-0.797406	-0.583649	0.153290
3838	2310140													7.835128	-0.591266	6.190646	0.593648	-0.753407	0.282774	-0.049866	0.316276	0.947356	-0.803179	-0.576496	0.150187
3839	2310307													7.708104	-0.561931	6.103630	0.585219	-0.759220	0.284786	-0.050519	0.316388	0.947284	-0.809300	-0.568756	0.146802
3840	2310473													7.822784	-0.503728	6.004791	0.575914	-0.765543	0.286823	-0.051065	0.316478	0.947225	-0.815914	-0.560166	0.143172
3841	2310640													7.955517	-0.489064	5.912761	0.565897	-0.772197	0.288918	-0.051555	0.316598	0.947158	-0.822863	-0.550889	0.139351
3842	2310807													8.105226	-0.489621	5.799232	0.555262	-0.779068	0.291097	-0.052088	0.316749	0.947078	-0.830043	-0.541039	0.135299
3843	2311140													8.327425	-0.510976	5.646539	0.544400	-0.785888	0.293272	-0.052713	0.316879	0.947000	-0.837168	-0.531006	0.131082
3844	2311473													8.314146	-0.510899	5.464919	0.533449	-0.792558	0.295439	-0.053370	0.317052	0.946905	-0.844146	-0.520894	0.126832
3845	2311640													8.213417	-0.526668	5.329301	0.522099	-0.799265	0.297639	-0.054013	0.317293	0.946788	-0.851173	-0.510393	0.122487
3846	2311807													8.252769	-0.535941	5.179182	0.509979	-0.806218	0.299889	-0.054734	0.317512	0.946673	-0.858444	-0.499197	0.117797
3847	2311974													8.408784	-0.540500	5.050532	0.497156	-0.813333	0.302202	-0.055578	0.317728	0.946552	-0.865879	-0.487379	0.112756
3848	2312140													8.641602	-0.558042	4.900758	0.483972	-0.820402	0.304485	-0.056510	0.317924	0.946431	-0.873257	-0.475253	0.107505
3849	2312307													8.879773	-0.559383	4.696797	0.470945	-0.827128	0.306710	-0.057414	0.318204	0.946282	-0.880292	-0.463256	0.102368
3850	2312474													8.953967	-0.600891	4.511017	0.458252	-0.833440	0.308840	-0.058184	0.318597	0.946103	-0.886916	-0.451523	0.097505
3851	2312640													8.858795	-0.670228	4.374237	0.445713	-0.839479	0.310830	-0.058825	0.319011	0.945924	-0.893241	-0.439895	0.092804
3852	2312807													8.776640	-0.698999	4.224247	0.432821	-0.845514	0.312685	-0.059346	0.319380	0.945767	-0.899524	-0.427904	0.088056
3853	2312974													8.880603	-0.665032	4.042334	0.419582	-0.851516	0.314437	-0.059828	0.319708	0.945625	-0.905743	-0.415580	0.083199
3854	2313140													8.959195	-0.652369	3.901260	0.406091	-0.857424	0.316093	-0.060275	0.320013	0.945494	-0.911843	-0.403009	0.078273
3855	2313307													9.149076	-0.643918	3.737223	0.392540	-0.863138	0.317657	-0.060705	0.320311	0.945365	-0.917730	-0.390377	0.073338
3856	2313474													9.167079	-0.622479	3.621907	0.379120	-0.868574	0.319135	-0.061032	0.320660	0.945226	-0.923333	-0.377831	0.068557
3857	2313640													9.253575	-0.640128	3.494195	0.365685	-0.873794	0.320560	-0.061324	0.321046	0.945076	-0.928716	-0.365259	0.063817
3858	2313807													9.246923	-0.630738	3.424905	0.352313	-0.878802	0.321842	-0.061516	0.321402	0.944943	-0.933858	-0.352714	0.059174
3859	2313974													9.294383	-0.573243	3.326846	0.338781	-0.883647	0.323103	-0.061676	0.321814	0.944792	-0.938842	-0.340005	0.054524
3860	2314140													9.389153	-0.559027	3.205358	0.325231	-0.888277	0.324327	-0.061862	0.322253	0.944630	-0.943609	-0.327287	0.049856
3861	2314307													9.421855	-0.586594	3.075109	0.311719	-0.892691	0.325474	-0.062062	0.322681	0.944471	-0.948145	-0.314609	0.045183
3862	2314474													9.349332	-0.620545	2.973318	0.298225	-0.896903	0.326538	-0.062221	0.323110	0.944314	-0.952465	-0.301936	0.040553
3863	2314640													9.337600	-0.636314	2.854758	0.284466	-0.901013	0.327497	-0.062427	0.323475	0.944175	-0.956651	-0.289030	0.035770
3864	2314807													9.329999	-0.650210	2.730999	0.270347	-0.905058	0.328302	-0.062669	0.323734	0.944071	-0.960721	-0.275801	0.030801
3865	2314974													9.475314	-0.650422	2.579798	0.255950	-0.908992	0.328974	-0.063016	0.323897	0.943991	-0.964634	-0.262345	0.025620
3866	2315140													9.546649	-0.672590	2.415747	0.241510	-0.912747	0.329494	-0.063388	0.323981	0.943938	-0.968326	-0.248856	0.020387
3867	2315307													9.512927	-0.685166	2.233273	0.227063	-0.916329	0.329823	-0.063747	0.323959	0.943921	-0.971792	-0.235354	0.015146
3868	2315474													9.460033	-0.662980	2.115183	0.212380	-0.919766	0.330038	-0.064006	0.323925	0.943915	-0.975089	-0.221594	0.009925
3869	2315640													9.634512	-0.667397	1.997164	0.197459	-0.923012	0.330240	-0.064195	0.323975	0.943885	-0.978207	-0.207578	0.004718
3870	2315807													9.654770	-0.707936	1.849687	0.182654	-0.926013	0.330359	-0.064349	0.324031	0.943855	-0.981069	-0.193658	-0.000403
3871	2315974													9.589690	-0.716328	1.701729	0.167776	-0.928822	0.330364	-0.064437	0.324065	0.943838	-0.983717	-0.179641	-0.005480
3872	2316140													9.642814	-0.695557	1.515968	0.152852	-0.931413	0.330311	-0.064451	0.324132	0.943814	-0.986145	-0.165552	-0.010486
3873	2316307													9.750854	-0.726433	1.354133	0.138069	-0.933739	0.330255	-0.064397	0.324280	0.943767	-0.988327	-0.151573	-0.015357
3874	2316474													9.782052	-0.713909	1.173826	0.123651	-0.935775	0.330205	-0.064251	0.324511	0.943697	-0.990244	-0.137905	-0.019998
3875	2316640													9.748187	-0.716091	1.010038	0.109499	-0.937532	0.330217	-0.063821	0.324898	0.943593	-0.991936	-0.124397	-0.024258
3876	2316807													9.614265	-0.834768	0.812016	0.095455	-0.939075	0.330192	-0.063113	0.325330	0.943492	-0.993431	-0.110901	-0.028214
3877	2316974													9.458487	-0.818856	0.660508	0.081002	-0.940487	0.330033	-0.062237	0.325703	0.943422	-0.994769	-0.096960	-0.032150
3878	2317140													9.795568	-0.586417	0.524962	0.066386	-0.941586	0.330165	-0.061170	0.326432	0.943239	-0.995917	-0.082814	-0.035926
3879	2317307													10.059558	-0.430534	0.379276	0.052543	-0.942191	0.330932	-0.059621	0.327839	0.942850	-0.996837	-0.069271	-0.038949
3880	2317474													9.991648	-0.392132	0.254872	0.039605	-0.942294	0.332434	-0.057625	0.329988	0.942225	-0.997552	-0.056473	-0.041231
3881	2317640													9.877853	-0.413110	0.177472	0.027118	-0.942030	0.334432	-0.055600	0.332616	0.941422	-0.998085	-0.044124	-0.043357
3882	2317807													9.774276	-0.453133	0.106939	0.014761	-0.941484	0.336736	-0.053988	0.335531	0.940481	-0.998432	-0.032062	-0.045876
3883	2317974													9.839996	-0.424196	0.034430	0.002307	-0.940731	0.339146	-0.052964	0.338556	0.939454	-0.998594	-0.020130	-0.049044
3884	2318140													9.917148	-0.381916	-0.045645	-0.009907	-0.939758	0.341697	-0.052192	0.341734	0.938346	-0.998588	-0.008537	-0.052433
3885	2318307													9.858160	-0.329383	-0.141317	-0.021884	-0.938578	0.344373	-0.051440	0.345056	0.937171	-0.998436	0.002795	-0.055832
3886	2318474													9.687475	-0.407488	-0.219426	-0.033997	-0.937205	0.347118	-0.050779	0.348490	0.935936	-0.998131	0.014193	-0.059438
3887	2318640													9.603542	-0.445738	-0.272257	-0.046600	-0.935721	0.349648	-0.050320	0.351783	0.934728	-0.997645	0.025964	-0.063479
3888	2318807													9.622910	-0.487768	-0.359384	-0.059849	-0.934142	0.351847	-0.050103	0.354846	0.933581	-0.996949	0.038245	-0.068040
3889	2318974													9.704654	-0.584807	-0.488087	-0.073549	-0.932526	0.353534	-0.050100	0.357502	0.932568	-0.996032	0.050877	-0.073013
3890	2319140													9.799538	-0.590791	-0.626042	-0.087369	-0.930919	0.354623	-0.050237	0.359648	0.931735	-0.994908	0.063589	-0.078189
3891	2319307													9.739877	-0.623378	-0.787612	-0.101217	-0.929306	0.355170	-0.050422	0.361337	0.931071	-0.993586	0.076332	-0.083431
3892	2319474													9.661768	-0.643427	-0.919113	-0.115079	-0.927697	0.355154	-0.050690	0.362548	0.930586	-0.992062	0.089089	-0.088746
3893	2319640													9.379062	-0.611133	-1.033233	-0.129284	-0.926048	0.354571	-0.050953	0.363303	0.930277	-0.990298	0.102204	-0.094154
3894	2319807													9.377399	-0.622452	-1.179374	-0.144369	-0.924200	0.353569	-0.051124	0.363802	0.930072	-0.988202	0.116198	-0.099771
3895	2319974													9.567605	-0.553023	-1.334662	-0.159827	-0.922154	0.352260	-0.051170	0.364107	0.929951	-0.985818	0.130606	-0.105381
3896	2320140													9.644544	-0.572979	-1.524538	-0.175301	-0.919926	0.350722	-0.051072	0.364256	0.929897	-0.983189	0.145100	-0.110837
3897	2320307													9.558129	-0.545404	-1.721004	-0.190615	-0.917524	0.349021	-0.050857	0.364292	0.929895	-0.980347	0.159502	-0.116102
3898	2320474													9.471206	-0.536562	-1.870508	-0.205893	-0.914908	0.347206	-0.050537	0.364276	0.929919	-0.977269	0.173917	-0.121239
