// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3277	2216305													7.035619	-0.159751	6.801913	0.686886	-0.713300	-0.139251	-0.019180	-0.209329	0.977657	-0.726512	-0.668868	-0.157467
3278	2216472													6.998385	-0.230415	6.742394	0.690185	-0.710168	-0.138943	-0.018868	-0.209604	0.977604	-0.723386	-0.672107	-0.158066
3279	2216638													7.057386	-0.205508	6.784766	0.693361	-0.707114	-0.138714	-0.018517	-0.209920	0.977543	-0.720353	-0.675221	-0.158644
3280	2216805													7.058460	-0.210166	6.800180	0.696603	-0.703931	-0.138655	-0.017983	-0.210330	0.977465	-0.717232	-0.678411	-0.159175
3281	2216972													7.015090	-0.208977	6.830770	0.699935	-0.700559	-0.138953	-0.017200	-0.211033	0.977328	-0.714000	-0.681676	-0.159759
3282	2217138													6.967704	-0.131186	6.785352	0.703392	-0.696966	-0.139562	-0.016111	-0.211927	0.977153	-0.710619	-0.685073	-0.160297
3283	2217305													7.024049	-0.122957	6.866008	0.706626	-0.693568	-0.140152	-0.014918	-0.212629	0.977019	-0.707430	-0.688297	-0.160596
3284	2217472													7.012461	-0.161520	6.893980	0.709822	-0.690237	-0.140451	-0.013911	-0.213094	0.976933	-0.704244	-0.691494	-0.160860
3285	2217638													6.910978	-0.202987	6.912603	0.712785	-0.687140	-0.140631	-0.013074	-0.213487	0.976858	-0.701261	-0.694451	-0.161154
3286	2217805													6.901027	-0.189010	6.928425	0.715641	-0.684071	-0.141085	-0.012167	-0.214171	0.976720	-0.698362	-0.697265	-0.161592
3287	2217972													6.865659	-0.059672	7.062923	0.718365	-0.681115	-0.141543	-0.011429	-0.214991	0.976549	-0.695573	-0.699901	-0.162226
3288	2218138													6.844075	-0.064247	7.099408	0.721092	-0.678238	-0.141493	-0.011121	-0.215526	0.976435	-0.692751	-0.702525	-0.162957
3289	2218305													6.836690	-0.093364	7.118033	0.723747	-0.675409	-0.141469	-0.010844	-0.216114	0.976308	-0.689980	-0.705066	-0.163736
3290	2218472													6.797051	-0.029620	7.155586	0.726456	-0.672530	-0.141301	-0.010625	-0.216581	0.976207	-0.687131	-0.707670	-0.164482
3291	2218638													6.759588	-0.094528	7.147173	0.729114	-0.669739	-0.140863	-0.010535	-0.216780	0.976164	-0.684311	-0.710251	-0.165113
3292	2218805													6.677804	-0.083316	7.176304	0.731679	-0.667055	-0.140302	-0.010574	-0.216909	0.976135	-0.681568	-0.712733	-0.165761
3293	2218972													6.659766	-0.097152	7.151439	0.734013	-0.664609	-0.139713	-0.010709	-0.217023	0.976108	-0.679051	-0.714979	-0.166415
3294	2219138													6.556017	-0.123998	7.232514	0.736176	-0.662376	-0.138934	-0.010995	-0.216962	0.976118	-0.676701	-0.717067	-0.167005
3295	2219305													6.565445	-0.166735	7.250443	0.738132	-0.660339	-0.138256	-0.011194	-0.216887	0.976133	-0.674564	-0.718967	-0.167483
3296	2219472													6.558506	-0.181274	7.289411	0.739921	-0.658409	-0.137891	-0.011111	-0.216917	0.976127	-0.672602	-0.720725	-0.167817
3297	2219638													6.503775	-0.128024	7.315515	0.741679	-0.656522	-0.137445	-0.011076	-0.216871	0.976137	-0.670663	-0.722459	-0.168120
3298	2219805													6.529994	-0.129466	7.330573	0.743258	-0.654803	-0.137114	-0.010990	-0.216876	0.976137	-0.668914	-0.724015	-0.168391
3299	2219972													6.509568	-0.096906	7.426577	0.744728	-0.653184	-0.136864	-0.010854	-0.216908	0.976132	-0.667280	-0.725467	-0.168627
3300	2220138													6.445852	-0.124853	7.419352	0.746019	-0.651801	-0.136422	-0.010849	-0.216729	0.976172	-0.665836	-0.726762	-0.168755
3301	2220305													6.419561	-0.189620	7.387684	0.747159	-0.650554	-0.136138	-0.010765	-0.216646	0.976191	-0.664559	-0.727904	-0.168872
3302	2220472													6.406021	-0.161378	7.429421	0.748177	-0.649393	-0.136088	-0.010573	-0.216750	0.976170	-0.663415	-0.728908	-0.169034
3303	2220638													6.395811	-0.116133	7.488937	0.749031	-0.648417	-0.136042	-0.010352	-0.216764	0.976169	-0.662454	-0.729773	-0.169075
3304	2220805													6.376430	-0.046287	7.463425	0.749812	-0.647490	-0.136154	-0.009942	-0.216782	0.976169	-0.661576	-0.730590	-0.168983
3305	2220972													6.344187	-0.079926	7.435748	0.750356	-0.646905	-0.135943	-0.009774	-0.216486	0.976237	-0.660962	-0.731196	-0.168764
3306	2221138													6.393692	-0.093073	7.446422	0.750672	-0.646541	-0.135928	-0.009550	-0.216338	0.976272	-0.660606	-0.731562	-0.168573
3307	2221305													6.342210	-0.048611	7.501377	0.750722	-0.646505	-0.135822	-0.009443	-0.216078	0.976330	-0.660550	-0.731671	-0.168320
3308	2221472													6.348948	-0.093314	7.505275	0.750655	-0.646618	-0.135655	-0.009447	-0.215806	0.976391	-0.660627	-0.731651	-0.168104
3309	2221638													6.374824	-0.084220	7.436446	0.750512	-0.646808	-0.135537	-0.009454	-0.215581	0.976440	-0.660789	-0.731549	-0.167911
3310	2221805													6.392970	-0.088441	7.434978	0.750247	-0.647138	-0.135431	-0.009545	-0.215419	0.976475	-0.661089	-0.731305	-0.167794
3311	2221972													6.407713	-0.072660	7.412023	0.749900	-0.647546	-0.135403	-0.009631	-0.215339	0.976492	-0.661481	-0.730967	-0.167719
3312	2222138													6.449297	-0.060926	7.425462	0.749488	-0.648050	-0.135275	-0.009848	-0.215229	0.976514	-0.661945	-0.730553	-0.167694
3313	2222305													6.440341	-0.086274	7.418906	0.749042	-0.648604	-0.135089	-0.010138	-0.215100	0.976540	-0.662445	-0.730100	-0.167694
3314	2222472													6.468041	-0.124711	7.397638	0.748568	-0.649180	-0.134949	-0.010421	-0.215019	0.976554	-0.662976	-0.729611	-0.167721
3315	2222638													6.462735	-0.123198	7.388595	0.748058	-0.649782	-0.134881	-0.010699	-0.215029	0.976549	-0.663547	-0.729072	-0.167806
3316	2222805													6.486041	-0.068231	7.363410	0.747493	-0.650431	-0.134885	-0.010991	-0.215140	0.976521	-0.664179	-0.728460	-0.167965
3317	2222972													6.492890	-0.053393	7.360036	0.746846	-0.651209	-0.134718	-0.011416	-0.215110	0.976523	-0.664899	-0.727774	-0.168088
3318	2223138													6.504282	-0.067286	7.375738	0.746074	-0.652147	-0.134456	-0.011945	-0.215004	0.976540	-0.665756	-0.726965	-0.168199
3319	2223305													6.494493	-0.099505	7.333334	0.745186	-0.653237	-0.134084	-0.012569	-0.214793	0.976579	-0.666738	-0.726048	-0.168271
3320	2223472													6.527827	-0.119059	7.374603	0.744178	-0.654411	-0.133958	-0.013017	-0.214710	0.976591	-0.667854	-0.725014	-0.168301
3321	2223638													6.490271	-0.118859	7.368368	0.743047	-0.655716	-0.133858	-0.013443	-0.214599	0.976610	-0.669104	-0.723867	-0.168272
3322	2223805													6.515131	-0.157347	7.259056	0.741829	-0.657085	-0.133901	-0.013742	-0.214532	0.976620	-0.670448	-0.722645	-0.168176
3323	2223972													6.613203	-0.114471	7.225699	0.740433	-0.658654	-0.133914	-0.014097	-0.214414	0.976641	-0.671982	-0.721250	-0.168044
3324	2224138													6.678517	-0.096503	7.370279	0.738781	-0.660537	-0.133766	-0.014713	-0.214243	0.976670	-0.673785	-0.719577	-0.167997
3325	2224305													6.648456	-0.101382	7.377258	0.736973	-0.662627	-0.133404	-0.015475	-0.213855	0.976743	-0.675745	-0.717769	-0.167859
3326	2224472													6.607582	-0.124488	7.275290	0.735038	-0.664776	-0.133388	-0.015900	-0.213576	0.976797	-0.677840	-0.715862	-0.167557
3327	2224638													6.582150	-0.072862	7.222346	0.733002	-0.666952	-0.133732	-0.016002	-0.213451	0.976823	-0.680039	-0.713873	-0.167132
3328	2224805													6.590485	-0.095656	7.159521	0.730900	-0.669180	-0.134101	-0.016015	-0.213253	0.976866	-0.682296	-0.711844	-0.166583
3329	2224972													6.621544	-0.163954	7.094254	0.728733	-0.671499	-0.134304	-0.016134	-0.212903	0.976940	-0.684608	-0.709762	-0.165984
3330	2225138													6.692690	-0.217086	7.093194	0.726254	-0.674149	-0.134454	-0.016449	-0.212577	0.977006	-0.687229	-0.707343	-0.165474
3331	2225305													6.724620	-0.148661	7.200085	0.723701	-0.676813	-0.134834	-0.016670	-0.212466	0.977026	-0.689912	-0.704828	-0.165045
3332	2225472													6.673668	-0.091135	7.172000	0.721023	-0.679619	-0.135069	-0.017057	-0.212279	0.977060	-0.692701	-0.702179	-0.164650
3333	2225638													6.733241	-0.078721	7.174374	0.718193	-0.682585	-0.135191	-0.017569	-0.212009	0.977110	-0.695622	-0.699378	-0.164256
3334	2225805													6.735594	-0.079462	7.149462	0.715451	-0.685460	-0.135182	-0.018214	-0.211720	0.977161	-0.698425	-0.696649	-0.163960
3335	2225972													6.731710	-0.126251	7.044032	0.712924	-0.688141	-0.134910	-0.019024	-0.211296	0.977237	-0.700983	-0.694129	-0.163729
3336	2226138													6.728344	-0.177844	6.947405	0.710327	-0.690937	-0.134317	-0.020125	-0.210685	0.977347	-0.703584	-0.691533	-0.163561
3337	2226305													6.827222	-0.238622	6.970410	0.707184	-0.694249	-0.133821	-0.021318	-0.210125	0.977442	-0.706708	-0.688379	-0.163397
3338	2226472													6.879513	-0.183341	7.017998	0.703639	-0.697918	-0.133428	-0.022573	-0.209640	0.977518	-0.710199	-0.684808	-0.163265
3339	2226638													6.862584	-0.182014	6.979691	0.699826	-0.701802	-0.133108	-0.023803	-0.209153	0.977593	-0.713917	-0.680976	-0.163075
3340	2226805													6.947001	-0.228134	6.889903	0.696007	-0.705655	-0.132760	-0.024967	-0.208566	0.977690	-0.717600	-0.677165	-0.162781
3341	2226972													6.958601	-0.295300	6.750207	0.692270	-0.709334	-0.132691	-0.025824	-0.208107	0.977765	-0.721176	-0.673451	-0.162384
3342	2227138													7.036599	-0.333784	6.755769	0.688303	-0.713122	-0.133029	-0.026370	-0.207856	0.977804	-0.724944	-0.669517	-0.161873
3343	2227305													7.069298	-0.315273	6.766038	0.684287	-0.716791	-0.134021	-0.026385	-0.208005	0.977772	-0.728735	-0.665541	-0.161248
3344	2227472													7.118045	-0.349934	6.847186	0.680175	-0.720521	-0.134950	-0.026337	-0.207994	0.977775	-0.732577	-0.661504	-0.160448
3345	2227638													7.124481	-0.381683	6.812597	0.676134	-0.724104	-0.136075	-0.026026	-0.208047	0.977773	-0.736319	-0.657564	-0.159513
3346	2227805													7.105834	-0.384758	6.625469	0.671920	-0.727756	-0.137458	-0.025544	-0.208258	0.977740	-0.740183	-0.653452	-0.158523
3347	2227972													7.121984	-0.307126	6.601584	0.666960	-0.731972	-0.139217	-0.024871	-0.208611	0.977682	-0.744678	-0.648612	-0.157340
3348	2228138													7.241774	-0.225896	6.474901	0.661957	-0.736123	-0.141191	-0.023923	-0.209023	0.977618	-0.749160	-0.643764	-0.155974
3349	2228305													7.248764	-0.133846	6.410263	0.656940	-0.740290	-0.142829	-0.023146	-0.209157	0.977608	-0.753587	-0.638924	-0.154538
3350	2228472													7.336530	-0.201632	6.360576	0.651553	-0.744728	-0.144427	-0.022373	-0.209167	0.977624	-0.758273	-0.633743	-0.152945
3351	2228639													7.395673	-0.233843	6.372581	0.646337	-0.748958	-0.145978	-0.021612	-0.209200	0.977634	-0.762746	-0.628726	-0.151400
3352	2228805													7.388531	-0.190901	6.205729	0.641456	-0.752831	-0.147582	-0.020825	-0.209390	0.977610	-0.766877	-0.624021	-0.149992
3353	2228972													7.393096	-0.165706	6.169011	0.635787	-0.757293	-0.149269	-0.020014	-0.209498	0.977604	-0.771605	-0.618561	-0.148353
3354	2229139													7.482095	-0.119040	6.189970	0.629254	-0.762421	-0.150845	-0.019321	-0.209374	0.977645	-0.776960	-0.612272	-0.146480
3355	2229305													7.606119	-0.129847	6.125141	0.622322	-0.767807	-0.152274	-0.018681	-0.209047	0.977727	-0.782539	-0.605616	-0.144438
3356	2229472													7.632852	-0.136216	6.097657	0.615252	-0.773187	-0.153774	-0.017976	-0.208772	0.977799	-0.788126	-0.598828	-0.142347
3357	2229639													7.675780	-0.139436	5.992282	0.608242	-0.778432	-0.155195	-0.017256	-0.208442	0.977883	-0.793564	-0.592111	-0.140216
3358	2229805													7.676062	-0.151590	5.879108	0.601269	-0.783533	-0.156688	-0.016436	-0.208180	0.977952	-0.798877	-0.585438	-0.138050
3359	2229972													7.698825	-0.155521	5.770927	0.593573	-0.789045	-0.158362	-0.015545	-0.207982	0.978009	-0.804630	-0.578059	-0.135718
3360	2230139													7.871561	-0.140262	5.686225	0.584954	-0.795158	-0.159850	-0.014783	-0.207506	0.978122	-0.810932	-0.569793	-0.133137
3361	2230305													7.984351	-0.122250	5.677846	0.575452	-0.801890	-0.160708	-0.014416	-0.206419	0.978358	-0.817708	-0.560681	-0.130344
3362	2230472													8.156144	-0.138406	5.644633	0.565594	-0.808772	-0.161221	-0.014167	-0.204994	0.978661	-0.824562	-0.551240	-0.127401
3363	2230639													8.183150	-0.181671	5.539439	0.556479	-0.814929	-0.161933	-0.013695	-0.203868	0.978903	-0.830749	-0.542521	-0.124609
3364	2230805													8.099867	-0.158653	5.383796	0.547850	-0.820547	-0.162983	-0.012947	-0.203115	0.979069	-0.836477	-0.534273	-0.121900
3365	2230972													8.168811	-0.136107	5.146894	0.538803	-0.826337	-0.163883	-0.012210	-0.202176	0.979273	-0.842343	-0.525635	-0.119023
3366	2231139													8.256547	-0.146459	5.133837	0.528970	-0.832503	-0.164713	-0.011672	-0.201208	0.979479	-0.848560	-0.516192	-0.116150
3367	2231305													8.498381	-0.126754	5.121284	0.518688	-0.838808	-0.165421	-0.011232	-0.200152	0.979701	-0.854890	-0.506301	-0.113238
3368	2231472													8.621123	-0.119973	5.090364	0.509287	-0.844479	-0.165777	-0.010837	-0.198909	0.979958	-0.860528	-0.497284	-0.110454
3369	2231639													8.733503	-0.117951	4.979479	0.501328	-0.849116	-0.166346	-0.010214	-0.198045	0.980140	-0.865197	-0.489673	-0.107959
3370	2231805													8.655718	-0.046122	4.897496	0.494975	-0.852600	-0.167550	-0.009218	-0.197970	0.980165	-0.868858	-0.483613	-0.105849
3371	2231972													8.511399	-0.132812	4.732325	0.488923	-0.855913	-0.168424	-0.008255	-0.197605	0.980247	-0.872288	-0.477875	-0.103680
3372	2232139													8.660751	-0.154638	4.704175	0.482519	-0.859355	-0.169368	-0.007413	-0.197367	0.980302	-0.875854	-0.471758	-0.101603
3373	2232305													8.717035	-0.067586	4.666262	0.476228	-0.862868	-0.169311	-0.007150	-0.196341	0.980510	-0.879293	-0.465735	-0.099673
3374	2232472													8.729075	-0.046020	4.545911	0.469984	-0.866390	-0.168772	-0.006979	-0.194846	0.980809	-0.882648	-0.459786	-0.097621
3375	2232639													8.845558	-0.065720	4.587544	0.463580	-0.869809	-0.168895	-0.006431	-0.193913	0.980998	-0.886032	-0.453685	-0.095488
3376	2232805													8.864645	-0.066962	4.457664	0.457986	-0.872612	-0.169696	-0.005569	-0.193706	0.981044	-0.888942	-0.448359	-0.093574
3377	2232972													8.734343	-0.027121	4.372519	0.452875	-0.875115	-0.170526	-0.004615	-0.193562	0.981077	-0.891562	-0.443518	-0.091698
3378	2233139													8.790254	-0.087389	4.364360	0.447305	-0.877943	-0.170688	-0.003981	-0.192797	0.981231	-0.894373	-0.438230	-0.089735
3379	2233305													8.934759	-0.069506	4.321544	0.441732	-0.880773	-0.170622	-0.003516	-0.191881	0.981412	-0.897140	-0.432921	-0.087857
3380	2233472													8.957994	0.037857	4.256310	0.436458	-0.883316	-0.171048	-0.002980	-0.191529	0.981482	-0.899720	-0.427866	-0.086227
3381	2233639													8.923490	0.042088	4.198567	0.431464	-0.885757	-0.171092	-0.002536	-0.190844	0.981617	-0.902127	-0.423099	-0.084589
3382	2233805													8.885701	-0.004495	4.135488	0.426585	-0.888100	-0.171185	-0.001969	-0.190181	0.981747	-0.904445	-0.418461	-0.082877
3383	2233972													8.911337	-0.028842	4.006936	0.421632	-0.890287	-0.172094	-0.001313	-0.190388	0.981708	-0.906766	-0.413693	-0.081443
3384	2234139													8.976411	0.026486	4.064166	0.416346	-0.892485	-0.173568	-0.000678	-0.191206	0.981550	-0.909206	-0.408547	-0.080214
3385	2234305													9.020175	0.062836	4.043294	0.411059	-0.894973	-0.173359	-0.000641	-0.190452	0.981696	-0.911608	-0.403424	-0.078860
3386	2234472													9.018539	0.032025	3.950476	0.405817	-0.897523	-0.172525	-0.000693	-0.189069	0.981963	-0.913954	-0.398378	-0.077350
3387	2234639													9.109782	0.018801	3.946643	0.400572	-0.899921	-0.172291	-0.000608	-0.188297	0.982112	-0.916265	-0.393302	-0.075974
3388	2234805													9.054451	0.022008	3.874045	0.395829	-0.902090	-0.171911	-0.000582	-0.187447	0.982275	-0.918324	-0.388712	-0.074722
3389	2234972													9.021253	0.004494	3.771287	0.390922	-0.904372	-0.171146	-0.000653	-0.186216	0.982509	-0.920424	-0.383973	-0.073387
3390	2235139													9.103405	-0.041928	3.668704	0.385850	-0.906660	-0.170548	-0.000812	-0.185197	0.982701	-0.922561	-0.379037	-0.072195
3391	2235305													9.252295	-0.001411	3.812958	0.380697	-0.908954	-0.169918	-0.001111	-0.184204	0.982887	-0.924699	-0.373993	-0.071136
3392	2235472													9.174758	0.030594	3.770013	0.375898	-0.911017	-0.169555	-0.001207	-0.183455	0.983027	-0.926660	-0.369313	-0.070060
3393	2235639													9.120054	0.085919	3.687192	0.371162	-0.913108	-0.168738	-0.001386	-0.182263	0.983249	-0.928567	-0.364710	-0.068915
3394	2235805													9.119149	0.045978	3.532577	0.366759	-0.915019	-0.168012	-0.001621	-0.181225	0.983440	-0.930315	-0.360413	-0.067949
3395	2235972													9.199603	0.041865	3.432620	0.362338	-0.916727	-0.168295	-0.001692	-0.181212	0.983443	-0.932045	-0.356053	-0.067211
3396	2236139													9.298424	0.027076	3.451027	0.358253	-0.918236	-0.168810	-0.001758	-0.181474	0.983394	-0.933623	-0.352007	-0.066628
3397	2236305													9.271692	0.015928	3.478822	0.354310	-0.919784	-0.168707	-0.001873	-0.181108	0.983461	-0.935126	-0.348135	-0.065892
3398	2236472													9.289041	0.068415	3.493877	0.350466	-0.921294	-0.168494	-0.001997	-0.180639	0.983547	-0.936573	-0.344363	-0.065148
3399	2236639													9.249593	0.127901	3.507756	0.346991	-0.922765	-0.167636	-0.002233	-0.179553	0.983746	-0.937866	-0.340976	-0.064364
3400	2236805													9.188870	0.075434	3.372254	0.343546	-0.924262	-0.166481	-0.002466	-0.178157	0.983999	-0.939133	-0.337638	-0.063485
3401	2236972													9.271752	0.028319	3.335237	0.339923	-0.925866	-0.165000	-0.002859	-0.176464	0.984303	-0.940449	-0.334116	-0.062631
3402	2237139													9.390394	-0.019054	3.239430	0.336299	-0.927388	-0.163876	-0.003155	-0.175120	0.984542	-0.941750	-0.330583	-0.061819
3403	2237305													9.378247	0.008802	3.263868	0.333046	-0.928618	-0.163549	-0.003362	-0.174619	0.984630	-0.942905	-0.327377	-0.061278
3404	2237472													9.263052	0.003021	3.235997	0.329740	-0.929815	-0.163448	-0.003671	-0.174392	0.984669	-0.944064	-0.324085	-0.060917
3405	2237639													9.309351	0.036311	3.142426	0.326356	-0.931082	-0.163029	-0.003968	-0.173821	0.984769	-0.945239	-0.320738	-0.060422
3406	2237805													9.347582	0.004363	3.038803	0.323363	-0.932302	-0.162017	-0.004283	-0.172655	0.984973	-0.946265	-0.317810	-0.059823
3407	2237972													9.337939	-0.012410	3.072825	0.320319	-0.933543	-0.160915	-0.004519	-0.171369	0.985197	-0.947299	-0.314850	-0.059112
3408	2238139													9.359983	-0.027202	3.074814	0.317212	-0.934844	-0.159511	-0.004925	-0.169820	0.985463	-0.948342	-0.311815	-0.058473
3409	2238305													9.354819	-0.005805	3.087142	0.314248	-0.936037	-0.158376	-0.005207	-0.168525	0.985684	-0.949327	-0.308925	-0.057833
3410	2238472													9.367654	-0.036655	3.087776	0.311375	-0.937149	-0.157469	-0.005526	-0.167490	0.985858	-0.950271	-0.306102	-0.057331
3411	2238639													9.311551	-0.036786	3.059365	0.308597	-0.938194	-0.156716	-0.005871	-0.166633	0.986002	-0.951175	-0.303357	-0.056931
3412	2238805													9.288122	-0.087325	3.010755	0.305392	-0.939326	-0.156215	-0.006158	-0.165997	0.986107	-0.952207	-0.300187	-0.056478
3413	2238972													9.367192	-0.046060	2.934539	0.301878	-0.940477	-0.156116	-0.006433	-0.165762	0.986145	-0.953325	-0.296691	-0.056090
3414	2239139													9.387416	-0.069439	2.946949	0.298394	-0.941757	-0.155098	-0.006881	-0.164620	0.986333	-0.954418	-0.293248	-0.055602
3415	2239305													9.379645	-0.084363	2.819350	0.295058	-0.942973	-0.154086	-0.007306	-0.163488	0.986518	-0.955451	-0.289954	-0.055128
