// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1812	3628013													9.474760	-0.042440	2.573245	0.260634	-0.723443	-0.639297	-0.005026	-0.663191	0.748433	-0.965425	-0.191854	-0.176486
1813	3628179													9.455188	-0.034020	2.557145	0.260666	-0.723377	-0.639359	-0.005096	-0.663275	0.748359	-0.965416	-0.191814	-0.176579
1814	3628346													9.478665	-0.040880	2.588486	0.260843	-0.723302	-0.639372	-0.005179	-0.663338	0.748302	-0.965367	-0.191878	-0.176773
1815	3628513													9.463052	-0.055757	2.583667	0.261024	-0.723347	-0.639246	-0.005300	-0.663267	0.748364	-0.965318	-0.191953	-0.176962
1816	3628679													9.471614	-0.066957	2.576986	0.261126	-0.723357	-0.639193	-0.005393	-0.663250	0.748379	-0.965290	-0.191974	-0.177093
1817	3628846													9.487714	-0.066964	2.548384	0.261197	-0.723391	-0.639126	-0.005481	-0.663212	0.748412	-0.965270	-0.191980	-0.177194
1818	3629013													9.493278	-0.055699	2.574515	0.261214	-0.723476	-0.639022	-0.005564	-0.663124	0.748489	-0.965265	-0.191960	-0.177242
1819	3629179													9.487928	-0.066272	2.579647	0.261137	-0.723595	-0.638919	-0.005661	-0.663022	0.748579	-0.965285	-0.191865	-0.177236
1820	3629346													9.495052	-0.061642	2.523542	0.261045	-0.723681	-0.638860	-0.005773	-0.662965	0.748628	-0.965309	-0.191738	-0.177242
1821	3629513													9.499642	-0.080125	2.502655	0.261082	-0.723742	-0.638775	-0.005899	-0.662910	0.748676	-0.965299	-0.191697	-0.177343
1822	3629679													9.495049	-0.054881	2.541399	0.261003	-0.723774	-0.638771	-0.005968	-0.662905	0.748680	-0.965319	-0.191596	-0.177340
1823	3629846													9.480454	-0.034278	2.516831	0.260999	-0.723755	-0.638794	-0.005888	-0.662911	0.748675	-0.965321	-0.191642	-0.177281
1824	3630013													9.476946	-0.047599	2.554146	0.261104	-0.723757	-0.638749	-0.005891	-0.662885	0.748698	-0.965293	-0.191725	-0.177345
1825	3630179													9.481130	-0.057359	2.550301	0.261178	-0.723794	-0.638677	-0.005984	-0.662843	0.748734	-0.965272	-0.191732	-0.177451
1826	3630346													9.501868	-0.060993	2.571074	0.261252	-0.723786	-0.638656	-0.006123	-0.662863	0.748716	-0.965251	-0.191693	-0.177606
