// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1150	3517677													6.883912	-0.792195	7.289013	0.728886	-0.671137	0.135279	-0.081166	0.111490	0.990445	-0.679807	-0.732902	0.026790
1151	3517844													6.886152	-0.802800	7.281197	0.728731	-0.671279	0.135408	-0.081413	0.111406	0.990435	-0.679943	-0.732785	0.026534
1152	3518011													6.918941	-0.855599	7.261505	0.728545	-0.671460	0.135512	-0.081645	0.111300	0.990427	-0.680115	-0.732635	0.026266
1153	3518177													6.901382	-0.817436	7.248450	0.728366	-0.671659	0.135489	-0.081715	0.111179	0.990435	-0.680298	-0.732471	0.026094
1154	3518344													6.925707	-0.801425	7.228774	0.728170	-0.671878	0.135457	-0.081684	0.111155	0.990440	-0.680512	-0.732274	0.026058
1155	3518511													6.956510	-0.774742	7.232369	0.727979	-0.672095	0.135404	-0.081616	0.111139	0.990448	-0.680724	-0.732076	0.026053
1156	3518677													6.974631	-0.770070	7.228470	0.727808	-0.672263	0.135491	-0.081674	0.111195	0.990437	-0.680900	-0.731914	0.026022
1157	3518844													6.962081	-0.790256	7.253927	0.727688	-0.672369	0.135612	-0.081874	0.111151	0.990425	-0.681004	-0.731824	0.025834
1158	3519011													6.952396	-0.787040	7.276122	0.727540	-0.672492	0.135791	-0.082216	0.111040	0.990409	-0.681121	-0.731727	0.025496
1159	3519177													6.932919	-0.853256	7.303904	0.727348	-0.672675	0.135917	-0.082526	0.110881	0.990401	-0.681289	-0.731583	0.025136
1160	3519344													6.927071	-0.862628	7.340867	0.727038	-0.673041	0.135759	-0.082659	0.110490	0.990434	-0.681603	-0.731305	0.024698
1161	3519511													6.900941	-0.906363	7.361989	0.726569	-0.673649	0.135256	-0.082553	0.109838	0.990515	-0.682116	-0.730843	0.024193
1162	3519677													6.850117	-0.828319	7.424241	0.725853	-0.674603	0.134341	-0.082128	0.108911	0.990653	-0.682929	-0.730102	0.023649
1163	3519844													6.807806	-0.750034	7.438241	0.724760	-0.675969	0.133375	-0.081604	0.107999	0.990796	-0.684152	-0.728973	0.023112
1164	3520011													6.873483	-0.708690	7.419820	0.723249	-0.677760	0.132484	-0.081126	0.107128	0.990930	-0.685805	-0.727437	0.022496
1165	3520177													6.934843	-0.708170	7.456793	0.721461	-0.679800	0.131780	-0.080819	0.106342	0.991040	-0.687723	-0.725647	0.021781
1166	3520344													6.865250	-0.748679	7.435432	0.719374	-0.682094	0.131338	-0.080735	0.105692	0.991116	-0.689915	-0.723586	0.020963
1167	3520511													6.811888	-0.756781	7.420300	0.716834	-0.684828	0.130996	-0.080709	0.105115	0.991180	-0.692557	-0.721084	0.020078
1168	3520677													6.854943	-0.764137	7.335436	0.713803	-0.688034	0.130746	-0.080657	0.104684	0.991229	-0.695687	-0.718088	0.019229
1169	3520844													6.931338	-0.799081	7.290298	0.710424	-0.691549	0.130603	-0.080630	0.104375	0.991264	-0.699139	-0.714749	0.018391
1170	3521011													7.021015	-0.852470	7.261365	0.706830	-0.695252	0.130441	-0.080535	0.104108	0.991300	-0.702784	-0.711186	0.017595
1171	3521177													6.995865	-0.856866	7.255796	0.703050	-0.699122	0.130186	-0.080314	0.103836	0.991346	-0.706590	-0.707422	0.016853
1172	3521344													6.996220	-0.863911	7.244513	0.698875	-0.703371	0.129783	-0.079938	0.103503	0.991412	-0.710763	-0.703247	0.016110
1173	3521511													7.141680	-0.821481	7.183821	0.694398	-0.707888	0.129252	-0.079471	0.103079	0.991493	-0.715189	-0.698763	0.015321
1174	3521677													7.166802	-0.787475	7.127167	0.689827	-0.712434	0.128746	-0.078975	0.102721	0.991570	-0.719654	-0.694180	0.014595
1175	3521844													7.128623	-0.786185	7.040083	0.684903	-0.717248	0.128304	-0.078539	0.102391	0.991639	-0.724389	-0.689254	0.013796
1176	3522011													7.158792	-0.805772	6.956590	0.679607	-0.722353	0.127829	-0.078123	0.101996	0.991712	-0.729405	-0.683961	0.012885
1177	3522177													7.102853	-0.855653	6.905100	0.673720	-0.727937	0.127317	-0.077688	0.101564	0.991791	-0.734892	-0.678080	0.011874
1178	3522344													7.252273	-0.877983	6.851920	0.667123	-0.734110	0.126609	-0.077142	0.100965	0.991895	-0.740942	-0.671483	0.010726
