// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2485	2553434													8.392302	-0.238025	4.964739	0.516482	-0.767199	-0.380332	-0.032679	-0.461494	0.886541	-0.855674	-0.445454	-0.263425
2486	2553601													8.443682	-0.203522	5.009600	0.525091	-0.762557	-0.377871	-0.033070	-0.461955	0.886287	-0.850404	-0.452885	-0.267786
2487	2553767													8.647985	-0.267814	5.092632	0.533259	-0.758153	-0.375286	-0.033500	-0.462203	0.886141	-0.845289	-0.459970	-0.271872
2488	2553934													8.364530	-0.277131	5.236522	0.541340	-0.753935	-0.372201	-0.034369	-0.462145	0.886138	-0.840101	-0.466910	-0.276089
2489	2554101													8.282817	-0.294919	5.291757	0.549476	-0.749828	-0.368558	-0.035855	-0.461873	0.886221	-0.834740	-0.473742	-0.280673
2490	2554267													8.175523	-0.298144	5.353293	0.557658	-0.745770	-0.364478	-0.037913	-0.461518	0.886320	-0.829205	-0.480445	-0.285643
2491	2554434													8.000978	-0.330301	5.442448	0.565878	-0.741746	-0.359993	-0.040201	-0.460929	0.886526	-0.823509	-0.487193	-0.290648
2492	2554601													7.811640	-0.472427	5.599796	0.573951	-0.737835	-0.355218	-0.042797	-0.460215	0.886776	-0.817771	-0.493763	-0.295718
2493	2554767													8.087813	-0.444878	5.523773	0.580950	-0.734399	-0.350935	-0.045443	-0.459749	0.886885	-0.812670	-0.499289	-0.300464
2494	2554934													8.025327	-0.500866	5.630515	0.587400	-0.731127	-0.347007	-0.048004	-0.459498	0.886880	-0.807872	-0.504296	-0.305007
2495	2555101													7.851678	-0.498562	5.745608	0.593108	-0.728107	-0.343631	-0.050115	-0.459365	0.886833	-0.803562	-0.508766	-0.308943
2496	2555267													7.721395	-0.695747	5.854816	0.598252	-0.725182	-0.340888	-0.051737	-0.459484	0.886678	-0.799636	-0.512821	-0.312406
2497	2555434													7.590777	-0.586262	5.977483	0.603007	-0.722164	-0.338912	-0.053075	-0.460220	0.886217	-0.795968	-0.516408	-0.315845
2498	2555601													7.369205	-0.555333	5.980874	0.607715	-0.719144	-0.336918	-0.054460	-0.460987	0.885734	-0.792285	-0.519926	-0.319314
2499	2555767													7.484399	-0.431006	6.020860	0.612044	-0.716043	-0.335685	-0.055156	-0.462092	0.885115	-0.788898	-0.523215	-0.322315
2500	2555934													7.564735	-0.511386	6.140527	0.615868	-0.713360	-0.334402	-0.055509	-0.462684	0.884784	-0.785892	-0.526347	-0.324550
2501	2556101													7.513273	-0.607848	6.194388	0.619120	-0.711049	-0.333316	-0.055619	-0.463084	0.884568	-0.783324	-0.529115	-0.326252
2502	2556267													7.355563	-0.520680	6.266230	0.621974	-0.708879	-0.332625	-0.055651	-0.463731	0.884227	-0.781058	-0.531455	-0.327878
2503	2556434													7.254733	-0.491692	6.200688	0.624513	-0.706844	-0.332196	-0.055524	-0.464445	0.883860	-0.779038	-0.533537	-0.329299
2504	2556601													7.297388	-0.524406	6.297255	0.626570	-0.705261	-0.331688	-0.055210	-0.464684	0.883754	-0.777407	-0.535421	-0.330095
2505	2556767													7.419421	-0.623339	6.254266	0.627975	-0.704194	-0.331297	-0.055053	-0.464834	0.883684	-0.776284	-0.536693	-0.330672
2506	2556934													7.386990	-0.594976	6.423466	0.628824	-0.703450	-0.331268	-0.055053	-0.465253	0.883464	-0.775596	-0.537306	-0.331289
2507	2557101													7.278003	-0.466403	6.398216	0.629266	-0.702937	-0.331518	-0.055116	-0.465848	0.883147	-0.775233	-0.537462	-0.331885
2508	2557267													7.289136	-0.521718	6.371498	0.629466	-0.702724	-0.331590	-0.055209	-0.466111	0.883002	-0.775064	-0.537513	-0.332198
2509	2557434													7.357610	-0.581109	6.342804	0.629471	-0.702727	-0.331574	-0.055378	-0.466210	0.882939	-0.775048	-0.537423	-0.332381
2510	2557601													7.408231	-0.572911	6.301081	0.629291	-0.702887	-0.331575	-0.055646	-0.466300	0.882875	-0.775175	-0.537135	-0.332552
2511	2557767													7.414717	-0.519537	6.257145	0.629007	-0.703138	-0.331583	-0.055950	-0.466367	0.882820	-0.775384	-0.536748	-0.332689
2512	2557934													7.445614	-0.528753	6.266373	0.628706	-0.703427	-0.331541	-0.056222	-0.466341	0.882816	-0.775608	-0.536392	-0.332740
