// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3236	2079118													9.577310	-0.124823	-1.972314	-0.208393	-0.972788	0.101267	-0.011038	0.105873	0.994318	-0.977983	0.206091	-0.032801
3237	2079284													9.593547	-0.081804	-1.971355	-0.208861	-0.972697	0.101183	-0.011147	0.105826	0.994322	-0.977882	0.206547	-0.032946
3238	2079451													9.600264	-0.077327	-1.994365	-0.209208	-0.972627	0.101138	-0.011083	0.105779	0.994328	-0.977808	0.206900	-0.032910
3239	2079618													9.575161	-0.091636	-1.996157	-0.209529	-0.972566	0.101057	-0.010995	0.105688	0.994339	-0.977741	0.207232	-0.032838
3240	2079784													9.590495	-0.108052	-1.997872	-0.209844	-0.972513	0.100919	-0.010987	0.105557	0.994353	-0.977673	0.207550	-0.032835
3241	2079951													9.578417	-0.087228	-1.987682	-0.210140	-0.972463	0.100779	-0.011058	0.105438	0.994364	-0.977609	0.207842	-0.032911
3242	2080118													9.573985	-0.061430	-1.993494	-0.210397	-0.972423	0.100630	-0.011181	0.105321	0.994375	-0.977552	0.208089	-0.033032
3243	2080284													9.573439	-0.075005	-1.998085	-0.210617	-0.972385	0.100540	-0.011255	0.105252	0.994382	-0.977504	0.208302	-0.033112
3244	2080451													9.554832	-0.079458	-2.012017	-0.210825	-0.972344	0.100495	-0.011259	0.105214	0.994386	-0.977459	0.208509	-0.033130
3245	2080618													9.558248	-0.083710	-2.007512	-0.211058	-0.972300	0.100435	-0.011271	0.105164	0.994391	-0.977408	0.208742	-0.033154
