// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2783	2003616													9.846503	-0.668925	0.121590	0.014633	-0.918583	-0.394958	-0.066452	-0.395021	0.916266	-0.997682	0.012838	-0.066822
2784	2003783													9.892301	-0.604809	0.069176	0.009330	-0.919223	-0.393626	-0.066874	-0.393335	0.916960	-0.997718	0.017768	-0.065142
2785	2003949													9.746760	-0.654898	0.093714	0.004083	-0.919864	-0.392216	-0.067378	-0.391581	0.917673	-0.997719	0.022680	-0.063577
2786	2004116													9.832562	-0.633306	-0.022022	-0.001186	-0.920598	-0.390509	-0.067714	-0.389539	0.918517	-0.997704	0.027532	-0.061875
2787	2004283													9.845065	-0.665131	-0.148734	-0.006235	-0.921331	-0.388729	-0.067953	-0.387448	0.919384	-0.997669	0.032148	-0.060192
2788	2004449													9.660255	-0.671219	-0.170236	-0.011672	-0.922006	-0.387000	-0.068181	-0.385391	0.920231	-0.997605	0.037127	-0.058365
2789	2004616													9.789930	-0.691363	-0.318762	-0.017658	-0.922733	-0.385035	-0.068358	-0.383079	0.921183	-0.997505	0.042587	-0.056312
2790	2004783													9.754631	-0.738048	-0.318715	-0.023702	-0.923428	-0.383039	-0.068454	-0.380748	0.922141	-0.997373	0.048077	-0.054188
2791	2004949													9.656603	-0.786517	-0.307745	-0.029781	-0.924020	-0.381183	-0.068621	-0.378563	0.923028	-0.997198	0.053646	-0.052133
2792	2005116													9.826964	-0.750070	-0.361155	-0.035342	-0.924472	-0.379608	-0.068626	-0.376703	0.923788	-0.997016	0.058700	-0.050130
2793	2005283													9.740901	-0.711526	-0.357072	-0.040625	-0.925149	-0.377425	-0.068491	-0.374270	0.924787	-0.996824	0.063420	-0.048159
2794	2005449													9.799987	-0.689965	-0.322449	-0.046120	-0.925797	-0.375197	-0.068519	-0.371780	0.925789	-0.996583	0.068406	-0.046288
2795	2005616													9.832365	-0.617969	-0.369296	-0.051586	-0.926410	-0.372965	-0.068789	-0.369279	0.926769	-0.996297	0.073464	-0.044678
2796	2005783													9.805997	-0.556617	-0.320461	-0.057420	-0.927046	-0.370524	-0.069180	-0.366550	0.927823	-0.995950	0.078908	-0.043086
2797	2005949													9.857303	-0.618464	-0.386662	-0.063088	-0.927667	-0.368042	-0.069473	-0.363800	0.928883	-0.995587	0.084170	-0.041497
2798	2006116													9.887135	-0.640346	-0.582039	-0.068536	-0.928249	-0.365590	-0.069715	-0.361100	0.929918	-0.995210	0.089220	-0.039965
2799	2006283													9.891246	-0.700040	-0.664075	-0.073448	-0.928702	-0.363480	-0.069935	-0.358771	0.930802	-0.994844	0.093786	-0.038598
2800	2006449													9.847509	-0.737989	-0.799397	-0.078063	-0.928943	-0.361900	-0.070284	-0.356976	0.931466	-0.994468	0.098149	-0.037423
2801	2006616													9.857553	-0.731282	-0.840089	-0.082428	-0.929074	-0.360592	-0.070668	-0.355463	0.932015	-0.994088	0.102307	-0.036355
