// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	1539440													-0.228249	-0.097656	-0.533226	0.134128	-0.915805	-0.378565	-0.046509	-0.387414	0.920732	-0.989872	-0.105890	-0.094557
1	1539607													9.732752	-0.433926	1.299175	0.133864	-0.915646	-0.379043	-0.046796	-0.387899	0.920513	-0.989894	-0.105486	-0.094774
2	1539773													9.735891	-0.430847	1.292102	0.133305	-0.915409	-0.379811	-0.046389	-0.388574	0.920249	-0.989989	-0.105055	-0.094264
3	1539940													9.735513	-0.433623	1.294824	0.132688	-0.915447	-0.379936	-0.045891	-0.388589	0.920268	-0.990095	-0.104672	-0.093572
4	1540107													9.735160	-0.428784	1.285303	0.132229	-0.915324	-0.380390	-0.045550	-0.388966	0.920125	-0.990172	-0.104341	-0.093126
5	1540273													9.744257	-0.442323	1.286151	0.131829	-0.915266	-0.380670	-0.045318	-0.389185	0.920044	-0.990236	-0.104037	-0.092784
6	1540440													9.729620	-0.436608	1.289909	0.131487	-0.915231	-0.380872	-0.045205	-0.389344	0.919982	-0.990287	-0.103749	-0.092566
7	1540607													9.726701	-0.445660	1.311356	0.131221	-0.915209	-0.381015	-0.045155	-0.389458	0.919937	-0.990324	-0.103510	-0.092431
8	1540773													9.734322	-0.463469	1.287477	0.131071	-0.915090	-0.381354	-0.045162	-0.389785	0.919798	-0.990344	-0.103336	-0.092416
9	1540940													9.729723	-0.450223	1.304071	0.130921	-0.915048	-0.381507	-0.045263	-0.389935	0.919729	-0.990359	-0.103144	-0.092469
10	1541107													9.739367	-0.461238	1.299729	0.130758	-0.915047	-0.381565	-0.045386	-0.389990	0.919700	-0.990375	-0.102941	-0.092525
11	1541273													9.753985	-0.447003	1.305986	0.130605	-0.915017	-0.381689	-0.045523	-0.390115	0.919640	-0.990389	-0.102734	-0.092605
12	1541440													9.748508	-0.454443	1.305535	0.130458	-0.914987	-0.381811	-0.045653	-0.390237	0.919582	-0.990402	-0.102536	-0.092681
13	1541607													9.742120	-0.449091	1.285259	0.130313	-0.915035	-0.381745	-0.045776	-0.390171	0.919604	-0.990416	-0.102362	-0.092731
14	1541773													9.730292	-0.439748	1.320477	0.130184	-0.915014	-0.381839	-0.045894	-0.390265	0.919558	-0.990427	-0.102187	-0.092800
15	1541940													9.733128	-0.446737	1.319206	0.130081	-0.914940	-0.382052	-0.046004	-0.390481	0.919461	-0.990436	-0.102028	-0.092885
16	1542107													9.747369	-0.449266	1.316077	0.129939	-0.914857	-0.382300	-0.046132	-0.390729	0.919349	-0.990448	-0.101823	-0.092975
17	1542274													9.731795	-0.448890	1.290619	0.129808	-0.914834	-0.382398	-0.046260	-0.390829	0.919300	-0.990459	-0.101643	-0.093053
18	1542440													9.741827	-0.443387	1.290754	0.129664	-0.914788	-0.382557	-0.046385	-0.390988	0.919226	-0.990472	-0.101446	-0.093130
19	1542607													9.734592	-0.440706	1.302816	0.129447	-0.914802	-0.382597	-0.046502	-0.391019	0.919207	-0.990495	-0.101197	-0.093157
20	1542774													9.764060	-0.450414	1.287470	0.129338	-0.914776	-0.382696	-0.046633	-0.391122	0.919157	-0.990503	-0.101036	-0.093246
21	1542940													9.696703	-0.441788	1.247561	0.129154	-0.914712	-0.382911	-0.046735	-0.391331	0.919063	-0.990523	-0.100805	-0.093291
22	1543107													9.768561	-0.416084	1.275719	0.129076	-0.914707	-0.382949	-0.046816	-0.391370	0.919042	-0.990529	-0.100698	-0.093340
23	1543274													9.800782	-0.442345	1.277014	0.129020	-0.914711	-0.382959	-0.046790	-0.391372	0.919042	-0.990538	-0.100656	-0.093294
24	1543440													9.794459	-0.414268	1.291404	0.129113	-0.914652	-0.383069	-0.046700	-0.391482	0.919000	-0.990530	-0.100766	-0.093259
25	1543607													9.753680	-0.481579	1.291887	0.129208	-0.914621	-0.383111	-0.046738	-0.391538	0.918974	-0.990515	-0.100833	-0.093337
26	1543774													9.714142	-0.475849	1.325005	0.129212	-0.914543	-0.383297	-0.046822	-0.391733	0.918887	-0.990511	-0.100784	-0.093438
27	1543940													9.702762	-0.421221	1.303352	0.129197	-0.914452	-0.383517	-0.046835	-0.391954	0.918792	-0.990512	-0.100743	-0.093467
28	1544107													9.739207	-0.430690	1.280665	0.129134	-0.914436	-0.383577	-0.046815	-0.392007	0.918770	-0.990522	-0.100687	-0.093430
29	1544274													9.739484	-0.422564	1.287922	0.129040	-0.914366	-0.383776	-0.046827	-0.392198	0.918688	-0.990533	-0.100576	-0.093426
30	1544440													9.746549	-0.415183	1.269468	0.128942	-0.914329	-0.383896	-0.046873	-0.392315	0.918636	-0.990544	-0.100456	-0.093444
31	1544607													9.749438	-0.443793	1.268002	0.128878	-0.914328	-0.383921	-0.046969	-0.392344	0.918619	-0.990548	-0.100357	-0.093509
32	1544774													9.733418	-0.446385	1.253981	0.128835	-0.914281	-0.384047	-0.047085	-0.392477	0.918556	-0.990548	-0.100259	-0.093613
33	1544940													9.739659	-0.444190	1.261792	0.128779	-0.914258	-0.384120	-0.047195	-0.392557	0.918516	-0.990550	-0.100157	-0.093702
34	1545107													9.757903	-0.437159	1.274299	0.128774	-0.914231	-0.384186	-0.047287	-0.392631	0.918480	-0.990546	-0.100109	-0.093792
35	1545274													9.735212	-0.443479	1.294331	0.128792	-0.914216	-0.384216	-0.047435	-0.392679	0.918452	-0.990536	-0.100064	-0.093940
36	1545440													9.737370	-0.446626	1.291328	0.128792	-0.914194	-0.384268	-0.047573	-0.392745	0.918416	-0.990530	-0.100004	-0.094073
37	1545607													9.725583	-0.441525	1.252255	0.128785	-0.914114	-0.384461	-0.047718	-0.392952	0.918320	-0.990524	-0.099920	-0.094226
38	1545774													9.733091	-0.414972	1.303688	0.128784	-0.914089	-0.384521	-0.047845	-0.393025	0.918282	-0.990518	-0.099863	-0.094350
39	1545940													9.761524	-0.402310	1.249792	0.128795	-0.914036	-0.384642	-0.047891	-0.393153	0.918225	-0.990514	-0.099842	-0.094410
40	1546107													9.759499	-0.416285	1.255718	0.128858	-0.914057	-0.384572	-0.047975	-0.393097	0.918245	-0.990502	-0.099874	-0.094505
41	1546274													9.755144	-0.431663	1.254370	0.128874	-0.914025	-0.384643	-0.048135	-0.393186	0.918198	-0.990492	-0.099818	-0.094668
42	1546440													9.743906	-0.438393	1.292806	0.128908	-0.913988	-0.384719	-0.048240	-0.393276	0.918154	-0.990483	-0.099798	-0.094787
43	1546607													9.746237	-0.450459	1.301304	0.128969	-0.914046	-0.384560	-0.048287	-0.393127	0.918215	-0.990472	-0.099852	-0.094838
44	1546774													9.727406	-0.442002	1.294694	0.129039	-0.914125	-0.384350	-0.048342	-0.392928	0.918298	-0.990461	-0.099916	-0.094894
45	1546940													9.736504	-0.424700	1.296103	0.129108	-0.914106	-0.384372	-0.048368	-0.392960	0.918283	-0.990450	-0.099966	-0.094948
46	1547107													9.740001	-0.425801	1.278326	0.129204	-0.914074	-0.384415	-0.048399	-0.393016	0.918257	-0.990436	-0.100037	-0.095020
47	1547274													9.746513	-0.429817	1.306449	0.129287	-0.914064	-0.384411	-0.048431	-0.393023	0.918252	-0.990424	-0.100101	-0.095081
48	1547440													9.737431	-0.427293	1.311130	0.129423	-0.914035	-0.384435	-0.048471	-0.393064	0.918233	-0.990404	-0.100206	-0.095176
49	1547607													9.742565	-0.435457	1.290932	0.129529	-0.914079	-0.384293	-0.048515	-0.392936	0.918285	-0.990388	-0.100301	-0.095243
50	1547774													9.740334	-0.453406	1.303306	0.129672	-0.914048	-0.384319	-0.048560	-0.392980	0.918264	-0.990367	-0.100411	-0.095344
51	1547940													9.743023	-0.456824	1.307251	0.129799	-0.914066	-0.384234	-0.048632	-0.392915	0.918288	-0.990347	-0.100507	-0.095453
52	1548107													9.742494	-0.468948	1.274038	0.129938	-0.914027	-0.384280	-0.048702	-0.392982	0.918256	-0.990325	-0.100601	-0.095578
53	1548274													9.746614	-0.466277	1.326340	0.130061	-0.914007	-0.384285	-0.048792	-0.393008	0.918240	-0.990305	-0.100677	-0.095712
54	1548440													9.734380	-0.448472	1.301592	0.130208	-0.914004	-0.384243	-0.048891	-0.392990	0.918242	-0.990281	-0.100777	-0.095857
55	1548607													9.751456	-0.437603	1.312965	0.130300	-0.914051	-0.384100	-0.049033	-0.392869	0.918286	-0.990261	-0.100819	-0.096010
56	1548774													9.741299	-0.442523	1.285328	0.130383	-0.914082	-0.383999	-0.049178	-0.392791	0.918312	-0.990243	-0.100848	-0.096166
57	1548940													9.729780	-0.439670	1.295102	0.130462	-0.914073	-0.383992	-0.049344	-0.392809	0.918295	-0.990225	-0.100855	-0.096351
58	1549107													9.728157	-0.458917	1.309661	0.130468	-0.914073	-0.383990	-0.049471	-0.392820	0.918284	-0.990218	-0.100810	-0.096470
59	1549274													9.745541	-0.481366	1.290733	0.130549	-0.914019	-0.384092	-0.049641	-0.392947	0.918220	-0.990198	-0.100806	-0.096672
60	1549440													9.708306	-0.435581	1.294024	0.130596	-0.914020	-0.384074	-0.049789	-0.392949	0.918211	-0.990185	-0.100792	-0.096825
61	1549607													9.754835	-0.401622	1.298046	0.130642	-0.914106	-0.383852	-0.049876	-0.392739	0.918296	-0.990174	-0.100823	-0.096901
62	1549774													9.775077	-0.437234	1.318501	0.130733	-0.914182	-0.383641	-0.049965	-0.392545	0.918374	-0.990158	-0.100893	-0.096996
63	1549940													9.776406	-0.403039	1.321566	0.130884	-0.914197	-0.383554	-0.049931	-0.392470	0.918409	-0.990139	-0.101054	-0.097015
64	1550107													9.729151	-0.442413	1.336103	0.131078	-0.914216	-0.383441	-0.049954	-0.392378	0.918447	-0.990113	-0.101233	-0.097101
65	1550274													9.717863	-0.502556	1.366227	0.131220	-0.914234	-0.383350	-0.050056	-0.392310	0.918470	-0.990089	-0.101333	-0.097241
66	1550440													9.709306	-0.460142	1.344946	0.131292	-0.914227	-0.383342	-0.050068	-0.392311	0.918469	-0.990079	-0.101395	-0.097281
67	1550607													9.709653	-0.454135	1.307401	0.131314	-0.914250	-0.383280	-0.050029	-0.392247	0.918498	-0.990078	-0.101437	-0.097246
68	1550774													9.725871	-0.437746	1.338320	0.131330	-0.914249	-0.383277	-0.050027	-0.392245	0.918499	-0.990076	-0.101453	-0.097251
69	1550940													9.723382	-0.413535	1.324616	0.131304	-0.914244	-0.383299	-0.050039	-0.392266	0.918490	-0.990078	-0.101422	-0.097254
70	1551107													9.738342	-0.447033	1.311446	0.131302	-0.914189	-0.383430	-0.050087	-0.392403	0.918429	-0.990076	-0.101386	-0.097313
71	1551274													9.737119	-0.459521	1.321981	0.131259	-0.914191	-0.383439	-0.050140	-0.392413	0.918422	-0.990079	-0.101326	-0.097346
72	1551440													9.726000	-0.423180	1.324337	0.131220	-0.914137	-0.383581	-0.050206	-0.392558	0.918356	-0.990081	-0.101249	-0.097407
73	1551607													9.750862	-0.432582	1.296829	0.131175	-0.914163	-0.383536	-0.050280	-0.392516	0.918370	-0.990083	-0.101183	-0.097453
74	1551774													9.749360	-0.439659	1.313813	0.131113	-0.914145	-0.383599	-0.050361	-0.392581	0.918337	-0.990087	-0.101088	-0.097510
75	1551940													9.721951	-0.448684	1.332265	0.130989	-0.914142	-0.383649	-0.050464	-0.392630	0.918311	-0.990099	-0.100928	-0.097561
76	1552107													9.734270	-0.447450	1.287336	0.130881	-0.914164	-0.383633	-0.050601	-0.392617	0.918309	-0.990106	-0.100777	-0.097644
77	1552274													9.730476	-0.445458	1.311771	0.130741	-0.914191	-0.383617	-0.050733	-0.392601	0.918309	-0.990118	-0.100599	-0.097709
78	1552440													9.779518	-0.404455	1.269686	0.130673	-0.914208	-0.383599	-0.050703	-0.392573	0.918322	-0.990128	-0.100550	-0.097652
79	1552607													9.729157	-0.426259	1.300180	0.130646	-0.914176	-0.383685	-0.050781	-0.392665	0.918279	-0.990128	-0.100486	-0.097723
80	1552774													9.749903	-0.447808	1.307253	0.130586	-0.914180	-0.383695	-0.050923	-0.392682	0.918263	-0.990128	-0.100373	-0.097832
81	1552940													9.745515	-0.439502	1.357396	0.130615	-0.914179	-0.383687	-0.051041	-0.392689	0.918254	-0.990118	-0.100354	-0.097952
82	1553107													9.736063	-0.462189	1.322850	0.130636	-0.914214	-0.383598	-0.051084	-0.392607	0.918287	-0.990113	-0.100366	-0.097990
83	1553607													9.750919	-0.436147	1.316280	0.130760	-0.914277	-0.383406	-0.051203	-0.392438	0.918352	-0.990091	-0.100452	-0.098129
84	1553774													9.754939	-0.431394	1.313280	0.130863	-0.914249	-0.383437	-0.051284	-0.392488	0.918326	-0.990073	-0.100511	-0.098249
85	1553940													9.747386	-0.431473	1.311667	0.130991	-0.914232	-0.383432	-0.051304	-0.392498	0.918321	-0.990055	-0.100621	-0.098317
86	1554107													9.742894	-0.435296	1.301661	0.131180	-0.914280	-0.383254	-0.051298	-0.392336	0.918390	-0.990030	-0.100814	-0.098367
87	1554274													9.739628	-0.425297	1.321112	0.131380	-0.914263	-0.383227	-0.051335	-0.392334	0.918389	-0.990002	-0.100985	-0.098479
88	1554440													9.726554	-0.432481	1.334282	0.131587	-0.914260	-0.383163	-0.051409	-0.392297	0.918401	-0.989971	-0.101152	-0.098623
89	1554607													9.732627	-0.463426	1.335073	0.131750	-0.914233	-0.383172	-0.051479	-0.392330	0.918383	-0.989945	-0.101272	-0.098753
90	1554774													9.733843	-0.458967	1.335277	0.131927	-0.914248	-0.383075	-0.051521	-0.392255	0.918413	-0.989920	-0.101427	-0.098852
91	1554940													9.721523	-0.456346	1.327910	0.132054	-0.914265	-0.382990	-0.051583	-0.392189	0.918437	-0.989899	-0.101528	-0.098951
92	1555107													9.745050	-0.440782	1.342905	0.132140	-0.914274	-0.382939	-0.051644	-0.392152	0.918450	-0.989885	-0.101588	-0.099036
93	1555274													9.741392	-0.430919	1.338195	0.132278	-0.914283	-0.382869	-0.051673	-0.392098	0.918471	-0.989865	-0.101709	-0.099109
94	1555440													9.737293	-0.439713	1.328125	0.132446	-0.914294	-0.382786	-0.051733	-0.392039	0.918493	-0.989839	-0.101848	-0.099223
95	1555607													9.729501	-0.442466	1.339644	0.132610	-0.914296	-0.382724	-0.051817	-0.392001	0.918504	-0.989813	-0.101971	-0.099360
96	1555774													9.723027	-0.446189	1.340928	0.132740	-0.914316	-0.382632	-0.051899	-0.391930	0.918530	-0.989791	-0.102067	-0.099477
97	1555940													9.720223	-0.431394	1.308402	0.132852	-0.914355	-0.382498	-0.051985	-0.391816	0.918574	-0.989772	-0.102150	-0.099586
98	1556107													9.749560	-0.450155	1.349675	0.132977	-0.914404	-0.382339	-0.052031	-0.391673	0.918632	-0.989752	-0.102263	-0.099661
99	1556274													9.739829	-0.478461	1.349067	0.133098	-0.914477	-0.382121	-0.052117	-0.391476	0.918711	-0.989732	-0.102363	-0.099765
100	1556440													9.694357	-0.457018	1.352075	0.133115	-0.914465	-0.382145	-0.052228	-0.391513	0.918689	-0.989724	-0.102332	-0.099877
101	1556607													9.772752	-0.423423	1.340180	0.133213	-0.914529	-0.381956	-0.052290	-0.391339	0.918760	-0.989707	-0.102418	-0.099952
102	1556774													9.766755	-0.435103	1.366490	0.133383	-0.914597	-0.381736	-0.052259	-0.391132	0.918850	-0.989686	-0.102610	-0.099966
103	1556940													9.747568	-0.405710	1.363257	0.133618	-0.914595	-0.381657	-0.052115	-0.391062	0.918888	-0.989662	-0.102890	-0.099917
104	1557107													9.729212	-0.452601	1.371089	0.133836	-0.914593	-0.381587	-0.052094	-0.391011	0.918910	-0.989633	-0.103105	-0.099976
105	1557274													9.724680	-0.459092	1.378674	0.133963	-0.914590	-0.381549	-0.052129	-0.390990	0.918917	-0.989614	-0.103211	-0.100055
106	1557440													9.706775	-0.418248	1.399939	0.134154	-0.914587	-0.381488	-0.052059	-0.390941	0.918942	-0.989592	-0.103420	-0.100059
107	1557607													9.713723	-0.439877	1.374490	0.134293	-0.914597	-0.381415	-0.051983	-0.390874	0.918975	-0.989577	-0.103585	-0.100035
108	1557774													9.736171	-0.443890	1.346260	0.134431	-0.914609	-0.381337	-0.051909	-0.390802	0.919010	-0.989562	-0.103749	-0.100012
109	1557940													9.740759	-0.437435	1.357528	0.134586	-0.914641	-0.381206	-0.051880	-0.390683	0.919062	-0.989543	-0.103916	-0.100032
110	1558107													9.748917	-0.444458	1.343821	0.134746	-0.914676	-0.381067	-0.051888	-0.390560	0.919114	-0.989521	-0.104074	-0.100087
111	1558274													9.750022	-0.461073	1.336414	0.134953	-0.914685	-0.380972	-0.051905	-0.390487	0.919144	-0.989492	-0.104267	-0.100174
112	1558440													9.738612	-0.429152	1.324707	0.135246	-0.914649	-0.380954	-0.051888	-0.390498	0.919141	-0.989452	-0.104543	-0.100273
113	1558607													9.746452	-0.445224	1.331723	0.135571	-0.914645	-0.380849	-0.051860	-0.390422	0.919174	-0.989409	-0.104863	-0.100363
114	1558774													9.753828	-0.443600	1.332648	0.135944	-0.914609	-0.380802	-0.051813	-0.390408	0.919183	-0.989361	-0.105227	-0.100462
115	1558941													9.750476	-0.429199	1.371968	0.136358	-0.914570	-0.380746	-0.051786	-0.390391	0.919192	-0.989305	-0.105622	-0.100595
116	1559107													9.723805	-0.419668	1.377250	0.136740	-0.914535	-0.380695	-0.051769	-0.390377	0.919198	-0.989253	-0.105983	-0.100724
117	1559274													9.770369	-0.432778	1.349075	0.137326	-0.914503	-0.380561	-0.051770	-0.390302	0.919230	-0.989172	-0.106533	-0.100943
118	1559441													9.747750	-0.434292	1.332432	0.137967	-0.914421	-0.380525	-0.051640	-0.390318	0.919231	-0.989090	-0.107173	-0.101071
119	1559607													9.728590	-0.408014	1.371711	0.138751	-0.914273	-0.380595	-0.051391	-0.390442	0.919192	-0.988993	-0.107980	-0.101159
120	1559774													9.739361	-0.450746	1.409535	0.139415	-0.914149	-0.380651	-0.051281	-0.390554	0.919150	-0.988905	-0.108624	-0.101327
121	1559941													9.737494	-0.464014	1.410218	0.140075	-0.914075	-0.380586	-0.051161	-0.390544	0.919162	-0.988818	-0.109281	-0.101470
122	1560107													9.724665	-0.448940	1.424451	0.140677	-0.914058	-0.380405	-0.050997	-0.390406	0.919229	-0.988741	-0.109915	-0.101535
123	1560274													9.749524	-0.435249	1.398240	0.141352	-0.914028	-0.380226	-0.050785	-0.390272	0.919298	-0.988656	-0.110635	-0.101584
124	1560441													9.704037	-0.435099	1.438047	0.142014	-0.913983	-0.380088	-0.050526	-0.390172	0.919355	-0.988574	-0.111357	-0.101590
125	1560607													9.703169	-0.415201	1.395957	0.142630	-0.913863	-0.380145	-0.050272	-0.390265	0.919329	-0.988498	-0.112014	-0.101605
126	1560774													9.723868	-0.429645	1.487276	0.143299	-0.913772	-0.380113	-0.049991	-0.390270	0.919342	-0.988416	-0.112739	-0.101605
127	1560941													9.693917	-0.400318	1.485760	0.143891	-0.913622	-0.380251	-0.049729	-0.390440	0.919284	-0.988343	-0.113368	-0.101614
128	1561107													9.699101	-0.393807	1.504867	0.144412	-0.913547	-0.380234	-0.049508	-0.390451	0.919291	-0.988278	-0.113932	-0.101614
129	1561274													9.709801	-0.395179	1.512779	0.144870	-0.913461	-0.380264	-0.049338	-0.390510	0.919276	-0.988220	-0.114414	-0.101641
130	1561441													9.699076	-0.376392	1.515956	0.145253	-0.913444	-0.380159	-0.049207	-0.390428	0.919317	-0.988170	-0.114827	-0.101658
131	1561607													9.706176	-0.404719	1.534804	0.145601	-0.913449	-0.380014	-0.049088	-0.390305	0.919376	-0.988125	-0.115208	-0.101669
132	1561774													9.722392	-0.398022	1.508585	0.145912	-0.913442	-0.379913	-0.048972	-0.390221	0.919418	-0.988085	-0.115549	-0.101671
133	1561941													9.709167	-0.383663	1.490238	0.146189	-0.913476	-0.379724	-0.048873	-0.390048	0.919497	-0.988049	-0.115862	-0.101665
134	1562107													9.720659	-0.405624	1.455298	0.146441	-0.913452	-0.379686	-0.048790	-0.390026	0.919510	-0.988016	-0.116129	-0.101683
135	1562274													9.723792	-0.381398	1.461612	0.146795	-0.913408	-0.379653	-0.048681	-0.390016	0.919520	-0.987968	-0.116500	-0.101718
136	1562441													9.683062	-0.394321	1.506438	0.147157	-0.913354	-0.379644	-0.048558	-0.390031	0.919521	-0.987920	-0.116879	-0.101747
137	1562607													9.692737	-0.399612	1.489278	0.147471	-0.913283	-0.379692	-0.048514	-0.390106	0.919491	-0.987876	-0.117178	-0.101836
138	1562774													9.707996	-0.402564	1.480103	0.147784	-0.913219	-0.379725	-0.048463	-0.390166	0.919468	-0.987832	-0.117480	-0.101917
139	1562941													9.723728	-0.368388	1.483619	0.148148	-0.913151	-0.379746	-0.048364	-0.390214	0.919453	-0.987782	-0.117849	-0.101973
140	1563107													9.718699	-0.378482	1.513904	0.148466	-0.913117	-0.379705	-0.048253	-0.390192	0.919468	-0.987740	-0.118188	-0.101991
141	1563274													9.731081	-0.417391	1.470899	0.148809	-0.913049	-0.379732	-0.048178	-0.390246	0.919449	-0.987692	-0.118528	-0.102061
142	1563441													9.685609	-0.366389	1.504693	0.149170	-0.912944	-0.379845	-0.048102	-0.390388	0.919393	-0.987641	-0.118874	-0.102148
143	1563607													9.757741	-0.369668	1.464093	0.149587	-0.912901	-0.379784	-0.047972	-0.390354	0.919414	-0.987584	-0.119314	-0.102185
144	1563774													9.757817	-0.378006	1.504459	0.150276	-0.912827	-0.379690	-0.047835	-0.390314	0.919438	-0.987486	-0.120007	-0.102320
145	1563941													9.752125	-0.334342	1.493803	0.151121	-0.912705	-0.379648	-0.047543	-0.390325	0.919449	-0.987371	-0.120898	-0.102379
146	1564107													9.747077	-0.379907	1.513374	0.152133	-0.912592	-0.379514	-0.047349	-0.390272	0.919481	-0.987225	-0.121914	-0.102583
147	1564274													9.715591	-0.399288	1.550793	0.153131	-0.912442	-0.379473	-0.047258	-0.390324	0.919464	-0.987075	-0.122866	-0.102891
148	1564441													9.695005	-0.366176	1.551815	0.154159	-0.912288	-0.379427	-0.047107	-0.390367	0.919453	-0.986922	-0.123868	-0.103154
149	1564607													9.678944	-0.362789	1.573998	0.155121	-0.912160	-0.379343	-0.046907	-0.390358	0.919467	-0.986781	-0.124835	-0.103339
150	1564774													9.688093	-0.357985	1.605875	0.156077	-0.912062	-0.379186	-0.046707	-0.390276	0.919512	-0.986640	-0.125804	-0.103513
151	1564941													9.706531	-0.366229	1.596890	0.157100	-0.911898	-0.379158	-0.046556	-0.390337	0.919494	-0.986485	-0.126801	-0.103776
152	1565107													9.716063	-0.378867	1.613328	0.158197	-0.911736	-0.379093	-0.046429	-0.390371	0.919486	-0.986315	-0.127859	-0.104087
153	1565274													9.704010	-0.385269	1.622670	0.159416	-0.911526	-0.379088	-0.046315	-0.390481	0.919445	-0.986125	-0.129016	-0.104466
154	1565441													9.694095	-0.380819	1.593329	0.160723	-0.911264	-0.379165	-0.046205	-0.390685	0.919364	-0.985917	-0.130244	-0.104897
155	1565607													9.728650	-0.379588	1.589759	0.162108	-0.911005	-0.379197	-0.046083	-0.390850	0.919300	-0.985696	-0.131551	-0.105342
156	1565774													9.717449	-0.374851	1.596108	0.163595	-0.910789	-0.379079	-0.045947	-0.390873	0.919297	-0.985457	-0.132975	-0.105793
157	1565941													9.736610	-0.369277	1.589290	0.165143	-0.910548	-0.378987	-0.045806	-0.390929	0.919280	-0.985205	-0.134453	-0.106268
158	1566107													9.685880	-0.389718	1.580917	0.166744	-0.910224	-0.379063	-0.045676	-0.391163	0.919187	-0.984942	-0.135955	-0.106799
159	1566274													9.724240	-0.355325	1.581003	0.168441	-0.909970	-0.378923	-0.045544	-0.391189	0.919183	-0.984659	-0.137570	-0.107336
160	1566441													9.720112	-0.373621	1.580920	0.170301	-0.909652	-0.378856	-0.045309	-0.391294	0.919150	-0.984350	-0.139367	-0.107853
161	1566607													9.712892	-0.325955	1.644050	0.172325	-0.909287	-0.378816	-0.044967	-0.391430	0.919109	-0.984013	-0.141351	-0.108341
162	1566774													9.689508	-0.371306	1.687773	0.174301	-0.908979	-0.378650	-0.044757	-0.391452	0.919109	-0.983675	-0.143255	-0.108913
163	1566941													9.694902	-0.373396	1.720994	0.176249	-0.908641	-0.378561	-0.044576	-0.391554	0.919075	-0.983336	-0.145111	-0.109515
164	1567107													9.656885	-0.354606	1.752828	0.178238	-0.908279	-0.378497	-0.044332	-0.391678	0.919034	-0.982988	-0.147027	-0.110077
165	1567274													9.638709	-0.350117	1.815333	0.180186	-0.907934	-0.378402	-0.043992	-0.391753	0.919018	-0.982648	-0.148947	-0.110531
166	1567441													9.590860	-0.359812	1.889288	0.181955	-0.907638	-0.378268	-0.043623	-0.391762	0.919032	-0.982339	-0.150721	-0.110877
167	1567607													9.654392	-0.341212	1.870994	0.183485	-0.907359	-0.378197	-0.043268	-0.391810	0.919028	-0.982070	-0.152264	-0.111151
168	1567774													9.652711	-0.316658	1.884483	0.185047	-0.907081	-0.378102	-0.042921	-0.391839	0.919032	-0.981792	-0.153836	-0.111442
169	1567941													9.650668	-0.328295	1.909450	0.186685	-0.906838	-0.377882	-0.042551	-0.391746	0.919089	-0.981498	-0.155501	-0.111720
170	1568107													9.647132	-0.310232	1.927213	0.188293	-0.906576	-0.377711	-0.042202	-0.391703	0.919123	-0.981206	-0.157125	-0.112014
171	1568274													9.639151	-0.297873	1.939175	0.189926	-0.906359	-0.377415	-0.041848	-0.391536	0.919211	-0.980906	-0.158787	-0.112292
172	1568441													9.625764	-0.300133	1.962421	0.191581	-0.906112	-0.377170	-0.041530	-0.391428	0.919271	-0.980598	-0.160451	-0.112621
173	1568607													9.622934	-0.316553	1.979828	0.193175	-0.905898	-0.376873	-0.041248	-0.391266	0.919353	-0.980297	-0.162050	-0.112949
174	1568774													9.636996	-0.323838	2.002314	0.194766	-0.905700	-0.376528	-0.040984	-0.391058	0.919453	-0.979993	-0.163647	-0.113284
175	1568941													9.611466	-0.348435	2.030490	0.196259	-0.905476	-0.376292	-0.040733	-0.390952	0.919509	-0.979706	-0.165135	-0.113611
176	1569107													9.571840	-0.337860	2.049569	0.197545	-0.905279	-0.376093	-0.040529	-0.390868	0.919554	-0.979456	-0.166411	-0.113904
177	1569274													9.570938	-0.320670	1.925767	0.198523	-0.905124	-0.375951	-0.040330	-0.390805	0.919589	-0.979266	-0.167397	-0.114088
178	1569441													9.661521	-0.294181	1.886438	0.199498	-0.904979	-0.375784	-0.040165	-0.390723	0.919632	-0.979075	-0.168372	-0.114297
179	1569607													9.680800	-0.350769	1.866319	0.200577	-0.904769	-0.375714	-0.040005	-0.390752	0.919626	-0.978861	-0.169425	-0.114572
180	1569774													9.613900	-0.343636	1.922051	0.201845	-0.904509	-0.375662	-0.039766	-0.390808	0.919613	-0.978610	-0.170681	-0.114851
181	1569941													9.615271	-0.317495	1.932009	0.203065	-0.904243	-0.375646	-0.039510	-0.390893	0.919588	-0.978368	-0.171895	-0.115103
182	1570107													9.666255	-0.304342	1.989791	0.204448	-0.903994	-0.375493	-0.039164	-0.390842	0.919624	-0.978094	-0.173310	-0.115311
183	1570274													9.670861	-0.300928	2.069619	0.206043	-0.903724	-0.375273	-0.038739	-0.390734	0.919688	-0.977776	-0.174957	-0.115517
184	1570441													9.609970	-0.317081	2.096310	0.207695	-0.903376	-0.375199	-0.038380	-0.390794	0.919678	-0.977440	-0.176612	-0.115837
