// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1151	3221332													9.730321	-0.568317	0.613886	0.044852	-0.866323	0.497466	-0.059506	0.494766	0.866986	-0.997220	-0.068488	-0.029361
1152	3221499													9.618431	-0.465395	0.634728	0.043750	-0.866120	0.497918	-0.059180	0.495273	0.866719	-0.997288	-0.067385	-0.029589
1153	3221666													9.739081	-0.458525	0.627668	0.042148	-0.865824	0.498571	-0.058751	0.496003	0.866331	-0.997383	-0.065805	-0.029962
1154	3221832													9.801538	-0.528418	0.581790	0.040402	-0.865483	0.499306	-0.058236	0.496825	0.865895	-0.997485	-0.064061	-0.030329
1155	3221999													9.743909	-0.593242	0.594257	0.038461	-0.865222	0.499912	-0.057718	0.497524	0.865528	-0.997592	-0.062143	-0.030804
1156	3222166													9.810349	-0.640386	0.552377	0.036295	-0.865076	0.500326	-0.057235	0.498034	0.865266	-0.997701	-0.060041	-0.031436
1157	3222332													9.861482	-0.673627	0.521189	0.034151	-0.865070	0.500488	-0.056811	0.498290	0.865147	-0.997801	-0.057979	-0.032128
1158	3222499													9.829956	-0.628032	0.479310	0.032030	-0.865196	0.500409	-0.056421	0.498303	0.865165	-0.997893	-0.055945	-0.032854
1159	3222666													9.802557	-0.546667	0.417103	0.029886	-0.865392	0.500203	-0.056035	0.498189	0.865256	-0.997981	-0.053888	-0.033603
1160	3222832													9.719503	-0.468762	0.391091	0.027626	-0.865609	0.499958	-0.055634	0.498043	0.865366	-0.998069	-0.051721	-0.034398
1161	3222999													9.752748	-0.399085	0.353313	0.025151	-0.865761	0.499826	-0.055226	0.498017	0.865407	-0.998157	-0.049369	-0.035287
1162	3223166													9.801437	-0.379771	0.285907	0.022605	-0.865822	0.499842	-0.054859	0.498142	0.865358	-0.998238	-0.046982	-0.036238
1163	3223332													9.869500	-0.384454	0.228310	0.020159	-0.865762	0.500049	-0.054575	0.498452	0.865198	-0.998306	-0.044731	-0.037200
1164	3223499													9.887590	-0.393648	0.176931	0.017939	-0.865623	0.500375	-0.054412	0.498868	0.864968	-0.998357	-0.042744	-0.038151
1165	3223666													9.812914	-0.418637	0.128978	0.015863	-0.865419	0.500798	-0.054382	0.499373	0.864679	-0.998394	-0.040951	-0.039142
