// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1531	339634													8.922716	-0.330153	4.142850	0.411467	-0.881888	-0.230149	-0.029633	-0.265326	0.963703	-0.910943	-0.389712	-0.135306
1532	339801													8.971142	-0.303234	4.140555	0.410970	-0.881771	-0.231481	-0.029212	-0.266521	0.963386	-0.911181	-0.389161	-0.135290
1533	339967													8.983974	-0.297542	4.139796	0.410803	-0.881426	-0.233087	-0.028601	-0.267988	0.962998	-0.911276	-0.388935	-0.135300
1534	340134													8.951961	-0.242655	4.133040	0.410338	-0.881220	-0.234678	-0.027862	-0.269336	0.962643	-0.911508	-0.388470	-0.135071
1535	340301													8.960568	-0.238744	4.177417	0.409175	-0.881332	-0.236283	-0.027067	-0.270563	0.962322	-0.912054	-0.387363	-0.134563
1536	340467													8.933608	-0.307520	4.138155	0.407372	-0.881738	-0.237881	-0.026334	-0.271706	0.962020	-0.912883	-0.385635	-0.133905
1537	340634													8.863470	-0.285211	4.143163	0.404978	-0.882351	-0.239688	-0.025443	-0.272921	0.961700	-0.913972	-0.383369	-0.132977
1538	340801													9.154862	-0.187475	4.129261	0.402946	-0.882842	-0.241297	-0.024396	-0.273915	0.961444	-0.914898	-0.381524	-0.131911
1539	340967													9.185574	-0.209803	3.987825	0.402064	-0.882929	-0.242450	-0.023590	-0.274697	0.961242	-0.915308	-0.380761	-0.131273
1540	341134													9.014862	-0.281285	4.043234	0.401482	-0.883007	-0.243128	-0.023117	-0.275147	0.961124	-0.915575	-0.380254	-0.130879
