// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
751	209632													9.161937	-0.834844	3.121992	0.326604	-0.890748	0.316067	-0.093451	0.302334	0.948610	-0.940530	-0.339357	0.015502
752	209798													9.405890	-0.816305	3.389592	0.343722	-0.885254	0.313338	-0.092580	0.300098	0.949405	-0.934497	-0.355341	0.021193
753	209965													9.090279	-0.843108	3.600133	0.361158	-0.879181	0.310815	-0.091626	0.298241	0.950082	-0.927992	-0.371609	0.027156
754	210132													8.804117	-0.810773	3.757853	0.377817	-0.873007	0.308404	-0.090646	0.296616	0.950685	-0.921432	-0.387141	0.032932
755	210298													8.786548	-0.746822	3.896737	0.393522	-0.866821	0.306206	-0.089610	0.295326	0.951185	-0.914938	-0.401751	0.038541
756	210465													9.009679	-0.705748	4.030376	0.408858	-0.860357	0.304338	-0.088599	0.294488	0.951539	-0.908287	-0.416008	0.044177
757	210632													9.486213	-0.776189	4.347078	0.424848	-0.853157	0.302699	-0.087798	0.293968	0.951774	-0.900997	-0.430936	0.049986
758	210798													9.342248	-0.907840	4.702421	0.442048	-0.844985	0.300990	-0.087292	0.293437	0.951985	-0.892734	-0.447096	0.055953
759	210965													8.616130	-0.881411	4.935696	0.459330	-0.836421	0.299025	-0.086934	0.292693	0.952247	-0.884001	-0.463391	0.061729
760	211132													8.255039	-0.867646	5.089736	0.475090	-0.828313	0.296963	-0.086560	0.291853	0.952538	-0.875669	-0.478247	0.066958
761	211298													8.341336	-0.869752	5.187563	0.489502	-0.820639	0.294854	-0.086132	0.290979	0.952845	-0.867738	-0.491816	0.071751
762	211465													8.374953	-0.809787	5.248216	0.503221	-0.813113	0.292600	-0.085645	0.290002	0.953186	-0.859903	-0.504723	0.076296
763	211632													8.282529	-0.732896	5.312611	0.516505	-0.805528	0.290425	-0.085182	0.289151	0.953486	-0.852037	-0.517219	0.080731
764	211798													8.176249	-0.687185	5.411471	0.529188	-0.797965	0.288464	-0.084622	0.288640	0.953691	-0.844274	-0.529092	0.085219
765	211965													8.116993	-0.675146	5.588419	0.541251	-0.790449	0.286771	-0.084019	0.288498	0.953787	-0.836653	-0.540332	0.089737
