// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
773	3004316													9.247502	-0.022311	-2.892846	-0.309101	-0.924706	0.222205	0.001495	0.233174	0.972434	-0.951028	0.300912	-0.070692
774	3004483													9.254150	-0.017456	-2.923585	-0.309588	-0.924616	0.221903	0.001493	0.232895	0.972501	-0.950870	0.301406	-0.070721
775	3004649													9.280174	0.014445	-2.964657	-0.310175	-0.924489	0.221610	0.001472	0.232639	0.972562	-0.950678	0.301991	-0.070798
776	3004816													9.331908	0.036702	-2.973380	-0.310740	-0.924363	0.221345	0.001401	0.232428	0.972613	-0.950494	0.302540	-0.070930
777	3004983													9.367336	0.053524	-2.997407	-0.311150	-0.924258	0.221208	0.001370	0.232325	0.972637	-0.950360	0.302940	-0.071021
778	3005149													9.359939	0.022089	-3.002196	-0.311369	-0.924177	0.221236	0.001348	0.232380	0.972624	-0.950288	0.303144	-0.071110
779	3005316													9.280614	0.028545	-2.980927	-0.311369	-0.924156	0.221326	0.001349	0.232473	0.972602	-0.950288	0.303136	-0.071138
780	3005483													9.212829	0.009281	-2.988008	-0.311424	-0.924088	0.221533	0.001413	0.232676	0.972553	-0.950270	0.303190	-0.071155
781	3005649													9.184571	-0.029762	-2.970810	-0.311586	-0.923988	0.221722	0.001418	0.232886	0.972503	-0.950217	0.303333	-0.071254
782	3005816													9.278763	-0.064301	-2.964510	-0.311857	-0.923865	0.221854	0.001394	0.233053	0.972463	-0.950128	0.303578	-0.071391
783	3005983													9.317977	-0.070356	-3.005608	-0.312082	-0.923793	0.221836	0.001401	0.233050	0.972464	-0.950054	0.303799	-0.071436
