// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
102	3816358													9.194458	-0.206676	3.450196	0.347824	-0.865734	-0.359892	-0.024187	-0.392019	0.919639	-0.937248	-0.311168	-0.157293
103	3816525													9.187265	-0.176725	3.456851	0.347864	-0.865675	-0.359996	-0.024187	-0.392135	0.919589	-0.937233	-0.311185	-0.157348
104	3816692													9.194201	-0.192629	3.457720	0.347840	-0.865691	-0.359979	-0.024256	-0.392137	0.919587	-0.937240	-0.311138	-0.157399
105	3816858													9.194873	-0.202367	3.422119	0.347777	-0.865731	-0.359945	-0.024333	-0.392114	0.919595	-0.937261	-0.311056	-0.157434
106	3817025													9.241646	-0.214855	3.411752	0.347800	-0.865758	-0.359858	-0.024463	-0.392069	0.919610	-0.937250	-0.311037	-0.157541
107	3817192													9.198445	-0.209233	3.456887	0.347993	-0.865716	-0.359773	-0.024570	-0.392049	0.919616	-0.937175	-0.311180	-0.157701
108	3817358													9.168233	-0.208525	3.458099	0.348154	-0.865653	-0.359769	-0.024642	-0.392098	0.919593	-0.937114	-0.311294	-0.157842
109	3817525													9.161180	-0.185097	3.465688	0.348215	-0.865626	-0.359775	-0.024728	-0.392144	0.919571	-0.937088	-0.311312	-0.157956
110	3817692													9.194718	-0.200489	3.438899	0.348216	-0.865631	-0.359763	-0.024807	-0.392157	0.919564	-0.937086	-0.311282	-0.158028
111	3817858													9.199683	-0.204250	3.435126	0.348368	-0.865545	-0.359821	-0.024846	-0.392259	0.919519	-0.937028	-0.311391	-0.158156
112	3818025													9.174812	-0.186552	3.454038	0.348510	-0.865458	-0.359892	-0.024882	-0.392372	0.919470	-0.936975	-0.311490	-0.158280
113	3818192													9.172475	-0.182907	3.484601	0.348645	-0.865370	-0.359975	-0.024933	-0.392501	0.919414	-0.936923	-0.311574	-0.158420
114	3818358													9.165441	-0.182061	3.471424	0.348707	-0.865349	-0.359964	-0.024984	-0.392518	0.919405	-0.936899	-0.311610	-0.158494
115	3818525													9.181347	-0.187930	3.454076	0.348688	-0.865361	-0.359955	-0.025026	-0.392519	0.919403	-0.936905	-0.311577	-0.158523
116	3818692													9.179545	-0.193401	3.465310	0.348732	-0.865332	-0.359980	-0.025042	-0.392558	0.919386	-0.936888	-0.311605	-0.158567
117	3818858													9.189043	-0.188834	3.469800	0.348761	-0.865323	-0.359973	-0.025081	-0.392569	0.919380	-0.936876	-0.311616	-0.158616
118	3819025													9.173293	-0.199113	3.464476	0.348819	-0.865283	-0.360014	-0.025069	-0.392619	0.919359	-0.936855	-0.311665	-0.158645
119	3819192													9.168122	-0.188602	3.490450	0.348888	-0.865247	-0.360035	-0.025030	-0.392640	0.919351	-0.936830	-0.311739	-0.158644
120	3819358													9.170011	-0.192800	3.494090	0.348934	-0.865231	-0.360028	-0.025017	-0.392637	0.919353	-0.936813	-0.311787	-0.158650
121	3819525													9.188066	-0.208743	3.471832	0.348943	-0.865226	-0.360031	-0.025005	-0.392638	0.919353	-0.936810	-0.311799	-0.158643
122	3819692													9.175600	-0.199220	3.486505	0.348994	-0.865204	-0.360034	-0.024983	-0.392643	0.919351	-0.936792	-0.311853	-0.158646
123	3819858													9.165565	-0.185827	3.505724	0.348989	-0.865224	-0.359992	-0.024993	-0.392602	0.919369	-0.936793	-0.311853	-0.158638
124	3820025													9.210296	-0.188602	3.481359	0.349014	-0.865247	-0.359913	-0.025018	-0.392530	0.919399	-0.936784	-0.311879	-0.158645
125	3820192													9.189466	-0.203272	3.487968	0.349114	-0.865256	-0.359794	-0.025054	-0.392433	0.919439	-0.936745	-0.311974	-0.158682
126	3820358													9.184333	-0.204727	3.465091	0.349125	-0.865236	-0.359830	-0.025039	-0.392469	0.919424	-0.936742	-0.311984	-0.158686
127	3820525													9.187649	-0.181793	3.449277	0.349127	-0.865185	-0.359952	-0.024983	-0.392580	0.919379	-0.936742	-0.311987	-0.158675
128	3820692													9.235556	-0.185755	3.463571	0.349218	-0.865145	-0.359958	-0.024956	-0.392594	0.919373	-0.936709	-0.312079	-0.158691
129	3820858													9.208297	-0.191931	3.427899	0.349406	-0.865089	-0.359911	-0.024985	-0.392588	0.919375	-0.936638	-0.312242	-0.158787
130	3821025													9.193113	-0.172273	3.396753	0.349612	-0.865051	-0.359803	-0.024944	-0.392496	0.919415	-0.936562	-0.312464	-0.158799
131	3821192													9.213853	-0.173839	3.393439	0.349914	-0.865035	-0.359548	-0.024952	-0.392282	0.919507	-0.936449	-0.312777	-0.158849
