// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3535	3384202													7.015178	-0.549004	-6.495158	-0.679896	-0.733283	-0.006153	-0.058935	0.046277	0.997189	-0.730937	0.678347	-0.074680
3536	3384369													7.211688	-0.508266	-6.380662	-0.667187	-0.744886	-0.002417	-0.057170	0.047972	0.997211	-0.742693	0.665465	-0.074592
3537	3384536													7.241938	-0.533895	-6.334848	-0.662904	-0.748703	-0.001167	-0.056639	0.048594	0.997211	-0.746559	0.661122	-0.074619
3538	3384702													7.244704	-0.540939	-6.288146	-0.658621	-0.752475	0.000002	-0.056143	0.049143	0.997213	-0.750378	0.656785	-0.074613
3539	3384869													7.281371	-0.518818	-6.211640	-0.654415	-0.756135	0.001175	-0.055545	0.049622	0.997222	-0.754093	0.652532	-0.074473
3540	3385036													7.334517	-0.490163	-6.149669	-0.650245	-0.759721	0.002348	-0.054880	0.050055	0.997238	-0.757740	0.648320	-0.074242
3541	3385203													7.404909	-0.469444	-6.128394	-0.646062	-0.763277	0.003594	-0.054112	0.050498	0.997257	-0.761365	0.644095	-0.073927
3542	3385369													7.484658	-0.449258	-6.105223	-0.641838	-0.766826	0.004761	-0.053399	0.050887	0.997276	-0.764979	0.639835	-0.073609
3543	3385536													7.479725	-0.434806	-6.075977	-0.637539	-0.770394	0.006134	-0.052701	0.051553	0.997279	-0.768614	0.635480	-0.073467
3544	3385703													7.466698	-0.455264	-6.036179	-0.633262	-0.773901	0.007585	-0.052015	0.052337	0.997274	-0.772188	0.631141	-0.073398
3545	3385869													7.463553	-0.467255	-5.942319	-0.629085	-0.777284	0.009033	-0.051450	0.053229	0.997256	-0.775632	0.626894	-0.073477
3546	3386036													7.524036	-0.458798	-5.907054	-0.624986	-0.780565	0.010463	-0.050933	0.054148	0.997233	-0.778972	0.622724	-0.073598
3547	3386203													7.629011	-0.471921	-5.871312	-0.620925	-0.783781	0.011838	-0.050464	0.055040	0.997208	-0.782244	0.618594	-0.073729
3548	3386369													7.752877	-0.400429	-5.836377	-0.616742	-0.787054	0.013246	-0.049950	0.055924	0.997185	-0.785579	0.614344	-0.073804
3549	3386536													7.771336	-0.382666	-5.864372	-0.612378	-0.790425	0.014838	-0.049258	0.056882	0.997165	-0.789029	0.609912	-0.073768
3550	3386703													7.691132	-0.452904	-5.776460	-0.607965	-0.793792	0.016492	-0.048501	0.057864	0.997146	-0.792481	0.605430	-0.073679
3551	3386869													7.667216	-0.485376	-5.706588	-0.603630	-0.797060	0.018039	-0.047859	0.058811	0.997121	-0.795826	0.601029	-0.073647
3552	3387036													7.772255	-0.452225	-5.648409	-0.599333	-0.800264	0.019432	-0.047313	0.059645	0.997098	-0.799101	0.596674	-0.073611
3553	3387203													7.875642	-0.421442	-5.597183	-0.594899	-0.803532	0.020752	-0.046801	0.060401	0.997076	-0.802437	0.592189	-0.073539
3554	3387369													7.986033	-0.383559	-5.590693	-0.590236	-0.806928	0.022088	-0.046244	0.061118	0.997059	-0.805905	0.587479	-0.073389
3555	3387536													7.939542	-0.418822	-5.618817	-0.585339	-0.810450	0.023430	-0.045772	0.061882	0.997033	-0.809496	0.582530	-0.073318
3556	3387703													7.768288	-0.437918	-5.513264	-0.580545	-0.813857	0.024578	-0.045501	0.062565	0.997003	-0.812956	0.577687	-0.073353
3557	3387869													7.767351	-0.377898	-5.448081	-0.576035	-0.817024	0.025624	-0.045406	0.063281	0.996962	-0.816163	0.573121	-0.073550
3558	3388036													7.930883	-0.342338	-5.390828	-0.571744	-0.819996	0.026762	-0.045295	0.064118	0.996914	-0.819181	0.568767	-0.073801
3559	3388203													8.065488	-0.360260	-5.384063	-0.567398	-0.822970	0.027934	-0.045246	0.065031	0.996857	-0.822200	0.564351	-0.074135
3560	3388369													8.131319	-0.385138	-5.366881	-0.562889	-0.826019	0.029134	-0.045283	0.066015	0.996791	-0.825291	0.559763	-0.074564
3561	3388536													8.149796	-0.369921	-5.326151	-0.558206	-0.829148	0.030339	-0.045415	0.067045	0.996716	-0.828459	0.554995	-0.075080
3562	3388703													8.127050	-0.333597	-5.267297	-0.553372	-0.832333	0.031642	-0.045491	0.068133	0.996639	-0.831691	0.550072	-0.075566
3563	3388869													8.096437	-0.370762	-5.218565	-0.548468	-0.835516	0.033109	-0.045414	0.069303	0.996561	-0.834937	0.545078	-0.075955
