// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
4691	3577206													9.067475	-0.287190	3.653726	0.359438	-0.804022	-0.473658	-0.024650	-0.515584	0.856485	-0.932843	-0.296178	-0.205140
4692	3577373													9.211354	-0.216943	3.478589	0.362009	-0.803395	-0.472763	-0.024872	-0.515306	0.856645	-0.931843	-0.298355	-0.206528
4693	3577540													9.414288	-0.201261	3.338067	0.365520	-0.802530	-0.471529	-0.025326	-0.514971	0.856834	-0.930459	-0.301248	-0.208557
4694	3577706													9.280938	-0.243184	3.448912	0.369827	-0.801208	-0.470419	-0.025760	-0.514964	0.856824	-0.928743	-0.304759	-0.211087
4695	3577873													9.128361	-0.236776	3.620733	0.374321	-0.799979	-0.468953	-0.026140	-0.514621	0.857019	-0.926931	-0.308542	-0.213545
4696	3578040													9.129698	-0.257332	3.701069	0.378767	-0.798890	-0.467237	-0.026519	-0.514014	0.857372	-0.925112	-0.312353	-0.215877
4697	3578206													9.125061	-0.246271	3.718911	0.383320	-0.797695	-0.465563	-0.026976	-0.513519	0.857654	-0.923221	-0.316197	-0.218361
4698	3578373													9.091622	-0.303145	3.709184	0.387783	-0.796330	-0.464201	-0.027506	-0.513381	0.857720	-0.921340	-0.319841	-0.220984
4699	3578540													9.097765	-0.321576	3.735810	0.392124	-0.794842	-0.463104	-0.027947	-0.513483	0.857645	-0.919488	-0.323360	-0.223563
4700	3578706													9.080359	-0.292126	3.754195	0.396805	-0.793393	-0.461598	-0.028321	-0.513227	0.857786	-0.917466	-0.327301	-0.226121
4701	3578873													9.028456	-0.267497	3.909382	0.401650	-0.791911	-0.459950	-0.028669	-0.512869	0.857988	-0.915344	-0.331425	-0.228698
4702	3579040													8.976584	-0.336790	3.942611	0.406316	-0.790502	-0.458273	-0.029006	-0.512445	0.858230	-0.913272	-0.335420	-0.231144
4703	3579206													9.038465	-0.333882	3.935928	0.410854	-0.788862	-0.457051	-0.029452	-0.512539	0.858159	-0.911225	-0.339117	-0.233812
4704	3579373													9.050022	-0.335310	3.923463	0.415693	-0.787017	-0.455855	-0.029989	-0.512801	0.857984	-0.909011	-0.342987	-0.236769
4705	3579540													8.935865	-0.325622	4.071390	0.421147	-0.784861	-0.454564	-0.030370	-0.513099	0.857792	-0.906484	-0.347452	-0.239927
4706	3579706													8.862909	-0.340109	4.212636	0.426640	-0.782644	-0.453262	-0.030818	-0.513451	0.857565	-0.903896	-0.351903	-0.243178
4707	3579873													8.784481	-0.317913	4.306140	0.431839	-0.780678	-0.451725	-0.031401	-0.513541	0.857490	-0.901404	-0.356113	-0.246281
4708	3580040													8.789549	-0.383066	4.324716	0.436862	-0.778830	-0.450084	-0.031867	-0.513442	0.857532	-0.898964	-0.360280	-0.249122
4709	3580206													8.737592	-0.367444	4.371499	0.441803	-0.776805	-0.448758	-0.032178	-0.513625	0.857411	-0.896535	-0.364366	-0.251917
4710	3580373													8.738645	-0.326734	4.438690	0.446524	-0.774814	-0.447526	-0.032507	-0.513874	0.857250	-0.894181	-0.368234	-0.254644
4711	3580540													8.724965	-0.343628	4.474008	0.451506	-0.772944	-0.445758	-0.032855	-0.513642	0.857375	-0.891663	-0.372464	-0.257308
4712	3580706													8.667555	-0.337535	4.530959	0.456429	-0.771146	-0.443854	-0.033281	-0.513294	0.857567	-0.889137	-0.376647	-0.259947
