// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
540	2990901													8.706419	0.304296	-4.082134	-0.427180	-0.877146	0.219391	0.029918	0.228799	0.973014	-0.903671	0.422216	-0.071496
541	2991068													8.703724	0.290428	-4.102490	-0.427575	-0.876975	0.219302	0.029630	0.228870	0.973006	-0.903494	0.422531	-0.071875
542	2991234													8.740687	0.266242	-4.127013	-0.428046	-0.876782	0.219158	0.029361	0.228877	0.973012	-0.903280	0.422929	-0.072227
543	2991401													8.776929	0.255548	-4.172763	-0.428544	-0.876580	0.218990	0.029109	0.228854	0.973026	-0.903052	0.423359	-0.072558
544	2991568													8.771098	0.266599	-4.166532	-0.429004	-0.876413	0.218759	0.028880	0.228745	0.973058	-0.902841	0.423764	-0.072822
545	2991734													8.768893	0.283987	-4.202443	-0.429451	-0.876253	0.218524	0.028729	0.228595	0.973098	-0.902633	0.424176	-0.072996
546	2991901													8.768337	0.294297	-4.189838	-0.429826	-0.876126	0.218296	0.028628	0.228423	0.973141	-0.902458	0.424530	-0.073101
547	2992068													8.752185	0.310799	-4.201488	-0.430163	-0.875998	0.218145	0.028560	0.228319	0.973167	-0.902299	0.424851	-0.073196
548	2992234													8.727721	0.330871	-4.195777	-0.430456	-0.875882	0.218035	0.028501	0.228250	0.973185	-0.902161	0.425128	-0.073288
549	2992401													8.710994	0.328795	-4.191432	-0.430733	-0.875750	0.218015	0.028406	0.228298	0.973177	-0.902032	0.425372	-0.073460
550	2992568													8.728607	0.330041	-4.222237	-0.430938	-0.875629	0.218096	0.028339	0.228438	0.973146	-0.901936	0.425547	-0.073628
551	2992734													8.735976	0.336553	-4.199684	-0.431124	-0.875504	0.218231	0.028210	0.228666	0.973096	-0.901851	0.425682	-0.073886
552	2992901													8.749014	0.277596	-4.255182	-0.431187	-0.875426	0.218419	0.028122	0.228922	0.973038	-0.901824	0.425704	-0.074089
553	2993068													8.721933	0.252459	-4.226585	-0.431155	-0.875412	0.218538	0.027905	0.229154	0.972990	-0.901846	0.425608	-0.074372
554	2993234													8.640237	0.252763	-4.224205	-0.431217	-0.875376	0.218561	0.027611	0.229324	0.972959	-0.901826	0.425591	-0.074718
555	2993401													8.668882	0.263100	-4.273752	-0.431367	-0.875312	0.218521	0.027357	0.229412	0.972945	-0.901762	0.425674	-0.075015
556	2993568													8.686033	0.243526	-4.237151	-0.431619	-0.875187	0.218522	0.027254	0.229486	0.972930	-0.901644	0.425891	-0.075198
557	2993734													8.751094	0.224104	-4.252548	-0.431859	-0.875072	0.218512	0.027237	0.229505	0.972926	-0.901530	0.426119	-0.075280
558	2993901													8.814404	0.242728	-4.236422	-0.431959	-0.875033	0.218466	0.027200	0.229481	0.972933	-0.901483	0.426210	-0.075325
559	2994068													8.873289	0.283300	-4.218594	-0.431792	-0.875120	0.218450	0.027211	0.229442	0.972942	-0.901563	0.426053	-0.075259
560	2994234													8.899040	0.341856	-4.192392	-0.431284	-0.875355	0.218513	0.027282	0.229432	0.972942	-0.901804	0.425576	-0.075069
561	2994401													8.879097	0.362971	-4.151424	-0.430440	-0.875709	0.218758	0.027435	0.229555	0.972909	-0.902202	0.424780	-0.074785
562	2994568													8.803371	0.337725	-4.116942	-0.429422	-0.876119	0.219117	0.027545	0.229807	0.972846	-0.902684	0.423797	-0.074551
563	2994734													8.774853	0.309250	-4.073718	-0.428312	-0.876557	0.219536	0.027579	0.230155	0.972763	-0.903210	0.422700	-0.074404
564	2994901													8.736879	0.306726	-4.087605	-0.427214	-0.876980	0.219987	0.027508	0.230588	0.972662	-0.903732	0.421587	-0.074386
565	2995068													8.767026	0.290328	-4.077207	-0.426207	-0.877373	0.220375	0.027397	0.230978	0.972573	-0.904211	0.420555	-0.074407
566	2995234													8.737773	0.258968	-4.042162	-0.425251	-0.877748	0.220727	0.027323	0.231315	0.972495	-0.904663	0.419586	-0.074384
567	2995401													8.828747	0.221679	-4.081182	-0.424456	-0.878085	0.220915	0.027162	0.231526	0.972449	-0.905041	0.418762	-0.074422
568	2995568													8.732074	0.233549	-4.029231	-0.423725	-0.878435	0.220927	0.026932	0.231579	0.972443	-0.905390	0.417999	-0.074468
569	2995734													8.691985	0.253822	-4.020975	-0.423261	-0.878691	0.220798	0.026781	0.231464	0.972475	-0.905612	0.417524	-0.074438
570	2995901													8.685507	0.253923	-4.014390	-0.423099	-0.878811	0.220633	0.026695	0.231306	0.972515	-0.905690	0.417360	-0.074406
571	2996068													8.711631	0.240415	-4.031186	-0.423210	-0.878820	0.220383	0.026589	0.231089	0.972569	-0.905641	0.417461	-0.074433
572	2996235													8.749476	0.266536	-4.030272	-0.423472	-0.878775	0.220059	0.026389	0.230846	0.972632	-0.905525	0.417690	-0.074567
