// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
753	3026402													9.600372	0.123106	2.151624	0.222225	-0.942814	-0.248431	0.009234	-0.252756	0.967486	-0.974952	-0.217294	-0.047463
754	3026568													9.619877	0.116585	2.149578	0.222627	-0.942669	-0.248621	0.009318	-0.252952	0.967434	-0.974859	-0.217693	-0.047530
755	3026735													9.602362	0.125843	2.164618	0.223107	-0.942525	-0.248737	0.009317	-0.253096	0.967396	-0.974750	-0.218150	-0.047686
756	3026902													9.619880	0.114880	2.200189	0.223578	-0.942400	-0.248787	0.009285	-0.253178	0.967375	-0.974642	-0.218594	-0.047855
757	3027068													9.576529	0.069049	2.206881	0.223994	-0.942324	-0.248699	0.009123	-0.253145	0.967385	-0.974548	-0.218957	-0.048106
758	3027235													9.569464	0.050448	2.123836	0.224202	-0.942253	-0.248782	0.008966	-0.253275	0.967353	-0.974501	-0.219113	-0.048337
759	3027402													9.613602	0.081780	2.175734	0.224430	-0.942183	-0.248842	0.008887	-0.253367	0.967329	-0.974450	-0.219310	-0.048490
760	3027568													9.653912	0.123631	2.163982	0.224787	-0.942060	-0.248986	0.008891	-0.253532	0.967286	-0.974367	-0.219647	-0.048615
761	3027735													9.591006	0.050445	2.198191	0.225315	-0.941933	-0.248990	0.008796	-0.253584	0.967273	-0.974246	-0.220132	-0.048852
762	3027902													9.580463	0.058547	2.240473	0.225861	-0.941804	-0.248984	0.008612	-0.253648	0.967258	-0.974121	-0.220610	-0.049178
763	3028068													9.566430	0.096107	2.279082	0.226400	-0.941669	-0.249004	0.008396	-0.253746	0.967235	-0.973998	-0.221073	-0.049542
764	3028235													9.535562	0.116350	2.306390	0.226809	-0.941577	-0.248978	0.008217	-0.253781	0.967227	-0.973905	-0.221422	-0.049823
765	3028402													9.589584	0.077973	2.305243	0.227108	-0.941513	-0.248947	0.007952	-0.253825	0.967217	-0.973837	-0.221642	-0.050159
766	3028568													9.571749	0.044098	2.265157	0.227175	-0.941489	-0.248979	0.007654	-0.253929	0.967193	-0.973824	-0.221628	-0.050480
767	3028735													9.537163	0.060866	2.249018	0.227268	-0.941454	-0.249024	0.007370	-0.254045	0.967164	-0.973804	-0.221641	-0.050798
768	3028902													9.568723	0.062952	2.218857	0.227349	-0.941427	-0.249053	0.007123	-0.254135	0.967142	-0.973787	-0.221653	-0.051071
769	3029068													9.595528	0.054269	2.208613	0.227526	-0.941383	-0.249059	0.006898	-0.254202	0.967126	-0.973748	-0.221765	-0.051344
770	3029235													9.581005	0.063115	2.206347	0.227805	-0.941305	-0.249098	0.006744	-0.254293	0.967104	-0.973683	-0.221991	-0.051581
771	3029402													9.543225	0.027531	2.188411	0.228072	-0.941244	-0.249084	0.006517	-0.254345	0.967092	-0.973622	-0.222190	-0.051875
772	3029569													9.567260	0.043953	2.222156	0.228326	-0.941185	-0.249075	0.006347	-0.254389	0.967081	-0.973564	-0.222390	-0.052110
773	3029735													9.677467	0.072943	2.162281	0.228395	-0.941127	-0.249231	0.006321	-0.254558	0.967037	-0.973548	-0.222442	-0.052191
774	3029902													9.580679	0.084120	2.186300	0.228655	-0.941044	-0.249305	0.006358	-0.254641	0.967015	-0.973487	-0.222698	-0.052242
775	3030069													9.592910	0.066423	2.205169	0.228929	-0.940961	-0.249365	0.006343	-0.254721	0.966994	-0.973422	-0.222955	-0.052344
776	3030235													9.605680	0.062927	2.191797	0.229186	-0.940902	-0.249355	0.006326	-0.254729	0.966992	-0.973362	-0.223198	-0.052429
777	3030402													9.580431	0.081995	2.238160	0.229480	-0.940823	-0.249381	0.006360	-0.254764	0.966982	-0.973293	-0.223489	-0.052479
778	3030569													9.569308	0.075422	2.224394	0.229724	-0.940768	-0.249364	0.006382	-0.254755	0.966985	-0.973235	-0.223731	-0.052519
779	3030735													9.571862	0.066442	2.240690	0.229910	-0.940733	-0.249324	0.006364	-0.254728	0.966992	-0.973191	-0.223908	-0.052577
780	3030902													9.581088	0.082213	2.279832	0.230090	-0.940718	-0.249217	0.006304	-0.254642	0.967015	-0.973149	-0.224071	-0.052660
781	3031069													9.584550	0.082861	2.269443	0.230290	-0.940747	-0.248922	0.006229	-0.254367	0.967088	-0.973102	-0.224261	-0.052718
782	3031235													9.584185	0.061081	2.278227	0.230499	-0.940783	-0.248590	0.006195	-0.254046	0.967172	-0.973053	-0.224472	-0.052729
783	3031402													9.567377	0.060985	2.264100	0.230678	-0.940822	-0.248277	0.006185	-0.253736	0.967254	-0.973011	-0.224659	-0.052712
784	3031569													9.571247	0.043605	2.262545	0.230867	-0.940845	-0.248015	0.006167	-0.253481	0.967321	-0.972966	-0.224852	-0.052718
785	3031735													9.573589	0.037801	2.263829	0.231060	-0.940845	-0.247834	0.006107	-0.253320	0.967363	-0.972920	-0.225033	-0.052787
786	3031902													9.554818	0.034421	2.239993	0.231255	-0.940826	-0.247723	0.006013	-0.253238	0.967385	-0.972875	-0.225203	-0.052905
787	3032069													9.570144	0.037343	2.255935	0.231498	-0.940769	-0.247713	0.005938	-0.253259	0.967380	-0.972817	-0.225417	-0.053042
788	3032235													9.561104	0.023302	2.257228	0.231793	-0.940693	-0.247728	0.005869	-0.253306	0.967368	-0.972747	-0.225683	-0.053194
789	3032402													9.568585	0.028636	2.282966	0.232121	-0.940599	-0.247778	0.005806	-0.253391	0.967346	-0.972670	-0.225980	-0.053356
790	3032569													9.566493	0.066462	2.291538	0.232445	-0.940501	-0.247845	0.005787	-0.253483	0.967323	-0.972592	-0.226284	-0.053478
