// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3494	2266268													8.746474	-0.711448	-3.347675	-0.370990	-0.928354	-0.022907	-0.064793	0.001269	0.997898	-0.926374	0.371694	-0.060621
3495	2266434													8.770250	-0.648478	-3.277359	-0.364136	-0.931042	-0.023786	-0.064941	-0.000095	0.997889	-0.929079	0.364912	-0.060428
3496	2266601													8.815262	-0.612215	-3.207179	-0.357873	-0.933446	-0.024604	-0.064904	-0.001419	0.997891	-0.931512	0.358715	-0.060076
3497	2266768													8.949857	-0.564617	-3.192538	-0.352213	-0.935580	-0.025229	-0.064604	-0.002588	0.997908	-0.933687	0.353106	-0.059531
3498	2266934													9.086483	-0.585020	-3.164338	-0.346900	-0.937551	-0.025660	-0.064114	-0.003590	0.997936	-0.935708	0.347829	-0.058865
3499	2267101													9.151797	-0.556400	-3.165782	-0.341624	-0.939479	-0.025927	-0.063515	-0.004445	0.997971	-0.937688	0.342578	-0.058152
3500	2267268													9.195282	-0.542309	-3.145589	-0.336522	-0.941318	-0.025958	-0.062800	-0.005070	0.998013	-0.939579	0.337483	-0.057408
3501	2267434													9.304362	-0.549036	-3.140728	-0.331432	-0.943125	-0.025827	-0.062105	-0.005506	0.998054	-0.941433	0.332392	-0.056748
3502	2267601													9.344648	-0.533742	-3.122890	-0.326159	-0.944969	-0.025591	-0.061479	-0.005809	0.998091	-0.943314	0.327110	-0.056201
3503	2267768													9.437504	-0.500734	-3.103272	-0.320670	-0.946856	-0.025202	-0.060890	-0.005945	0.998127	-0.945232	0.321604	-0.055748
3504	2267934													9.554504	-0.484538	-3.083623	-0.314684	-0.948877	-0.024639	-0.060313	-0.005916	0.998162	-0.947278	0.315592	-0.055368
3505	2268101													9.492088	-0.511364	-3.068822	-0.307903	-0.951118	-0.023900	-0.059751	-0.005740	0.998197	-0.949540	0.308776	-0.055063
3506	2268268													9.412683	-0.498171	-3.023798	-0.300575	-0.953484	-0.022861	-0.059065	-0.005314	0.998240	-0.951927	0.301397	-0.054720
3507	2268434													9.411504	-0.623172	-2.967629	-0.292838	-0.955918	-0.021589	-0.058309	-0.004683	0.998288	-0.954382	0.293596	-0.054367
3508	2268601													9.440283	-0.718944	-2.890415	-0.284590	-0.958428	-0.020575	-0.057807	-0.004267	0.998319	-0.956905	0.285301	-0.054190
3509	2268768													9.372357	-0.700671	-2.830973	-0.275813	-0.961002	-0.020067	-0.057558	-0.004327	0.998333	-0.959486	0.276509	-0.054120
3510	2268934													9.290349	-0.672679	-2.712292	-0.266781	-0.963551	-0.019946	-0.057459	-0.004757	0.998337	-0.962043	0.267483	-0.054095
3511	2269101													9.094308	-0.628312	-2.617046	-0.257966	-0.965944	-0.020129	-0.057187	-0.005532	0.998348	-0.964460	0.258691	-0.053812
3512	2269268													8.978808	-0.627975	-2.463872	-0.249918	-0.968048	-0.020601	-0.056729	-0.006601	0.998368	-0.966604	0.250678	-0.053267
3513	2269434													8.960450	-0.619036	-2.323423	-0.242961	-0.969803	-0.021263	-0.056209	-0.007808	0.998388	-0.968406	0.243765	-0.052615
3514	2269601													9.016867	-0.608063	-2.254282	-0.237065	-0.971242	-0.022115	-0.055736	-0.009129	0.998404	-0.969894	0.237919	-0.051969
3515	2269768													9.133066	-0.550752	-2.169212	-0.232131	-0.972408	-0.023171	-0.055326	-0.010583	0.998412	-0.971110	0.233045	-0.051343
3516	2269934													9.247402	-0.523453	-2.097523	-0.227909	-0.973380	-0.024265	-0.054956	-0.012022	0.998416	-0.972130	0.228882	-0.050753
3517	2270101													9.255787	-0.464459	-2.040597	-0.224341	-0.974181	-0.025350	-0.054629	-0.013401	0.998417	-0.972978	0.225370	-0.050213
