// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1492	4118473													1.403517	0.371445	-9.440270	-0.985447	-0.162451	0.050040	0.025333	0.150739	0.988249	-0.168085	0.975135	-0.144430
1493	4118639													1.400317	0.607861	-9.358722	-0.985871	-0.159591	0.050888	0.026639	0.150556	0.988243	-0.165376	0.975635	-0.144177
1494	4118806													1.355269	0.367536	-9.375768	-0.986234	-0.156775	0.052580	0.028725	0.150710	0.988161	-0.162844	0.976068	-0.144132
1495	4118973													1.354317	-0.213728	-9.406689	-0.986602	-0.154043	0.053724	0.030238	0.150941	0.988080	-0.160317	0.976467	-0.144261
1496	4119139													1.337010	0.000140	-9.429365	-0.986972	-0.151825	0.053256	0.030164	0.150528	0.988146	-0.158041	0.976878	-0.143987
1497	4119306													1.400768	0.433570	-9.400002	-0.987299	-0.149866	0.052733	0.030030	0.149892	0.988246	-0.156009	0.977278	-0.143488
1498	4119473													1.388031	-0.070926	-9.491491	-0.987615	-0.148067	0.051890	0.029528	0.149410	0.988334	-0.154092	0.977626	-0.143188
1499	4119639													1.223004	0.016100	-9.629373	-0.987976	-0.146583	0.049159	0.027167	0.148420	0.988551	-0.152201	0.978001	-0.142653
1500	4119806													1.399121	0.949757	-9.556532	-0.988375	-0.144883	0.046076	0.024552	0.146976	0.988835	-0.150037	0.978472	-0.141710
1501	4119973													1.866962	1.128750	-9.433440	-0.988632	-0.143419	0.045144	0.023838	0.146940	0.988858	-0.148455	0.978693	-0.141851
1502	4120139													1.658746	0.550537	-9.419646	-0.988730	-0.142463	0.046021	0.024560	0.148883	0.988550	-0.147683	0.978539	-0.143706
1503	4120306													1.258937	0.285025	-9.422711	-0.988781	-0.141674	0.047326	0.025598	0.151434	0.988136	-0.147160	0.978262	-0.146109
1504	4120473													1.261398	0.275284	-9.355446	-0.988858	-0.140708	0.048592	0.026705	0.153444	0.987796	-0.146447	0.978088	-0.147977
1505	4120639													1.377370	0.437916	-9.262672	-0.988926	-0.139635	0.050283	0.028283	0.155277	0.987466	-0.145693	0.977952	-0.149608
1506	4120806													1.278788	0.135288	-9.331999	-0.988949	-0.138674	0.052438	0.030267	0.157407	0.987070	-0.145136	0.977749	-0.151470
1507	4120973													1.206164	-0.203846	-9.388735	-0.989033	-0.137586	0.053700	0.031445	0.159096	0.986762	-0.144308	0.977629	-0.153025
1508	4121139													1.261587	0.162347	-9.434312	-0.989133	-0.136769	0.053943	0.031710	0.159802	0.986640	-0.143562	0.977629	-0.153728
1509	4121306													1.311071	0.412007	-9.437575	-0.989229	-0.135933	0.054296	0.032120	0.160310	0.986544	-0.142808	0.977662	-0.154217
1510	4121473													1.264715	0.392852	-9.499222	-0.989280	-0.135260	0.055037	0.032836	0.161194	0.986376	-0.142289	0.977610	-0.155025
1511	4121639													1.156137	0.378945	-9.499877	-0.989308	-0.134680	0.055958	0.033704	0.162171	0.986187	-0.141895	0.977528	-0.155898
1512	4121806													1.231973	0.539169	-9.464497	-0.989308	-0.134165	0.057185	0.034901	0.162919	0.986022	-0.141606	0.977475	-0.156495
1513	4121973													1.350142	0.541716	-9.484264	-0.989226	-0.133886	0.059221	0.036829	0.163919	0.985786	-0.141691	0.977346	-0.157222
1514	4122139													1.251298	0.265270	-9.595956	-0.989065	-0.133995	0.061616	0.039005	0.165251	0.985480	-0.142232	0.977107	-0.158217
1515	4122306													1.171607	0.018279	-9.613207	-0.988905	-0.134326	0.063432	0.040623	0.166196	0.985256	-0.142888	0.976901	-0.158896
1516	4122473													1.247682	0.130145	-9.581581	-0.988737	-0.135226	0.064131	0.041151	0.166355	0.985207	-0.143895	0.976750	-0.158916
1517	4122639													1.145750	0.598904	-9.561238	-0.988514	-0.136629	0.064596	0.041375	0.166432	0.985184	-0.145355	0.976541	-0.158868
1518	4122806													1.163867	0.568493	-9.509623	-0.988253	-0.137968	0.065737	0.042195	0.167095	0.985038	-0.146888	0.976240	-0.159310
1519	4122973													1.295134	0.187213	-9.541078	-0.987914	-0.139815	0.066918	0.042931	0.168025	0.984848	-0.148940	0.975817	-0.159992
1520	4123139													1.367472	0.186180	-9.649885	-0.987495	-0.142479	0.067480	0.042980	0.168507	0.984763	-0.151679	0.975349	-0.160276
1521	4123306													1.325931	0.233964	-9.828917	-0.986953	-0.146115	0.067637	0.042569	0.168333	0.984811	-0.155281	0.974841	-0.159916
1522	4123473													1.407263	0.086657	-10.027112	-0.986297	-0.150723	0.067089	0.041383	0.167628	0.984981	-0.159705	0.974260	-0.159094
1523	4123639													1.563417	0.201769	-10.170330	-0.985427	-0.156890	0.065721	0.039190	0.166567	0.985251	-0.165523	0.973468	-0.157991
1524	4123806													1.673536	0.499865	-10.229244	-0.984224	-0.164878	0.064168	0.036511	0.165601	0.985517	-0.173117	0.972312	-0.156969
1525	4123973													1.733468	0.671984	-10.220641	-0.982615	-0.174553	0.063241	0.034101	0.165148	0.985679	-0.182497	0.970699	-0.156325
1526	4124139													1.746487	0.731514	-10.164554	-0.980547	-0.185797	0.063304	0.032284	0.165461	0.985688	-0.193612	0.968557	-0.156244
1527	4124306													1.696241	0.580696	-10.041592	-0.978055	-0.198179	0.064299	0.031067	0.166445	0.985561	-0.206019	0.965930	-0.156635
1528	4124473													1.597395	0.468749	-9.900102	-0.975204	-0.211284	0.065853	0.030172	0.167855	0.985350	-0.219242	0.962904	-0.157318
1529	4124639													1.607809	0.415663	-9.753693	-0.972046	-0.224792	0.067787	0.029533	0.169360	0.985112	-0.232926	0.959576	-0.157987
1530	4124806													1.676053	0.349933	-9.636892	-0.968546	-0.238781	0.070015	0.029108	0.170719	0.984890	-0.247126	0.955949	-0.158399
1531	4124973													1.818676	0.196924	-9.601770	-0.964717	-0.253166	0.072310	0.028768	0.171642	0.984739	-0.261714	0.952074	-0.158303
1532	4125139													2.143123	0.214957	-9.533465	-0.960491	-0.268137	0.074557	0.028401	0.172062	0.984677	-0.276857	0.947891	-0.157648
1533	4125306													2.451608	0.180571	-9.499887	-0.955759	-0.283927	0.076872	0.028129	0.171919	0.984709	-0.292802	0.943308	-0.156326
1534	4125473													2.632776	0.090097	-9.501173	-0.950460	-0.300633	0.079025	0.027707	0.171279	0.984833	-0.309609	0.938234	-0.154464
1535	4125639													2.687878	0.049643	-9.481006	-0.944629	-0.318065	0.080685	0.026861	0.170111	0.985059	-0.327038	0.932683	-0.152148
1536	4125806													2.854724	0.134898	-9.361749	-0.938308	-0.335947	0.081962	0.025718	0.168567	0.985355	-0.344843	0.926674	-0.149528
1537	4125973													3.085636	0.086929	-9.246358	-0.931483	-0.354178	0.083048	0.024474	0.166760	0.985694	-0.362960	0.920190	-0.146666
1538	4126139													3.370075	0.013150	-9.107233	-0.924181	-0.372678	0.083671	0.022815	0.164808	0.986062	-0.381273	0.913209	-0.143809
1539	4126306													3.642649	0.016863	-8.944139	-0.916322	-0.391576	0.083801	0.020701	0.162670	0.986463	-0.399907	0.905653	-0.140951
1540	4126473													3.958194	0.029941	-8.804394	-0.907867	-0.410891	0.083340	0.018105	0.160172	0.986923	-0.418867	0.897504	-0.137976
1541	4126639													4.286394	0.083699	-8.674232	-0.898769	-0.430584	0.082536	0.015327	0.157283	0.987435	-0.438155	0.888740	-0.134761
1542	4126806													4.451498	0.096991	-8.523341	-0.888916	-0.450767	0.081471	0.012361	0.154186	0.987965	-0.457903	0.879225	-0.131486
1543	4126973													4.449398	0.172135	-8.366471	-0.878452	-0.471024	0.080364	0.009440	0.151044	0.988482	-0.477737	0.869093	-0.128238
1544	4127139													4.483674	0.151902	-8.172275	-0.867412	-0.491215	0.079395	0.006815	0.147817	0.988991	-0.497544	0.858404	-0.124871
1545	4127306													4.541232	0.088249	-7.988504	-0.855851	-0.511241	0.078432	0.004349	0.144523	0.989492	-0.517204	0.847198	-0.121467
1546	4127473													4.697523	0.150048	-7.896195	-0.843866	-0.530906	0.077644	0.002207	0.141273	0.989968	-0.536549	0.835572	-0.118044
1547	4127639													4.956559	0.205157	-7.864834	-0.831576	-0.550033	0.077100	0.000536	0.138022	0.990429	-0.555410	0.823659	-0.114481
1548	4127806													5.285429	0.263288	-7.812095	-0.819085	-0.568488	0.076948	-0.000584	0.134960	0.990851	-0.573672	0.811546	-0.110876
1549	4127973													5.619793	0.229590	-7.714026	-0.806372	-0.586351	0.077179	-0.001239	0.132175	0.991226	-0.591407	0.799201	-0.107309
1550	4128139													5.865847	0.120488	-7.615930	-0.793395	-0.603760	0.077441	-0.001880	0.129652	0.991558	-0.608704	0.786552	-0.104000
