// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1078	4049304													9.805251	0.266431	0.387621	0.046908	-0.956595	-0.287620	0.027311	-0.286601	0.957661	-0.998526	-0.052777	0.012682
1079	4049471													9.778186	0.265080	0.555504	0.056382	-0.955662	-0.289019	0.025704	-0.287994	0.957287	-0.998078	-0.061403	0.008327
1080	4049638													9.757522	0.196534	0.727618	0.066007	-0.954661	-0.290284	0.024200	-0.289301	0.956932	-0.997526	-0.070189	0.004007
1081	4049804													9.740097	0.221135	0.878818	0.075391	-0.953586	-0.291531	0.022628	-0.290652	0.956561	-0.996897	-0.078713	-0.000334
1082	4049971													9.684714	0.228109	0.953512	0.084454	-0.952486	-0.292639	0.021218	-0.291903	0.956213	-0.996201	-0.086965	-0.004442
1083	4050138													9.702611	0.206231	0.968912	0.093249	-0.951398	-0.293506	0.019884	-0.292952	0.955920	-0.995444	-0.094975	-0.008400
1084	4050304													9.651569	0.218731	1.033398	0.101979	-0.950171	-0.294577	0.018945	-0.294212	0.955552	-0.994606	-0.103027	-0.012003
1085	4050471													9.630865	0.233453	1.144328	0.110621	-0.948977	-0.295306	0.018036	-0.295164	0.955276	-0.993699	-0.110999	-0.015536
1086	4050638													9.628904	0.198475	1.232661	0.119244	-0.947728	-0.295961	0.017232	-0.296067	0.955012	-0.992715	-0.118979	-0.018973
1087	4050805													9.662110	0.214283	1.360092	0.127546	-0.946519	-0.296367	0.016500	-0.296741	0.954816	-0.991695	-0.126673	-0.022230
1088	4050971													9.696308	0.212381	1.441993	0.135752	-0.945289	-0.296649	0.015771	-0.297322	0.954647	-0.990617	-0.134274	-0.025454
1089	4051138													9.705472	0.190353	1.529964	0.144077	-0.943996	-0.296838	0.014945	-0.297858	0.954493	-0.989454	-0.141956	-0.028807
1090	4051305													9.661152	0.176086	1.585188	0.152563	-0.942595	-0.297052	0.014276	-0.298438	0.954322	-0.988191	-0.149835	-0.032074
1091	4051471													9.664796	0.135779	1.620678	0.160885	-0.941152	-0.297236	0.013695	-0.299001	0.954154	-0.986878	-0.157580	-0.035216
1092	4051638													9.653822	0.152717	1.721774	0.169048	-0.939655	-0.297442	0.013202	-0.299600	0.953974	-0.985519	-0.165194	-0.038241
1093	4051805													9.627515	0.157399	1.794869	0.177082	-0.938116	-0.297624	0.012815	-0.300179	0.953797	-0.984113	-0.172714	-0.041135
1094	4051971													9.610376	0.179919	1.893112	0.184662	-0.936771	-0.297255	0.012233	-0.300243	0.953784	-0.982726	-0.179764	-0.043983
1095	4052138													9.539871	0.128841	1.843937	0.191824	-0.935507	-0.296698	0.011549	-0.300140	0.953825	-0.981361	-0.186393	-0.046769
1096	4052305													9.636156	0.059732	1.923285	0.198792	-0.934139	-0.296421	0.011104	-0.300291	0.953783	-0.979979	-0.192896	-0.049322
1097	4052471													9.526489	0.076497	1.957538	0.206004	-0.932635	-0.296234	0.010901	-0.300521	0.953713	-0.978491	-0.199697	-0.051742
1098	4052638													9.526393	0.098870	2.057669	0.213140	-0.931032	-0.296227	0.010668	-0.300958	0.953578	-0.976963	-0.206406	-0.054213
1099	4052805													9.515694	0.141395	2.151231	0.219613	-0.929613	-0.295956	0.010370	-0.301121	0.953530	-0.975532	-0.212476	-0.056490
1100	4052971													9.475486	0.131612	2.192512	0.225683	-0.928401	-0.295193	0.010316	-0.300716	0.953658	-0.974146	-0.218270	-0.058289
1101	4053138													9.559880	0.135038	2.237807	0.231429	-0.927202	-0.294512	0.010259	-0.300388	0.953762	-0.972798	-0.223749	-0.060006
1102	4053305													9.540229	0.130254	2.240167	0.236893	-0.925975	-0.294027	0.010245	-0.300244	0.953808	-0.971482	-0.228963	-0.061639
1103	4053471													9.549988	0.120640	2.211244	0.242015	-0.924761	-0.293678	0.010163	-0.300243	0.953809	-0.970219	-0.233821	-0.063265
1104	4053638													9.542004	0.139637	2.275053	0.246708	-0.923761	-0.292918	0.009841	-0.299858	0.953933	-0.969040	-0.238226	-0.064886
1105	4053805													9.513561	0.121047	2.277512	0.250721	-0.922937	-0.292106	0.009645	-0.299347	0.954096	-0.968011	-0.242029	-0.066150
1106	4053971													9.529870	0.099808	2.307946	0.254356	-0.922146	-0.291461	0.009493	-0.298978	0.954213	-0.967064	-0.245477	-0.067293
1107	4054138													9.589844	0.095110	2.347123	0.258232	-0.921255	-0.290870	0.009262	-0.298707	0.954300	-0.966039	-0.249125	-0.068603
1108	4054305													9.575292	0.076010	2.463488	0.262496	-0.920235	-0.290282	0.009006	-0.298482	0.954373	-0.964891	-0.253133	-0.070062
1109	4054471													9.483297	0.063003	2.578414	0.267038	-0.919070	-0.289830	0.008707	-0.298438	0.954389	-0.963647	-0.257382	-0.071692
