// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
5854	3378621													8.605273	1.132718	4.608285	0.471679	-0.277841	-0.836853	0.116042	-0.921247	0.371265	-0.874102	-0.272228	-0.402292
5855	3379121													8.586715	1.102102	4.637585	0.471379	-0.278253	-0.836885	0.115868	-0.921160	0.371536	-0.874286	-0.272102	-0.401975
5856	3379621													8.597014	1.116838	4.606894	0.470937	-0.278058	-0.837199	0.115981	-0.921272	0.371222	-0.874510	-0.271921	-0.401611
5857	3380121													8.605366	1.151548	4.633098	0.470776	-0.277598	-0.837442	0.116336	-0.921388	0.370824	-0.874549	-0.271999	-0.401473
5858	3380621													8.609142	1.148485	4.619122	0.470607	-0.277240	-0.837656	0.116752	-0.921440	0.370563	-0.874585	-0.272188	-0.401267
5859	3381121													8.597323	1.128776	4.608915	0.470461	-0.276856	-0.837864	0.117012	-0.921549	0.370210	-0.874628	-0.272209	-0.401158
5860	3381621													8.619139	1.137941	4.615067	0.470320	-0.277006	-0.837894	0.117076	-0.921482	0.370356	-0.874696	-0.272283	-0.400961
5861	3382121													8.607892	1.159665	4.581064	0.470441	-0.277192	-0.837765	0.116860	-0.921450	0.370503	-0.874659	-0.272201	-0.401095
5862	3382621													8.614223	1.140024	4.708450	0.470523	-0.277734	-0.837539	0.116494	-0.921313	0.370959	-0.874664	-0.272113	-0.401145
5863	3383121													8.556825	1.112071	4.662729	0.470335	-0.277324	-0.837781	0.116720	-0.921450	0.370548	-0.874735	-0.272067	-0.401021
5864	3383621													8.539921	1.173555	4.637043	0.470135	-0.277486	-0.837839	0.116849	-0.921366	0.370717	-0.874825	-0.272188	-0.400743
5865	3384121													8.638356	1.123587	4.574607	0.469425	-0.276981	-0.838404	0.116970	-0.921649	0.369974	-0.875191	-0.271743	-0.400246
5866	3384621													8.615853	1.165893	4.607707	0.469185	-0.277250	-0.838449	0.116830	-0.921607	0.370124	-0.875338	-0.271613	-0.400013
5867	3385122													8.587793	1.145563	4.602808	0.468656	-0.278550	-0.838314	0.116258	-0.921282	0.371112	-0.875697	-0.271385	-0.399381
5868	3385622													8.597418	1.090971	4.612221	0.467736	-0.279386	-0.838550	0.115923	-0.921141	0.371565	-0.876233	-0.271002	-0.398464
5869	3386122													8.634846	1.150631	4.595030	0.467062	-0.279414	-0.838917	0.116018	-0.921192	0.371409	-0.876580	-0.270800	-0.397837
5870	3386622													8.592999	1.145940	4.576329	0.466813	-0.279492	-0.839029	0.116131	-0.921157	0.371462	-0.876698	-0.270840	-0.397550
5871	3387122													8.642763	1.111109	4.566327	0.466615	-0.278770	-0.839379	0.116369	-0.921429	0.370710	-0.876772	-0.270657	-0.397513
5872	3387622													8.635283	1.131797	4.595061	0.466562	-0.278960	-0.839346	0.116447	-0.921329	0.370935	-0.876790	-0.270804	-0.397373
5873	3388122													8.659269	1.096049	4.489291	0.466642	-0.278902	-0.839320	0.116321	-0.921382	0.370843	-0.876764	-0.270682	-0.397513
5874	3388622													8.643526	1.132464	4.650614	0.466990	-0.279287	-0.838999	0.116138	-0.921221	0.371300	-0.876603	-0.270833	-0.397765
5875	3389122													8.576598	1.114647	4.645729	0.467253	-0.279289	-0.838852	0.116087	-0.921200	0.371369	-0.876469	-0.270903	-0.398012
5876	3389622													8.546563	1.107154	4.587965	0.467743	-0.278706	-0.838773	0.116400	-0.921294	0.371036	-0.876166	-0.271183	-0.398488
5877	3390122													8.642510	1.169427	4.627463	0.468424	-0.278146	-0.838579	0.116826	-0.921316	0.370847	-0.875746	-0.271682	-0.399072
5878	3390622													8.622066	1.103058	4.522971	0.468759	-0.277295	-0.838673	0.117479	-0.921444	0.370324	-0.875479	-0.272119	-0.399359
5879	3391122													8.626769	1.151300	4.559704	0.469176	-0.275999	-0.838867	0.117994	-0.921798	0.369278	-0.875187	-0.272237	-0.399919
5880	3391622													8.612865	1.165889	4.635795	0.470136	-0.275053	-0.838640	0.118304	-0.921986	0.368709	-0.874629	-0.272558	-0.400919
5881	3392122													8.578518	1.180776	4.628929	0.470915	-0.275489	-0.838060	0.118487	-0.921630	0.369540	-0.874185	-0.273321	-0.401368
5882	3392622													8.561876	1.194972	4.724269	0.471529	-0.275792	-0.837615	0.118562	-0.921388	0.370118	-0.873844	-0.273831	-0.401763
