// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
266	584565													9.356006	0.090441	-2.971099	-0.301200	-0.061971	-0.951545	0.009494	-0.998031	0.061994	-0.953514	0.009639	0.301196
267	585066													9.319105	0.106996	-3.028680	-0.307620	-0.061851	-0.949497	0.010640	-0.998046	0.061567	-0.951450	0.008837	0.307677
268	585566													9.256264	0.097617	-3.059161	-0.312476	-0.061330	-0.947944	0.011390	-0.998084	0.060819	-0.949857	0.008207	0.312576
269	586066													9.247099	0.119715	-3.054071	-0.317060	-0.060591	-0.946468	0.011641	-0.998131	0.059999	-0.948334	0.008006	0.317173
270	586566													9.161428	0.105001	-3.078896	-0.323031	-0.060068	-0.944480	0.011574	-0.998160	0.059523	-0.946318	0.008297	0.323131
271	587066													9.142334	0.132212	-3.156651	-0.331138	-0.060100	-0.941667	0.011910	-0.998156	0.059518	-0.943507	0.008494	0.331243
272	587566													9.195083	0.132484	-3.224857	-0.339858	-0.060444	-0.938532	0.012635	-0.998136	0.059707	-0.940392	0.008433	0.339988
273	588066													9.163088	0.141380	-3.314824	-0.347199	-0.060733	-0.935823	0.013331	-0.998120	0.059830	-0.937697	0.008297	0.347355
274	588566													9.119064	0.153977	-3.422106	-0.354572	-0.061370	-0.933013	0.014116	-0.998081	0.060285	-0.934922	0.008205	0.354758
275	589066													9.113313	0.152173	-3.529931	-0.362599	-0.062316	-0.929860	0.014840	-0.998021	0.061097	-0.931827	0.008355	0.362806
276	589566													9.097477	0.158291	-3.639289	-0.370087	-0.063069	-0.926854	0.015294	-0.997971	0.061802	-0.928871	0.008697	0.370301
277	590066													9.043640	0.104472	-3.695114	-0.375156	-0.062907	-0.924825	0.014949	-0.997975	0.061818	-0.926841	0.009366	0.375337
278	590566													8.990396	0.145873	-3.728420	-0.379007	-0.062802	-0.923260	0.014588	-0.997976	0.061895	-0.925279	0.009990	0.379157
279	591066													9.010306	0.168498	-3.755707	-0.382261	-0.062487	-0.921939	0.014871	-0.997998	0.061477	-0.923935	0.009790	0.382425
280	591566													8.993874	0.168249	-3.729811	-0.384938	-0.062330	-0.920835	0.015183	-0.998010	0.061207	-0.922817	0.009580	0.385118
281	592066													8.950097	0.166959	-3.743356	-0.387146	-0.062151	-0.919921	0.015316	-0.998021	0.060982	-0.921891	0.009519	0.387332
282	592566													9.023291	0.168421	-3.784276	-0.388977	-0.062115	-0.919151	0.015201	-0.998021	0.061012	-0.921122	0.009760	0.389152
283	593066													8.928082	0.116890	-3.815719	-0.390099	-0.061404	-0.918723	0.014767	-0.998063	0.060437	-0.920655	0.010010	0.390250
284	593566													8.975616	0.141665	-3.838838	-0.391057	-0.060314	-0.918388	0.014260	-0.998128	0.059478	-0.920256	0.010163	0.391185
285	594066													8.985451	0.135737	-3.800185	-0.390576	-0.059046	-0.918675	0.013662	-0.998203	0.058349	-0.920469	0.010239	0.390681
286	594566													8.924460	0.157937	-3.778034	-0.389996	-0.058081	-0.918983	0.013289	-0.998260	0.057451	-0.920720	0.010193	0.390090
287	595066													8.940567	0.145135	-3.800806	-0.390087	-0.057552	-0.918978	0.012982	-0.998289	0.057008	-0.920686	0.010308	0.390167
288	595566													8.914903	0.100583	-3.788366	-0.391102	-0.057620	-0.918542	0.012661	-0.998281	0.057231	-0.920260	0.010754	0.391159
289	596066													8.932232	0.096708	-3.837259	-0.392563	-0.056893	-0.917964	0.012442	-0.998322	0.056552	-0.919641	0.010779	0.392612
