// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1208	3759650													9.099438	-0.276846	4.259062	0.438862	-0.773280	0.457645	-0.028851	0.496923	0.867315	-0.898091	-0.393835	0.195770
1209	3760150													8.982164	-0.351562	4.398252	0.443491	-0.769727	0.459169	-0.027973	0.500170	0.865476	-0.895842	-0.396675	0.200289
1210	3760650													8.923326	-0.270194	4.340843	0.452418	-0.764524	0.459153	-0.027369	0.502712	0.864021	-0.891386	-0.403465	0.206511
1211	3761150													8.727797	-0.273825	4.602133	0.452667	-0.761958	0.463154	-0.027802	0.507105	0.861436	-0.891246	-0.402820	0.208366
1212	3761650													9.094004	-0.294074	4.333733	0.457620	-0.758752	0.463551	-0.028534	0.508542	0.860564	-0.888690	-0.407038	0.211069
1213	3762150													8.854155	-0.332897	4.467082	0.458342	-0.757067	0.465588	-0.029302	0.510696	0.859262	-0.888293	-0.407478	0.211890
1214	3762650													8.714388	-0.398407	4.565292	0.456728	-0.759664	0.462937	-0.026949	0.508330	0.860741	-0.889198	-0.405600	0.211697
1215	3763150													9.031051	-0.237736	4.335304	0.453129	-0.763773	0.459700	-0.025121	0.504534	0.863026	-0.891091	-0.402611	0.209432
1216	3763650													8.731078	-0.180620	4.720250	0.450513	-0.765472	0.459447	-0.025726	0.503286	0.863737	-0.892399	-0.400944	0.207044
1217	3764150													8.747513	-0.076520	4.696841	0.446517	-0.766520	0.461595	-0.027599	0.503834	0.863359	-0.894349	-0.398245	0.203815
1218	3764650													8.958006	-0.192395	4.469708	0.443774	-0.766716	0.463909	-0.029979	0.504683	0.862784	-0.895637	-0.396788	0.200980
1219	3765150													8.818392	-0.351495	4.606517	0.448027	-0.763865	0.464523	-0.031664	0.505706	0.862125	-0.893459	-0.400963	0.202383
1220	3765650													8.883039	-0.394109	4.517911	0.456292	-0.759701	0.463306	-0.032675	0.506011	0.861908	-0.889230	-0.408420	0.206066
1221	3766150													8.758629	-0.384188	4.627833	0.464510	-0.756521	0.460334	-0.033199	0.504576	0.862729	-0.884945	-0.416029	0.209264
1222	3766650													8.782207	-0.356911	4.601041	0.470213	-0.755380	0.456401	-0.034411	0.501052	0.864733	-0.881882	-0.422314	0.209607
1223	3767150													8.745268	-0.416019	4.685366	0.480356	-0.752985	0.449746	-0.034428	0.496197	0.867527	-0.876398	-0.432206	0.212427
1224	3767650													8.665075	-0.394607	4.856349	0.490388	-0.750267	0.443418	-0.033590	0.492146	0.869864	-0.870857	-0.441465	0.216141
1225	3768150													8.620017	-0.347050	4.918231	0.496656	-0.748970	0.438608	-0.031636	0.489382	0.871496	-0.867371	-0.446709	0.219360
1226	3768650													8.663302	-0.357152	4.992778	0.499901	-0.750165	0.432842	-0.031522	0.483679	0.874677	-0.865509	-0.450896	0.218145
