// Start Time: Unknown
// Update Rate: 20.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1291	3801151													9.308352	0.469756	-2.919096	-0.295280	-0.948979	0.110674	0.046498	0.101428	0.993756	-0.954279	0.298582	0.014176
1292	3801651													9.371257	0.475652	-2.856024	-0.295046	-0.949163	0.109716	0.045878	0.100622	0.993866	-0.954381	0.298270	0.013858
1293	3802151													9.269648	0.480912	-2.774854	-0.296411	-0.948741	0.109686	0.046251	0.100453	0.993866	-0.953940	0.299666	0.014104
1294	3802651													9.384146	0.497732	-2.847544	-0.299371	-0.947770	0.110041	0.046825	0.100598	0.993825	-0.952987	0.302675	0.014263
1295	3803151													9.342702	0.523474	-2.949909	-0.303563	-0.946313	0.111091	0.047034	0.101568	0.993716	-0.951650	0.306881	0.013677
1296	3803651													9.421906	0.452664	-3.080274	-0.307004	-0.945014	0.112680	0.047201	0.103133	0.993547	-0.950537	0.310342	0.012943
1297	3804151													9.424312	0.408881	-3.102303	-0.308708	-0.944346	0.113620	0.047384	0.104038	0.993444	-0.949976	0.312068	0.012630
1298	3804651													9.312074	0.431736	-3.082968	-0.309010	-0.944295	0.113221	0.046836	0.103794	0.993495	-0.949905	0.312303	0.012154
1299	3805151													9.321865	0.425073	-3.105975	-0.310192	-0.944106	0.111556	0.045588	0.102437	0.993694	-0.949580	0.313322	0.011265
1300	3805651													9.409481	0.459359	-3.081550	-0.310371	-0.944249	0.109840	0.045085	0.100794	0.993885	-0.949546	0.313425	0.011288
1301	3806151													9.256930	0.490134	-3.048857	-0.310579	-0.944305	0.108761	0.044932	0.099707	0.994002	-0.949485	0.313603	0.011462
1302	3806651													9.326197	0.462201	-3.042880	-0.311350	-0.944120	0.108162	0.044292	0.099279	0.994073	-0.949263	0.314295	0.010906
1303	3807151													9.404636	0.446702	-3.098616	-0.311548	-0.944143	0.107391	0.043101	0.098858	0.994168	-0.949253	0.314359	0.009895
1304	3807651													9.334883	0.396126	-3.026564	-0.310910	-0.944483	0.106242	0.042082	0.097992	0.994297	-0.949507	0.313608	0.009279
1305	3808151													9.274415	0.459799	-3.005824	-0.310836	-0.944603	0.105384	0.041984	0.097123	0.994387	-0.949536	0.313516	0.009469
1306	3808651													9.326171	0.456112	-3.022720	-0.311840	-0.944269	0.105413	0.041938	0.097158	0.994385	-0.949209	0.314510	0.009303
1307	3809151													9.343643	0.412891	-3.054722	-0.313140	-0.943822	0.105560	0.041806	0.097343	0.994372	-0.948786	0.315791	0.008976
1308	3809651													9.310261	0.412351	-3.096696	-0.314477	-0.943383	0.105512	0.041838	0.097269	0.994378	-0.948343	0.317124	0.008880
1309	3810151													9.342386	0.443757	-3.110138	-0.315614	-0.942966	0.105843	0.042053	0.097535	0.994343	-0.947956	0.318279	0.008871
1310	3810651													9.374994	0.434811	-3.127246	-0.315846	-0.942846	0.106224	0.041833	0.098007	0.994306	-0.947888	0.318491	0.008487
1311	3811151													9.322771	0.402149	-3.124750	-0.315165	-0.943094	0.106038	0.041396	0.097965	0.994329	-0.948134	0.317767	0.008165
1312	3811651													9.175904	0.399222	-3.154977	-0.315666	-0.942981	0.105552	0.041333	0.097469	0.994380	-0.947970	0.318255	0.008208
1313	3812151													9.239732	0.325508	-3.212872	-0.319009	-0.942047	0.103828	0.041200	0.095664	0.994561	-0.946856	0.321552	0.008295
1314	3812651													9.391954	0.438208	-3.226888	-0.320916	-0.941573	0.102238	0.041261	0.093946	0.994722	-0.946208	0.323441	0.008701
1315	3813151													9.299581	0.354781	-3.235123	-0.322759	-0.941144	0.100373	0.039984	0.092396	0.994919	-0.945636	0.325132	0.007809
1316	3813651													9.398016	0.365185	-3.225342	-0.323219	-0.941184	0.098497	0.038562	0.090898	0.995113	-0.945538	0.325438	0.006914
1317	3814151													9.306049	0.389018	-3.174202	-0.322420	-0.941571	0.097415	0.037837	0.090009	0.995222	-0.945840	0.324565	0.006605
1318	3814651													9.333265	0.407774	-3.121913	-0.320704	-0.942176	0.097225	0.037175	0.090047	0.995243	-0.946450	0.322793	0.006147
1319	3815151													9.327058	0.348152	-3.084865	-0.318004	-0.943119	0.096956	0.036641	0.089963	0.995271	-0.947381	0.320053	0.005948
1320	3815651													9.413945	0.406365	-3.001607	-0.314774	-0.944281	0.096181	0.036002	0.089381	0.995347	-0.948484	0.316772	0.005861
1321	3816151													9.261756	0.388892	-2.978857	-0.311487	-0.945465	0.095248	0.035140	0.088705	0.995438	-0.949601	0.313413	0.005593
