// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
689	1560768													8.455572	0.554362	4.861000	0.495888	-0.848137	-0.186436	0.054376	-0.183944	0.981432	-0.866683	-0.496817	-0.045097
690	1560935													8.505232	0.619202	4.873611	0.496447	-0.847893	-0.186059	0.054333	-0.183566	0.981505	-0.866365	-0.497374	-0.045062
691	1561101													8.563162	0.600735	4.864724	0.497140	-0.847660	-0.185268	0.054288	-0.182718	0.981665	-0.865971	-0.498083	-0.044819
692	1561268													8.589854	0.552517	4.819449	0.498061	-0.847317	-0.184364	0.054259	-0.181743	0.981848	-0.865443	-0.499023	-0.044544
693	1561435													8.590117	0.522541	4.828094	0.499279	-0.846775	-0.183556	0.054214	-0.180904	0.982005	-0.864744	-0.500245	-0.044415
694	1561601													8.564448	0.505172	4.881856	0.500761	-0.846029	-0.182957	0.054124	-0.180350	0.982112	-0.863892	-0.501706	-0.044521
695	1562435													8.448652	0.539140	4.929638	0.507376	-0.842597	-0.180556	0.053346	-0.178415	0.982508	-0.860072	-0.508133	-0.045574
696	1562601													8.407751	0.527649	4.961766	0.508274	-0.842090	-0.180393	0.053234	-0.178346	0.982527	-0.859549	-0.508996	-0.045821
697	1562768													8.348497	0.519493	5.093234	0.508314	-0.841890	-0.181213	0.053271	-0.179284	0.982354	-0.859523	-0.508998	-0.046284
698	1562935													8.375721	0.517334	5.052650	0.507355	-0.842248	-0.182234	0.053166	-0.180476	0.982141	-0.860096	-0.507983	-0.046787
699	1563101													8.468037	0.606282	5.003744	0.506281	-0.842752	-0.182890	0.052908	-0.181325	0.981999	-0.860744	-0.506844	-0.047213
700	1563268													8.640036	0.639634	4.845359	0.505838	-0.842993	-0.183006	0.052702	-0.181553	0.981968	-0.861017	-0.506361	-0.047409
701	1563435													8.682234	0.534517	4.878067	0.506425	-0.842674	-0.182849	0.052433	-0.181566	0.981980	-0.860688	-0.506887	-0.047766
702	1563601													8.333553	0.441675	4.999665	0.506527	-0.842436	-0.183665	0.052114	-0.182711	0.981785	-0.860648	-0.506872	-0.048645
703	1563768													8.164863	0.503866	5.048434	0.504835	-0.843111	-0.185219	0.051765	-0.184614	0.981447	-0.861662	-0.505056	-0.049556
704	1563935													8.481725	0.554220	4.920436	0.502416	-0.844281	-0.186462	0.051500	-0.186052	0.981189	-0.863091	-0.502568	-0.049996
705	1564101													8.747725	0.569441	4.754605	0.500879	-0.845132	-0.186741	0.051066	-0.186525	0.981122	-0.864010	-0.500959	-0.050269
706	1564268													8.823271	0.492656	4.696649	0.500777	-0.845266	-0.186408	0.050520	-0.186447	0.981165	-0.864101	-0.500762	-0.050665
707	1564435													8.689306	0.421427	4.730813	0.502018	-0.844671	-0.185769	0.049991	-0.186097	0.981259	-0.863411	-0.501896	-0.051198
708	1564601													8.363928	0.423674	4.944320	0.503639	-0.843820	-0.185246	0.049552	-0.185858	0.981326	-0.862492	-0.503414	-0.051792
709	1564768													8.138125	0.478251	5.201313	0.503890	-0.843797	-0.184666	0.049143	-0.185440	0.981426	-0.862369	-0.503606	-0.051975
710	1564935													8.430752	0.453649	4.792998	0.503010	-0.844540	-0.183668	0.048581	-0.184545	0.981623	-0.862914	-0.502689	-0.051800
711	1565101													8.883095	0.478371	4.631165	0.503319	-0.844515	-0.182930	0.048040	-0.184025	0.981747	-0.862764	-0.502920	-0.052052
712	1565268													8.828750	0.481317	4.782221	0.505004	-0.843642	-0.182313	0.047484	-0.183751	0.981825	-0.861810	-0.504483	-0.052736
713	1565435													8.567959	0.484696	4.963703	0.507275	-0.842386	-0.181819	0.047049	-0.183593	0.981876	-0.860499	-0.506635	-0.053499
714	1565601													8.353375	0.439246	5.057734	0.509548	-0.841083	-0.181495	0.046663	-0.183609	0.981891	-0.859176	-0.508790	-0.054310
715	1565768													8.202328	0.427586	5.095858	0.511302	-0.839970	-0.181714	0.046347	-0.184183	0.981799	-0.858150	-0.510418	-0.055243
716	1565935													8.266144	0.423942	4.981132	0.511957	-0.839513	-0.181986	0.046127	-0.184683	0.981715	-0.857772	-0.510990	-0.055826
717	1566101													8.575048	0.469549	4.856668	0.512721	-0.839059	-0.181925	0.045928	-0.184788	0.981705	-0.857326	-0.511696	-0.056208
718	1566268													8.690300	0.472487	4.883067	0.514443	-0.838009	-0.181905	0.045746	-0.185007	0.981672	-0.856304	-0.513335	-0.056841
719	1566435													8.538513	0.482676	5.077631	0.516989	-0.836481	-0.181717	0.045479	-0.185146	0.981658	-0.854783	-0.515771	-0.057676
720	1566601													8.334228	0.504603	5.219900	0.519796	-0.834875	-0.181097	0.045088	-0.184879	0.981726	-0.853099	-0.518463	-0.058457
721	1566768													8.273638	0.476309	5.213559	0.522612	-0.833302	-0.180235	0.044628	-0.184375	0.981842	-0.851402	-0.521166	-0.059168
722	1566935													8.221489	0.401359	5.169058	0.525258	-0.831637	-0.180231	0.044342	-0.184764	0.981782	-0.849787	-0.523681	-0.060173
723	1567101													8.204519	0.357106	5.160815	0.526792	-0.830313	-0.181852	0.044355	-0.186801	0.981396	-0.848836	-0.525058	-0.061577
724	1567268													8.457227	0.409793	5.158665	0.528310	-0.829136	-0.182818	0.044193	-0.188174	0.981141	-0.847901	-0.526425	-0.062772
725	1567435													8.546016	0.448432	5.220398	0.530748	-0.827622	-0.182616	0.043861	-0.188358	0.981120	-0.846394	-0.528737	-0.063670
726	1567601													8.471334	0.446368	5.194888	0.534082	-0.825583	-0.182124	0.043570	-0.188256	0.981153	-0.844309	-0.531951	-0.064574
727	1567768													8.181732	0.416203	5.191226	0.537608	-0.823267	-0.182235	0.043326	-0.188868	0.981046	-0.842081	-0.535314	-0.065868
728	1567935													8.004923	0.358973	5.177399	0.539685	-0.821565	-0.183772	0.043417	-0.190839	0.980661	-0.840747	-0.537226	-0.067323
729	1568101													8.411618	0.437985	5.087094	0.541429	-0.820365	-0.184000	0.043021	-0.191533	0.980543	-0.839645	-0.538811	-0.068408
730	1568268													8.721663	0.432919	5.082788	0.544395	-0.818519	-0.183469	0.042456	-0.191553	0.980564	-0.837754	-0.541603	-0.069530
731	1568435													8.499870	0.420817	5.343213	0.548522	-0.815971	-0.182522	0.041840	-0.191233	0.980653	-0.835088	-0.545546	-0.070755
732	1568601													8.176036	0.439867	5.486957	0.553115	-0.813103	-0.181458	0.041392	-0.190720	0.980771	-0.832076	-0.549990	-0.071834
733	1568768													7.993395	0.405376	5.519165	0.557667	-0.810098	-0.180965	0.041104	-0.190795	0.980769	-0.829046	-0.554381	-0.073102
