// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
71	1543452													8.524411	-0.622893	4.821570	0.491939	-0.830414	-0.261550	-0.066036	-0.335139	0.939852	-0.868122	-0.445077	-0.219705
72	1543619													8.508977	-0.605617	4.836703	0.491806	-0.830567	-0.261315	-0.066102	-0.334869	0.939943	-0.868192	-0.444996	-0.219592
73	1543785													8.527569	-0.629298	4.817201	0.491657	-0.830689	-0.261206	-0.066167	-0.334736	0.939986	-0.868271	-0.444867	-0.219540
74	1543952													8.538507	-0.631944	4.805918	0.491566	-0.830801	-0.261024	-0.066185	-0.334513	0.940064	-0.868322	-0.444828	-0.219421
75	1544119													8.549646	-0.628232	4.827501	0.491477	-0.830868	-0.260976	-0.066149	-0.334415	0.940102	-0.868375	-0.444775	-0.219318
76	1544285													8.546839	-0.629488	4.820467	0.491424	-0.830911	-0.260938	-0.066134	-0.334349	0.940126	-0.868406	-0.444744	-0.219259
77	1544452													8.516076	-0.622893	4.819376	0.491398	-0.830936	-0.260908	-0.066102	-0.334292	0.940149	-0.868423	-0.444741	-0.219197
78	1544619													8.511237	-0.612561	4.843347	0.491355	-0.831018	-0.260729	-0.066072	-0.334061	0.940233	-0.868450	-0.444761	-0.219050
79	1544785													8.509099	-0.616588	4.850467	0.491363	-0.831043	-0.260634	-0.066005	-0.333921	0.940287	-0.868450	-0.444820	-0.218929
80	1544952													8.506077	-0.619281	4.855953	0.491346	-0.831129	-0.260390	-0.065942	-0.333608	0.940403	-0.868465	-0.444892	-0.218723
81	1545119													8.529823	-0.627664	4.824826	0.491298	-0.831193	-0.260277	-0.065894	-0.333443	0.940465	-0.868495	-0.444898	-0.218590
82	1545285													8.527077	-0.627091	4.855151	0.491387	-0.831159	-0.260219	-0.065855	-0.333382	0.940489	-0.868448	-0.445008	-0.218555
83	1545452													8.510279	-0.603038	4.832053	0.491522	-0.831123	-0.260078	-0.065785	-0.333225	0.940550	-0.868377	-0.445192	-0.218462
84	1545619													8.529225	-0.623104	4.825334	0.491613	-0.831122	-0.259911	-0.065752	-0.333045	0.940616	-0.868328	-0.445329	-0.218377
85	1545786													8.582698	-0.612594	4.776820	0.491786	-0.831050	-0.259814	-0.065741	-0.332979	0.940640	-0.868231	-0.445513	-0.218388
86	1545952													8.481147	-0.625206	4.879897	0.492266	-0.830827	-0.259617	-0.065698	-0.332871	0.940681	-0.867962	-0.446009	-0.218444
87	1546119													8.500058	-0.585375	4.929173	0.492340	-0.830817	-0.259508	-0.065644	-0.332740	0.940731	-0.867924	-0.446124	-0.218359
