// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1509	1783457													9.827830	-0.229635	-0.188466	-0.026134	-0.975316	0.219262	-0.023800	0.219882	0.975236	-0.999375	0.020269	-0.028959
1510	1783624													9.850389	-0.221153	-0.183611	-0.026907	-0.975250	0.219460	-0.023663	0.220100	0.975190	-0.999358	0.021046	-0.028999
1511	1783790													9.842097	-0.234301	-0.163701	-0.027568	-0.975200	0.219601	-0.023542	0.220257	0.975158	-0.999343	0.021713	-0.029030
1512	1783957													9.847785	-0.241919	-0.149257	-0.028189	-0.975172	0.219649	-0.023476	0.220322	0.975145	-0.999327	0.022332	-0.029104
1513	1784124													9.864897	-0.234385	-0.182653	-0.028684	-0.975158	0.219645	-0.023403	0.220330	0.975144	-0.999315	0.022831	-0.029142
1514	1784290													9.794520	-0.233463	-0.217299	-0.029197	-0.975160	0.219568	-0.023378	0.220267	0.975159	-0.999300	0.023338	-0.029229
1515	1784457													9.788600	-0.217854	-0.245111	-0.029834	-0.975178	0.219404	-0.023341	0.220121	0.975193	-0.999282	0.023973	-0.029329
1516	1784624													9.803742	-0.235629	-0.263208	-0.030543	-0.975197	0.219219	-0.023235	0.219955	0.975233	-0.999263	0.024693	-0.029377
1517	1784790													9.840513	-0.217233	-0.295292	-0.031336	-0.975215	0.219030	-0.023069	0.219785	0.975276	-0.999243	0.025508	-0.029385
1518	1784957													9.888946	-0.212269	-0.328412	-0.032002	-0.975229	0.218871	-0.022882	0.219641	0.975312	-0.999226	0.026204	-0.029344
1519	1785124													9.914473	-0.171306	-0.309357	-0.032406	-0.975250	0.218718	-0.022647	0.219493	0.975351	-0.999218	0.026654	-0.029200
1520	1785290													9.866512	-0.132416	-0.293474	-0.032502	-0.975265	0.218636	-0.022364	0.219406	0.975377	-0.999221	0.026812	-0.028942
1521	1785457													9.773746	-0.112425	-0.301199	-0.032467	-0.975249	0.218713	-0.022041	0.219473	0.975369	-0.999230	0.026847	-0.028622
1522	1785624													9.817210	-0.112809	-0.296101	-0.032476	-0.975199	0.218934	-0.021750	0.219687	0.975328	-0.999236	0.026913	-0.028345
1523	1785790													9.862959	-0.116617	-0.335787	-0.032364	-0.975128	0.219269	-0.021506	0.220012	0.975260	-0.999245	0.026848	-0.028091
1524	1785957													9.829710	-0.158676	-0.306742	-0.032119	-0.975052	0.219640	-0.021353	0.220373	0.975182	-0.999256	0.026632	-0.027898
1525	1786124													9.794224	-0.161492	-0.342532	-0.031814	-0.974970	0.220048	-0.021300	0.220771	0.975093	-0.999267	0.026335	-0.027790
1526	1786290													9.839612	-0.195092	-0.326436	-0.031516	-0.974906	0.220376	-0.021320	0.221091	0.975020	-0.999276	0.026030	-0.027753
1527	1786457													9.887459	-0.196674	-0.345333	-0.031075	-0.974862	0.220633	-0.021327	0.221336	0.974964	-0.999289	0.025592	-0.027669
1528	1786624													9.912642	-0.203545	-0.335787	-0.030490	-0.974847	0.220781	-0.021323	0.221467	0.974935	-0.999308	0.025018	-0.027539
1529	1786790													9.951409	-0.168030	-0.335025	-0.029566	-0.974856	0.220865	-0.021230	0.221524	0.974924	-0.999337	0.024135	-0.027246
1530	1786957													9.864616	-0.204032	-0.369152	-0.028384	-0.974889	0.220877	-0.021152	0.221502	0.974930	-0.999373	0.023000	-0.026908
1531	1787124													9.914707	-0.219971	-0.375156	-0.027017	-0.974948	0.220785	-0.021113	0.221373	0.974961	-0.999412	0.021679	-0.026565
1532	1787290													9.908828	-0.239348	-0.347142	-0.025289	-0.975048	0.220548	-0.021115	0.221090	0.975025	-0.999457	0.020000	-0.026179
1533	1787457													9.897712	-0.210750	-0.333764	-0.023338	-0.975161	0.220263	-0.021090	0.220754	0.975101	-0.999505	0.018111	-0.025718
1534	1787624													9.931743	-0.213347	-0.352417	-0.021060	-0.975284	0.219947	-0.021032	0.220380	0.975187	-0.999557	0.015911	-0.025153
1535	1787790													9.952093	-0.198518	-0.373053	-0.018409	-0.975425	0.219562	-0.020920	0.219927	0.975292	-0.999612	0.013360	-0.024455
1536	1787957													9.997719	-0.215192	-0.377337	-0.015236	-0.975580	0.219116	-0.020867	0.219404	0.975411	-0.999666	0.010289	-0.023701
1537	1788124													10.002724	-0.190583	-0.402682	-0.011446	-0.975735	0.218654	-0.020728	0.218853	0.975538	-0.999720	0.006634	-0.022730
1538	1788290													9.978625	-0.141059	-0.410636	-0.007058	-0.975875	0.218215	-0.020491	0.218315	0.975663	-0.999765	0.002415	-0.021538
1539	1788457													10.001959	-0.086648	-0.443849	-0.002035	-0.975968	0.217903	-0.020165	0.217899	0.975763	-0.999795	-0.002409	-0.020124
1540	1788624													10.079570	-0.034957	-0.467380	0.003832	-0.975992	0.217775	-0.019776	0.217660	0.975824	-0.999797	-0.008046	-0.018467
