// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2495	7227586													9.561754	-0.327720	2.085013	0.204021	-0.807621	-0.553284	-0.029876	-0.570045	0.821070	-0.978510	-0.150986	-0.140430
2496	7227752													9.573525	-0.370920	2.054992	0.204471	-0.807735	-0.552952	-0.029956	-0.569785	0.821248	-0.978414	-0.151357	-0.140701
2497	7227919													9.594557	-0.343135	2.027898	0.204878	-0.807814	-0.552685	-0.030091	-0.569595	0.821375	-0.978325	-0.151651	-0.141006
2498	7228086													9.566115	-0.320950	2.022593	0.205217	-0.807840	-0.552522	-0.030164	-0.569490	0.821445	-0.978252	-0.151908	-0.141237
2499	7228252													9.559189	-0.282770	2.088730	0.205591	-0.807726	-0.552549	-0.030016	-0.569550	0.821409	-0.978178	-0.152289	-0.141339
2500	7228419													9.621181	-0.286037	2.054006	0.205998	-0.807705	-0.552429	-0.029916	-0.569471	0.821467	-0.978095	-0.152694	-0.141473
2501	7228586													9.575375	-0.307467	2.104871	0.206544	-0.807617	-0.552353	-0.029877	-0.569468	0.821470	-0.977981	-0.153167	-0.141749
2502	7228752													9.515187	-0.298114	2.138575	0.206878	-0.807612	-0.552236	-0.029755	-0.569379	0.821536	-0.977914	-0.153526	-0.141822
2503	7228919													9.569674	-0.286772	2.079114	0.206984	-0.807922	-0.551743	-0.029615	-0.568871	0.821893	-0.977896	-0.153779	-0.141674
2504	7229086													9.572659	-0.299772	2.071888	0.207324	-0.808052	-0.551424	-0.029368	-0.568558	0.822118	-0.977831	-0.154251	-0.141607
2505	7229252													9.575768	-0.283267	2.013869	0.207758	-0.808275	-0.550934	-0.029037	-0.568071	0.822467	-0.977749	-0.154876	-0.141491
2506	7229419													9.595753	-0.273931	1.980975	0.208350	-0.808417	-0.550502	-0.028681	-0.567662	0.822762	-0.977634	-0.155634	-0.141459
2507	7229586													9.587146	-0.316638	2.033588	0.208881	-0.808453	-0.550248	-0.028318	-0.567424	0.822939	-0.977531	-0.156315	-0.141418
2508	7229752													9.562263	-0.287335	2.020870	0.209235	-0.808594	-0.549905	-0.027889	-0.567058	0.823205	-0.977468	-0.156907	-0.141200
2509	7229919													9.618806	-0.295246	1.993392	0.209474	-0.808857	-0.549428	-0.027477	-0.566541	0.823575	-0.977428	-0.157421	-0.140901
2510	7230086													9.638126	-0.271111	1.974732	0.209911	-0.808971	-0.549094	-0.027083	-0.566201	0.823822	-0.977345	-0.158058	-0.140761
2511	7230252													9.642844	-0.272450	2.003308	0.210554	-0.809127	-0.548617	-0.026754	-0.565757	0.824138	-0.977216	-0.158848	-0.140770
2512	7230419													9.588447	-0.286360	2.061551	0.211162	-0.809242	-0.548213	-0.026486	-0.565391	0.824398	-0.977092	-0.159562	-0.140823
2513	7230586													9.560510	-0.299842	2.010036	0.211449	-0.809466	-0.547772	-0.026187	-0.564935	0.824720	-0.977038	-0.160042	-0.140652
2514	7230752													9.622229	-0.266583	1.986300	0.211745	-0.809584	-0.547484	-0.025888	-0.564635	0.824934	-0.976982	-0.160502	-0.140517
2515	7230919													9.644107	-0.235466	2.004535	0.212371	-0.809515	-0.547343	-0.025494	-0.564520	0.825026	-0.976856	-0.161257	-0.140526
2516	7231086													9.564529	-0.191419	2.086879	0.213214	-0.809524	-0.547001	-0.025336	-0.564268	0.825203	-0.976677	-0.162086	-0.140820
2517	7231253													9.618403	-0.282547	2.055772	0.214060	-0.809759	-0.546323	-0.025162	-0.563672	0.825615	-0.976496	-0.162985	-0.141035
2518	7231419													9.571418	-0.281512	2.104226	0.214882	-0.809864	-0.545845	-0.024938	-0.563268	0.825898	-0.976322	-0.163858	-0.141233
2519	7231586													9.556204	-0.241197	2.093607	0.215630	-0.810008	-0.545336	-0.024604	-0.562803	0.826225	-0.976165	-0.164741	-0.141286
2520	7231753													9.577932	-0.207523	2.065246	0.216337	-0.810289	-0.544637	-0.024181	-0.562124	0.826700	-0.976019	-0.165675	-0.141202
2521	7231919													9.615029	-0.221980	2.057451	0.217085	-0.810548	-0.543954	-0.023765	-0.561466	0.827158	-0.975863	-0.166637	-0.141148
2522	7232086													9.586020	-0.222938	2.068900	0.217934	-0.810705	-0.543380	-0.023394	-0.560942	0.827525	-0.975683	-0.167633	-0.141214
2523	7232253													9.582185	-0.197787	2.141664	0.218825	-0.810821	-0.542848	-0.022972	-0.560458	0.827864	-0.975494	-0.168687	-0.141269
2524	7232419													9.543721	-0.177281	2.240303	0.219651	-0.811147	-0.542028	-0.022453	-0.559652	0.828423	-0.975320	-0.169794	-0.141141
2525	7232586													9.556397	-0.195324	2.171333	0.220172	-0.811648	-0.541065	-0.021929	-0.558655	0.829110	-0.975215	-0.170682	-0.140799
2526	7232753													9.627175	-0.254477	2.133549	0.220697	-0.811960	-0.540383	-0.021339	-0.557932	0.829613	-0.975109	-0.171562	-0.140460
2527	7232919													9.589660	-0.226163	2.140856	0.221432	-0.812169	-0.539768	-0.020877	-0.557330	0.830029	-0.974952	-0.172526	-0.140366
2528	7233086													9.556734	-0.209620	2.208115	0.222180	-0.812288	-0.539281	-0.020500	-0.556875	0.830344	-0.974790	-0.173430	-0.140378
2529	7233253													9.502386	-0.176591	2.282143	0.222582	-0.812505	-0.538788	-0.020118	-0.556362	0.830696	-0.974706	-0.174059	-0.140182
2530	7233419													9.548859	-0.187363	2.222438	0.222791	-0.813014	-0.537933	-0.019709	-0.555445	0.831319	-0.974667	-0.174608	-0.139772
2531	7233586													9.577125	-0.218517	2.141136	0.223128	-0.813464	-0.537112	-0.019344	-0.554590	0.831899	-0.974597	-0.175230	-0.139480
2532	7233753													9.606702	-0.209764	2.113981	0.223640	-0.813779	-0.536422	-0.019005	-0.553898	0.832368	-0.974486	-0.175956	-0.139340
2533	7233919													9.546513	-0.168846	2.203953	0.224047	-0.814011	-0.535900	-0.018774	-0.553381	0.832716	-0.974398	-0.176506	-0.139266
2534	7234086													9.514320	-0.144745	2.287719	0.224311	-0.814246	-0.535432	-0.018585	-0.552907	0.833036	-0.974340	-0.176908	-0.139156
2535	7234253													9.429412	-0.083286	2.275153	0.224222	-0.814710	-0.534763	-0.018541	-0.552202	0.833504	-0.974362	-0.176975	-0.138922
2536	7234419													9.787849	-0.143255	2.152766	0.224364	-0.815578	-0.533379	-0.018473	-0.550794	0.834437	-0.974330	-0.177365	-0.138644
2537	7234586													9.587522	-0.112575	2.187001	0.224637	-0.816512	-0.531833	-0.018602	-0.549276	0.835434	-0.974265	-0.177777	-0.138577
2538	7234753													9.591204	-0.126316	2.156912	0.225066	-0.817400	-0.530285	-0.018615	-0.547757	0.836431	-0.974166	-0.178381	-0.138498
2539	7234919													9.634689	-0.166646	2.180613	0.225415	-0.818176	-0.528939	-0.018626	-0.546432	0.837296	-0.974085	-0.178887	-0.138413
2540	7235086													9.583176	-0.191073	2.160086	0.225819	-0.818952	-0.527564	-0.018649	-0.545087	0.838172	-0.973991	-0.179436	-0.138364
2541	7235253													9.579982	-0.223313	2.091168	0.226269	-0.819629	-0.526319	-0.018657	-0.543880	0.838956	-0.973886	-0.180010	-0.138354
2542	7235419													9.642169	-0.200457	2.137191	0.226810	-0.820083	-0.525378	-0.018552	-0.542976	0.839543	-0.973762	-0.180670	-0.138367
2543	7235586													9.654369	-0.143677	2.200218	0.227700	-0.820406	-0.524487	-0.018352	-0.542156	0.840078	-0.973558	-0.181661	-0.138505
2544	7235753													9.551651	-0.154748	2.299886	0.228541	-0.820755	-0.523575	-0.018345	-0.541344	0.840601	-0.973362	-0.182507	-0.138775
2545	7235919													9.499556	-0.195799	2.279336	0.229124	-0.821321	-0.522431	-0.018403	-0.540268	0.841292	-0.973223	-0.183146	-0.138903
2546	7236086													9.520814	-0.204016	2.232054	0.229526	-0.821900	-0.521343	-0.018339	-0.539200	0.841978	-0.973130	-0.183694	-0.138833
2547	7236253													9.577895	-0.191466	2.223525	0.229909	-0.822377	-0.520420	-0.018169	-0.538279	0.842571	-0.973043	-0.184259	-0.138697
2548	7236419													9.534626	-0.173435	2.275772	0.230344	-0.822767	-0.519611	-0.017968	-0.537475	0.843088	-0.972943	-0.184864	-0.138587
2549	7236586													9.483552	-0.180082	2.315431	0.230497	-0.823254	-0.518772	-0.017841	-0.536613	0.843640	-0.972910	-0.185200	-0.138375
2550	7236753													9.542590	-0.189772	2.246451	0.230464	-0.823895	-0.517767	-0.017681	-0.535548	0.844320	-0.972920	-0.185431	-0.137992
2551	7236919													9.608487	-0.177726	2.220844	0.230568	-0.824512	-0.516738	-0.017479	-0.534470	0.845007	-0.972899	-0.185799	-0.137643
2552	7237086													9.572793	-0.177224	2.218045	0.230889	-0.825001	-0.515814	-0.017257	-0.533527	0.845607	-0.972827	-0.186339	-0.137423
2553	7237253													9.566874	-0.198290	2.283300	0.231159	-0.825407	-0.515042	-0.017084	-0.532742	0.846105	-0.972766	-0.186786	-0.137250
2554	7237419													9.558714	-0.152814	2.307946	0.231348	-0.825831	-0.514278	-0.016965	-0.531963	0.846598	-0.972723	-0.187134	-0.137078
2555	7237586													9.594879	-0.157738	2.292812	0.231541	-0.826267	-0.513490	-0.016926	-0.531175	0.847093	-0.972678	-0.187445	-0.136974
2556	7237753													9.597413	-0.221630	2.156069	0.231848	-0.826668	-0.512705	-0.017022	-0.530433	0.847556	-0.972603	-0.187777	-0.137051
2557	7237919													9.603752	-0.197733	2.211522	0.232412	-0.826873	-0.512119	-0.017069	-0.529924	0.847874	-0.972468	-0.188315	-0.137275
2558	7238086													9.559161	-0.105910	2.278929	0.232968	-0.826970	-0.511710	-0.017004	-0.529571	0.848095	-0.972336	-0.188878	-0.137435
2559	7238253													9.546192	-0.124534	2.312272	0.233337	-0.827150	-0.511250	-0.017003	-0.529153	0.848356	-0.972247	-0.189260	-0.137535
2560	7238419													9.532381	-0.135795	2.300081	0.233421	-0.827484	-0.510670	-0.017014	-0.528573	0.848717	-0.972227	-0.189420	-0.137459
2561	7238586													9.569756	-0.202030	2.204799	0.233424	-0.827906	-0.509986	-0.016953	-0.527860	0.849162	-0.972227	-0.189568	-0.137251
2562	7238753													9.641648	-0.209019	2.158175	0.233787	-0.828084	-0.509530	-0.016938	-0.527441	0.849423	-0.972140	-0.189953	-0.137335
2563	7238919													9.585558	-0.198297	2.239720	0.234438	-0.828098	-0.509208	-0.016880	-0.527194	0.849577	-0.971984	-0.190578	-0.137573
2564	7239086													9.568295	-0.166200	2.298235	0.235014	-0.828117	-0.508912	-0.016722	-0.526943	0.849736	-0.971848	-0.191189	-0.137687
2565	7239253													9.514317	-0.183718	2.341517	0.235478	-0.828078	-0.508760	-0.016534	-0.526818	0.849817	-0.971739	-0.191702	-0.137746
2566	7239419													9.519278	-0.155792	2.318666	0.235791	-0.828202	-0.508413	-0.016338	-0.526468	0.850038	-0.971666	-0.192125	-0.137667
2567	7239586													9.579276	-0.130913	2.277721	0.236214	-0.828283	-0.508084	-0.016193	-0.526164	0.850229	-0.971566	-0.192609	-0.137699
