// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
579	6908079													8.559532	-0.382085	5.146223	0.515034	-0.856759	0.026515	-0.042350	0.005461	0.999088	-0.856123	-0.515688	-0.033471
580	6908246													8.494161	-0.431007	5.175596	0.514719	-0.856936	0.026935	-0.042184	0.006066	0.999091	-0.856320	-0.515388	-0.033027
581	6908413													8.504047	-0.469303	5.181774	0.514116	-0.857290	0.027155	-0.041803	0.006578	0.999104	-0.856701	-0.514791	-0.032455
582	6908579													8.581318	-0.441440	5.148369	0.513420	-0.857709	0.027128	-0.041122	0.006986	0.999130	-0.857152	-0.514088	-0.031684
583	6908746													8.576611	-0.434988	5.128852	0.512730	-0.858128	0.026919	-0.040150	0.007353	0.999167	-0.857610	-0.513384	-0.030684
584	6908913													8.603971	-0.345658	5.086407	0.512138	-0.858494	0.026518	-0.038998	0.007600	0.999210	-0.858017	-0.512768	-0.029587
585	6909079													8.594100	-0.262599	5.098995	0.511579	-0.858835	0.026272	-0.038070	0.007890	0.999244	-0.858393	-0.512192	-0.028660
586	6909246													8.631968	-0.157126	5.128325	0.511068	-0.859139	0.026267	-0.037498	0.008245	0.999263	-0.858722	-0.511676	-0.028002
587	6909413													8.576782	-0.157330	5.137424	0.510465	-0.859486	0.026647	-0.037335	0.008807	0.999264	-0.859088	-0.511084	-0.027593
588	6909579													8.636808	-0.269323	5.126681	0.509740	-0.859899	0.027183	-0.037313	0.009470	0.999259	-0.859519	-0.510376	-0.027258
589	6909746													8.608304	-0.350503	5.147657	0.508962	-0.860346	0.027614	-0.037261	0.010030	0.999255	-0.859982	-0.509612	-0.026952
590	6909913													8.572264	-0.352082	5.158737	0.507944	-0.860938	0.027907	-0.037118	0.010492	0.999256	-0.860590	-0.508602	-0.026627
591	6910079													8.618458	-0.335747	5.125119	0.506680	-0.861678	0.028034	-0.036960	0.010778	0.999259	-0.861342	-0.507340	-0.026387
592	6910246													8.628388	-0.292568	5.074845	0.505238	-0.862524	0.028043	-0.036875	0.010889	0.999261	-0.862192	-0.505899	-0.026304
593	6910413													8.602422	-0.227201	5.047973	0.503590	-0.863483	0.028188	-0.036857	0.011126	0.999259	-0.863157	-0.504255	-0.026222
594	6910579													8.625610	-0.291397	5.026768	0.501680	-0.864585	0.028464	-0.036975	0.011442	0.999251	-0.864263	-0.502357	-0.026228
595	6910746													8.627985	-0.320467	5.029308	0.499460	-0.865858	0.028817	-0.037277	0.011753	0.999236	-0.865535	-0.500152	-0.026406
596	6910913													8.636372	-0.369279	5.025839	0.496941	-0.867296	0.029097	-0.037764	0.011886	0.999216	-0.866962	-0.497650	-0.026846
597	6911079													8.724908	-0.320928	4.989545	0.494288	-0.868806	0.029266	-0.038164	0.011946	0.999200	-0.868460	-0.495009	-0.027253
598	6911246													8.622353	-0.376654	4.913982	0.491486	-0.870390	0.029374	-0.038320	0.012083	0.999192	-0.870042	-0.492215	-0.027415
599	6911413													8.618939	-0.406524	4.913557	0.488201	-0.872235	0.029413	-0.038347	0.012231	0.999190	-0.871888	-0.488934	-0.027477
600	6911579													8.675022	-0.350106	4.915979	0.484502	-0.874300	0.029284	-0.038223	0.012286	0.999194	-0.873955	-0.485231	-0.027466
601	6911746													8.713428	-0.257446	4.925507	0.480382	-0.876571	0.029265	-0.038094	0.012482	0.999196	-0.876231	-0.481111	-0.027396
602	6911913													8.831329	-0.292771	4.828249	0.476220	-0.878833	0.029453	-0.038015	0.012887	0.999194	-0.878504	-0.476956	-0.027272
603	6912079													8.773309	-0.289045	4.721739	0.472016	-0.881088	0.029748	-0.038118	0.013314	0.999185	-0.880766	-0.472765	-0.027300
604	6912246													8.775640	-0.244157	4.659855	0.467654	-0.883396	0.030178	-0.038421	0.013793	0.999166	-0.883076	-0.468424	-0.027491
605	6912413													8.797144	-0.267095	4.632864	0.463169	-0.885734	0.030809	-0.038852	0.014438	0.999141	-0.885418	-0.463968	-0.027725
606	6912579													8.933991	-0.372656	4.557982	0.458798	-0.887983	0.031469	-0.039311	0.015096	0.999113	-0.887671	-0.459628	-0.027982
607	6912746													8.892938	-0.370024	4.469388	0.454628	-0.890107	0.031979	-0.039717	0.015609	0.999089	-0.889795	-0.455484	-0.028256
608	6912913													8.864983	-0.335461	4.393311	0.450598	-0.892139	0.032392	-0.039960	0.016092	0.999072	-0.891832	-0.451474	-0.028399
609	6913079													8.794566	-0.315139	4.370667	0.446432	-0.894216	0.032788	-0.040142	0.016591	0.999056	-0.893917	-0.447327	-0.028488
