// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1684	1833486													8.772880	-0.365834	2.844094	0.247742	-0.824811	0.508243	-0.045884	0.514019	0.856550	-0.967739	-0.235524	0.089499
1685	1833653													9.417701	-0.316915	2.604861	0.230523	-0.828678	0.510050	-0.045640	0.514383	0.856345	-0.971996	-0.220686	0.080756
1686	1833819													9.910530	-0.430800	2.382454	0.213767	-0.832059	0.511841	-0.045343	0.514936	0.856028	-0.975832	-0.206199	0.072348
1687	1833986													9.971645	-0.529598	2.185071	0.198111	-0.834998	0.513352	-0.045095	0.515414	0.855754	-0.979142	-0.192684	0.064455
1688	1834153													9.671845	-0.485554	2.015277	0.183161	-0.837662	0.514562	-0.044943	0.515735	0.855569	-0.982055	-0.179832	0.056816
1689	1834319													9.460451	-0.456319	1.851427	0.167903	-0.840246	0.515554	-0.044962	0.515907	0.855464	-0.984778	-0.166815	0.048843
1690	1834486													9.501507	-0.445628	1.690064	0.152117	-0.842812	0.516264	-0.045012	0.515894	0.855469	-0.987337	-0.153369	0.040539
1691	1834653													9.734800	-0.388845	1.502791	0.136279	-0.845186	0.516806	-0.044843	0.515876	0.855489	-0.989655	-0.139761	0.032402
1692	1834819													9.750030	-0.403287	1.255240	0.120826	-0.847276	0.517228	-0.044418	0.515909	0.855491	-0.991680	-0.126339	0.024701
1693	1834986													9.393981	-0.432960	1.144608	0.105246	-0.849203	0.517471	-0.043947	0.515881	0.855532	-0.993475	-0.112783	0.016974
1694	1835153													9.214035	-0.465700	1.007057	0.088575	-0.851089	0.517495	-0.043426	0.515744	0.855642	-0.995122	-0.098261	0.008723
1695	1835319													9.226119	-0.431247	0.842427	0.070470	-0.852968	0.517184	-0.042876	0.515404	0.855874	-0.996592	-0.082488	-0.000251
1696	1835486													9.618384	-0.398937	0.643025	0.051461	-0.854638	0.516668	-0.042332	0.515022	0.856131	-0.997777	-0.065929	-0.009675
1697	1835653													9.929029	-0.403751	0.411986	0.032705	-0.855977	0.515978	-0.041737	0.514634	0.856393	-0.998593	-0.049544	-0.018895
1698	1835819													9.801248	-0.415401	0.258951	0.014722	-0.856948	0.515193	-0.040982	0.514299	0.856631	-0.999051	-0.033725	-0.027548
1699	1835986													9.537672	-0.441155	0.106089	-0.003306	-0.857652	0.514220	-0.040028	0.513924	0.856901	-0.999193	-0.017750	-0.036029
1700	1836153													9.399700	-0.433416	-0.094905	-0.022079	-0.858134	0.512950	-0.038738	0.513424	0.857260	-0.999005	-0.000943	-0.044578
1701	1836319													9.582448	-0.443460	-0.330647	-0.041527	-0.858345	0.511390	-0.037180	0.512805	0.857700	-0.998445	0.016604	-0.053208
1702	1836486													9.653300	-0.456944	-0.522824	-0.060858	-0.858266	0.509584	-0.035480	0.512068	0.858212	-0.997516	0.034149	-0.061615
1703	1836653													9.570539	-0.432217	-0.730560	-0.080246	-0.857953	0.507422	-0.033566	0.511101	0.858865	-0.996210	0.051889	-0.069812
1704	1836819													9.574756	-0.382613	-0.916549	-0.099786	-0.857350	0.504970	-0.031476	0.509968	0.859617	-0.994511	0.069883	-0.077873
1705	1836986													9.595312	-0.344143	-1.128957	-0.119325	-0.856465	0.502224	-0.029282	0.508654	0.860473	-0.992423	0.087970	-0.085774
1706	1837153													9.661435	-0.332455	-1.344846	-0.138571	-0.855311	0.499241	-0.027127	0.507193	0.861405	-0.989981	0.105823	-0.093484
1707	1837319													9.660098	-0.302895	-1.535459	-0.157364	-0.853921	0.496041	-0.025084	0.505593	0.862407	-0.987222	0.123269	-0.100982
1708	1837486													9.572526	-0.261608	-1.703067	-0.175702	-0.852288	0.492681	-0.023165	0.503907	0.863447	-0.984171	0.140297	-0.108281
1709	1837653													9.431043	-0.220621	-1.891038	-0.193869	-0.850359	0.489187	-0.021335	0.502185	0.864497	-0.980795	0.157162	-0.115501
1710	1837820													9.360313	-0.141071	-2.016724	-0.212023	-0.848086	0.485589	-0.019447	0.500448	0.865548	-0.977071	0.174072	-0.122599
1711	1837986													9.368412	-0.102960	-2.205016	-0.230064	-0.845396	0.482053	-0.017385	0.498832	0.866524	-0.973020	0.190976	-0.129461
1712	1838153													9.327717	-0.092630	-2.381175	-0.247932	-0.842312	0.478582	-0.015278	0.497344	0.867419	-0.968657	0.207749	-0.136177
1713	1838320													9.276253	-0.082368	-2.540573	-0.265631	-0.838874	0.475111	-0.013290	0.495954	0.868247	-0.963983	0.224319	-0.142889
1714	1838486													9.184725	-0.046866	-2.689920	-0.283263	-0.835044	0.471660	-0.011458	0.494715	0.868980	-0.958974	0.240745	-0.149702
1715	1838653													9.121705	-0.036389	-2.879508	-0.300978	-0.830776	0.468213	-0.009731	0.493629	0.869618	-0.953582	0.257180	-0.156655
1716	1838820													9.148212	-0.019342	-3.112126	-0.318733	-0.826062	0.464792	-0.008053	0.492709	0.870157	-0.947810	0.273605	-0.163695
1717	1838986													9.201309	-0.020545	-3.286191	-0.336290	-0.820999	0.461379	-0.006442	0.491906	0.870625	-0.941736	0.289810	-0.170712
1718	1839153													9.162586	0.011819	-3.439907	-0.353401	-0.815685	0.458003	-0.004940	0.491216	0.871024	-0.935459	0.305558	-0.177625
1719	1839320													9.133216	0.040869	-3.616638	-0.369940	-0.810200	0.454665	-0.003554	0.490615	0.871369	-0.929049	0.320739	-0.184378
1720	1839486													8.979455	0.058483	-3.794871	-0.385955	-0.804564	0.451348	-0.002330	0.490106	0.871660	-0.922515	0.335370	-0.191033
1721	1839653													8.889175	0.031449	-3.997151	-0.401806	-0.798697	0.447924	-0.001304	0.489645	0.871921	-0.915724	0.349758	-0.197784
1722	1839820													8.918352	-0.036395	-4.227916	-0.417488	-0.792675	0.444263	-0.000704	0.489191	0.872176	-0.908682	0.363811	-0.204790
1723	1839986													8.987684	-0.038320	-4.360098	-0.432666	-0.786705	0.440335	-0.000643	0.488687	0.872459	-0.901554	0.377200	-0.211944
1724	1840153													8.991928	0.016534	-4.483082	-0.446976	-0.780888	0.436379	-0.000930	0.488227	0.872716	-0.894545	0.389678	-0.218952
1725	1840320													8.914612	0.038702	-4.627779	-0.460216	-0.775236	0.432679	-0.001152	0.487878	0.872911	-0.887806	0.401230	-0.225422
1726	1840486													8.685202	0.019730	-4.744264	-0.472579	-0.769688	0.429243	-0.001124	0.487588	0.873073	-0.881288	0.412114	-0.231289
1727	1840653													8.443956	-0.028801	-4.806028	-0.484459	-0.764132	0.425912	-0.000987	0.487337	0.873213	-0.874813	0.422616	-0.236849
1728	1840820													8.184656	-0.054931	-4.883140	-0.496220	-0.758502	0.422422	-0.000998	0.487048	0.873374	-0.868196	0.432964	-0.242440
1729	1840986													7.996509	-0.029202	-4.950985	-0.508266	-0.752640	0.418566	-0.001327	0.486710	0.873562	-0.861199	0.443447	-0.248377
1730	1841153													7.966663	-0.039097	-4.997622	-0.520693	-0.746481	0.414301	-0.001961	0.486320	0.873779	-0.853742	0.454158	-0.254687
1731	1841320													8.088360	-0.005967	-5.116133	-0.533253	-0.740101	0.409746	-0.002725	0.485859	0.874033	-0.845951	0.464964	-0.261103
1732	1841486													8.197376	0.008097	-5.240334	-0.545529	-0.733642	0.405175	-0.003434	0.485402	0.874284	-0.838085	0.475557	-0.267320
1733	1841653													8.218775	-0.022705	-5.434306	-0.557343	-0.727201	0.400684	-0.004079	0.484980	0.874516	-0.830272	0.485771	-0.273266
1734	1841820													8.171835	-0.075780	-5.581174	-0.568577	-0.720936	0.396196	-0.004870	0.484563	0.874743	-0.822615	0.495429	-0.279023
1735	1841986													8.189299	-0.058075	-5.794142	-0.579317	-0.714867	0.391607	-0.005794	0.484039	0.875027	-0.815081	0.504649	-0.284555
1736	1842153													8.294670	-0.033446	-5.989106	-0.589274	-0.709106	0.387202	-0.006622	0.483472	0.875335	-0.807906	0.513247	-0.289593
1737	1842320													8.292359	0.000646	-6.120065	-0.598125	-0.703762	0.383360	-0.007002	0.482932	0.875630	-0.801372	0.521052	-0.293782
1738	1842486													8.163647	-0.029984	-6.233457	-0.605806	-0.698911	0.380161	-0.006859	0.482392	0.875929	-0.795583	0.528035	-0.297030
1739	1842653													8.122698	-0.078442	-6.297668	-0.612557	-0.694601	0.377231	-0.006709	0.481802	0.876254	-0.790398	0.534224	-0.299791
1740	1842820													8.090184	-0.027785	-6.330481	-0.618233	-0.691024	0.374532	-0.006963	0.481303	0.876527	-0.785964	0.539290	-0.302369
1741	1842986													7.898937	-0.013273	-6.333206	-0.622863	-0.688182	0.372085	-0.007651	0.480947	0.876716	-0.782294	0.543227	-0.304829
1742	1843153													7.626966	-0.010048	-6.316317	-0.626778	-0.685821	0.369864	-0.008547	0.480695	0.876846	-0.779151	0.546427	-0.307151
1743	1843320													7.368740	-0.069094	-6.250237	-0.630322	-0.683767	0.367637	-0.009679	0.480440	0.876974	-0.776273	0.549218	-0.309451
1744	1843486													7.182328	-0.205931	-6.109566	-0.633968	-0.681654	0.365284	-0.010972	0.480215	0.877082	-0.773282	0.552034	-0.311920
1745	1843653													7.222590	-0.378555	-6.053072	-0.637644	-0.679680	0.362555	-0.012628	0.479807	0.877283	-0.770228	0.554816	-0.314529
1746	1843820													7.265229	-0.354086	-5.976813	-0.641078	-0.678200	0.359256	-0.014605	0.478796	0.877805	-0.767337	0.557494	-0.316850
1747	1843986													7.169936	-0.248517	-5.907111	-0.644444	-0.676912	0.355642	-0.016367	0.477209	0.878638	-0.764476	0.560412	-0.318613
1748	1844153													7.025738	-0.290892	-5.929993	-0.648257	-0.675339	0.351682	-0.017703	0.475119	0.879743	-0.761216	0.564074	-0.319955
1749	1844320													6.966428	-0.356144	-6.016500	-0.652872	-0.673256	0.347108	-0.018916	0.472596	0.881076	-0.757232	0.568664	-0.321280
1750	1844486													7.010840	-0.370253	-6.111179	-0.658116	-0.670859	0.341807	-0.020382	0.469684	0.882599	-0.752641	0.573886	-0.322780
1751	1844653													7.020514	-0.282236	-6.191779	-0.663780	-0.668253	0.335907	-0.022351	0.466640	0.884165	-0.747594	0.579383	-0.324682
1752	1844820													7.040652	-0.158934	-6.284280	-0.669908	-0.665222	0.329701	-0.024563	0.463691	0.885657	-0.742038	0.585210	-0.326970
1753	1844986													7.173121	-0.060866	-6.357088	-0.676273	-0.661779	0.323579	-0.026732	0.461015	0.886990	-0.736166	0.591197	-0.329463
1754	1845153													7.241091	-0.043193	-6.470617	-0.682486	-0.658102	0.317986	-0.028641	0.458808	0.888074	-0.730337	0.596990	-0.331979
1755	1845320													7.226641	-0.075950	-6.635469	-0.688442	-0.654281	0.312992	-0.030388	0.457181	0.888855	-0.724655	0.602414	-0.334624
1756	1845486													7.176600	-0.131731	-6.768788	-0.694048	-0.650431	0.308606	-0.032067	0.456166	0.889317	-0.719215	0.607332	-0.337458
1757	1845653													7.141911	-0.245568	-6.891121	-0.699057	-0.646873	0.304752	-0.033740	0.455552	0.889569	-0.714269	0.611578	-0.340283
1758	1845820													6.940070	-0.292528	-6.987072	-0.703447	-0.643726	0.301295	-0.035510	0.455215	0.889673	-0.709860	0.615139	-0.343079
1759	1845986													6.910739	-0.316871	-7.035089	-0.707384	-0.640863	0.298167	-0.037189	0.454997	0.889716	-0.705851	0.618282	-0.345690
1760	1846153													7.068280	-0.402832	-7.046819	-0.710454	-0.638646	0.295610	-0.038451	0.454654	0.889838	-0.702692	0.620822	-0.347568
1761	1846320													6.982070	-0.547965	-7.082178	-0.712750	-0.637058	0.293505	-0.039240	0.454006	0.890134	-0.700320	0.622926	-0.348591
1762	1846486													6.972538	-0.675879	-7.109396	-0.714493	-0.636068	0.291406	-0.039932	0.452902	0.890666	-0.698502	0.624738	-0.348994
1763	1846653													6.922569	-0.649003	-7.124374	-0.715729	-0.635717	0.289128	-0.040949	0.451488	0.891337	-0.697176	0.626116	-0.349175
1764	1846820													6.813899	-0.462282	-7.100855	-0.716572	-0.635793	0.286866	-0.042145	0.449984	0.892042	-0.696238	0.627122	-0.349242
1765	1846986													6.756555	-0.317879	-7.068868	-0.717254	-0.635903	0.284910	-0.043073	0.448556	0.892716	-0.695480	0.628032	-0.349119
1766	1847153													6.854430	-0.344576	-7.025188	-0.717693	-0.636039	0.283497	-0.043597	0.447355	0.893293	-0.694993	0.628751	-0.348793
1767	1847320													6.788919	-0.446420	-6.986812	-0.717946	-0.636242	0.282400	-0.044028	0.446382	0.893759	-0.694705	0.629237	-0.348491
1768	1847486													6.749516	-0.441416	-6.922992	-0.718258	-0.636411	0.281222	-0.044791	0.445639	0.894091	-0.694334	0.629592	-0.348589
1769	1847653													6.811864	-0.415276	-6.860483	-0.718499	-0.636626	0.280119	-0.045679	0.445065	0.894333	-0.694026	0.629782	-0.348859
