// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
105	312715													9.548593	0.254909	-2.037702	-0.211686	-0.964352	0.158790	0.020647	0.158023	0.987219	-0.977120	0.212259	-0.013540
106	312882													9.544248	0.265513	-2.045437	-0.211828	-0.964318	0.158807	0.020465	0.158082	0.987214	-0.977093	0.212369	-0.013751
107	313049													9.531628	0.296008	-2.032229	-0.212030	-0.964358	0.158293	0.020380	0.157578	0.987296	-0.977051	0.212563	-0.013758
108	313215													9.561350	0.341056	-2.041605	-0.212255	-0.964384	0.157835	0.020393	0.157109	0.987371	-0.977001	0.212793	-0.013680
109	313382													9.523940	0.312258	-2.069387	-0.212484	-0.964392	0.157475	0.020431	0.156736	0.987429	-0.976951	0.213030	-0.013600
110	313549													9.597890	0.287442	-2.079357	-0.212705	-0.964403	0.157110	0.020324	0.156388	0.987487	-0.976905	0.213236	-0.013664
111	313715													9.541609	0.335390	-2.083918	-0.212952	-0.964416	0.156697	0.020136	0.156009	0.987550	-0.976855	0.213456	-0.013803
112	313882													9.522756	0.361079	-2.076536	-0.213247	-0.964391	0.156445	0.020047	0.155775	0.987589	-0.976793	0.213737	-0.013885
113	314049													9.529171	0.303102	-2.081772	-0.213577	-0.964347	0.156269	0.020030	0.155603	0.987617	-0.976721	0.214062	-0.013918
114	314215													9.536181	0.258432	-2.108551	-0.213895	-0.964313	0.156041	0.019966	0.155389	0.987652	-0.976653	0.214369	-0.013984
115	314382													9.526684	0.262544	-2.123113	-0.214263	-0.964285	0.155713	0.019868	0.155080	0.987702	-0.976574	0.214721	-0.014070
116	314549													9.540502	0.272734	-2.122453	-0.214578	-0.964281	0.155302	0.019758	0.154688	0.987766	-0.976507	0.215022	-0.014140
117	314715													9.518627	0.289533	-2.124631	-0.214853	-0.964282	0.154916	0.019698	0.154310	0.987826	-0.976448	0.215289	-0.014159
118	314882													9.518321	0.309358	-2.134608	-0.215086	-0.964290	0.154539	0.019734	0.153918	0.987886	-0.976396	0.215530	-0.014076
119	315049													9.531952	0.306914	-2.134288	-0.215291	-0.964299	0.154198	0.019784	0.153561	0.987941	-0.976349	0.215746	-0.013982
120	315215													9.548975	0.303438	-2.147877	-0.215461	-0.964311	0.153884	0.019812	0.153236	0.987991	-0.976312	0.215922	-0.013911
121	315382													9.565102	0.299951	-2.154139	-0.215558	-0.964333	0.153612	0.019850	0.152950	0.988034	-0.976289	0.216028	-0.013828
122	315549													9.605053	0.306266	-2.147573	-0.215570	-0.964370	0.153364	0.019870	0.152692	0.988074	-0.976286	0.216047	-0.013754
123	315715													9.598516	0.341306	-2.160458	-0.215480	-0.964422	0.153162	0.019879	0.152482	0.988106	-0.976306	0.215961	-0.013685
124	315882													9.616581	0.314630	-2.145133	-0.215306	-0.964480	0.153039	0.019917	0.152345	0.988127	-0.976344	0.215798	-0.013592
125	316049													9.554478	0.273292	-2.125781	-0.215062	-0.964560	0.152878	0.019861	0.152189	0.988152	-0.976398	0.215550	-0.013573
126	316215													9.521501	0.308072	-2.073357	-0.214795	-0.964647	0.152705	0.019810	0.152019	0.988179	-0.976458	0.215281	-0.013543
127	316382													9.502902	0.315607	-2.053941	-0.214533	-0.964727	0.152571	0.019795	0.151882	0.988200	-0.976516	0.215022	-0.013487
128	316549													9.515736	0.284540	-2.061818	-0.214321	-0.964803	0.152385	0.019767	0.151694	0.988230	-0.976563	0.214811	-0.013440
129	316715													9.508198	0.274535	-2.105113	-0.214246	-0.964801	0.152502	0.019719	0.151823	0.988211	-0.976581	0.214728	-0.013503
130	316882													9.531404	0.257136	-2.094903	-0.214296	-0.964865	0.152027	0.019643	0.151354	0.988284	-0.976571	0.214772	-0.013482
131	317049													9.490048	0.299736	-2.112802	-0.214470	-0.964921	0.151429	0.019623	0.150749	0.988377	-0.976533	0.214949	-0.013397
132	317215													9.480521	0.310875	-2.117369	-0.214781	-0.964954	0.150774	0.019699	0.150065	0.988480	-0.976464	0.215277	-0.013223
133	317382													9.517634	0.315159	-2.122896	-0.215131	-0.964980	0.150110	0.019833	0.149361	0.988584	-0.976384	0.215652	-0.012994
134	317549													9.513938	0.337020	-2.133990	-0.215420	-0.965016	0.149462	0.019902	0.148685	0.988684	-0.976319	0.215957	-0.012824
135	317715													9.522898	0.367212	-2.141906	-0.215596	-0.965078	0.148802	0.019916	0.148009	0.988786	-0.976280	0.216141	-0.012690
136	317882													9.539122	0.400040	-2.129178	-0.215593	-0.965161	0.148271	0.019830	0.147483	0.988866	-0.976282	0.216132	-0.012657
137	318049													9.549791	0.366868	-2.113502	-0.215379	-0.965279	0.147814	0.019637	0.147055	0.988933	-0.976333	0.215898	-0.012717
138	318215													9.545451	0.339639	-2.121131	-0.214991	-0.965419	0.147459	0.019364	0.146746	0.988985	-0.976424	0.215478	-0.012855
139	318382													9.565669	0.305434	-2.089320	-0.214455	-0.965580	0.147189	0.019035	0.146535	0.989022	-0.976548	0.214902	-0.013045
140	318549													9.583862	0.288267	-2.067766	-0.213795	-0.965706	0.147321	0.018714	0.146731	0.988999	-0.976699	0.214200	-0.013298
141	318715													9.558729	0.266314	-2.029220	-0.213088	-0.965846	0.147431	0.018468	0.146887	0.988981	-0.976859	0.213462	-0.013462
142	318882													9.529423	0.260199	-2.036588	-0.212468	-0.966033	0.147094	0.018295	0.146572	0.989031	-0.976997	0.212829	-0.013469
143	319049													9.501513	0.256219	-2.029264	-0.212030	-0.966197	0.146652	0.018155	0.146144	0.989097	-0.977095	0.212380	-0.013446
144	319215													9.541322	0.276205	-2.024263	-0.211820	-0.966312	0.146195	0.018149	0.145674	0.989166	-0.977140	0.212179	-0.013319
145	319382													9.509485	0.248829	-2.015025	-0.211730	-0.966400	0.145745	0.018270	0.145186	0.989236	-0.977157	0.212113	-0.013084
146	319549													9.437115	0.247739	-2.018800	-0.211897	-0.966446	0.145196	0.018484	0.144580	0.989320	-0.977117	0.212318	-0.012772
147	319715													9.462590	0.313376	-2.024346	-0.212193	-0.966459	0.144678	0.018821	0.143980	0.989402	-0.977046	0.212667	-0.012362
148	319882													9.547846	0.289399	-2.044098	-0.212506	-0.966457	0.144228	0.019261	0.143428	0.989473	-0.976970	0.213047	-0.011865
149	320049													9.637734	0.300601	-2.110625	-0.212780	-0.966467	0.143758	0.019719	0.142850	0.989548	-0.976901	0.213391	-0.011338
150	320215													9.643947	0.350772	-2.142794	-0.213006	-0.966487	0.143289	0.020253	0.142256	0.989623	-0.976841	0.213697	-0.010727
151	320382													9.600128	0.341683	-2.161987	-0.213278	-0.966491	0.142855	0.020804	0.141694	0.989692	-0.976770	0.214052	-0.010113
152	320549													9.524746	0.389086	-2.179334	-0.213628	-0.966475	0.142438	0.021239	0.141175	0.989757	-0.976684	0.214465	-0.009632
153	320715													9.483943	0.466701	-2.157738	-0.214104	-0.966423	0.142076	0.021556	0.140739	0.989812	-0.976573	0.214985	-0.009301
154	320882													9.521029	0.540128	-2.119579	-0.214537	-0.966336	0.142013	0.021811	0.140622	0.989823	-0.976472	0.215452	-0.009092
155	321049													9.511931	0.546648	-2.097668	-0.214733	-0.966248	0.142320	0.021945	0.140909	0.989779	-0.976426	0.215662	-0.009054
156	321215													9.520825	0.496691	-2.082965	-0.214674	-0.966181	0.142860	0.021878	0.141477	0.989700	-0.976441	0.215588	-0.009233
157	321382													9.512917	0.399310	-2.061842	-0.214360	-0.966111	0.143803	0.021506	0.142521	0.989558	-0.976518	0.215214	-0.009774
158	321549													9.503431	0.301683	-2.065792	-0.213827	-0.966115	0.144572	0.020752	0.143469	0.989437	-0.976651	0.214568	-0.010629
159	321715													9.507305	0.217252	-2.055951	-0.213233	-0.966185	0.144979	0.019714	0.144106	0.989366	-0.976802	0.213824	-0.011681
160	321882													9.518694	0.153130	-2.037336	-0.212585	-0.966392	0.144548	0.018496	0.143923	0.989416	-0.976968	0.213008	-0.012722
161	322049													9.554634	0.118465	-2.016049	-0.211862	-0.966675	0.143717	0.017263	0.143331	0.989524	-0.977147	0.212123	-0.013678
162	322215													9.535073	0.063927	-2.054258	-0.211205	-0.967001	0.142482	0.016144	0.142299	0.989692	-0.977309	0.211328	-0.014443
163	322382													9.578585	0.076991	-2.027505	-0.210618	-0.967369	0.140844	0.015199	0.140817	0.989919	-0.977450	0.210635	-0.014955
164	322549													9.555522	0.165085	-2.020072	-0.210071	-0.967747	0.139053	0.014628	0.139100	0.990170	-0.977577	0.210041	-0.015064
165	322715													9.529928	0.236898	-2.023434	-0.209615	-0.968082	0.137398	0.014501	0.137426	0.990406	-0.977676	0.209597	-0.014768
166	322882													9.552598	0.285382	-2.026506	-0.209266	-0.968343	0.136084	0.014742	0.136026	0.990596	-0.977748	0.209304	-0.014190
167	323049													9.604959	0.361013	-2.045387	-0.208916	-0.968547	0.135171	0.015209	0.134986	0.990731	-0.977815	0.209035	-0.013470
168	323215													9.590036	0.405955	-2.062604	-0.208522	-0.968689	0.134757	0.015778	0.134435	0.990797	-0.977890	0.208730	-0.012748
169	323382													9.584637	0.421685	-2.067263	-0.208133	-0.968712	0.135193	0.016423	0.134739	0.990745	-0.977963	0.208427	-0.012134
170	323549													9.605312	0.400858	-2.087179	-0.207640	-0.968742	0.135735	0.017073	0.135149	0.990678	-0.978056	0.208022	-0.011523
171	323715													9.601935	0.367086	-2.131610	-0.207058	-0.968761	0.136487	0.017699	0.135779	0.990581	-0.978169	0.207524	-0.010968
