// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	295048													0.000000	0.000000	0.000000	0.343415	-0.865782	-0.363988	-0.069828	-0.410022	0.909399	-0.936584	-0.286884	-0.201264
1	295215													9.174223	-0.647580	3.390806	0.342319	-0.866972	-0.362185	-0.069501	-0.407783	0.910430	-0.937010	-0.286485	-0.199847
2	295382													9.209453	-0.711469	3.361553	0.342601	-0.866281	-0.363569	-0.068839	-0.409097	0.909891	-0.936956	-0.286701	-0.199791
3	295548													9.196260	-0.707941	3.367423	0.342516	-0.866283	-0.363642	-0.069098	-0.409234	0.909809	-0.936968	-0.286497	-0.200028
4	295715													9.221901	-0.680606	3.353846	0.342521	-0.866600	-0.362882	-0.069498	-0.408558	0.910082	-0.936936	-0.286503	-0.200167
5	295882													9.193249	-0.683903	3.360401	0.342379	-0.866924	-0.362243	-0.069702	-0.407918	0.910354	-0.936973	-0.286437	-0.200089
6	296048													9.198609	-0.717058	3.370161	0.342275	-0.867042	-0.362057	-0.069828	-0.407738	0.910425	-0.937001	-0.286335	-0.200102
7	296215													9.211734	-0.709269	3.360780	0.342207	-0.867185	-0.361780	-0.070036	-0.407495	0.910518	-0.937011	-0.286248	-0.200182
8	296382													9.215467	-0.687880	3.359149	0.342166	-0.867089	-0.362048	-0.070209	-0.407821	0.910359	-0.937013	-0.286075	-0.200420
9	296548													9.208776	-0.673131	3.343425	0.342172	-0.867147	-0.361904	-0.070327	-0.407707	0.910401	-0.937002	-0.286062	-0.200489
10	296715													9.207386	-0.663419	3.358280	0.342158	-0.867076	-0.362087	-0.070418	-0.407924	0.910296	-0.937000	-0.285968	-0.200632
11	296882													9.210493	-0.661863	3.355051	0.342195	-0.867025	-0.362174	-0.070461	-0.408036	0.910243	-0.936983	-0.285961	-0.200719
12	297048													9.204063	-0.667170	3.370157	0.342200	-0.867046	-0.362120	-0.070515	-0.407997	0.910256	-0.936978	-0.285955	-0.200756
13	297215													9.212338	-0.686446	3.363916	0.342217	-0.867079	-0.362024	-0.070578	-0.407919	0.910286	-0.936966	-0.285964	-0.200794
14	297382													9.198603	-0.690609	3.373479	0.342279	-0.867100	-0.361915	-0.070666	-0.407846	0.910312	-0.936937	-0.286006	-0.200872
15	297548													9.189519	-0.694936	3.382080	0.342339	-0.867098	-0.361862	-0.070725	-0.407822	0.910318	-0.936911	-0.286045	-0.200939
16	297715													9.209428	-0.702607	3.367446	0.342404	-0.867056	-0.361903	-0.070812	-0.407906	0.910274	-0.936881	-0.286054	-0.201066
17	297882													9.203262	-0.715034	3.378053	0.342420	-0.867019	-0.361977	-0.070885	-0.408009	0.910222	-0.936869	-0.286020	-0.201170
18	298048													9.198717	-0.705346	3.376329	0.342450	-0.866995	-0.362006	-0.070973	-0.408073	0.910186	-0.936852	-0.286001	-0.201278
19	298215													9.203967	-0.707402	3.392169	0.342500	-0.867016	-0.361907	-0.071058	-0.408007	0.910210	-0.936827	-0.286030	-0.201351
20	298382													9.185034	-0.690433	3.394228	0.342550	-0.866977	-0.361953	-0.071135	-0.408090	0.910166	-0.936803	-0.286030	-0.201464
21	298548													9.201223	-0.695204	3.387101	0.342579	-0.866939	-0.362017	-0.071205	-0.408185	0.910118	-0.936787	-0.286010	-0.201566
22	298715													9.184634	-0.681629	3.394855	0.342571	-0.866882	-0.362160	-0.071241	-0.408345	0.910043	-0.936787	-0.285954	-0.201645
23	298882													9.200377	-0.693187	3.382108	0.342586	-0.866821	-0.362292	-0.071289	-0.408501	0.909970	-0.936778	-0.285916	-0.201742
24	299048													9.199707	-0.682473	3.350066	0.342635	-0.866799	-0.362300	-0.071321	-0.408530	0.909954	-0.936757	-0.285943	-0.201798
25	299215													9.194078	-0.689661	3.382044	0.342669	-0.866796	-0.362275	-0.071342	-0.408518	0.909958	-0.936743	-0.285969	-0.201825
26	299382													9.198452	-0.692944	3.376669	0.342684	-0.866759	-0.362349	-0.071358	-0.408604	0.909918	-0.936737	-0.285958	-0.201873
27	299548													9.189137	-0.704781	3.388700	0.342687	-0.866732	-0.362409	-0.071379	-0.408674	0.909885	-0.936734	-0.285937	-0.201914
28	299715													9.187366	-0.709098	3.374148	0.342668	-0.866772	-0.362333	-0.071361	-0.408584	0.909927	-0.936742	-0.285947	-0.201862
29	300048													9.192327	-0.699985	3.392061	0.342670	-0.866712	-0.362475	-0.071397	-0.408745	0.909852	-0.936739	-0.285900	-0.201945
30	300215													9.194526	-0.709913	3.371773	0.342651	-0.866661	-0.362614	-0.071378	-0.408880	0.909792	-0.936747	-0.285858	-0.201964
31	300382													9.192609	-0.695390	3.366477	0.342625	-0.866708	-0.362527	-0.071365	-0.408779	0.909839	-0.936758	-0.285862	-0.201911
32	300548													9.199518	-0.668697	3.364253	0.342602	-0.866693	-0.362584	-0.071361	-0.408833	0.909815	-0.936767	-0.285830	-0.201915
33	300715													9.201900	-0.689503	3.382767	0.342546	-0.866682	-0.362663	-0.071395	-0.408914	0.909776	-0.936784	-0.285748	-0.201948
34	300882													9.231894	-0.686725	3.389569	0.342534	-0.866755	-0.362500	-0.071427	-0.408750	0.909847	-0.936786	-0.285762	-0.201921
35	301048													9.202497	-0.691524	3.379133	0.342484	-0.866809	-0.362417	-0.071452	-0.408659	0.909886	-0.936803	-0.285726	-0.201895
36	301215													9.189104	-0.713071	3.355852	0.342471	-0.866842	-0.362352	-0.071505	-0.408604	0.909906	-0.936803	-0.285707	-0.201919
37	301382													9.201764	-0.697493	3.328326	0.342468	-0.866841	-0.362357	-0.071582	-0.408632	0.909888	-0.936799	-0.285669	-0.201993
38	301548													9.320569	-0.712169	3.330955	0.342659	-0.866815	-0.362239	-0.071577	-0.408549	0.909925	-0.936729	-0.285866	-0.202037
39	301715													9.177938	-0.656041	3.400837	0.342637	-0.866867	-0.362136	-0.071393	-0.408380	0.910016	-0.936751	-0.285951	-0.201815
40	301882													9.244800	-0.657740	3.358409	0.342752	-0.866924	-0.361890	-0.071215	-0.408094	0.910158	-0.936723	-0.286187	-0.201613
41	302048													9.208758	-0.702021	3.399150	0.342928	-0.866877	-0.361835	-0.071224	-0.408078	0.910164	-0.936658	-0.286349	-0.201683
42	302215													9.161839	-0.705897	3.409560	0.342990	-0.866899	-0.361724	-0.071212	-0.407972	0.910213	-0.936636	-0.286435	-0.201664
43	302382													9.190173	-0.668933	3.414795	0.343034	-0.866937	-0.361591	-0.071197	-0.407838	0.910274	-0.936621	-0.286511	-0.201625
44	302548													9.198195	-0.654968	3.398287	0.343041	-0.866995	-0.361444	-0.071158	-0.407673	0.910351	-0.936621	-0.286568	-0.201542
45	302715													9.169005	-0.701291	3.370411	0.343016	-0.867073	-0.361281	-0.071114	-0.407483	0.910440	-0.936634	-0.286603	-0.201434
46	302882													9.163158	-0.713997	3.386257	0.343043	-0.867093	-0.361208	-0.071103	-0.407409	0.910474	-0.936625	-0.286648	-0.201412
47	303048													9.196692	-0.699832	3.378397	0.343067	-0.867144	-0.361063	-0.071130	-0.407270	0.910534	-0.936614	-0.286691	-0.201401
48	303215													9.184752	-0.687605	3.369739	0.343123	-0.867207	-0.360858	-0.071184	-0.407084	0.910612	-0.936589	-0.286765	-0.201411
49	303382													9.194687	-0.688577	3.384179	0.343159	-0.867227	-0.360775	-0.071243	-0.407024	0.910635	-0.936571	-0.286790	-0.201458
50	303548													9.207000	-0.673436	3.392480	0.343173	-0.867301	-0.360585	-0.071251	-0.406830	0.910721	-0.936566	-0.286843	-0.201409
51	303715													9.179484	-0.660594	3.423450	0.343142	-0.867302	-0.360611	-0.071267	-0.406855	0.910709	-0.936576	-0.286803	-0.201419
52	303882													9.171143	-0.663104	3.383451	0.342968	-0.867493	-0.360317	-0.071346	-0.406532	0.910847	-0.936634	-0.286684	-0.201320
53	304048													9.278903	-0.687562	3.346872	0.342935	-0.867558	-0.360192	-0.071428	-0.406418	0.910891	-0.936640	-0.286649	-0.201343
54	304215													9.162976	-0.654879	3.414302	0.342817	-0.867631	-0.360130	-0.071402	-0.406318	0.910938	-0.936685	-0.286571	-0.201243
55	304382													9.233863	-0.633527	3.341807	0.342799	-0.867657	-0.360083	-0.071298	-0.406233	0.910984	-0.936699	-0.286612	-0.201118
56	304548													9.186769	-0.632109	3.372982	0.342647	-0.867784	-0.359923	-0.071331	-0.406041	0.911067	-0.936752	-0.286501	-0.201029
57	304715													9.216323	-0.697776	3.363126	0.342551	-0.867859	-0.359832	-0.071387	-0.405941	0.911107	-0.936783	-0.286413	-0.201009
58	304882													9.202944	-0.676604	3.381628	0.342411	-0.867958	-0.359727	-0.071458	-0.405820	0.911155	-0.936829	-0.286285	-0.200980
59	305048													9.202859	-0.663029	3.351106	0.342353	-0.868049	-0.359562	-0.071507	-0.405649	0.911228	-0.936846	-0.286250	-0.200947
60	305215													9.186196	-0.664027	3.368734	0.342267	-0.868201	-0.359278	-0.071543	-0.405343	0.911361	-0.936875	-0.286225	-0.200849
61	305382													9.192455	-0.698480	3.395115	0.342223	-0.868304	-0.359070	-0.071571	-0.405123	0.911456	-0.936889	-0.286222	-0.200788
62	305548													9.212575	-0.686896	3.393291	0.342136	-0.868374	-0.358984	-0.071572	-0.405013	0.911505	-0.936921	-0.286166	-0.200721
63	305715													9.229815	-0.677588	3.379391	0.342106	-0.868435	-0.358865	-0.071556	-0.404877	0.911567	-0.936933	-0.286174	-0.200653
64	305882													9.225152	-0.672263	3.381998	0.342110	-0.868485	-0.358739	-0.071536	-0.404740	0.911630	-0.936933	-0.286215	-0.200593
65	306048													9.217406	-0.663236	3.375593	0.342096	-0.868566	-0.358559	-0.071556	-0.404553	0.911711	-0.936937	-0.286236	-0.200547
66	306215													9.216080	-0.659388	3.368215	0.342096	-0.868644	-0.358368	-0.071598	-0.404366	0.911791	-0.936933	-0.286262	-0.200525
67	306382													9.211267	-0.659996	3.376359	0.342113	-0.868730	-0.358143	-0.071678	-0.404157	0.911877	-0.936921	-0.286294	-0.200536
68	306548													9.216059	-0.668493	3.375972	0.342118	-0.868848	-0.357852	-0.071793	-0.403889	0.911986	-0.936910	-0.286316	-0.200555
69	306715													9.190073	-0.677874	3.364700	0.342159	-0.868972	-0.357512	-0.071893	-0.403572	0.912119	-0.936888	-0.286387	-0.200559
70	306882													9.197140	-0.672391	3.399850	0.342212	-0.869070	-0.357223	-0.071985	-0.403308	0.912228	-0.936861	-0.286461	-0.200577
71	307048													9.189044	-0.687819	3.397479	0.342224	-0.869181	-0.356941	-0.072109	-0.403053	0.912331	-0.936847	-0.286483	-0.200610
72	307215													9.196721	-0.715431	3.403172	0.342216	-0.869300	-0.356660	-0.072212	-0.402788	0.912440	-0.936842	-0.286496	-0.200614
73	307382													9.197956	-0.712803	3.388157	0.342234	-0.869393	-0.356416	-0.072303	-0.402564	0.912532	-0.936829	-0.286529	-0.200630
74	307548													9.198907	-0.689566	3.373483	0.342253	-0.869349	-0.356504	-0.072388	-0.402685	0.912472	-0.936815	-0.286490	-0.200750
75	307715													9.186652	-0.684156	3.386591	0.342258	-0.869310	-0.356593	-0.072480	-0.402809	0.912410	-0.936806	-0.286434	-0.200872
76	307882													9.205069	-0.684434	3.379330	0.342230	-0.869279	-0.356696	-0.072547	-0.402931	0.912350	-0.936811	-0.286357	-0.200959
77	308048													9.198670	-0.683656	3.382180	0.342238	-0.869254	-0.356750	-0.072601	-0.403006	0.912313	-0.936804	-0.286328	-0.201032
78	308215													9.195895	-0.679022	3.396095	0.342246	-0.869225	-0.356813	-0.072637	-0.403085	0.912275	-0.936798	-0.286305	-0.201092
79	308382													9.205387	-0.669480	3.393771	0.342262	-0.869217	-0.356816	-0.072688	-0.403107	0.912261	-0.936789	-0.286296	-0.201150
80	308548													9.202053	-0.680298	3.363580	0.342272	-0.869212	-0.356821	-0.072700	-0.403118	0.912256	-0.936784	-0.286299	-0.201168
81	308715													9.201786	-0.667710	3.383293	0.342294	-0.869198	-0.356834	-0.072727	-0.403145	0.912242	-0.936774	-0.286304	-0.201208
82	308882													9.190788	-0.677634	3.399249	0.342319	-0.869177	-0.356861	-0.072739	-0.403183	0.912224	-0.936764	-0.286314	-0.201240
83	309048													9.185503	-0.683181	3.388703	0.342340	-0.869166	-0.356867	-0.072742	-0.403195	0.912218	-0.936756	-0.286329	-0.201255
84	309215													9.197988	-0.682580	3.388767	0.342343	-0.869130	-0.356952	-0.072715	-0.403276	0.912185	-0.936757	-0.286325	-0.201257
85	309382													9.198313	-0.684279	3.367525	0.342361	-0.869077	-0.357063	-0.072685	-0.403388	0.912138	-0.936753	-0.286327	-0.201273
86	309548													9.191085	-0.686989	3.358388	0.342366	-0.869042	-0.357143	-0.072717	-0.403483	0.912093	-0.936749	-0.286299	-0.201333
87	309715													9.222301	-0.692665	3.377545	0.342402	-0.868990	-0.357235	-0.072694	-0.403581	0.912052	-0.936737	-0.286320	-0.201357
88	309882													9.202790	-0.664023	3.406792	0.342428	-0.868934	-0.357348	-0.072655	-0.403693	0.912005	-0.936731	-0.286333	-0.201369
89	310049													9.196549	-0.659760	3.382809	0.342459	-0.868903	-0.357393	-0.072669	-0.403751	0.911978	-0.936718	-0.286344	-0.201410
90	310215													9.195102	-0.675531	3.360798	0.342476	-0.868883	-0.357424	-0.072699	-0.403797	0.911955	-0.936710	-0.286339	-0.201458
91	310382													9.220975	-0.669530	3.390727	0.342478	-0.868893	-0.357399	-0.072763	-0.403790	0.911953	-0.936704	-0.286319	-0.201513
92	310549													9.219556	-0.652458	3.395208	0.342482	-0.868899	-0.357380	-0.072784	-0.403778	0.911957	-0.936701	-0.286318	-0.201529
93	310715													9.185142	-0.687633	3.382098	0.342425	-0.868943	-0.357327	-0.072894	-0.403744	0.911964	-0.936713	-0.286232	-0.201593
94	310882													9.177504	-0.678034	3.309661	0.342392	-0.868960	-0.357317	-0.072985	-0.403753	0.911952	-0.936718	-0.286166	-0.201663
95	311049													9.305542	-0.692457	3.314536	0.342535	-0.868927	-0.357261	-0.073015	-0.403736	0.911957	-0.936663	-0.286292	-0.201739
96	311215													9.193375	-0.659170	3.436163	0.342697	-0.868874	-0.357236	-0.072897	-0.403710	0.911978	-0.936614	-0.286491	-0.201688
97	311382													9.178829	-0.646954	3.405622	0.342699	-0.868854	-0.357281	-0.072744	-0.403711	0.911990	-0.936625	-0.286548	-0.201555
98	311549													9.219898	-0.689691	3.403956	0.342931	-0.868778	-0.357243	-0.072770	-0.403731	0.911979	-0.936538	-0.286750	-0.201673
99	311715													9.164317	-0.696552	3.438731	0.343043	-0.868740	-0.357230	-0.072868	-0.403773	0.911953	-0.936489	-0.286808	-0.201814
100	311882													9.169174	-0.666115	3.419340	0.343043	-0.868731	-0.357250	-0.072907	-0.403806	0.911935	-0.936486	-0.286787	-0.201859
101	312049													9.185403	-0.646807	3.428174	0.343019	-0.868754	-0.357219	-0.072958	-0.403783	0.911941	-0.936491	-0.286751	-0.201888
102	312215													9.175937	-0.660675	3.394579	0.342970	-0.868799	-0.357155	-0.072961	-0.403707	0.911975	-0.936508	-0.286722	-0.201848
103	312382													9.151908	-0.709062	3.374484	0.342867	-0.868833	-0.357171	-0.072989	-0.403709	0.911971	-0.936544	-0.286615	-0.201834
104	312549													9.180006	-0.687977	3.410629	0.342778	-0.868836	-0.357250	-0.073036	-0.403786	0.911934	-0.936573	-0.286499	-0.201865
105	312715													9.171651	-0.690261	3.387046	0.342643	-0.868868	-0.357302	-0.073072	-0.403821	0.911915	-0.936620	-0.286352	-0.201856
106	312882													9.201366	-0.688788	3.402178	0.342557	-0.868910	-0.357281	-0.073131	-0.403797	0.911921	-0.936646	-0.286257	-0.201868
107	313049													9.212667	-0.676815	3.401960	0.342445	-0.868935	-0.357328	-0.073158	-0.403829	0.911905	-0.936685	-0.286136	-0.201859
108	313215													9.193220	-0.671304	3.416813	0.342271	-0.868947	-0.357465	-0.073139	-0.403928	0.911862	-0.936750	-0.285960	-0.201807
109	313382													9.166142	-0.668347	3.389594	0.341998	-0.868993	-0.357614	-0.073170	-0.404032	0.911814	-0.936848	-0.285672	-0.201762
110	313549													9.270952	-0.698309	3.325643	0.341681	-0.869080	-0.357706	-0.073247	-0.404081	0.911786	-0.936957	-0.285339	-0.201724
111	313715													9.192270	-0.690186	3.398846	0.341406	-0.869151	-0.357797	-0.073266	-0.404120	0.911767	-0.937056	-0.285068	-0.201648
112	313882													9.239521	-0.653935	3.312665	0.340952	-0.869285	-0.357905	-0.073153	-0.404096	0.911787	-0.937230	-0.284694	-0.201368
113	314049													9.195276	-0.625883	3.364272	0.340663	-0.869360	-0.357999	-0.073109	-0.404116	0.911781	-0.937339	-0.284437	-0.201225
114	314215													9.232374	-0.678646	3.341425	0.340229	-0.869526	-0.358007	-0.073177	-0.404048	0.911806	-0.937491	-0.284025	-0.201098
115	314382													9.215802	-0.696942	3.333611	0.339849	-0.869627	-0.358122	-0.073195	-0.404088	0.911787	-0.937627	-0.283657	-0.200982
116	314549													9.215544	-0.673207	3.324436	0.339474	-0.869736	-0.358212	-0.073195	-0.404098	0.911782	-0.937763	-0.283308	-0.200841
117	314715													9.193049	-0.656568	3.332272	0.339082	-0.869905	-0.358175	-0.073148	-0.403957	0.911849	-0.937909	-0.282991	-0.200607
118	314882													9.204493	-0.665426	3.337386	0.338688	-0.870051	-0.358192	-0.073084	-0.403867	0.911894	-0.938056	-0.282669	-0.200371
119	315049													9.218010	-0.661903	3.303909	0.338318	-0.870134	-0.358340	-0.073018	-0.403920	0.911876	-0.938195	-0.282339	-0.200189
120	315215													9.235268	-0.660197	3.327815	0.337982	-0.870198	-0.358501	-0.072939	-0.403990	0.911851	-0.938322	-0.282041	-0.200013
121	315382													9.235466	-0.648373	3.338056	0.337689	-0.870259	-0.358631	-0.072855	-0.404036	0.911837	-0.938434	-0.281789	-0.199841
122	315549													9.257094	-0.676162	3.359829	0.337467	-0.870336	-0.358651	-0.072794	-0.403988	0.911863	-0.938519	-0.281616	-0.199688
123	315715													9.250793	-0.659349	3.360776	0.337297	-0.870402	-0.358651	-0.072725	-0.403931	0.911894	-0.938585	-0.281496	-0.199545
124	315882													9.278406	-0.653870	3.368766	0.337143	-0.870496	-0.358569	-0.072729	-0.403811	0.911947	-0.938640	-0.281378	-0.199452
125	316049													9.270174	-0.702689	3.337899	0.337052	-0.870574	-0.358465	-0.072788	-0.403700	0.911992	-0.938668	-0.281297	-0.199435
126	316215													9.257821	-0.677305	3.363147	0.336898	-0.870643	-0.358442	-0.072860	-0.403663	0.912002	-0.938718	-0.281136	-0.199428
127	316382													9.199221	-0.669316	3.313442	0.336773	-0.870722	-0.358366	-0.072915	-0.403572	0.912038	-0.938758	-0.281020	-0.199401
128	316549													9.158010	-0.674314	3.293949	0.336573	-0.870798	-0.358370	-0.072976	-0.403550	0.912043	-0.938825	-0.280817	-0.199372
129	316715													9.223626	-0.704761	3.293518	0.336347	-0.870887	-0.358366	-0.073087	-0.403529	0.912043	-0.938898	-0.280571	-0.199376
130	316882													9.245267	-0.691665	3.290871	0.336207	-0.870904	-0.358458	-0.073182	-0.403622	0.911994	-0.938941	-0.280386	-0.199435
131	317049													9.283159	-0.659698	3.298774	0.335983	-0.870914	-0.358642	-0.073261	-0.403789	0.911914	-0.939014	-0.280113	-0.199471
132	317215													9.288025	-0.647059	3.230625	0.335748	-0.870904	-0.358886	-0.073247	-0.403987	0.911827	-0.939100	-0.279857	-0.199429
133	317382													9.214504	-0.669060	3.297724	0.335605	-0.870843	-0.359169	-0.073254	-0.404254	0.911708	-0.939150	-0.279663	-0.199462
134	317549													9.209517	-0.668959	3.279601	0.335443	-0.870764	-0.359511	-0.073282	-0.404585	0.911560	-0.939206	-0.279431	-0.199527
135	317715													9.259564	-0.658709	3.303863	0.335337	-0.870685	-0.359801	-0.073397	-0.404899	0.911411	-0.939235	-0.279222	-0.199683
136	317882													9.217279	-0.617965	3.298234	0.335353	-0.870651	-0.359869	-0.073570	-0.405025	0.911341	-0.939216	-0.279145	-0.199880
137	318049													9.163610	-0.628582	3.320982	0.335329	-0.870698	-0.359776	-0.073773	-0.404983	0.911343	-0.939208	-0.279058	-0.200036
138	318215													9.171096	-0.668455	3.326760	0.335311	-0.870740	-0.359692	-0.073969	-0.404948	0.911343	-0.939199	-0.278977	-0.200191
139	318382													9.189293	-0.688977	3.334011	0.335347	-0.870804	-0.359504	-0.074178	-0.404822	0.911382	-0.939170	-0.278962	-0.200350
140	318549													9.180972	-0.699769	3.364906	0.335465	-0.870836	-0.359315	-0.074361	-0.404705	0.911419	-0.939113	-0.279030	-0.200521
141	318715													9.206342	-0.689915	3.384054	0.335519	-0.870865	-0.359195	-0.074496	-0.404631	0.911441	-0.939083	-0.279047	-0.200637
142	318882													9.221626	-0.702063	3.350684	0.335546	-0.870874	-0.359147	-0.074562	-0.404608	0.911446	-0.939068	-0.279053	-0.200699
143	319049													9.232126	-0.720791	3.308678	0.335501	-0.870856	-0.359232	-0.074594	-0.404696	0.911404	-0.939082	-0.278981	-0.200737
144	319215													9.250794	-0.728126	3.301006	0.335446	-0.870775	-0.359481	-0.074531	-0.404925	0.911307	-0.939106	-0.278902	-0.200730
145	319382													9.246833	-0.710313	3.329253	0.335452	-0.870616	-0.359861	-0.074337	-0.405266	0.911171	-0.939120	-0.278904	-0.200666
146	319549													9.225226	-0.687284	3.249935	0.335321	-0.870451	-0.360382	-0.074093	-0.405710	0.910994	-0.939186	-0.278774	-0.200537
147	319715													9.160563	-0.669023	3.282764	0.335311	-0.870204	-0.360987	-0.073823	-0.406261	0.910770	-0.939211	-0.278742	-0.200464
148	319882													9.185093	-0.637485	3.260009	0.335181	-0.869981	-0.361644	-0.073453	-0.406809	0.910555	-0.939286	-0.278637	-0.200257
149	320049													9.297218	-0.647398	3.283457	0.335174	-0.869806	-0.362073	-0.072945	-0.407106	0.910463	-0.939328	-0.278752	-0.199899
150	320215													9.200638	-0.643958	3.351024	0.334953	-0.869676	-0.362589	-0.072391	-0.407433	0.910361	-0.939450	-0.278680	-0.199428
151	320382													9.349473	-0.651251	3.265645	0.334718	-0.869496	-0.363236	-0.071887	-0.407908	0.910189	-0.939572	-0.278544	-0.199039
152	320549													9.375781	-0.640455	3.276140	0.334771	-0.869283	-0.363698	-0.071523	-0.408296	0.910043	-0.939581	-0.278643	-0.198859
153	320715													9.307858	-0.598070	3.288427	0.334769	-0.869144	-0.364032	-0.071264	-0.408569	0.909941	-0.939602	-0.278677	-0.198715
154	320882													9.290568	-0.533861	3.303366	0.334712	-0.869071	-0.364258	-0.071041	-0.408726	0.909888	-0.939639	-0.278673	-0.198545
155	321049													9.205858	-0.497819	3.326692	0.334674	-0.869120	-0.364176	-0.070968	-0.408610	0.909946	-0.939658	-0.278691	-0.198431
156	321215													9.155974	-0.553552	3.344011	0.334615	-0.869291	-0.363823	-0.071053	-0.408253	0.910100	-0.939673	-0.278682	-0.198373
157	321382													9.115963	-0.634872	3.367345	0.334593	-0.869509	-0.363321	-0.071339	-0.407808	0.910277	-0.939659	-0.278653	-0.198479
158	321549													9.109611	-0.680923	3.352010	0.334576	-0.869816	-0.362600	-0.071875	-0.407208	0.910503	-0.939624	-0.278571	-0.198760
159	321715													9.117535	-0.729742	3.317884	0.334667	-0.870149	-0.361716	-0.072594	-0.406516	0.910755	-0.939536	-0.278541	-0.199215
160	321882													9.114928	-0.760974	3.361593	0.334820	-0.870468	-0.360806	-0.073366	-0.405826	0.911001	-0.939422	-0.278550	-0.199741
161	322049													9.145658	-0.794315	3.358134	0.335015	-0.870740	-0.359967	-0.074146	-0.405223	0.911206	-0.939291	-0.278577	-0.200318
162	322215													9.141838	-0.804468	3.340001	0.335133	-0.870909	-0.359449	-0.074932	-0.404941	0.911267	-0.939186	-0.278462	-0.200968
163	322382													9.273059	-0.804203	3.305301	0.335375	-0.870957	-0.359107	-0.075583	-0.404830	0.911263	-0.939048	-0.278472	-0.201600
164	322549													9.236670	-0.777278	3.369698	0.335717	-0.870790	-0.359191	-0.075970	-0.405109	0.911107	-0.938894	-0.278587	-0.202156
165	322715													9.282019	-0.710116	3.279208	0.335858	-0.870596	-0.359530	-0.076049	-0.405520	0.910917	-0.938838	-0.278597	-0.202405
166	322882													9.194264	-0.649702	3.307397	0.336095	-0.870334	-0.359942	-0.076002	-0.405990	0.910712	-0.938757	-0.278729	-0.202598
167	323049													9.231647	-0.665974	3.333537	0.336269	-0.870037	-0.360498	-0.075940	-0.406593	0.910448	-0.938699	-0.278779	-0.202795
168	323215													9.229248	-0.660538	3.347338	0.336445	-0.869768	-0.360982	-0.075784	-0.407093	0.910237	-0.938649	-0.278888	-0.202879
169	323382													9.256164	-0.596535	3.344438	0.336690	-0.869482	-0.361442	-0.075565	-0.407565	0.910044	-0.938579	-0.279090	-0.202925
170	323549													9.242178	-0.601540	3.329163	0.336997	-0.869295	-0.361607	-0.075336	-0.407739	0.909986	-0.938487	-0.279420	-0.202896
171	323715													9.248720	-0.676758	3.320433	0.337350	-0.869090	-0.361770	-0.075116	-0.407924	0.909921	-0.938378	-0.279787	-0.202895
172	323882													9.226720	-0.666896	3.337451	0.337757	-0.868831	-0.362011	-0.074962	-0.408223	0.909799	-0.938243	-0.280154	-0.203010
173	324049													9.240244	-0.668646	3.321375	0.338257	-0.868579	-0.362149	-0.074881	-0.408456	0.909701	-0.938070	-0.280595	-0.203203
174	324215													9.249513	-0.668570	3.343539	0.338834	-0.868371	-0.362111	-0.074814	-0.408527	0.909675	-0.937867	-0.281138	-0.203389
175	324382													9.218952	-0.659739	3.310843	0.339498	-0.868135	-0.362053	-0.074768	-0.408603	0.909645	-0.937631	-0.281752	-0.203629
176	324549													9.224039	-0.655998	3.292492	0.340228	-0.868031	-0.361618	-0.074803	-0.408324	0.909767	-0.937363	-0.282479	-0.203854
177	324715													9.262295	-0.678915	3.266357	0.340909	-0.867922	-0.361239	-0.074970	-0.408133	0.909839	-0.937102	-0.283090	-0.204204
178	324882													9.249742	-0.682154	3.279140	0.341703	-0.867787	-0.360811	-0.075222	-0.407942	0.909904	-0.936793	-0.283776	-0.204672
179	325049													9.272902	-0.701542	3.316838	0.342545	-0.867643	-0.360359	-0.075551	-0.407761	0.909958	-0.936459	-0.284476	-0.205228
180	325215													9.274823	-0.719419	3.327981	0.343466	-0.867515	-0.359791	-0.075968	-0.407504	0.910038	-0.936088	-0.285234	-0.205867
181	325382													9.261271	-0.734703	3.344034	0.344412	-0.867385	-0.359199	-0.076486	-0.407260	0.910104	-0.935698	-0.285977	-0.206608
182	325549													9.262801	-0.754274	3.350343	0.345345	-0.867262	-0.358599	-0.077065	-0.407024	0.910161	-0.935306	-0.286684	-0.207399
183	325715													9.209056	-0.758615	3.377402	0.346373	-0.867063	-0.358088	-0.077667	-0.406912	0.910160	-0.934876	-0.287443	-0.208285
184	325882													9.172258	-0.762230	3.399079	0.347356	-0.866837	-0.357684	-0.078239	-0.406895	0.910118	-0.934464	-0.288150	-0.209158
185	326049													9.151632	-0.747648	3.429719	0.348298	-0.866636	-0.357254	-0.078792	-0.406836	0.910097	-0.934067	-0.288836	-0.209984
186	326215													9.153675	-0.761572	3.434454	0.349261	-0.866432	-0.356810	-0.079289	-0.406751	0.910092	-0.933665	-0.289568	-0.210761
187	326382													9.133828	-0.760067	3.430755	0.350297	-0.866117	-0.356557	-0.079715	-0.406865	0.910004	-0.933240	-0.290349	-0.211566
