// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
181	5775692664.000000													9.635638	0.892925	-1.515994	-0.152314	0.461443	-0.873997	0.088855	-0.874341	-0.477109	-0.984330	-0.150329	0.092173
182	5775742666.000000													9.633693	0.882612	-1.504475	-0.152426	0.461570	-0.873911	0.089011	-0.874238	-0.477268	-0.984298	-0.150536	0.092172
183	5775792668.000000													9.625743	0.891831	-1.524487	-0.152500	0.461587	-0.873888	0.089055	-0.874216	-0.477301	-0.984283	-0.150612	0.092211
184	5775842670.000000													9.630640	0.874668	-1.491232	-0.152547	0.461584	-0.873882	0.089169	-0.874196	-0.477316	-0.984265	-0.150736	0.092197
185	5775892672.000000													9.624494	0.873475	-1.510301	-0.152641	0.461442	-0.873940	0.089353	-0.874237	-0.477205	-0.984234	-0.150930	0.092213
186	5775942675.000000													9.626782	0.896151	-1.502400	-0.152682	0.461015	-0.874159	0.089603	-0.874429	-0.476808	-0.984205	-0.151127	0.092202
187	5775992677.000000													9.639672	0.904060	-1.530378	-0.152721	0.460651	-0.874344	0.089793	-0.874595	-0.476467	-0.984182	-0.151277	0.092205
188	5776042679.000000													9.615030	0.846399	-1.470387	-0.152716	0.460287	-0.874536	0.089968	-0.874767	-0.476119	-0.984166	-0.151391	0.092180
189	5776092681.000000													9.637896	0.884347	-1.503127	-0.153023	0.460637	-0.874298	0.090340	-0.874493	-0.476551	-0.984085	-0.151907	0.092204
190	5776142683.000000													9.625257	0.926017	-1.548908	-0.153220	0.460605	-0.874281	0.090666	-0.874443	-0.476580	-0.984024	-0.152289	0.092221
191	5776192685.000000													9.623289	0.989824	-1.576696	-0.153264	0.461179	-0.873970	0.090600	-0.874137	-0.477155	-0.984023	-0.152312	0.092191
192	5776242688.000000													9.633442	0.946195	-1.559946	-0.152959	0.461613	-0.873795	0.090065	-0.874008	-0.477492	-0.984120	-0.151735	0.092113
193	5776292690.000000													9.640845	0.885904	-1.496244	-0.152410	0.461693	-0.873848	0.089481	-0.874100	-0.477432	-0.984258	-0.150958	0.091909
194	5776342692.000000													9.634460	0.881775	-1.524405	-0.151783	0.461716	-0.873945	0.088875	-0.874233	-0.477303	-0.984410	-0.150119	0.091659
195	5776392694.000000													9.627873	0.804470	-1.430346	-0.151233	0.461380	-0.874218	0.088511	-0.874517	-0.476850	-0.984527	-0.149494	0.091418
196	5776442696.000000													9.639618	0.835850	-1.464504	-0.150900	0.461144	-0.874400	0.088382	-0.874693	-0.476551	-0.984590	-0.149193	0.091234
197	5776492699.000000													9.640242	0.865541	-1.477048	-0.150745	0.460956	-0.874526	0.088405	-0.874805	-0.476341	-0.984612	-0.149118	0.091122
198	5776542701.000000													9.633625	0.853864	-1.477247	-0.150782	0.460795	-0.874604	0.088578	-0.874863	-0.476202	-0.984591	-0.149273	0.091097
199	5776592703.000000													9.637798	0.901296	-1.501311	-0.150791	0.460333	-0.874846	0.088808	-0.875079	-0.475763	-0.984569	-0.149434	0.091073
200	5776642705.000000													9.640442	0.888478	-1.502747	-0.150797	0.459935	-0.875055	0.088956	-0.875272	-0.475379	-0.984554	-0.149527	0.091075
201	5776692707.000000													9.630019	0.885503	-1.483561	-0.150705	0.459842	-0.875119	0.089008	-0.875323	-0.475277	-0.984564	-0.149520	0.090986
202	5776742709.000000													9.630950	0.887206	-1.484825	-0.150641	0.459581	-0.875267	0.089133	-0.875450	-0.475018	-0.984562	-0.149572	0.090915
203	5776792712.000000													9.630202	0.907460	-1.478998	-0.150475	0.459635	-0.875268	0.089183	-0.875427	-0.475051	-0.984583	-0.149542	0.090738
204	5776842714.000000													9.638757	0.877621	-1.486015	-0.150272	0.459413	-0.875419	0.089281	-0.875549	-0.474807	-0.984605	-0.149509	0.090554
205	5776892716.000000													9.626422	0.886180	-1.484674	-0.150011	0.459635	-0.875347	0.089366	-0.875438	-0.474998	-0.984637	-0.149482	0.090250
206	5776942718.000000													9.645128	0.903562	-1.506110	-0.149801	0.459942	-0.875222	0.089444	-0.875277	-0.475280	-0.984662	-0.149481	0.089978
207	5776992720.000000													9.653358	0.898110	-1.486099	-0.149485	0.459955	-0.875269	0.089502	-0.875287	-0.475250	-0.984705	-0.149381	0.089676
208	5777042722.000000													9.637896	0.899623	-1.478643	-0.149181	0.460009	-0.875292	0.089554	-0.875274	-0.475263	-0.984746	-0.149287	0.089378
209	5777092725.000000													9.633161	0.899827	-1.479448	-0.148988	0.459880	-0.875393	0.089646	-0.875346	-0.475113	-0.984767	-0.149262	0.089190
210	5777142727.000000													9.631371	0.889977	-1.463356	-0.148673	0.459971	-0.875399	0.089656	-0.875321	-0.475157	-0.984814	-0.149128	0.088897
211	5777192729.000000													9.650662	0.882866	-1.455521	-0.148397	0.460081	-0.875388	0.089648	-0.875286	-0.475224	-0.984856	-0.148999	0.088644
212	5777242731.000000													9.636546	0.910550	-1.472667	-0.148202	0.460456	-0.875224	0.089541	-0.875114	-0.475560	-0.984895	-0.148847	0.088464
213	5777292733.000000													9.633412	0.916678	-1.482020	-0.147874	0.460886	-0.875053	0.089299	-0.874944	-0.475919	-0.984966	-0.148517	0.088225
214	5777342735.000000													9.638288	0.891689	-1.470458	-0.147491	0.461327	-0.874885	0.088947	-0.874788	-0.476271	-0.985056	-0.148064	0.087990
215	5777392738.000000													9.638214	0.897886	-1.466026	-0.147116	0.461826	-0.874685	0.088453	-0.874621	-0.476670	-0.985156	-0.147494	0.087821
216	5777442740.000000													9.650229	0.875625	-1.446598	-0.146682	0.462540	-0.874380	0.087867	-0.874355	-0.477267	-0.985274	-0.146835	0.087610
217	5777492742.000000													9.636821	0.860740	-1.432160	-0.146237	0.463243	-0.874083	0.087335	-0.874086	-0.477856	-0.985387	-0.146218	0.087366
218	5777542744.000000													9.641665	0.856064	-1.423598	-0.145857	0.463670	-0.873920	0.086994	-0.873933	-0.478197	-0.985473	-0.145774	0.087133
