// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
69	5770092420.000000													9.723923	0.456333	-1.047993	-0.106741	-0.860365	0.498375	0.048791	0.496103	0.866892	-0.993089	0.116850	-0.010976
70	5770142423.000000													9.726350	0.459170	-1.071275	-0.106895	-0.860527	0.498064	0.048585	0.495815	0.867068	-0.993083	0.116884	-0.011191
71	5770192425.000000													9.727381	0.477144	-1.037507	-0.106967	-0.860726	0.497703	0.048495	0.495463	0.867274	-0.993079	0.116906	-0.011257
72	5770242427.000000													9.726700	0.457908	-1.028593	-0.107055	-0.860558	0.497974	0.048328	0.495757	0.867116	-0.993078	0.116896	-0.011484
73	5770292429.000000													9.721772	0.458924	-1.069168	-0.107100	-0.860393	0.498250	0.048316	0.496037	0.866956	-0.993074	0.116924	-0.011555
74	5770342431.000000													9.717414	0.445702	-1.036631	-0.107101	-0.860319	0.498377	0.048344	0.496161	0.866883	-0.993072	0.116938	-0.011548
75	5770392433.000000													9.737458	0.459301	-1.052136	-0.107149	-0.860326	0.498356	0.048220	0.496155	0.866894	-0.993073	0.116917	-0.011678
76	5770442436.000000													9.720804	0.490206	-1.084377	-0.107271	-0.860132	0.498664	0.048636	0.496418	0.866720	-0.993039	0.117227	-0.011418
77	5770492438.000000													9.710848	0.375089	-1.070734	-0.107357	-0.860161	0.498596	0.048916	0.496318	0.866762	-0.993016	0.117442	-0.011208
78	5770542440.000000													9.736452	0.498632	-1.057831	-0.107537	-0.860643	0.497724	0.048543	0.495485	0.867259	-0.993015	0.117424	-0.011505
79	5770592442.000000													9.725180	0.531545	-1.043185	-0.107528	-0.860096	0.498671	0.048532	0.496440	0.866713	-0.993017	0.117397	-0.011639
80	5770642444.000000													9.719141	0.451096	-1.064853	-0.107640	-0.860093	0.498652	0.048814	0.496389	0.866727	-0.992991	0.117635	-0.011447
81	5770692446.000000													9.743155	0.453254	-1.078500	-0.107711	-0.860179	0.498488	0.048963	0.496206	0.866823	-0.992976	0.117773	-0.011330
