// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
140	5773642575.000000													9.450783	-0.055201	2.770206	0.280935	0.175061	0.943625	-0.007092	0.983575	-0.180361	-0.959700	0.043978	0.277563
141	5773692577.000000													9.497257	-0.052070	2.790730	0.280742	0.175176	0.943662	-0.007094	0.983555	-0.180471	-0.959757	0.043971	0.277368
142	5773742579.000000													9.478210	-0.057939	2.760228	0.280555	0.175302	0.943694	-0.007115	0.983533	-0.180587	-0.959812	0.043950	0.277182
143	5773792581.000000													9.477967	-0.043077	2.771412	0.280607	0.175337	0.943672	-0.007062	0.983524	-0.180641	-0.959797	0.044025	0.277222
144	5773842583.000000													9.495377	-0.040822	2.766414	0.280577	0.175588	0.943634	-0.007004	0.983473	-0.180918	-0.959806	0.044152	0.277170
145	5773892586.000000													9.488891	-0.063642	2.745531	0.280677	0.175659	0.943591	-0.006824	0.983450	-0.181049	-0.959778	0.044377	0.277231
146	5773942588.000000													9.508682	-0.042781	2.713349	0.281198	0.175815	0.943407	-0.006803	0.983415	-0.181243	-0.959626	0.044547	0.277730
147	5773992590.000000													9.475385	-0.053754	2.757320	0.281553	0.175930	0.943280	-0.006770	0.983388	-0.181390	-0.959522	0.044685	0.278067
148	5774042592.000000													9.457551	-0.051143	2.800701	0.281499	0.176095	0.943265	-0.006506	0.983344	-0.181636	-0.959540	0.044993	0.277956
149	5774092594.000000													9.498010	-0.074169	2.737980	0.281383	0.175909	0.943334	-0.006390	0.983376	-0.181470	-0.959574	0.045035	0.277829
150	5774142596.000000													9.501448	-0.046118	2.738525	0.281272	0.175729	0.943401	-0.006352	0.983410	-0.181287	-0.959607	0.044998	0.277722
151	5774192599.000000													9.470697	-0.042315	2.750656	0.281354	0.175746	0.943373	-0.006331	0.983405	-0.181315	-0.959583	0.045041	0.277798
152	5774242601.000000													9.481279	-0.061106	2.755682	0.281438	0.175841	0.943331	-0.006316	0.983385	-0.181423	-0.959559	0.045101	0.277872
153	5774292603.000000													9.469841	-0.052447	2.773191	0.281435	0.175967	0.943308	-0.006313	0.983360	-0.181555	-0.959559	0.045141	0.277863
154	5774342605.000000													9.490829	-0.051588	2.765357	0.281482	0.176058	0.943277	-0.006292	0.983342	-0.181658	-0.959546	0.045199	0.277900
155	5774392607.000000													9.478517	-0.050312	2.769560	0.281599	0.176068	0.943240	-0.006363	0.983342	-0.181654	-0.959511	0.045151	0.278029
156	5774442609.000000													9.474046	-0.050980	2.765361	0.281703	0.176114	0.943200	-0.006438	0.983336	-0.181686	-0.959480	0.045109	0.278142
157	5774492612.000000													9.481408	-0.053655	2.747575	0.281843	0.176238	0.943135	-0.006481	0.983312	-0.181809	-0.959439	0.045130	0.278282
158	5774542614.000000													9.486034	-0.067986	2.762290	0.282207	0.176112	0.943050	-0.006536	0.983336	-0.181679	-0.959331	0.045108	0.278656
159	5774592616.000000													9.480893	-0.049194	2.775269	0.282436	0.176082	0.942987	-0.006613	0.983343	-0.181637	-0.959263	0.045064	0.278896
160	5774642618.000000													9.474343	-0.044472	2.788937	0.282606	0.176032	0.942946	-0.006696	0.983355	-0.181569	-0.959213	0.044999	0.279081
161	5774692620.000000													9.507363	-0.068979	2.775793	0.282761	0.176075	0.942891	-0.006824	0.983352	-0.181584	-0.959166	0.044911	0.279255
162	5774742622.000000													9.475965	-0.030541	2.753802	0.283136	0.176212	0.942753	-0.007139	0.983337	-0.181654	-0.959053	0.044702	0.279676
163	5774792625.000000													9.443172	-0.075237	2.787202	0.283552	0.176183	0.942633	-0.007214	0.983342	-0.181622	-0.958930	0.044699	0.280100
164	5774842627.000000													9.477691	-0.046185	2.802843	0.283664	0.176108	0.942614	-0.007244	0.983357	-0.181540	-0.958897	0.044668	0.280218
165	5774892629.000000													9.483682	-0.067443	2.786438	0.283669	0.175907	0.942650	-0.007431	0.983404	-0.181276	-0.958893	0.044418	0.280269
166	5774942631.000000													9.477273	-0.054059	2.794530	0.283816	0.175817	0.942622	-0.007512	0.983424	-0.181166	-0.958849	0.044336	0.280432
167	5774992633.000000													9.490532	-0.059663	2.801352	0.284145	0.175822	0.942522	-0.007560	0.983422	-0.181173	-0.958752	0.044354	0.280764
168	5775042635.000000													9.468330	-0.066397	2.794795	0.284373	0.175754	0.942466	-0.007646	0.983437	-0.181087	-0.958683	0.044290	0.281007
169	5775092638.000000													9.464616	-0.055234	2.794477	0.284597	0.175753	0.942399	-0.007706	0.983438	-0.181080	-0.958616	0.044273	0.281237
170	5775142640.000000													9.464103	-0.058036	2.791615	0.284718	0.175768	0.942359	-0.007635	0.983431	-0.181122	-0.958581	0.044373	0.281343
171	5775192642.000000													9.476500	-0.062253	2.801691	0.284734	0.175805	0.942348	-0.007653	0.983425	-0.181156	-0.958576	0.044370	0.281359
172	5775242644.000000													9.467681	-0.050093	2.800020	0.284764	0.175849	0.942330	-0.007564	0.983412	-0.181230	-0.958568	0.044480	0.281370
173	5775292646.000000													9.471485	-0.060609	2.801921	0.284859	0.176018	0.942270	-0.007538	0.983377	-0.181418	-0.958540	0.044576	0.281451
174	5775342649.000000													9.466760	-0.053673	2.816933	0.284984	0.176101	0.942217	-0.007487	0.983358	-0.181526	-0.958503	0.044678	0.281560
175	5775392651.000000													9.485640	-0.062489	2.811594	0.285159	0.176230	0.942140	-0.007396	0.983327	-0.181696	-0.958452	0.044844	0.281708
176	5775442653.000000													9.452133	-0.058824	2.810178	0.285253	0.176379	0.942083	-0.007414	0.983298	-0.181851	-0.958424	0.044889	0.281796
177	5775492655.000000													9.497131	-0.079981	2.794673	0.285425	0.176471	0.942014	-0.007495	0.983283	-0.181931	-0.958372	0.044867	0.281976
178	5775542657.000000													9.484365	-0.041014	2.770311	0.285582	0.176452	0.941970	-0.007530	0.983287	-0.181909	-0.958325	0.044857	0.282138
179	5775592659.000000													9.450626	-0.071299	2.809396	0.285911	0.176346	0.941890	-0.007610	0.983308	-0.181791	-0.958226	0.044808	0.282481
180	5775642662.000000													9.451381	-0.062283	2.840084	0.285950	0.176066	0.941931	-0.007629	0.983362	-0.181494	-0.958214	0.044712	0.282535
181	5775692664.000000													9.477838	-0.059758	2.811227	0.285922	0.175781	0.941992	-0.007576	0.983415	-0.181211	-0.958223	0.044676	0.282511
182	5775742666.000000													9.464341	-0.048053	2.829633	0.285812	0.175605	0.942059	-0.007642	0.983453	-0.181003	-0.958255	0.044534	0.282425
183	5775792668.000000													9.457713	-0.045128	2.841979	0.285679	0.175597	0.942100	-0.007633	0.983455	-0.180991	-0.958295	0.044514	0.282293
