// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
739	3534761													9.731948	-0.473897	1.412744	0.151595	-0.987599	0.040825	-0.045346	0.034310	0.998382	-0.987402	-0.153201	-0.039582
740	3534927													9.729227	-0.348884	1.563546	0.165153	-0.985381	0.041807	-0.044758	0.034857	0.998390	-0.985252	-0.166759	-0.038347
741	3535094													9.906415	-0.199578	1.690303	0.179287	-0.982837	0.043442	-0.043999	0.036103	0.998379	-0.982812	-0.180908	-0.036771
742	3535261													9.710425	-0.109247	1.728662	0.194344	-0.979850	0.046091	-0.043110	0.038410	0.998332	-0.979986	-0.196007	-0.034776
743	3535427													9.350357	-0.181301	1.770113	0.209901	-0.976447	0.049932	-0.042177	0.041979	0.998228	-0.976813	-0.211635	-0.032372
744	3535594													9.229355	-0.377492	1.840163	0.225059	-0.972814	0.054601	-0.041446	0.046430	0.998061	-0.973463	-0.226886	-0.029870
745	3535761													9.529351	-0.460387	1.904372	0.240397	-0.968844	0.059592	-0.041158	0.051163	0.997842	-0.969802	-0.242331	-0.027576
746	3535927													9.741349	-0.478818	2.112997	0.256573	-0.964357	0.064705	-0.041239	0.055962	0.997581	-0.965645	-0.258621	-0.025410
747	3536094													9.604109	-0.575606	2.443690	0.273286	-0.959408	0.069650	-0.041434	0.060599	0.997302	-0.961040	-0.275435	-0.023191
748	3536261													9.403828	-0.611199	2.714652	0.289543	-0.954286	0.074187	-0.041588	0.064892	0.997025	-0.956261	-0.291767	-0.020898
749	3536427													9.427288	-0.630891	2.898834	0.305103	-0.949101	0.078230	-0.041512	0.068815	0.996765	-0.951414	-0.307363	-0.018404
750	3536594													9.458502	-0.643205	3.033445	0.320256	-0.943806	0.081643	-0.041255	0.072205	0.996536	-0.946432	-0.322515	-0.015813
751	3536761													9.299032	-0.551828	3.136682	0.335196	-0.938354	0.084475	-0.040804	0.075120	0.996339	-0.941264	-0.337416	-0.013109
752	3536927													8.930452	-0.493428	3.242943	0.349477	-0.932898	0.086992	-0.040218	0.077824	0.996156	-0.936081	-0.351632	-0.010321
753	3537094													8.783023	-0.453366	3.364552	0.362456	-0.927707	0.089360	-0.039347	0.080563	0.995973	-0.931170	-0.364513	-0.007302
754	3537261													8.808042	-0.408119	3.500798	0.374151	-0.922828	0.091646	-0.038156	0.083421	0.995784	-0.926583	-0.376070	-0.003999
755	3537427													9.000028	-0.387786	3.593472	0.385046	-0.918112	0.093861	-0.036834	0.086333	0.995585	-0.922162	-0.386804	-0.000576
756	3537594													9.144090	-0.332902	3.695524	0.395932	-0.913259	0.095896	-0.035649	0.089065	0.995388	-0.917587	-0.397525	0.002707
757	3537761													9.287669	-0.267137	3.822574	0.407337	-0.908031	0.097755	-0.034772	0.091540	0.995194	-0.912616	-0.408779	0.005714
758	3537927													9.478830	-0.182944	4.039957	0.419772	-0.902155	0.099538	-0.034119	0.093906	0.994996	-0.906988	-0.421068	0.008638
759	3538094													9.270077	-0.234777	4.234545	0.433588	-0.895416	0.101152	-0.033647	0.096087	0.994804	-0.900483	-0.434739	0.011534
760	3538261													8.867386	-0.293203	4.427321	0.447842	-0.888234	0.102363	-0.033380	0.097796	0.994647	-0.893489	-0.448861	0.014148
761	3538428													8.705951	-0.278293	4.587001	0.462020	-0.880852	0.103140	-0.033393	0.098935	0.994533	-0.886241	-0.462938	0.016296
762	3538594													8.767710	-0.241271	4.715530	0.476273	-0.873189	0.103465	-0.033691	0.099459	0.994471	-0.878652	-0.477126	0.017951
763	3538761													8.748634	-0.178543	4.828729	0.490950	-0.865023	0.103459	-0.034262	0.099493	0.994448	-0.870514	-0.491769	0.019209
764	3538928													8.634838	-0.152301	4.965277	0.506096	-0.856276	0.103241	-0.035114	0.099147	0.994453	-0.861762	-0.506914	0.020110
765	3539094													8.492895	-0.156839	5.097892	0.521625	-0.846958	0.102807	-0.036292	0.098363	0.994489	-0.852403	-0.522481	0.020571
766	3539261													8.291731	-0.142449	5.222208	0.537302	-0.837170	0.102241	-0.037724	0.097250	0.994545	-0.842546	-0.538228	0.020671
767	3539428													8.117106	-0.208839	5.392028	0.552771	-0.827113	0.101625	-0.039338	0.095915	0.994612	-0.832404	-0.553790	0.020482
768	3539594													8.035669	-0.302677	5.542698	0.567853	-0.816938	0.100769	-0.041087	0.094137	0.994711	-0.822104	-0.568990	0.019890
769	3539761													8.079858	-0.361410	5.776413	0.582502	-0.806709	0.099558	-0.042845	0.091840	0.994852	-0.811699	-0.583769	0.018934
