// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3538	4001770													9.110600	-0.464651	3.656689	0.379556	-0.696585	-0.608857	-0.045012	-0.671228	0.739883	-0.924073	-0.253421	-0.286123
3539	4001937													9.086378	-0.456484	3.654720	0.379227	-0.696668	-0.608967	-0.045010	-0.671236	0.739876	-0.924208	-0.253172	-0.285908
3540	4002103													9.111405	-0.399256	3.627487	0.378924	-0.696688	-0.609132	-0.044920	-0.671288	0.739834	-0.924337	-0.252979	-0.285663
3541	4002270													9.143601	-0.394865	3.659105	0.378671	-0.696714	-0.609261	-0.044779	-0.671302	0.739830	-0.924447	-0.252870	-0.285401
3542	4002437													9.123287	-0.378801	3.727083	0.378491	-0.696693	-0.609396	-0.044566	-0.671329	0.739818	-0.924531	-0.252856	-0.285141
3543	4002603													9.099524	-0.409740	3.708740	0.378360	-0.696738	-0.609426	-0.044496	-0.671299	0.739850	-0.924589	-0.252813	-0.284994
3544	4002770													9.073644	-0.460578	3.727828	0.378166	-0.696756	-0.609525	-0.044500	-0.671342	0.739811	-0.924667	-0.252648	-0.284884
3545	4002937													9.067124	-0.445647	3.724168	0.377816	-0.696731	-0.609771	-0.044439	-0.671472	0.739697	-0.924814	-0.252372	-0.284655
3546	4003103													9.065049	-0.427345	3.683585	0.377460	-0.696799	-0.609913	-0.044371	-0.671488	0.739686	-0.924962	-0.252140	-0.284378
3547	4003270													9.070907	-0.422783	3.673953	0.377214	-0.696896	-0.609955	-0.044322	-0.671439	0.739734	-0.925065	-0.252003	-0.284164
3548	4003437													9.101477	-0.414879	3.677766	0.377070	-0.696948	-0.609985	-0.044311	-0.671420	0.739751	-0.925124	-0.251909	-0.284055
3549	4003603													9.098690	-0.437231	3.694444	0.377021	-0.696982	-0.609977	-0.044329	-0.671401	0.739767	-0.925143	-0.251868	-0.284029
3550	4003770													9.106741	-0.452095	3.694010	0.377013	-0.696951	-0.610016	-0.044361	-0.671449	0.739722	-0.925145	-0.251824	-0.284063
3551	4003937													9.107011	-0.432197	3.693128	0.376932	-0.696921	-0.610101	-0.044336	-0.671506	0.739672	-0.925179	-0.251757	-0.284011
3552	4004103													9.105936	-0.401726	3.684795	0.376804	-0.697082	-0.609996	-0.044330	-0.671350	0.739813	-0.925232	-0.251724	-0.283869
3553	4004270													9.115409	-0.430346	3.691097	0.376695	-0.697256	-0.609865	-0.044307	-0.671170	0.739978	-0.925277	-0.251724	-0.283720
3554	4004437													9.095201	-0.454844	3.619995	0.376580	-0.697396	-0.609776	-0.044296	-0.671035	0.740102	-0.925325	-0.251696	-0.283590
3555	4004603													9.103543	-0.474448	3.656808	0.376513	-0.697512	-0.609684	-0.044350	-0.670931	0.740193	-0.925349	-0.251653	-0.283549
3556	4004770													9.098086	-0.426442	3.665886	0.376409	-0.697514	-0.609746	-0.044251	-0.670936	0.740194	-0.925396	-0.251634	-0.283412
3557	4004937													9.092871	-0.414322	3.657376	0.376355	-0.697545	-0.609745	-0.044163	-0.670892	0.740239	-0.925423	-0.251664	-0.283299
3558	4005104													9.102214	-0.428998	3.665420	0.376314	-0.697658	-0.609640	-0.044198	-0.670777	0.740341	-0.925437	-0.251656	-0.283258
3559	4005270													9.108254	-0.476067	3.673652	0.376233	-0.697679	-0.609666	-0.044221	-0.670785	0.740332	-0.925469	-0.251577	-0.283223
3560	4005437													9.072261	-0.440916	3.691692	0.376173	-0.697660	-0.609725	-0.044209	-0.670825	0.740297	-0.925494	-0.251524	-0.283189
3561	4005604													9.082677	-0.415029	3.676681	0.376124	-0.697710	-0.609698	-0.044148	-0.670764	0.740356	-0.925517	-0.251548	-0.283093
3562	4005770													9.085455	-0.420827	3.684259	0.376082	-0.697797	-0.609624	-0.044072	-0.670651	0.740462	-0.925538	-0.251607	-0.282973
3563	4005937													9.092189	-0.428240	3.663606	0.376033	-0.697821	-0.609627	-0.043989	-0.670615	0.740500	-0.925562	-0.251636	-0.282870
3564	4006104													9.107342	-0.395987	3.663376	0.375980	-0.697793	-0.609691	-0.043892	-0.670640	0.740483	-0.925588	-0.251647	-0.282775
3565	4006270													9.106808	-0.403164	3.695356	0.375916	-0.697741	-0.609790	-0.043791	-0.670697	0.740437	-0.925618	-0.251639	-0.282681
3566	4006437													9.100029	-0.410538	3.693973	0.375817	-0.697744	-0.609848	-0.043707	-0.670704	0.740436	-0.925663	-0.251614	-0.282558
3567	4006604													9.097044	-0.420491	3.680353	0.375715	-0.697729	-0.609928	-0.043578	-0.670721	0.740429	-0.925710	-0.251611	-0.282406
3568	4006770													9.080691	-0.417157	3.655817	0.375612	-0.697765	-0.609950	-0.043476	-0.670683	0.740469	-0.925757	-0.251612	-0.282253
3569	4006937													9.081560	-0.423977	3.670029	0.375492	-0.697846	-0.609932	-0.043376	-0.670598	0.740552	-0.925810	-0.251615	-0.282074
3570	4007104													9.092111	-0.452651	3.663199	0.375386	-0.697930	-0.609901	-0.043305	-0.670511	0.740635	-0.925856	-0.251612	-0.281925
3571	4007270													9.096642	-0.435729	3.659476	0.375350	-0.698009	-0.609833	-0.043222	-0.670405	0.740736	-0.925875	-0.251677	-0.281805
3572	4007437													9.119947	-0.424968	3.640836	0.375486	-0.698117	-0.609625	-0.043222	-0.670228	0.740896	-0.925820	-0.251847	-0.281835
3573	4007604													9.110023	-0.420498	3.664479	0.375633	-0.698194	-0.609446	-0.043221	-0.670085	0.741025	-0.925760	-0.252013	-0.281883
3574	4007770													9.100325	-0.439909	3.665155	0.375765	-0.698248	-0.609304	-0.043235	-0.669981	0.741118	-0.925706	-0.252143	-0.281944
3575	4007937													9.096435	-0.414521	3.690807	0.375776	-0.698307	-0.609229	-0.043250	-0.669909	0.741183	-0.925701	-0.252169	-0.281938
3576	4008104													9.089645	-0.419933	3.674234	0.375683	-0.698360	-0.609225	-0.043233	-0.669870	0.741218	-0.925739	-0.252124	-0.281851
3577	4008270													9.112290	-0.432149	3.674886	0.375631	-0.698392	-0.609221	-0.043261	-0.669857	0.741229	-0.925759	-0.252073	-0.281832
3578	4008437													9.105466	-0.415272	3.668086	0.375639	-0.698349	-0.609265	-0.043289	-0.669913	0.741176	-0.925755	-0.252040	-0.281876
3579	4008604													9.101178	-0.423639	3.646395	0.375672	-0.698275	-0.609330	-0.043297	-0.669995	0.741102	-0.925741	-0.252029	-0.281932
3580	4008770													9.079882	-0.394384	3.657132	0.375677	-0.698136	-0.609486	-0.043263	-0.670153	0.740961	-0.925740	-0.251994	-0.281964
3581	4008937													9.093796	-0.397997	3.641780	0.375638	-0.698081	-0.609573	-0.043250	-0.670230	0.740893	-0.925757	-0.251944	-0.281956
3582	4009104													9.110048	-0.438327	3.660143	0.375569	-0.698015	-0.609690	-0.043202	-0.670319	0.740815	-0.925787	-0.251887	-0.281907
3583	4009270													9.092453	-0.404377	3.641849	0.375540	-0.697897	-0.609844	-0.043092	-0.670442	0.740709	-0.925804	-0.251886	-0.281852
3584	4009437													9.119790	-0.371321	3.628380	0.375595	-0.697881	-0.609828	-0.042964	-0.670409	0.740747	-0.925788	-0.252020	-0.281786
3585	4009604													9.137585	-0.386581	3.673701	0.375702	-0.697835	-0.609816	-0.042808	-0.670387	0.740775	-0.925751	-0.252205	-0.281739
3586	4009770													9.102824	-0.386048	3.700652	0.375840	-0.697748	-0.609830	-0.042632	-0.670399	0.740775	-0.925703	-0.252414	-0.281710
3587	4009937													9.100929	-0.426427	3.700316	0.375933	-0.697699	-0.609828	-0.042600	-0.670418	0.740759	-0.925667	-0.252497	-0.281755
3588	4010104													9.085541	-0.439820	3.686025	0.375909	-0.697700	-0.609842	-0.042633	-0.670435	0.740743	-0.925675	-0.252453	-0.281768
3589	4010270													9.057078	-0.432518	3.665926	0.375890	-0.697654	-0.609906	-0.042660	-0.670504	0.740679	-0.925682	-0.252395	-0.281797
3590	4010437													9.077272	-0.415860	3.666624	0.375935	-0.697604	-0.609936	-0.042686	-0.670557	0.740629	-0.925662	-0.252393	-0.281864
3591	4010604													9.088490	-0.424559	3.658561	0.376029	-0.697465	-0.610037	-0.042702	-0.670700	0.740499	-0.925624	-0.252399	-0.281986
3592	4010770													9.111400	-0.425649	3.648461	0.376165	-0.697310	-0.610130	-0.042769	-0.670860	0.740350	-0.925565	-0.252399	-0.282177
3593	4010937													9.095894	-0.423994	3.696398	0.376362	-0.697142	-0.610200	-0.042871	-0.671027	0.740193	-0.925480	-0.252420	-0.282436
3594	4011104													9.100236	-0.412849	3.670285	0.376564	-0.697012	-0.610225	-0.042992	-0.671151	0.740073	-0.925392	-0.252450	-0.282698
3595	4011270													9.115039	-0.404250	3.675946	0.376754	-0.696911	-0.610222	-0.043137	-0.671250	0.739975	-0.925308	-0.252466	-0.282959
3596	4011437													9.125179	-0.412216	3.699019	0.377014	-0.696819	-0.610168	-0.043251	-0.671307	0.739916	-0.925197	-0.252568	-0.283230
3597	4011604													9.098707	-0.408482	3.664255	0.377220	-0.696754	-0.610113	-0.043402	-0.671358	0.739861	-0.925106	-0.252611	-0.283490
3598	4011770													9.112227	-0.448629	3.634703	0.377422	-0.696723	-0.610024	-0.043614	-0.671387	0.739823	-0.925014	-0.252620	-0.283783
3599	4011937													9.068593	-0.412978	3.689200	0.377537	-0.696600	-0.610094	-0.043663	-0.671512	0.739706	-0.924965	-0.252628	-0.283936
3600	4012104													9.097548	-0.396406	3.696301	0.377661	-0.696531	-0.610096	-0.043692	-0.671562	0.739659	-0.924913	-0.252684	-0.284055
3601	4012270													9.063771	-0.430280	3.679636	0.377775	-0.696556	-0.609996	-0.043845	-0.671536	0.739674	-0.924859	-0.252685	-0.284230
3602	4012437													9.077981	-0.448355	3.708576	0.377871	-0.696529	-0.609968	-0.043950	-0.671565	0.739641	-0.924814	-0.252681	-0.284378
3603	4012604													9.059529	-0.433526	3.711167	0.377953	-0.696505	-0.609945	-0.044015	-0.671585	0.739619	-0.924778	-0.252694	-0.284484
3604	4012770													9.065603	-0.419418	3.688071	0.378018	-0.696510	-0.609898	-0.044022	-0.671558	0.739643	-0.924751	-0.252750	-0.284523
3605	4012937													9.076740	-0.418098	3.712676	0.378093	-0.696457	-0.609912	-0.043971	-0.671584	0.739622	-0.924723	-0.252828	-0.284546
3606	4013104													9.085578	-0.424472	3.686768	0.378211	-0.696310	-0.610007	-0.043914	-0.671708	0.739514	-0.924677	-0.252904	-0.284625
3607	4013270													9.072664	-0.405259	3.729225	0.378376	-0.696143	-0.610095	-0.043832	-0.671833	0.739404	-0.924614	-0.253031	-0.284719
3608	4013437													9.087164	-0.390711	3.689004	0.378529	-0.696056	-0.610100	-0.043775	-0.671873	0.739372	-0.924554	-0.253166	-0.284793
3609	4013604													9.088362	-0.359931	3.743524	0.378658	-0.696001	-0.610082	-0.043759	-0.671892	0.739356	-0.924502	-0.253267	-0.284873
3610	4013770													9.072970	-0.395289	3.720886	0.378581	-0.696146	-0.609965	-0.043747	-0.671738	0.739496	-0.924534	-0.253275	-0.284761
3611	4013937													9.163759	-0.392223	3.698094	0.378446	-0.696183	-0.610006	-0.043691	-0.671723	0.739513	-0.924592	-0.253214	-0.284628
3612	4014104													9.054206	-0.410509	3.723955	0.378406	-0.696364	-0.609825	-0.043691	-0.671517	0.739700	-0.924608	-0.253263	-0.284531
3613	4014270													9.057263	-0.481043	3.684949	0.378362	-0.696718	-0.609447	-0.043663	-0.671094	0.740085	-0.924627	-0.253409	-0.284337
3614	4014437													9.098394	-0.491787	3.652652	0.378489	-0.696992	-0.609055	-0.043642	-0.670713	0.740432	-0.924576	-0.253665	-0.284275
3615	4014604													9.099706	-0.476837	3.680132	0.378672	-0.697127	-0.608786	-0.043629	-0.670484	0.740640	-0.924502	-0.253899	-0.284309
3616	4014770													9.069376	-0.491886	3.671038	0.378798	-0.697240	-0.608579	-0.043604	-0.670298	0.740810	-0.924452	-0.254081	-0.284310
3617	4014937													9.075599	-0.468844	3.705022	0.378799	-0.697360	-0.608441	-0.043521	-0.670129	0.740967	-0.924455	-0.254198	-0.284194
3618	4015104													9.086539	-0.462883	3.686902	0.378732	-0.697460	-0.608368	-0.043425	-0.670003	0.741088	-0.924487	-0.254255	-0.284038
3619	4015270													9.131935	-0.452451	3.654090	0.378712	-0.697520	-0.608312	-0.043350	-0.669916	0.741170	-0.924499	-0.254320	-0.283943
3620	4015437													9.085619	-0.439044	3.689498	0.378791	-0.697509	-0.608275	-0.043302	-0.669890	0.741197	-0.924469	-0.254419	-0.283952
3621	4015604													9.078266	-0.426538	3.662358	0.378865	-0.697517	-0.608220	-0.043245	-0.669839	0.741246	-0.924441	-0.254530	-0.283943
3622	4015770													9.063365	-0.402198	3.691733	0.378934	-0.697502	-0.608194	-0.043141	-0.669806	0.741282	-0.924417	-0.254659	-0.283903
3623	4015937													9.077344	-0.386449	3.706900	0.378876	-0.697590	-0.608129	-0.043073	-0.669699	0.741382	-0.924444	-0.254698	-0.283780
3624	4016104													9.090558	-0.420709	3.692334	0.378835	-0.697648	-0.608088	-0.043041	-0.669633	0.741444	-0.924463	-0.254712	-0.283708
3625	4016270													9.086385	-0.379958	3.685754	0.378809	-0.697633	-0.608122	-0.042958	-0.669638	0.741444	-0.924477	-0.254742	-0.283634
3626	4016437													9.089939	-0.338752	3.677579	0.378793	-0.697758	-0.607988	-0.042819	-0.669452	0.741620	-0.924490	-0.254887	-0.283461
3627	4016604													9.128366	-0.358122	3.731937	0.378793	-0.697846	-0.607887	-0.042612	-0.669287	0.741781	-0.924500	-0.255078	-0.283258
3628	4016770													9.106837	-0.345200	3.753910	0.378828	-0.697970	-0.607723	-0.042470	-0.669086	0.741971	-0.924492	-0.255269	-0.283111
3629	4016937													9.075981	-0.401819	3.722807	0.378855	-0.698135	-0.607517	-0.042472	-0.668876	0.742160	-0.924481	-0.255368	-0.283058
3630	4017104													9.079457	-0.429377	3.738335	0.378791	-0.698227	-0.607451	-0.042427	-0.668772	0.742256	-0.924509	-0.255388	-0.282948
3631	4017270													9.031250	-0.404705	3.704125	0.378710	-0.698299	-0.607419	-0.042360	-0.668694	0.742330	-0.924545	-0.255398	-0.282821
3632	4017437													9.047507	-0.420222	3.679588	0.378639	-0.698394	-0.607354	-0.042318	-0.668590	0.742427	-0.924577	-0.255409	-0.282709
3633	4017604													9.068471	-0.421349	3.680311	0.378590	-0.698439	-0.607332	-0.042298	-0.668545	0.742468	-0.924597	-0.255402	-0.282647
3634	4017770													9.090536	-0.406693	3.696121	0.378539	-0.698451	-0.607351	-0.042307	-0.668551	0.742462	-0.924618	-0.255355	-0.282622
