// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3838	2423402													8.915284	-0.574103	4.225829	0.410474	-0.904283	0.117404	-0.059014	0.102137	0.993018	-0.909961	-0.414537	-0.011441
3839	2423569													8.922486	-0.538079	4.092977	0.399413	-0.909325	0.116612	-0.057752	0.101989	0.993108	-0.914950	-0.403394	-0.011780
3840	2423736													8.936620	-0.576013	3.955664	0.387974	-0.914367	0.115796	-0.056477	0.101816	0.993199	-0.919938	-0.391875	-0.012139
3841	2423902													9.104585	-0.527004	3.839321	0.376218	-0.919369	0.114981	-0.055105	0.101676	0.993290	-0.924891	-0.380030	-0.012410
3842	2424069													9.234984	-0.521804	3.722553	0.364589	-0.924127	0.114302	-0.053727	0.101669	0.993366	-0.929617	-0.368312	-0.012584
3843	2424236													9.153375	-0.561704	3.588158	0.353057	-0.928684	0.113565	-0.052294	0.101605	0.993449	-0.934139	-0.356683	-0.012692
3844	2424402													9.121919	-0.478932	3.481806	0.341188	-0.933212	0.112722	-0.050719	0.101466	0.993545	-0.938626	-0.344703	-0.012713
3845	2424569													9.156945	-0.453915	3.353778	0.328913	-0.937701	0.111951	-0.049111	0.101402	0.993633	-0.943082	-0.332316	-0.012699
3846	2424736													9.201052	-0.444180	3.228262	0.316305	-0.942117	0.111205	-0.047455	0.101364	0.993717	-0.947470	-0.319595	-0.012646
3847	2424902													9.272578	-0.429186	3.107594	0.303339	-0.946454	0.110495	-0.045761	0.101356	0.993797	-0.951783	-0.306514	-0.012566
3848	2425069													9.343605	-0.414758	2.951867	0.290144	-0.950659	0.109835	-0.044090	0.101371	0.993871	-0.955967	-0.293209	-0.012502
3849	2425236													9.322153	-0.411309	2.834195	0.276628	-0.954755	0.109175	-0.042370	0.101381	0.993945	-0.960043	-0.279578	-0.012408
3850	2425402													9.377604	-0.377924	2.686163	0.262621	-0.958780	0.108494	-0.040617	0.101356	0.994021	-0.964044	-0.265457	-0.012324
3851	2425569													9.433008	-0.373056	2.507890	0.248275	-0.962669	0.107836	-0.038801	0.101349	0.994094	-0.967912	-0.250993	-0.012190
3852	2425736													9.390437	-0.394614	2.351038	0.233581	-0.966411	0.107188	-0.036993	0.101325	0.994165	-0.971633	-0.236183	-0.012083
3853	2425902													9.429749	-0.366043	2.191297	0.218367	-0.970046	0.106426	-0.035165	0.101166	0.994248	-0.975233	-0.220853	-0.012021
3854	2426069													9.525414	-0.334389	2.023601	0.202804	-0.973504	0.105641	-0.033254	0.100974	0.994333	-0.978655	-0.205167	-0.011895
3855	2426236													9.518045	-0.337675	1.868237	0.187045	-0.976746	0.104796	-0.031340	0.100691	0.994424	-0.981851	-0.189286	-0.011777
3856	2426402													9.587166	-0.281122	1.716543	0.170999	-0.979790	0.103783	-0.029279	0.100235	0.994533	-0.984836	-0.173102	-0.011547
3857	2426569													9.713946	-0.223062	1.514847	0.154950	-0.982555	0.102841	-0.027125	0.099827	0.994635	-0.987550	-0.156909	-0.011184
3858	2426736													9.751908	-0.229872	1.314801	0.139300	-0.984979	0.102036	-0.024998	0.099511	0.994722	-0.989935	-0.141116	-0.010760
3859	2426902													9.709741	-0.231594	1.176338	0.123901	-0.987122	0.101190	-0.023001	0.099091	0.994813	-0.992028	-0.125586	-0.010427
3860	2427069													9.797349	-0.208248	1.031920	0.108636	-0.989014	0.100248	-0.021023	0.098536	0.994911	-0.993859	-0.110191	-0.010088
3861	2427236													9.887394	-0.171443	0.851733	0.093871	-0.990623	0.099268	-0.019094	0.097899	0.995013	-0.995401	-0.095298	-0.009725
3862	2427402													9.925114	-0.107623	0.713334	0.079607	-0.991960	0.098374	-0.017277	0.097300	0.995105	-0.996677	-0.080917	-0.009393
3863	2427569													9.885053	-0.079595	0.604205	0.065975	-0.993037	0.097591	-0.015683	0.096760	0.995184	-0.997698	-0.067188	-0.009190
3864	2427736													9.795712	-0.054969	0.470055	0.052846	-0.993880	0.097000	-0.014332	0.096371	0.995242	-0.998500	-0.053985	-0.009151
3865	2427902													9.697693	-0.098500	0.356088	0.039886	-0.994527	0.096564	-0.013099	0.096112	0.995284	-0.999118	-0.040963	-0.009193
3866	2428069													9.692890	-0.071148	0.244064	0.026822	-0.995009	0.096115	-0.011919	0.095824	0.995327	-0.999569	-0.027842	-0.009290
3867	2428236													9.659183	-0.048774	0.126992	0.013664	-0.995309	0.095775	-0.010702	0.095633	0.995359	-0.999849	-0.014625	-0.009345
3868	2428402													9.760573	-0.034354	0.014838	0.000302	-0.995425	0.095543	-0.009486	0.095535	0.995381	-0.999955	-0.001206	-0.009413
3869	2428569													9.829754	-0.057834	-0.119183	-0.012969	-0.995354	0.095401	-0.008256	0.095513	0.995394	-0.999882	0.012121	-0.009456
3870	2428736													9.774041	-0.089093	-0.248680	-0.025967	-0.995116	0.095235	-0.007096	0.095448	0.995409	-0.999638	0.025172	-0.009539
3871	2428902													9.659271	-0.044880	-0.359506	-0.039069	-0.994716	0.094938	-0.006050	0.095244	0.995436	-0.999218	0.038316	-0.009739
3872	2429069													9.741076	-0.009869	-0.468532	-0.052367	-0.994131	0.094665	-0.005094	0.095060	0.995459	-0.998615	0.051647	-0.010042
3873	2429236													9.742188	-0.025651	-0.628120	-0.065541	-0.993370	0.094449	-0.004214	0.094927	0.995475	-0.997841	0.064846	-0.010408
3874	2429402													9.630868	0.006094	-0.739310	-0.078677	-0.992439	0.094207	-0.003420	0.094768	0.995494	-0.996894	0.078000	-0.010850
3875	2429569													9.631370	0.004377	-0.842081	-0.091999	-0.991315	0.093975	-0.002635	0.094617	0.995510	-0.995756	0.091338	-0.011317
3876	2429736													9.737942	0.006079	-0.977339	-0.105286	-0.990014	0.093741	-0.001886	0.094464	0.995526	-0.994440	0.104638	-0.011813
3877	2429902													9.771685	0.018695	-1.100095	-0.118189	-0.988572	0.093573	-0.001229	0.094379	0.995536	-0.992990	0.117547	-0.012369
3878	2430069													9.655822	0.005226	-1.243124	-0.130837	-0.986995	0.093390	-0.000680	0.094289	0.995545	-0.991404	0.130191	-0.013008
3879	2430236													9.689695	0.030983	-1.353364	-0.143456	-0.985264	0.093140	-0.000183	0.094139	0.995559	-0.989657	0.142801	-0.013685
3880	2430402													9.638297	0.025994	-1.497142	-0.155686	-0.983415	0.093043	0.000290	0.094146	0.995558	-0.987807	0.155022	-0.014372
3881	2430569													9.526297	0.038077	-1.590544	-0.167799	-0.981436	0.092883	0.000722	0.094097	0.995563	-0.985821	0.167122	-0.015081
3882	2430736													9.544508	0.023987	-1.743440	-0.179941	-0.979284	0.092870	0.001143	0.094203	0.995552	-0.983677	0.179247	-0.015832
3883	2430902													9.610701	0.020166	-1.854149	-0.191998	-0.977004	0.092733	0.001494	0.094200	0.995552	-0.981394	0.191283	-0.016627
3884	2431069													9.714681	0.068388	-1.920187	-0.203711	-0.974629	0.092737	0.001884	0.094332	0.995539	-0.979029	0.202977	-0.017380
3885	2431236													9.627127	0.048839	-2.041606	-0.214820	-0.972225	0.092904	0.002302	0.094620	0.995511	-0.976651	0.214069	-0.018088
3886	2431402													9.461838	0.022148	-2.136082	-0.225845	-0.969710	0.093038	0.002804	0.094858	0.995487	-0.974159	0.225086	-0.018704
3887	2431569													9.501449	0.023795	-2.248329	-0.236835	-0.967066	0.093232	0.003322	0.095156	0.995457	-0.971544	0.236069	-0.019324
3888	2431736													9.482713	0.021068	-2.346694	-0.247539	-0.964365	0.093406	0.003814	0.095435	0.995428	-0.968870	0.246763	-0.019946
3889	2431902													9.420614	0.045324	-2.456107	-0.257992	-0.961610	0.093523	0.004354	0.095642	0.995406	-0.966137	0.257214	-0.020488
3890	2432069													9.315739	0.038711	-2.539033	-0.268397	-0.958745	0.093655	0.004954	0.095847	0.995384	-0.963296	0.267622	-0.020975
3891	2432236													9.284102	0.041004	-2.633430	-0.278892	-0.955736	0.093749	0.005550	0.096017	0.995364	-0.960306	0.278119	-0.021474
3892	2432402													9.298740	0.022482	-2.766630	-0.289224	-0.952648	0.093868	0.006161	0.096204	0.995343	-0.957242	0.288455	-0.021955
3893	2432569													9.206680	0.026214	-2.881779	-0.299506	-0.949467	0.093857	0.006755	0.096260	0.995333	-0.954070	0.298743	-0.022416
3894	2432736													9.241391	0.033781	-2.973222	-0.309868	-0.946146	0.093749	0.007352	0.096215	0.995333	-0.950751	0.309111	-0.022858
3895	2432902													9.310764	0.037513	-3.093863	-0.320019	-0.942770	0.093661	0.007953	0.096184	0.995332	-0.947378	0.319270	-0.023283
3896	2433069													9.184772	0.045538	-3.217114	-0.329751	-0.939423	0.093537	0.008587	0.096090	0.995336	-0.944029	0.329016	-0.023619
3897	2433236													9.080740	0.050864	-3.291356	-0.339623	-0.935914	0.093392	0.009248	0.095966	0.995342	-0.940516	0.338904	-0.023937
3898	2433402													9.184890	0.055227	-3.393022	-0.349432	-0.932323	0.093115	0.009757	0.095754	0.995357	-0.936911	0.348718	-0.024363
