// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3630	2388735													9.476406	-0.113404	2.520696	0.253333	-0.697611	-0.670195	-0.008001	-0.694282	0.719658	-0.967346	-0.176951	-0.181466
3631	2388902													9.510182	-0.094379	2.495502	0.256672	-0.696943	-0.669620	-0.007722	-0.694287	0.719657	-0.966468	-0.179545	-0.183586
3632	2389068													9.468402	-0.092171	2.508966	0.259973	-0.696180	-0.669140	-0.007446	-0.694391	0.719559	-0.965587	-0.182083	-0.185707
3633	2389235													9.442215	-0.076987	2.592195	0.263060	-0.695630	-0.668504	-0.007349	-0.694333	0.719616	-0.964752	-0.184390	-0.187763
3634	2389402													9.441025	-0.017501	2.626891	0.265883	-0.695116	-0.667923	-0.007396	-0.694312	0.719636	-0.963977	-0.186399	-0.189747
3635	2389568													9.466929	-0.012342	2.669552	0.268680	-0.694820	-0.667111	-0.007585	-0.694082	0.719856	-0.963200	-0.188351	-0.191756
3636	2389735													9.408425	-0.048916	2.693488	0.271396	-0.694685	-0.666151	-0.007759	-0.693685	0.720237	-0.962437	-0.190300	-0.193653
3637	2389902													9.393763	-0.052489	2.696065	0.273959	-0.694739	-0.665044	-0.007834	-0.693089	0.720809	-0.961710	-0.192262	-0.195321
3638	2390068													9.424327	-0.079526	2.696736	0.276339	-0.694835	-0.663958	-0.007902	-0.692480	0.721394	-0.961028	-0.194102	-0.196850
3639	2390235													9.399777	-0.052097	2.744519	0.278649	-0.694977	-0.662843	-0.008092	-0.691854	0.721992	-0.960359	-0.195819	-0.198408
3640	2390402													9.391191	-0.028696	2.764907	0.280893	-0.695157	-0.661706	-0.008179	-0.691174	0.722642	-0.959704	-0.197574	-0.199832
3641	2390568													9.348431	-0.059362	2.802287	0.282931	-0.695573	-0.660400	-0.008340	-0.690291	0.723483	-0.959104	-0.199188	-0.201106
3642	2390735													9.335136	-0.078407	2.796638	0.284610	-0.695965	-0.659265	-0.008472	-0.689505	0.724231	-0.958606	-0.200538	-0.202136
