// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1367	4062232													9.387547	-1.042082	2.190226	0.189084	-0.927118	0.323572	-0.094339	0.310841	0.945768	-0.977419	-0.209355	-0.028689
1368	4062399													9.371879	-0.975969	2.180384	0.188178	-0.927290	0.323607	-0.093831	0.311012	0.945763	-0.977642	-0.208337	-0.028483
1369	4062566													9.509630	-0.952355	2.189274	0.186621	-0.927573	0.323700	-0.093209	0.311285	0.945734	-0.978000	-0.206666	-0.028366
1370	4062732													9.624070	-0.948181	2.159986	0.184911	-0.927880	0.323800	-0.092700	0.311545	0.945699	-0.978374	-0.204886	-0.028406
1371	4062899													9.692647	-0.891831	2.149286	0.183284	-0.928174	0.323881	-0.092382	0.311742	0.945665	-0.978710	-0.203246	-0.028610
1372	4063066													9.710212	-0.881099	2.067827	0.181954	-0.928384	0.324030	-0.092243	0.311962	0.945606	-0.978971	-0.201946	-0.028875
1373	4063232													9.685442	-0.880190	2.008357	0.180850	-0.928539	0.324204	-0.092264	0.312168	0.945536	-0.979173	-0.200912	-0.029215
1374	4063399													9.666260	-0.887336	1.915536	0.179835	-0.928673	0.324384	-0.092369	0.312361	0.945462	-0.979350	-0.199991	-0.029607
1375	4063566													9.708393	-0.890980	1.912946	0.178788	-0.928825	0.324530	-0.092561	0.312504	0.945396	-0.979524	-0.199064	-0.030101
1376	4063733													9.794257	-0.887034	1.866173	0.177959	-0.928965	0.324583	-0.092778	0.312539	0.945363	-0.979654	-0.198350	-0.030568
1377	4063899													9.830452	-0.853235	1.824302	0.177656	-0.929004	0.324637	-0.092842	0.312591	0.945340	-0.979703	-0.198086	-0.030717
1378	4064066													9.597768	-0.845766	1.801654	0.177633	-0.928998	0.324669	-0.092859	0.312621	0.945328	-0.979706	-0.198070	-0.030734
