// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1509	4085900													9.070371	0.140158	3.379267	0.334695	-0.797873	-0.501376	0.005546	-0.530385	0.847739	-0.942310	-0.286514	-0.173092
1510	4086066													9.064117	0.179998	3.532954	0.331843	-0.798007	-0.503055	0.006241	-0.531404	0.847095	-0.943314	-0.284242	-0.171363
1511	4086233													9.165317	0.085597	3.368486	0.329309	-0.798246	-0.504341	0.007134	-0.532015	0.846705	-0.944195	-0.282425	-0.169503
1512	4086400													9.094770	0.079651	3.261787	0.327744	-0.798650	-0.504720	0.008149	-0.531818	0.846820	-0.944731	-0.281653	-0.167792
1513	4086566													9.071623	0.006356	3.129081	0.326418	-0.798918	-0.505155	0.009170	-0.531726	0.846867	-0.945181	-0.281065	-0.166239
1514	4086733													8.965882	0.070980	3.182805	0.325352	-0.798809	-0.506015	0.010206	-0.532132	0.846600	-0.945538	-0.280607	-0.164978
1515	4086900													9.106129	0.150225	3.411296	0.323663	-0.799314	-0.506300	0.011061	-0.531871	0.846753	-0.946108	-0.279662	-0.163306
1516	4087066													8.760872	0.109973	3.494705	0.320186	-0.799866	-0.507637	0.012432	-0.532254	0.846494	-0.947273	-0.277346	-0.160477
1517	4087233													9.509007	0.150799	3.080492	0.316530	-0.801404	-0.507505	0.013325	-0.531205	0.847139	-0.948489	-0.274907	-0.157463
1518	4087400													9.485694	0.307389	2.892550	0.314183	-0.802585	-0.507096	0.014252	-0.530097	0.847817	-0.949255	-0.273597	-0.155109
1519	4087566													9.313715	0.337111	3.118815	0.312226	-0.804030	-0.506015	0.014459	-0.528559	0.848773	-0.949898	-0.272325	-0.153405
1520	4087733													9.230885	0.196083	3.269259	0.309114	-0.806114	-0.504608	0.014577	-0.526515	0.850041	-0.950913	-0.270115	-0.151003
1521	4087900													9.369061	0.112631	3.136245	0.304311	-0.809350	-0.502341	0.015291	-0.523134	0.852113	-0.952450	-0.266989	-0.146819
1522	4088066													9.454382	0.065120	2.839709	0.300320	-0.813071	-0.498721	0.015399	-0.518656	0.854844	-0.953714	-0.264407	-0.143242
1523	4088233													9.496791	0.093412	2.766996	0.297309	-0.816124	-0.495528	0.015024	-0.514933	0.857099	-0.954663	-0.262268	-0.140833
1524	4088400													9.392910	0.051835	2.819832	0.294857	-0.818858	-0.492475	0.014692	-0.511442	0.859192	-0.955429	-0.260574	-0.138771
1525	4088566													9.342693	0.081049	2.946225	0.292408	-0.821756	-0.489096	0.014470	-0.507589	0.861478	-0.956184	-0.258980	-0.136532
1526	4088733													9.298285	0.071997	2.886923	0.289608	-0.825268	-0.484830	0.014328	-0.502743	0.864317	-0.957038	-0.257260	-0.133774
1527	4088900													9.397880	0.032469	2.830148	0.286729	-0.828307	-0.481346	0.014035	-0.498757	0.866628	-0.957909	-0.255243	-0.131383
1528	4089066													9.392573	0.096716	2.899908	0.283584	-0.830588	-0.479275	0.013539	-0.496275	0.868060	-0.958852	-0.252656	-0.129491
1529	4089233													9.398739	0.133953	2.743860	0.279805	-0.832679	-0.477865	0.013139	-0.494379	0.869147	-0.959967	-0.249470	-0.127390
1530	4089400													9.466614	0.164394	2.533234	0.275498	-0.834247	-0.477633	0.012742	-0.493648	0.869568	-0.961217	-0.245650	-0.125369
1531	4089566													9.569894	0.235892	2.498206	0.271774	-0.835840	-0.476980	0.012083	-0.492633	0.870153	-0.962285	-0.242249	-0.123785
1532	4089733													9.598392	0.293728	2.503567	0.268828	-0.837515	-0.475710	0.011165	-0.491148	0.871004	-0.963123	-0.239462	-0.122684
1533	4089900													9.618121	0.253208	2.516578	0.265803	-0.839232	-0.474382	0.009762	-0.489715	0.871828	-0.963978	-0.236366	-0.121975
1534	4090066													9.579742	0.117403	2.457124	0.262703	-0.840809	-0.473316	0.008448	-0.488522	0.872511	-0.964840	-0.233210	-0.121233
1535	4090233													9.583181	-0.007855	2.470458	0.259466	-0.842460	-0.472164	0.007520	-0.487130	0.873297	-0.965723	-0.230141	-0.120059
1536	4090400													9.626869	0.013941	2.592773	0.256743	-0.843605	-0.471607	0.007152	-0.486292	0.873767	-0.966453	-0.227707	-0.118818
1537	4090566													9.582522	0.082673	2.423806	0.254686	-0.844501	-0.471119	0.006641	-0.485646	0.874130	-0.967001	-0.225757	-0.118079
1538	4090733													9.473416	0.005482	2.340597	0.253137	-0.844872	-0.471289	0.006173	-0.485735	0.874085	-0.967411	-0.224173	-0.117742
1539	4090900													9.487804	-0.012813	2.490487	0.252044	-0.844907	-0.471812	0.005920	-0.486197	0.873829	-0.967698	-0.223037	-0.117541
1540	4091066													9.575736	0.023745	2.390948	0.251433	-0.844911	-0.472130	0.005770	-0.486484	0.873671	-0.967857	-0.222394	-0.117443
1541	4091233													9.594793	0.061021	2.368305	0.251153	-0.844769	-0.472534	0.006013	-0.486810	0.873487	-0.967929	-0.222220	-0.117184
1542	4091400													9.615505	0.117758	2.385640	0.251535	-0.844382	-0.473020	0.006320	-0.487291	0.873217	-0.967827	-0.222634	-0.117235
1543	4091566													9.498970	0.075270	2.357331	0.252546	-0.843999	-0.473166	0.006653	-0.487491	0.873103	-0.967562	-0.223647	-0.117499
1544	4091733													9.449418	0.020967	2.413137	0.253407	-0.843689	-0.473259	0.007198	-0.487570	0.873054	-0.967333	-0.224645	-0.117480
1545	4091900													9.467319	0.043024	2.438941	0.254053	-0.843348	-0.473520	0.007958	-0.487744	0.872950	-0.967158	-0.225544	-0.117202
1546	4092066													9.436397	0.110975	2.489658	0.254157	-0.843038	-0.474015	0.008788	-0.488076	0.872757	-0.967123	-0.225983	-0.116639
1547	4092233													9.481517	0.253311	2.567378	0.253611	-0.843537	-0.473421	0.009665	-0.487188	0.873244	-0.967258	-0.226040	-0.115403
1548	4092400													9.569290	0.079723	2.510930	0.253464	-0.843903	-0.472846	0.010070	-0.486480	0.873634	-0.967292	-0.226197	-0.114807
1549	4092566													9.442683	0.085103	2.636558	0.253463	-0.843751	-0.473118	0.010539	-0.486651	0.873533	-0.967288	-0.226394	-0.114456
1550	4092733													9.432742	0.095145	2.526232	0.253395	-0.843684	-0.473273	0.010861	-0.486729	0.873486	-0.967302	-0.226477	-0.114172
1551	4092900													9.442487	0.141826	2.593477	0.253386	-0.843482	-0.473639	0.011216	-0.487023	0.873317	-0.967300	-0.226599	-0.113944
1552	4093066													9.418059	0.169368	2.583625	0.253525	-0.843296	-0.473896	0.011651	-0.487204	0.873210	-0.967259	-0.226902	-0.113693
1553	4093233													9.455499	0.153792	2.582512	0.253620	-0.843057	-0.474270	0.012093	-0.487499	0.873040	-0.967228	-0.227156	-0.113444
1554	4093400													9.491123	0.094626	2.587568	0.253651	-0.842896	-0.474540	0.012454	-0.487697	0.872924	-0.967216	-0.227328	-0.113207
1555	4093566													9.491525	0.075677	2.556969	0.253629	-0.842626	-0.475031	0.012724	-0.488140	0.872673	-0.967218	-0.227380	-0.113085
1556	4093733													9.449455	0.075857	2.622743	0.253388	-0.842485	-0.475408	0.012942	-0.488450	0.872496	-0.967278	-0.227232	-0.112864
1557	4093900													9.437761	0.111511	2.544444	0.252714	-0.842425	-0.475875	0.013148	-0.488804	0.872295	-0.967452	-0.226698	-0.112451
1558	4094066													9.511575	0.157356	2.529129	0.251883	-0.842342	-0.476462	0.013414	-0.489249	0.872041	-0.967665	-0.226043	-0.111934
1559	4094233													9.536382	0.157254	2.515920	0.251113	-0.842264	-0.477005	0.013608	-0.489675	0.871799	-0.967862	-0.225411	-0.111502
1560	4094400													9.469213	0.137780	2.468185	0.250161	-0.842211	-0.477599	0.013747	-0.490144	0.871533	-0.968107	-0.224589	-0.111037
1561	4094566													9.473680	0.162495	2.415610	0.248786	-0.842154	-0.478416	0.013924	-0.490786	0.871169	-0.968458	-0.223396	-0.110374
1562	4094733													9.574699	0.190865	2.371659	0.247238	-0.842243	-0.479061	0.014202	-0.491207	0.870927	-0.968851	-0.222130	-0.109484
1563	4094900													9.619649	0.204502	2.295740	0.245906	-0.842449	-0.479385	0.014336	-0.491356	0.870841	-0.969188	-0.221017	-0.108750
1564	4095066													9.619205	0.161911	2.362579	0.244799	-0.842459	-0.479934	0.014538	-0.491750	0.870615	-0.969465	-0.220103	-0.108132
1565	4095233													9.543608	0.184307	2.408412	0.244008	-0.842433	-0.480381	0.014664	-0.492092	0.870420	-0.969662	-0.219433	-0.107721
1566	4095400													9.499440	0.142370	2.354536	0.243390	-0.842504	-0.480570	0.014809	-0.492184	0.870365	-0.969815	-0.218955	-0.107316
1567	4095566													9.551379	0.139540	2.341226	0.242780	-0.842569	-0.480766	0.014958	-0.492283	0.870307	-0.969966	-0.218484	-0.106913
1568	4095733													9.582696	0.143943	2.330120	0.242267	-0.842625	-0.480925	0.015063	-0.492366	0.870258	-0.970093	-0.218079	-0.106591
1569	4095900													9.591478	0.138644	2.331742	0.241852	-0.842628	-0.481129	0.015172	-0.492505	0.870178	-0.970195	-0.217754	-0.106329
1570	4096066													9.576923	0.140809	2.379847	0.241591	-0.842559	-0.481382	0.015345	-0.492697	0.870065	-0.970257	-0.217587	-0.106102
1571	4096233													9.496769	0.144126	2.386757	0.241381	-0.842534	-0.481531	0.015550	-0.492781	0.870014	-0.970306	-0.217492	-0.105847
1572	4096400													9.487671	0.150159	2.397192	0.241118	-0.842639	-0.481478	0.015704	-0.492663	0.870078	-0.970369	-0.217353	-0.105557
1573	4096566													9.524099	0.097490	2.361121	0.240889	-0.842799	-0.481313	0.015876	-0.492429	0.870208	-0.970423	-0.217265	-0.105241
1574	4096733													9.597478	0.151376	2.340437	0.240771	-0.842756	-0.481448	0.016095	-0.492505	0.870161	-0.970448	-0.217259	-0.105017
1575	4096900													9.565794	0.196646	2.352340	0.240850	-0.842571	-0.481731	0.016277	-0.492766	0.870010	-0.970426	-0.217383	-0.104968
1576	4097067													9.505831	0.213301	2.345775	0.241021	-0.842389	-0.481964	0.016401	-0.492998	0.869876	-0.970381	-0.217563	-0.105007
1577	4097233													9.541401	0.201400	2.446877	0.241094	-0.842302	-0.482081	0.016604	-0.493081	0.869825	-0.970360	-0.217714	-0.104893
