// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
567	653028													8.727106	0.741518	4.463696	0.460002	-0.378123	-0.803381	0.077183	-0.884339	0.460421	-0.884557	-0.273802	-0.377613
568	653528													8.716334	0.750536	4.463529	0.457893	-0.379332	-0.804016	0.076322	-0.884285	0.460668	-0.885725	-0.272301	-0.375956
569	654028													8.654114	0.773954	4.512788	0.457036	-0.379747	-0.804307	0.076014	-0.884292	0.460705	-0.886194	-0.271697	-0.375288
570	654528													8.672404	0.829905	4.548895	0.458911	-0.379352	-0.803426	0.075659	-0.884298	0.460753	-0.885255	-0.272231	-0.377113
571	655028													8.622882	0.761370	4.593582	0.461688	-0.379158	-0.801925	0.075474	-0.883974	0.461404	-0.883826	-0.273549	-0.379503
572	655528													8.703690	0.728546	4.503757	0.464377	-0.378736	-0.800570	0.075295	-0.883792	0.461782	-0.882431	-0.274720	-0.381896
573	656028													8.662647	0.730331	4.518642	0.468525	-0.376658	-0.799133	0.074457	-0.884505	0.460550	-0.880307	-0.275280	-0.386368
574	656528													8.811763	0.760120	4.420805	0.450990	-0.382547	-0.806391	0.072018	-0.884946	0.460090	-0.889619	-0.265571	-0.371551
575	657028													8.793023	0.736603	4.342252	0.444911	-0.384722	-0.808729	0.071412	-0.884913	0.460250	-0.892723	-0.262523	-0.366234
576	657528													8.796312	0.703846	4.387169	0.437179	-0.386782	-0.811957	0.071508	-0.884995	0.460076	-0.896527	-0.259197	-0.359243
577	658028													8.839541	0.754372	4.282946	0.431548	-0.388782	-0.814011	0.071703	-0.884723	0.460568	-0.899236	-0.257125	-0.353924
578	658528													8.964708	0.678824	4.061431	0.428157	-0.388964	-0.815713	0.071713	-0.885163	0.459722	-0.900855	-0.255330	-0.351095
579	659028													8.909385	0.679994	4.037914	0.431785	-0.387961	-0.814278	0.071352	-0.885249	0.459611	-0.899150	-0.256554	-0.354555
580	659528													8.776229	0.721483	4.347636	0.435294	-0.387705	-0.812529	0.071006	-0.884925	0.460289	-0.897484	-0.258056	-0.357673
581	660028													8.785898	0.662518	4.359435	0.436261	-0.387766	-0.811982	0.070809	-0.884789	0.460580	-0.897030	-0.258429	-0.358542
582	660528													8.765394	0.697824	4.305079	0.438041	-0.387651	-0.811077	0.070287	-0.884714	0.460805	-0.896203	-0.258860	-0.360294
583	661028													8.772763	0.717630	4.339742	0.444960	-0.387046	-0.807593	0.069447	-0.884155	0.462003	-0.892854	-0.261657	-0.366534
