// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1209	974034													9.627334	0.438084	0.659424	0.039519	-0.075560	-0.996358	0.052097	-0.995625	0.077570	-0.997860	-0.054972	-0.035410
1210	974534													9.813909	0.233263	0.836950	0.054634	-0.077365	-0.995505	0.050634	-0.995496	0.080143	-0.997222	-0.054785	-0.050471
1211	975034													9.686500	0.408728	0.827868	0.068052	-0.073213	-0.994992	0.053365	-0.995609	0.076909	-0.996254	-0.058331	-0.063846
1212	975535													9.838907	0.637483	0.871260	0.083297	-0.068312	-0.994181	0.057983	-0.995625	0.073270	-0.994836	-0.063749	-0.078971
1213	976035													9.883711	0.710848	1.065923	0.103263	-0.065176	-0.992516	0.062976	-0.995420	0.071919	-0.992658	-0.069931	-0.098686
1214	976535													9.708845	0.777287	1.303304	0.125356	-0.064026	-0.990044	0.066671	-0.995116	0.072795	-0.989869	-0.075133	-0.120475
1215	977035													9.613239	0.808611	1.567154	0.145676	-0.063945	-0.987264	0.069412	-0.994789	0.074674	-0.986894	-0.079406	-0.140478
1216	977535													9.569527	0.818748	1.736653	0.162549	-0.064460	-0.984593	0.070567	-0.994549	0.076762	-0.984174	-0.081958	-0.157115
1217	978035													9.572389	0.771497	1.882611	0.171413	-0.065880	-0.982994	0.069720	-0.994449	0.078806	-0.982729	-0.082043	-0.165869
1218	978535													9.665202	0.716313	1.829051	0.176629	-0.068054	-0.981922	0.068574	-0.994332	0.081249	-0.981886	-0.081685	-0.170961
1219	979035													9.700712	0.679983	1.767432	0.183071	-0.070904	-0.980539	0.067752	-0.994114	0.084535	-0.980762	-0.081909	-0.177190
1220	979535													9.791888	0.742060	1.777521	0.195407	-0.074474	-0.977890	0.066801	-0.993786	0.089033	-0.978444	-0.082722	-0.189218
1221	980035													9.693556	0.712009	1.836323	0.215000	-0.078449	-0.973458	0.064961	-0.993412	0.094405	-0.974451	-0.083534	-0.208488
1222	980535													9.774802	0.764141	2.133689	0.241916	-0.081870	-0.966837	0.060398	-0.993231	0.099217	-0.968416	-0.082397	-0.235333
1223	981035													9.462781	0.712830	2.503828	0.273198	-0.085436	-0.958156	0.052773	-0.993217	0.103610	-0.960509	-0.078871	-0.266836
1224	981535													9.191463	0.481250	2.888484	0.299360	-0.090160	-0.949871	0.043746	-0.993182	0.108058	-0.953137	-0.073902	-0.293375
1225	982035													9.288879	0.307712	3.087982	0.319379	-0.094170	-0.942937	0.036808	-0.993066	0.111643	-0.946912	-0.070364	-0.313698
1226	982535													9.297157	0.282270	3.126309	0.341281	-0.096852	-0.934958	0.033933	-0.992760	0.115226	-0.939349	-0.071051	-0.335523
1227	983035													9.035259	0.600721	3.088893	0.367278	-0.101656	-0.924539	0.031025	-0.992117	0.121411	-0.929594	-0.073275	-0.361229
1228	983535													9.363054	0.390354	3.613095	0.397981	-0.112832	-0.910429	0.019974	-0.991107	0.131562	-0.917176	-0.070544	-0.392188
1229	984035													8.784682	-0.086166	4.403458	0.425510	-0.119122	-0.897079	0.010793	-0.990560	0.136655	-0.904889	-0.067830	-0.420208
1230	984535													8.795948	-0.046818	4.705086	0.442261	-0.117564	-0.889148	0.009145	-0.990729	0.135544	-0.896840	-0.068078	-0.437085
1231	985035													8.843141	0.134324	4.769186	0.456902	-0.112752	-0.882342	0.010230	-0.991202	0.131961	-0.889458	-0.069319	-0.451729
1232	985535													8.637594	0.140006	4.749091	0.469833	-0.108496	-0.876062	0.012197	-0.991526	0.129337	-0.882671	-0.071452	-0.464528
1233	986035													8.624218	0.154368	4.837161	0.483583	-0.104573	-0.869029	0.014904	-0.991710	0.127629	-0.875171	-0.074672	-0.478016
1234	986535													8.542137	0.210659	4.959189	0.496815	-0.102839	-0.861742	0.017522	-0.991563	0.128433	-0.867679	-0.078907	-0.490822
1235	987035													8.570054	0.252963	5.201591	0.510943	-0.101441	-0.853608	0.019526	-0.991387	0.129502	-0.859393	-0.082836	-0.504562
1236	987535													8.402599	0.271875	5.380976	0.521721	-0.100605	-0.847163	0.021389	-0.991168	0.130878	-0.852848	-0.086402	-0.514961
1237	988035													8.476972	0.315792	5.353963	0.529093	-0.100341	-0.842611	0.022273	-0.991000	0.131997	-0.848272	-0.088606	-0.522096
1238	988535													8.355152	0.279708	5.298704	0.536510	-0.099859	-0.837965	0.022268	-0.990953	0.132347	-0.843600	-0.089666	-0.529433
1239	989035													8.310556	0.178496	5.322203	0.544349	-0.098554	-0.833049	0.022455	-0.991007	0.131914	-0.838558	-0.090513	-0.537241
1240	989535													8.286575	0.273949	5.429046	0.553745	-0.097072	-0.827008	0.023875	-0.990922	0.132298	-0.832344	-0.093004	-0.546401
1241	990035													8.187520	0.279698	5.468379	0.564436	-0.094975	-0.819995	0.025416	-0.990889	0.132263	-0.825085	-0.095495	-0.556879
