// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2728	3645053													8.623925	-0.917461	-4.233814	-0.444519	-0.889433	0.106356	-0.099575	0.167059	0.980906	-0.890218	0.425441	-0.162826
2729	3645219													8.642753	-0.967360	-4.238887	-0.444938	-0.889201	0.106550	-0.099528	0.167335	0.980863	-0.890014	0.425818	-0.162954
2730	3645386													8.685911	-0.939902	-4.240039	-0.445364	-0.888961	0.106766	-0.099452	0.167623	0.980822	-0.889809	0.426205	-0.163062
2731	3645553													8.680887	-0.943919	-4.243065	-0.445718	-0.888749	0.107056	-0.099291	0.167938	0.980784	-0.889650	0.426524	-0.163098
2732	3645719													8.629313	-0.925284	-4.246124	-0.446075	-0.888528	0.107399	-0.099085	0.168290	0.980745	-0.889494	0.426844	-0.163110
2733	3645886													8.657717	-0.918944	-4.261487	-0.446496	-0.888273	0.107764	-0.098773	0.168628	0.980718	-0.889318	0.427242	-0.163029
2734	3646053													8.657560	-0.932838	-4.248489	-0.446946	-0.888000	0.108143	-0.098473	0.168994	0.980686	-0.889124	0.427665	-0.162975
2735	3646219													8.668104	-0.929509	-4.270017	-0.447400	-0.887726	0.108516	-0.098161	0.169348	0.980656	-0.888931	0.428093	-0.162907
2736	3646386													8.685059	-0.902825	-4.281274	-0.447796	-0.887481	0.108888	-0.097892	0.169709	0.980620	-0.888761	0.428458	-0.162873
2737	3646553													8.650664	-0.910425	-4.282243	-0.448175	-0.887245	0.109250	-0.097611	0.170049	0.980589	-0.888601	0.428811	-0.162816
2738	3646719													8.658009	-0.885129	-4.282890	-0.448594	-0.886987	0.109625	-0.097275	0.170387	0.980564	-0.888426	0.429212	-0.162716
2739	3646886													8.647038	-0.891992	-4.285536	-0.448983	-0.886741	0.110023	-0.096937	0.170743	0.980536	-0.888266	0.429579	-0.162619
2740	3647053													8.659363	-0.894411	-4.308253	-0.449391	-0.886487	0.110398	-0.096609	0.171081	0.980509	-0.888096	0.429967	-0.162525
2741	3647219													8.641935	-0.867199	-4.313648	-0.449788	-0.886241	0.110761	-0.096284	0.171406	0.980484	-0.887930	0.430346	-0.162427
2742	3647386													8.647410	-0.876258	-4.319611	-0.450195	-0.885986	0.111146	-0.095969	0.171762	0.980453	-0.887758	0.430729	-0.162354
2743	3647553													8.656781	-0.885520	-4.331427	-0.450539	-0.885772	0.111455	-0.095714	0.172049	0.980427	-0.887611	0.431053	-0.162296
2744	3647719													8.658998	-0.892541	-4.336904	-0.450826	-0.885590	0.111746	-0.095492	0.172321	0.980401	-0.887489	0.431319	-0.162254
2745	3647886													8.642490	-0.899212	-4.316520	-0.451072	-0.885437	0.111958	-0.095312	0.172519	0.980384	-0.887384	0.431553	-0.162211
2746	3648053													8.644905	-0.893826	-4.323781	-0.451298	-0.885306	0.112084	-0.095218	0.172658	0.980369	-0.887279	0.431766	-0.162218
2747	3648219													8.631465	-0.884793	-4.345470	-0.451487	-0.885198	0.112179	-0.095136	0.172761	0.980358	-0.887192	0.431947	-0.162214
2748	3648386													8.611101	-0.891136	-4.363952	-0.451710	-0.885085	0.112171	-0.095098	0.172780	0.980359	-0.887082	0.432171	-0.162216
2749	3648553													8.625840	-0.876595	-4.332512	-0.451975	-0.884961	0.112084	-0.095083	0.172730	0.980369	-0.886948	0.432445	-0.162214
2750	3648719													8.572116	-0.887459	-4.338723	-0.452267	-0.884816	0.112047	-0.095008	0.172712	0.980380	-0.886808	0.432748	-0.162177
2751	3648886													8.576618	-0.915237	-4.352871	-0.452630	-0.884653	0.111866	-0.095081	0.172619	0.980389	-0.886614	0.433118	-0.162247
2752	3649053													8.634622	-0.896733	-4.362120	-0.453099	-0.884445	0.111620	-0.095222	0.172511	0.980394	-0.886360	0.433587	-0.162383
2753	3649219													8.678114	-0.857363	-4.366611	-0.453469	-0.884293	0.111321	-0.095363	0.172324	0.980413	-0.886156	0.433971	-0.162472
2754	3649386													8.602214	-0.789996	-4.346367	-0.453781	-0.884137	0.111291	-0.095275	0.172311	0.980424	-0.886006	0.434294	-0.162427
2755	3649553													8.650452	-0.872977	-4.359406	-0.454127	-0.883936	0.111470	-0.095010	0.172449	0.980426	-0.885857	0.434647	-0.162297
2756	3649719													8.678252	-0.928364	-4.360774	-0.454361	-0.883813	0.111492	-0.094930	0.172482	0.980428	-0.885745	0.434884	-0.162269
2757	3649886													8.711641	-0.876132	-4.341859	-0.454444	-0.883776	0.111451	-0.094968	0.172472	0.980426	-0.885699	0.434964	-0.162309
2758	3650053													8.695662	-0.870414	-4.332494	-0.454318	-0.883835	0.111493	-0.095006	0.172513	0.980415	-0.885759	0.434828	-0.162345
2759	3650219													8.602897	-0.887814	-4.338780	-0.454108	-0.883942	0.111504	-0.095094	0.172525	0.980404	-0.885857	0.434606	-0.162402
2760	3650386													8.579620	-0.932041	-4.331691	-0.453964	-0.884022	0.111452	-0.095240	0.172510	0.980393	-0.885915	0.434448	-0.162508
2761	3650553													8.586328	-0.936061	-4.331006	-0.453862	-0.884100	0.111252	-0.095449	0.172370	0.980397	-0.885945	0.434346	-0.162619
2762	3650719													8.600104	-0.963276	-4.353079	-0.453839	-0.884147	0.110969	-0.095679	0.172164	0.980411	-0.885932	0.434332	-0.162729
2763	3650886													8.630046	-0.930419	-4.340518	-0.453857	-0.884187	0.110573	-0.095886	0.171830	0.980449	-0.885901	0.434381	-0.162767
2764	3651053													8.657313	-0.874338	-4.330812	-0.453890	-0.884215	0.110218	-0.096019	0.171508	0.980492	-0.885869	0.434453	-0.162747
2765	3651219													8.635920	-0.881851	-4.315552	-0.453953	-0.884212	0.109985	-0.096045	0.171276	0.980530	-0.885834	0.434551	-0.162675
2766	3651386													8.679287	-0.938157	-4.336305	-0.453993	-0.884205	0.109872	-0.096072	0.171171	0.980546	-0.885811	0.434605	-0.162658
2767	3651553													8.594644	-0.834266	-4.323264	-0.454108	-0.884168	0.109694	-0.096176	0.171049	0.980557	-0.885740	0.434729	-0.162711
2768	3651719													8.565316	-0.803585	-4.309793	-0.454289	-0.884047	0.109922	-0.095970	0.171237	0.980545	-0.885670	0.434902	-0.162633
2769	3651886													8.560208	-0.892791	-4.320251	-0.454598	-0.883840	0.110306	-0.095692	0.171589	0.980510	-0.885541	0.435183	-0.162581
2770	3652053													8.602665	-0.911309	-4.339847	-0.454963	-0.883618	0.110579	-0.095545	0.171895	0.980471	-0.885370	0.435513	-0.162631
2771	3652219													8.625053	-0.892485	-4.367496	-0.455342	-0.883399	0.110771	-0.095507	0.172166	0.980427	-0.885179	0.435850	-0.162765
2772	3652386													8.644279	-0.910822	-4.358515	-0.455641	-0.883231	0.110878	-0.095586	0.172385	0.980381	-0.885017	0.436104	-0.162971
2773	3652553													8.676162	-0.932501	-4.371588	-0.455780	-0.883171	0.110784	-0.095873	0.172451	0.980341	-0.884914	0.436199	-0.163272
2774	3652719													8.655874	-0.922035	-4.382824	-0.455776	-0.883208	0.110507	-0.096356	0.172381	0.980306	-0.884864	0.436152	-0.163670
2775	3652886													8.641907	-0.931024	-4.384995	-0.455682	-0.883308	0.110092	-0.096959	0.172197	0.980279	-0.884846	0.436021	-0.164112
2776	3653053													8.616576	-0.913843	-4.390651	-0.455490	-0.883465	0.109627	-0.097530	0.171923	0.980271	-0.884882	0.435812	-0.164474
2777	3653219													8.602336	-0.930712	-4.372330	-0.455293	-0.883624	0.109164	-0.098021	0.171611	0.980276	-0.884930	0.435612	-0.164747
2778	3653386													8.599334	-0.887686	-4.363285	-0.455103	-0.883765	0.108818	-0.098308	0.171328	0.980297	-0.884995	0.435439	-0.164853
2779	3653553													8.592670	-0.883494	-4.363185	-0.454949	-0.883862	0.108669	-0.098360	0.171157	0.980322	-0.885069	0.435308	-0.164804
2780	3653719													8.588896	-0.876771	-4.361550	-0.454890	-0.883884	0.108738	-0.098190	0.171138	0.980342	-0.885118	0.435271	-0.164637
2781	3653886													8.622534	-0.861663	-4.358744	-0.454858	-0.883867	0.109013	-0.097826	0.171257	0.980358	-0.885175	0.435259	-0.164363
2782	3654053													8.612405	-0.854811	-4.346625	-0.454851	-0.883811	0.109496	-0.097311	0.171538	0.980360	-0.885235	0.435262	-0.164029
2783	3654219													8.600271	-0.842927	-4.359977	-0.454930	-0.883681	0.110211	-0.096631	0.172013	0.980344	-0.885269	0.435337	-0.163645
2784	3654386													8.593999	-0.840074	-4.359834	-0.455083	-0.883485	0.111147	-0.095866	0.172707	0.980297	-0.885273	0.435462	-0.163292
2785	3654553													8.595325	-0.883946	-4.361888	-0.455349	-0.883216	0.112191	-0.095115	0.173550	0.980221	-0.885218	0.435672	-0.163033
2786	3654719													8.598922	-0.890983	-4.371200	-0.455643	-0.882933	0.113219	-0.094465	0.174431	0.980128	-0.885136	0.435893	-0.162884
2787	3654886													8.616907	-0.883591	-4.337501	-0.455978	-0.882637	0.114174	-0.093927	0.175295	0.980025	-0.885021	0.436146	-0.162834
2788	3655053													8.610308	-0.889862	-4.368111	-0.456224	-0.882397	0.115048	-0.093447	0.176079	0.979931	-0.884945	0.436317	-0.162789
2789	3655219													8.606890	-0.938488	-4.355265	-0.456445	-0.882197	0.115703	-0.093108	0.176684	0.979854	-0.884867	0.436476	-0.162786
2790	3655386													8.606944	-0.939412	-4.382011	-0.456598	-0.882076	0.116017	-0.092946	0.176985	0.979815	-0.884805	0.436598	-0.162797
2791	3655553													8.609150	-0.893884	-4.375164	-0.456766	-0.881975	0.116122	-0.092877	0.177102	0.979800	-0.884725	0.436754	-0.162809
2792	3655719													8.608441	-0.942036	-4.403728	-0.456856	-0.881956	0.115917	-0.093030	0.176969	0.979810	-0.884663	0.436848	-0.162898
2793	3655886													8.641914	-0.918720	-4.401822	-0.456972	-0.881949	0.115514	-0.093290	0.176672	0.979839	-0.884575	0.436982	-0.163012
2794	3656053													8.692463	-0.886294	-4.414688	-0.456881	-0.882073	0.114918	-0.093666	0.176178	0.979892	-0.884583	0.436930	-0.163112
2795	3656219													8.628118	-0.796597	-4.404011	-0.456663	-0.882244	0.114478	-0.093874	0.175746	0.979949	-0.884673	0.436760	-0.163077
2796	3656386													8.631961	-0.830929	-4.396302	-0.456447	-0.882382	0.114277	-0.093854	0.175469	0.980001	-0.884787	0.436593	-0.162907
2797	3656553													8.637202	-0.868054	-4.398496	-0.456146	-0.882561	0.114096	-0.093849	0.175204	0.980049	-0.884943	0.436337	-0.162746
2798	3656719													8.703452	-0.859764	-4.349576	-0.455764	-0.882778	0.113941	-0.093904	0.174981	0.980084	-0.885134	0.435987	-0.162646
2799	3656886													8.674619	-0.845473	-4.338901	-0.455161	-0.883095	0.113896	-0.093970	0.174841	0.980102	-0.885437	0.435401	-0.162565
2800	3657053													8.605590	-0.865770	-4.311621	-0.454520	-0.883417	0.113953	-0.093976	0.174776	0.980113	-0.885765	0.434772	-0.162459
2801	3657219													8.548600	-0.885420	-4.308750	-0.453968	-0.883689	0.114049	-0.093960	0.174763	0.980117	-0.886050	0.434226	-0.162368
2802	3657386													8.569482	-0.914276	-4.276893	-0.453593	-0.883873	0.114112	-0.093940	0.174747	0.980122	-0.886244	0.433856	-0.162295
2803	3657553													8.609782	-0.925946	-4.302137	-0.453309	-0.884013	0.114154	-0.093944	0.174738	0.980123	-0.886389	0.433575	-0.162259
2804	3657719													8.623925	-0.885688	-4.301139	-0.453128	-0.884106	0.114159	-0.093921	0.174695	0.980133	-0.886484	0.433403	-0.162196
2805	3657886													8.653202	-0.869490	-4.269416	-0.453017	-0.884153	0.114234	-0.093832	0.174712	0.980138	-0.886550	0.433300	-0.162109
2806	3658053													8.617218	-0.879071	-4.285434	-0.453010	-0.884137	0.114385	-0.093707	0.174818	0.980131	-0.886567	0.433291	-0.162044
2807	3658220													8.653925	-0.930626	-4.299899	-0.453078	-0.884084	0.114522	-0.093662	0.174961	0.980110	-0.886537	0.433340	-0.162076
2808	3658386													8.566538	-0.873128	-4.288381	-0.453339	-0.883958	0.114466	-0.093793	0.175016	0.980088	-0.886390	0.433576	-0.162251
2809	3658553													8.558028	-0.841560	-4.270319	-0.453749	-0.883733	0.114573	-0.093707	0.175176	0.980068	-0.886189	0.433968	-0.162298
2810	3658720													8.523649	-0.907203	-4.314067	-0.454399	-0.883378	0.114736	-0.093486	0.175380	0.980052	-0.885879	0.434608	-0.162276
2811	3658886													8.581568	-0.923608	-4.322311	-0.455224	-0.882960	0.114683	-0.093367	0.175431	0.980054	-0.885468	0.435436	-0.162299
2812	3659053													8.613853	-0.901923	-4.337560	-0.456120	-0.882517	0.114539	-0.093284	0.175412	0.980066	-0.885016	0.436343	-0.162333
2813	3659220													8.608284	-0.874240	-4.320050	-0.456978	-0.882098	0.114344	-0.093204	0.175331	0.980088	-0.884581	0.437221	-0.162337
2814	3659386													8.623991	-0.849411	-4.347130	-0.457818	-0.881681	0.114197	-0.093068	0.175271	0.980111	-0.884161	0.438085	-0.162298
2815	3659553													8.671032	-0.867363	-4.364731	-0.458563	-0.881323	0.113972	-0.092983	0.175132	0.980144	-0.883784	0.438861	-0.162257
2816	3659720													8.650006	-0.863137	-4.387337	-0.459174	-0.881034	0.113748	-0.092953	0.174992	0.980172	-0.883470	0.439496	-0.162246
2817	3659886													8.650186	-0.851577	-4.402317	-0.459699	-0.880784	0.113564	-0.092910	0.174873	0.980198	-0.883201	0.440044	-0.162222
2818	3660053													8.649711	-0.827118	-4.403717	-0.460109	-0.880584	0.113452	-0.092842	0.174799	0.980217	-0.882995	0.440474	-0.162182
2819	3660220													8.653842	-0.816585	-4.417083	-0.460383	-0.880438	0.113479	-0.092720	0.174824	0.980224	-0.882865	0.440756	-0.162121
2820	3660386													8.602806	-0.817067	-4.432682	-0.460553	-0.880331	0.113614	-0.092550	0.174924	0.980223	-0.882794	0.440929	-0.162036
2821	3660553													8.608720	-0.805000	-4.430436	-0.460692	-0.880221	0.113902	-0.092310	0.175153	0.980204	-0.882747	0.441058	-0.161945
2822	3660720													8.611631	-0.815401	-4.423702	-0.460766	-0.880125	0.114342	-0.091974	0.175490	0.980175	-0.882743	0.441115	-0.161808
2823	3660886													8.588552	-0.839516	-4.437780	-0.460842	-0.880017	0.114870	-0.091621	0.175918	0.980132	-0.882740	0.441161	-0.161699
2824	3661053													8.603562	-0.835207	-4.445983	-0.460899	-0.879908	0.115475	-0.091248	0.176416	0.980077	-0.882749	0.441180	-0.161600
2825	3661220													8.587645	-0.821545	-4.455035	-0.460908	-0.879805	0.116217	-0.090789	0.177016	0.980012	-0.882792	0.441144	-0.161464
2826	3661386													8.586497	-0.845474	-4.459229	-0.460894	-0.879709	0.116999	-0.090270	0.177624	0.979949	-0.882852	0.441091	-0.161278
2827	3661553													8.607889	-0.862942	-4.450009	-0.460801	-0.879660	0.117736	-0.089813	0.178198	0.979887	-0.882948	0.440959	-0.161119
2828	3661720													8.622657	-0.888733	-4.443130	-0.460588	-0.879680	0.118410	-0.089432	0.178716	0.979828	-0.883097	0.440707	-0.160986
2829	3661886													8.591079	-0.883319	-4.446681	-0.460241	-0.879798	0.118886	-0.089175	0.179047	0.979791	-0.883304	0.440338	-0.160861
2830	3662053													8.580842	-0.869044	-4.440857	-0.459855	-0.879958	0.119196	-0.088989	0.179222	0.979776	-0.883524	0.439947	-0.160722
2831	3662220													8.557782	-0.861079	-4.447809	-0.459434	-0.880157	0.119347	-0.088852	0.179236	0.979785	-0.883757	0.439543	-0.160551
