// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
438	5863202580.000000													9.991705	-0.337471	-0.175619	-0.057969	-0.861860	0.503822	-0.057675	0.506719	0.860180	-0.996651	0.020805	-0.079082
439	5863252591.000000													10.283522	-0.212770	-0.010970	-0.048570	-0.848383	0.527149	-0.101301	0.529235	0.842406	-0.993669	-0.012485	-0.111647
440	5863302603.000000													10.362047	-0.015141	0.041143	-0.050081	-0.833735	0.549889	-0.137558	0.551091	0.823029	-0.989227	-0.034424	-0.142286
441	5863352614.000000													10.003990	1.160746	-0.478605	-0.050840	-0.826194	0.561087	-0.144791	0.561975	0.814383	-0.988155	-0.039837	-0.148196
442	5863402626.000000													9.287652	0.757272	-0.924047	-0.052448	-0.825522	0.561927	-0.114380	0.563964	0.817840	-0.992052	-0.021380	-0.124002
443	5863452637.000000													9.266209	-1.454512	-0.363790	-0.065762	-0.826203	0.559521	-0.079708	0.563293	0.822404	-0.994647	0.009485	-0.102898
444	5863502649.000000													10.603083	-0.229125	-0.387875	-0.082421	-0.836774	0.541310	-0.056229	0.546197	0.835767	-0.995010	0.038447	-0.092069
445	5863552660.000000													10.285149	-0.895835	0.859266	-0.076840	-0.818152	0.569844	-0.024569	0.572914	0.819247	-0.996741	0.048951	-0.064124
446	5863602671.000000													8.946151	-1.353770	-2.201100	-0.084341	-0.821514	0.563915	-0.018665	0.567135	0.823413	-0.996262	0.058922	-0.063166
447	5863652683.000000													9.575518	-0.078414	-0.726275	-0.090839	-0.829384	0.551245	-0.007447	0.554083	0.832428	-0.995838	0.071511	-0.056509
448	5863702694.000000													9.898479	0.284772	-0.975393	-0.092683	-0.835895	0.541007	-0.000619	0.543395	0.839477	-0.995695	0.077471	-0.050881
449	5863752706.000000													9.812909	0.071343	-1.130544	-0.096147	-0.840659	0.532962	0.007399	0.534824	0.844931	-0.995340	0.085181	-0.045201
