// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
331	5857851351.000000													9.116918	0.778272	2.591217	0.223463	-0.823371	-0.521655	0.016096	-0.531999	0.846592	-0.974579	-0.197579	-0.105629
332	5857901362.000000													8.757451	-0.624697	2.175972	0.232144	-0.883824	-0.406159	0.010206	-0.415330	0.909614	-0.972628	-0.215307	-0.087396
333	5857951374.000000													8.840158	-0.635747	2.091880	0.240414	-0.928329	-0.283560	0.013374	-0.288932	0.957256	-0.970578	-0.233930	-0.057048
334	5858001385.000000													9.187007	-0.278415	2.185808	0.249214	-0.956012	-0.154701	0.014540	-0.156030	0.987645	-0.968339	-0.248385	-0.024985
335	5858051397.000000													9.857788	0.020193	2.407831	0.254832	-0.966811	-0.018373	0.015631	-0.014879	0.999767	-0.966859	-0.255060	0.011321
336	5858101408.000000													9.342780	0.543094	2.245056	0.258523	-0.957061	0.131149	0.021125	0.141333	0.989737	-0.965774	-0.253099	0.056756
337	5858151419.000000													9.926501	-0.916568	1.783680	0.257717	-0.925906	0.276188	0.025238	0.292197	0.956025	-0.965891	-0.239414	0.098672
338	5858201431.000000													9.713088	-1.265550	1.803651	0.256930	-0.878517	0.402734	0.031107	0.424026	0.905116	-0.965929	-0.220024	0.136273
339	5858251442.000000													9.407278	-0.703067	2.301476	0.255827	-0.819878	0.512204	0.038249	0.538005	0.842073	-0.965966	-0.195834	0.168996
340	5858301454.000000													9.795298	0.021727	2.353652	0.258024	-0.746621	0.613172	0.042960	0.642902	0.764743	-0.965183	-0.170980	0.197959
341	5858351465.000000													10.264769	-1.563587	2.039015	0.258762	-0.674978	0.690975	0.048208	0.723471	0.688669	-0.964737	-0.144891	0.219746
342	5858401477.000000													10.249469	-1.150199	2.242244	0.257359	-0.609270	0.750037	0.042705	0.782595	0.621065	-0.965372	-0.127807	0.227427
343	5858451488.000000													9.620584	0.497929	1.823090	0.261086	-0.541650	0.799030	0.029664	0.831851	0.554206	-0.964860	-0.120993	0.233252
344	5858501500.000000													9.292800	0.666808	2.361162	0.276716	-0.469731	0.838320	0.024723	0.875577	0.482446	-0.960634	-0.112775	0.253899
345	5858551511.000000													9.704327	0.914424	1.783863	0.289602	-0.402115	0.868582	0.022696	0.910099	0.413768	-0.956878	-0.100115	0.272693
346	5858601523.000000													9.999507	0.862830	1.890397	0.298207	-0.340899	0.891550	0.024054	0.936435	0.350016	-0.954198	-0.082932	0.287452
347	5858651534.000000													9.840392	1.101184	1.758614	0.299921	-0.284175	0.910655	0.026387	0.956707	0.289856	-0.953599	-0.062904	0.294435
348	5858701546.000000													9.290141	1.177582	1.793370	0.303575	-0.224653	0.925945	0.027964	0.973488	0.227020	-0.952397	-0.043025	0.301809
349	5858751557.000000													9.339077	0.718179	1.840140	0.308022	-0.160496	0.937744	0.025603	0.986709	0.160466	-0.951035	-0.025418	0.308038
350	5858801569.000000													9.647005	0.368896	1.840519	0.311374	-0.095624	0.945464	0.017525	0.995333	0.094897	-0.950126	-0.012979	0.311597
351	5858851580.000000													9.541655	0.633506	1.582837	0.312341	-0.031052	0.949462	0.006487	0.999512	0.030555	-0.949948	-0.003385	0.312390
352	5858901592.000000													9.500546	0.610492	1.471604	0.312826	0.030494	0.949321	-0.005483	0.999526	-0.030300	-0.949795	0.004274	0.312845
353	5858951603.000000													10.296325	-0.617471	2.074622	0.308592	0.073276	0.948368	-0.007254	0.997181	-0.074687	-0.951167	0.016169	0.308253
354	5859001615.000000													9.586311	-0.173994	2.065795	0.299647	0.094049	0.949403	0.000843	0.995103	-0.098842	-0.954050	0.030418	0.298100
355	5859051626.000000													9.419165	0.176769	2.903811	0.297616	0.103694	0.949037	0.009053	0.993733	-0.111417	-0.954643	0.041751	0.294812
356	5859101638.000000													9.221167	-0.333928	3.461188	0.299470	0.115557	0.947082	0.010235	0.992192	-0.124298	-0.954051	0.046917	0.295949
357	5859151649.000000													9.964557	-0.215533	3.492645	0.301746	0.137413	0.943434	0.003150	0.989409	-0.145117	-0.953383	0.046760	0.298117
