// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
330	5857801339.000000													10.288571	3.779337	-1.737090	-0.112515	-0.710890	0.694245	0.144018	0.679636	0.719273	-0.983158	0.180913	0.025912
331	5857851351.000000													9.211019	1.428179	-1.109372	-0.085571	-0.649870	0.755213	0.112883	0.746788	0.655412	-0.989917	0.141335	0.009456
332	5857901362.000000													9.588024	-0.583191	-1.579900	-0.073007	-0.573763	0.815761	0.079162	0.812030	0.578223	-0.994185	0.106792	-0.013863
333	5857951374.000000													9.178328	0.376394	-1.655714	-0.058306	-0.515612	0.854836	0.057651	0.853125	0.518512	-0.996633	0.079515	-0.020017
334	5858001385.000000													9.188703	0.375731	-1.743938	-0.056368	-0.438399	0.897011	0.044109	0.896469	0.440906	-0.997435	0.064419	-0.031195
335	5858051397.000000													10.165817	-0.777515	-1.573345	-0.065817	-0.363564	0.929241	0.032556	0.929982	0.366160	-0.997300	0.054352	-0.049372
336	5858101408.000000													9.745533	-0.472541	-0.731032	-0.065509	-0.256536	0.964312	0.019839	0.965862	0.258296	-0.997655	0.036052	-0.058184
337	5858151419.000000													9.868214	-1.150850	-2.044028	-0.072338	-0.120348	0.990093	0.009067	0.992573	0.121312	-0.997339	0.017752	-0.070710
338	5858201431.000000													9.858150	-2.359034	-1.698266	-0.084931	-0.021555	0.996154	0.000866	0.999764	0.021707	-0.996386	0.002707	-0.084892
339	5858251442.000000													9.284435	-0.190222	-1.637002	-0.099069	0.059077	0.993325	0.002878	0.998249	-0.059083	-0.995076	-0.002994	-0.099065
340	5858301454.000000													9.635069	-0.614301	-1.616796	-0.112267	0.150995	0.982139	0.014453	0.988531	-0.150326	-0.993573	-0.002682	-0.113162
341	5858351465.000000													10.127671	-1.261610	-1.383919	-0.124675	0.238943	0.962996	0.030146	0.971033	-0.237035	-0.991740	-0.000522	-0.128266
342	5858401477.000000													9.779069	0.407159	-2.312996	-0.136435	0.335041	0.932273	0.060380	0.942136	-0.329749	-0.988807	0.011302	-0.148770
343	5858451488.000000													10.438716	-0.549995	-1.754945	-0.137770	0.398773	0.906642	0.090648	0.916605	-0.389381	-0.986307	0.028540	-0.162429
344	5858501500.000000													9.067656	3.529550	-2.837888	-0.132742	0.481850	0.866141	0.123142	0.875121	-0.467974	-0.983471	0.044538	-0.175501
345	5858551511.000000													9.903546	0.430683	-3.144749	-0.130132	0.582477	0.802363	0.160721	0.810934	-0.562632	-0.978384	0.055741	-0.199145
346	5858601523.000000													10.049676	1.023387	-3.294566	-0.116687	0.688395	0.715888	0.173850	0.723841	-0.667706	-0.977834	0.046545	-0.204141
347	5858651534.000000													9.413184	0.492932	-3.493988	-0.108047	0.798898	0.591682	0.162704	0.601352	-0.782242	-0.980741	0.011750	-0.194959
348	5858701546.000000													9.312398	1.148801	-1.566777	-0.101099	0.893062	0.438428	0.141465	0.449113	-0.882205	-0.984767	-0.027168	-0.171742
349	5858751557.000000													9.073928	1.485734	-0.152962	-0.087276	0.962724	0.256020	0.127891	0.265702	-0.955535	-0.987941	-0.050653	-0.146313
350	5858801569.000000													9.537577	0.546876	-1.126021	-0.084828	0.990146	0.111420	0.118845	0.121080	-0.985503	-0.989283	-0.070357	-0.127945
351	5858851580.000000													9.259422	-1.832278	-1.742122	-0.091388	0.992536	0.080751	0.101843	0.089980	-0.990723	-0.990594	-0.082316	-0.109306
352	5858901592.000000													10.859062	0.362513	0.015135	-0.085365	0.986299	0.141165	0.067256	0.147063	-0.986838	-0.994077	-0.074748	-0.078888
353	5858951603.000000													11.181054	4.993521	1.664060	-0.058425	0.991436	0.116797	0.041416	0.119303	-0.991994	-0.997432	-0.053120	-0.048032
354	5859001615.000000													9.759292	-1.790821	-2.454200	-0.044650	0.996873	0.065195	0.020183	0.066147	-0.997606	-0.998799	-0.043227	-0.023073
355	5859051626.000000													10.265731	-0.850770	-0.129043	-0.014938	0.995454	0.094069	-0.015682	0.093834	-0.995464	-0.999765	-0.016346	0.014209
356	5859101638.000000													8.917536	1.467871	0.079552	0.007480	0.996695	0.080890	-0.046493	0.081151	-0.995617	-0.998891	0.003686	0.046947
357	5859151649.000000													9.176296	-0.160081	-2.319228	0.007397	0.999960	0.004977	-0.065937	0.005454	-0.997809	-0.997796	0.007053	0.065975
358	5859201661.000000													10.257413	-3.749521	-1.670197	0.011908	0.999929	-0.001018	-0.082156	-0.000036	-0.996620	-0.996548	0.011952	0.082149
359	5859251672.000000													10.152970	-0.613949	-0.484506	0.026759	0.999221	0.029020	-0.098647	0.031528	-0.994623	-0.994763	0.023753	0.099414
360	5859301684.000000													10.128832	-0.875431	-0.608095	0.040019	0.998812	0.027805	-0.122881	0.032535	-0.991888	-0.991614	0.036278	0.124037
361	5859351695.000000													9.996076	-1.070723	-0.868434	0.069388	0.996515	0.046297	-0.150702	0.056347	-0.986972	-0.986141	0.061507	0.154087
362	5859401707.000000													9.335655	0.230214	-0.994287	0.095580	0.993787	0.057033	-0.174706	0.073153	-0.981899	-0.979971	0.083886	0.180613
363	5859451718.000000													9.486271	-1.474751	-0.955601	0.112163	0.992271	0.053079	-0.194232	0.074279	-0.978139	-0.974522	0.099402	0.201062
364	5859501730.000000													10.194846	-1.886346	-0.290815	0.131963	0.988066	0.079441	-0.208883	0.106061	-0.972172	-0.968996	0.111697	0.220387
365	5859551741.000000													9.960772	-0.232449	0.285101	0.154163	0.981941	0.109662	-0.214610	0.141618	-0.966378	-0.964457	0.125445	0.232566
366	5859601753.000000													10.394986	-1.059655	-1.643915	0.161863	0.978082	0.130980	-0.218195	0.164918	-0.961869	-0.962388	0.127112	0.240107
367	5859651764.000000													11.063582	0.720595	-2.805274	0.167691	0.971387	0.168187	-0.206782	0.201466	-0.957420	-0.963909	0.125772	0.234649
368	5859701776.000000													8.988597	2.798727	-3.081062	0.139528	0.976277	0.165577	-0.168563	0.188190	-0.967559	-0.975765	0.107092	0.190822
369	5859751787.000000													8.868290	2.062325	-0.840238	0.081845	0.982347	0.168216	-0.081487	0.174813	-0.981224	-0.993308	0.066600	0.094356
370	5859801799.000000													10.773348	-2.091556	-1.813468	0.012914	0.983580	0.180008	0.004009	0.179970	-0.983664	-0.999909	0.013424	-0.001619
371	5859851810.000000													12.237601	-1.737581	-1.052763	-0.099356	0.976256	0.192490	0.061100	0.199068	-0.978079	-0.993174	-0.085417	-0.079428
372	5859901821.000000													12.083570	1.884365	1.249982	-0.180949	0.976934	0.113390	0.123138	0.136891	-0.982903	-0.975753	-0.163893	-0.145068
373	5859951833.000000													10.155064	0.504905	0.170722	-0.220221	0.975362	-0.013073	0.203726	0.032883	-0.978476	-0.953938	-0.218144	-0.205948
374	5860001844.000000													8.556186	-1.462767	-1.372007	-0.241128	0.965176	-0.101452	0.264853	-0.035124	-0.963649	-0.933654	-0.259233	-0.247160
375	5860051856.000000													8.349570	-3.329156	-1.286399	-0.261796	0.959119	-0.107487	0.275617	-0.032435	-0.960720	-0.924931	-0.281138	-0.255858
376	5860101867.000000													7.321380	1.948960	-0.701642	-0.258313	0.962568	-0.082083	0.261131	-0.012233	-0.965226	-0.930099	-0.270765	-0.248197
377	5860151879.000000													8.954925	2.890028	-5.376100	-0.281205	0.958657	-0.043599	0.223387	0.021207	-0.974499	-0.933286	-0.283773	-0.220115
378	5860201890.000000													8.485884	10.800353	-6.578664	-0.274362	0.958712	-0.074817	0.217561	-0.013901	-0.975948	-0.936693	-0.284040	-0.204764
379	5860251902.000000													11.695942	2.069314	-1.335687	-0.276665	0.949910	-0.145355	0.258807	-0.072017	-0.963241	-0.925459	-0.304114	-0.225919
380	5860301913.000000													14.378447	3.269413	-0.093286	-0.233475	0.953580	-0.190197	0.239240	-0.133256	-0.961773	-0.942472	-0.270052	-0.197023
381	5860351925.000000													10.733867	-10.934164	-2.584546	-0.239012	0.962673	-0.127017	0.181557	-0.084196	-0.979769	-0.953892	-0.257237	-0.154656
382	5860401936.000000													11.393484	6.508708	2.174787	-0.191135	0.976749	-0.097104	0.114077	-0.076153	-0.990549	-0.974912	-0.200406	-0.096869
383	5860451948.000000													9.069891	-3.569091	-3.886254	-0.133035	0.983870	-0.119593	0.060396	-0.112393	-0.991827	-0.989270	-0.139170	-0.044469
384	5860501959.000000													9.167876	-1.055125	-2.251882	-0.091649	0.994603	-0.048635	-0.009743	-0.049734	-0.998715	-0.995744	-0.091058	0.014249
385	5860551971.000000													8.497432	1.619040	-1.483797	-0.041542	0.998862	0.023415	-0.060280	0.020886	-0.997963	-0.997317	-0.042868	0.059344
