// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
4114	1858775													8.592396	-0.052562	4.713644	0.480291	-0.842126	-0.245241	-0.005838	-0.282665	0.959201	-0.877090	-0.459264	-0.140678
4115	1858942													8.640438	-0.067916	4.661108	0.481298	-0.841636	-0.244950	-0.006242	-0.282729	0.959179	-0.876535	-0.460122	-0.141330
4116	1859108													8.651993	-0.067184	4.658880	0.482541	-0.841038	-0.244559	-0.006702	-0.282755	0.959169	-0.875848	-0.461199	-0.142078
4117	1859275													8.632497	-0.066914	4.669403	0.483987	-0.840340	-0.244100	-0.007141	-0.282731	0.959173	-0.875046	-0.462484	-0.142839
4118	1859442													8.637606	-0.078243	4.738750	0.485505	-0.839613	-0.243586	-0.007551	-0.282644	0.959195	-0.874201	-0.463855	-0.143565
4119	1859608													8.670691	-0.082607	4.692328	0.487140	-0.838830	-0.243019	-0.007944	-0.282514	0.959230	-0.873288	-0.465349	-0.144287
4120	1859775													8.642278	-0.071725	4.752249	0.489048	-0.837878	-0.242471	-0.008306	-0.282442	0.959248	-0.872217	-0.467104	-0.145088
4121	1859942													8.580867	-0.066011	4.823988	0.491290	-0.836803	-0.241649	-0.008618	-0.282097	0.959347	-0.870954	-0.469235	-0.145803
4122	1860108													8.608409	-0.078306	4.851176	0.493335	-0.835864	-0.240731	-0.008917	-0.281599	0.959491	-0.869793	-0.471204	-0.146376
4123	1860275													8.604709	-0.063197	4.883845	0.495032	-0.835046	-0.240087	-0.009133	-0.281305	0.959575	-0.868827	-0.472827	-0.146881
4124	1860442													8.488335	-0.086022	4.954149	0.496306	-0.834458	-0.239499	-0.009410	-0.281028	0.959654	-0.868097	-0.474028	-0.147328
4125	1860608													8.455695	-0.135415	4.963588	0.496802	-0.834300	-0.239021	-0.009662	-0.280713	0.959743	-0.867810	-0.474492	-0.147520
4126	1860775													8.549745	-0.112893	4.926998	0.496688	-0.834485	-0.238612	-0.009854	-0.280325	0.959854	-0.867873	-0.474397	-0.147458
4127	1860942													8.484772	-0.091249	4.916363	0.496233	-0.834888	-0.238149	-0.010009	-0.279788	0.960010	-0.868132	-0.474005	-0.147196
