// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3742	1796774													10.027628	-0.442970	-0.427488	-0.028775	-0.999054	0.032591	-0.039425	0.033714	0.998654	-0.998808	0.027451	-0.040358
3743	1796940													9.994734	-0.402461	-0.316520	-0.018587	-0.999285	0.032915	-0.038150	0.033605	0.998707	-0.999099	0.017307	-0.038747
3744	1797107													9.945794	-0.364892	-0.244215	-0.007864	-0.999416	0.033243	-0.036855	0.033512	0.998759	-0.999290	0.006629	-0.037097
3745	1797274													9.878105	-0.331890	-0.142451	0.003227	-0.999430	0.033606	-0.035592	0.033470	0.998806	-0.999361	-0.004420	-0.035464
3746	1797440													9.831963	-0.295976	-0.048795	0.014510	-0.999313	0.034103	-0.034351	0.033588	0.998845	-0.999305	-0.015664	-0.033840
3747	1797607													9.804646	-0.277234	0.039377	0.025940	-0.999059	0.034763	-0.033070	0.033898	0.998878	-0.999116	-0.027061	-0.032159
3748	1797774													9.808938	-0.238146	0.146266	0.037442	-0.998663	0.035645	-0.031748	0.034463	0.998902	-0.998794	-0.038532	-0.030415
3749	1797940													9.806030	-0.248719	0.264381	0.049019	-0.998123	0.036718	-0.030469	0.035251	0.998914	-0.998333	-0.050084	-0.028684
3750	1798107													9.796801	-0.246955	0.438698	0.060651	-0.997438	0.037926	-0.029278	0.036202	0.998916	-0.997730	-0.061695	-0.027007
3751	1798274													9.764130	-0.258913	0.598523	0.072247	-0.996614	0.039256	-0.028170	0.037304	0.998907	-0.996989	-0.073274	-0.025379
3752	1798440													9.752034	-0.253538	0.707595	0.083699	-0.995663	0.040623	-0.027154	0.038472	0.998891	-0.996121	-0.084709	-0.023816
3753	1798607													9.681349	-0.266583	0.842484	0.094852	-0.994605	0.041997	-0.026267	0.039672	0.998867	-0.995145	-0.095848	-0.022363
3754	1798774													9.643763	-0.290234	0.960452	0.105623	-0.993464	0.043278	-0.025458	0.040806	0.998843	-0.994080	-0.106603	-0.020982
3755	1798940													9.608472	-0.291834	1.075254	0.115968	-0.992258	0.044450	-0.024721	0.041855	0.998818	-0.992945	-0.116929	-0.019676
3756	1799107													9.653162	-0.290701	1.190423	0.125938	-0.990994	0.045495	-0.023983	0.042805	0.998796	-0.991748	-0.126877	-0.018376
3757	1799274													9.699923	-0.294154	1.281907	0.135619	-0.989677	0.046329	-0.023306	0.043561	0.998779	-0.990487	-0.136533	-0.017158
3758	1799440													9.683249	-0.289199	1.401848	0.145061	-0.988308	0.046947	-0.022670	0.044117	0.998769	-0.989163	-0.145946	-0.016006
3759	1799607													9.696754	-0.274447	1.476331	0.154244	-0.986901	0.047272	-0.022086	0.044389	0.998770	-0.987786	-0.155099	-0.014950
3760	1799774													9.668019	-0.266928	1.537185	0.163217	-0.985450	0.047422	-0.021563	0.044492	0.998777	-0.986354	-0.164040	-0.013987
3761	1799940													9.622692	-0.249885	1.623490	0.171969	-0.983962	0.047396	-0.021074	0.044428	0.998790	-0.984877	-0.172760	-0.013096
3762	1800107													9.638357	-0.238336	1.704685	0.180533	-0.982433	0.047263	-0.020659	0.044254	0.998807	-0.983352	-0.181294	-0.012306
3763	1800274													9.671167	-0.238130	1.775368	0.189098	-0.980832	0.047009	-0.020202	0.043977	0.998828	-0.981750	-0.189826	-0.011498
3764	1800440													9.678946	-0.203785	1.861043	0.197704	-0.979149	0.046687	-0.019674	0.043654	0.998853	-0.980064	-0.198396	-0.010634
3765	1800607													9.713178	-0.218970	1.917054	0.206455	-0.977360	0.046306	-0.019040	0.043303	0.998881	-0.978271	-0.207105	-0.009669
3766	1800774													9.733536	-0.193900	1.983702	0.215486	-0.975427	0.045914	-0.018381	0.042959	0.998908	-0.976334	-0.216094	-0.008672
3767	1800940													9.752419	-0.167145	2.067074	0.224880	-0.973322	0.045535	-0.017644	0.042657	0.998934	-0.974227	-0.225444	-0.007581
3768	1801107													9.683195	-0.163261	2.163342	0.234609	-0.971039	0.045191	-0.016843	0.042421	0.998958	-0.971944	-0.235126	-0.006402
3769	1801274													9.616341	-0.133221	2.239870	0.244549	-0.968597	0.044895	-0.015944	0.042278	0.998979	-0.969506	-0.245015	-0.005104
3770	1801440													9.574218	-0.129942	2.317532	0.254564	-0.966023	0.044689	-0.014923	0.042282	0.998994	-0.966941	-0.254975	-0.003652
3771	1801607													9.566981	-0.159884	2.374086	0.264684	-0.963305	0.044566	-0.013813	0.042423	0.999004	-0.964236	-0.265036	-0.002077
3772	1801774													9.655260	-0.134712	2.495113	0.275018	-0.960409	0.044495	-0.012589	0.042678	0.999010	-0.961357	-0.275305	-0.000353
3773	1801940													9.727761	-0.102403	2.623838	0.285840	-0.957245	0.044475	-0.011153	0.043085	0.999009	-0.958213	-0.286052	0.001639
3774	1802107													9.665714	-0.107339	2.767161	0.297146	-0.953795	0.044499	-0.009587	0.043622	0.999002	-0.954784	-0.297276	0.003818
3775	1802274													9.501723	-0.132638	2.913728	0.308690	-0.950123	0.044461	-0.008016	0.044144	0.998993	-0.951129	-0.308735	0.006011
3776	1802440													9.291661	-0.100350	3.015353	0.320084	-0.946352	0.044318	-0.006524	0.044576	0.998985	-0.947367	-0.320048	0.008094
3777	1802607													9.147719	-0.068105	3.145963	0.331047	-0.942583	0.044103	-0.005010	0.044982	0.998975	-0.943601	-0.330929	0.010169
3778	1802774													9.128904	-0.062397	3.263048	0.341541	-0.938842	0.043876	-0.003501	0.045412	0.998962	-0.939860	-0.341340	0.012224
3779	1802940													9.206315	-0.047838	3.361939	0.351672	-0.935108	0.043577	-0.001952	0.045818	0.998948	-0.936121	-0.351387	0.014287
3780	1803107													9.183302	-0.016731	3.492046	0.361546	-0.931353	0.043192	-0.000435	0.046157	0.998934	-0.932354	-0.361180	0.016283
3781	1803274													9.107887	0.005765	3.630615	0.371049	-0.927627	0.042789	0.000996	0.046476	0.998919	-0.928613	-0.370605	0.018168
3782	1803440													9.008490	0.020698	3.734773	0.380063	-0.923991	0.042338	0.002327	0.046727	0.998905	-0.924958	-0.379548	0.019910
3783	1803607													8.955441	0.049954	3.830899	0.388462	-0.920511	0.041907	0.003537	0.046968	0.998890	-0.921458	-0.387882	0.021501
3784	1803774													9.016145	0.072950	3.921381	0.396358	-0.917157	0.041513	0.004714	0.047249	0.998872	-0.918084	-0.395715	0.023050
3785	1803940													9.032282	0.094376	3.956928	0.404038	-0.913812	0.041234	0.005814	0.047641	0.998848	-0.914724	-0.403333	0.024562
3786	1804107													9.083353	0.070528	4.016982	0.411681	-0.910403	0.041042	0.006800	0.048103	0.998819	-0.911303	-0.410916	0.025994
3787	1804274													9.098144	0.083924	4.112669	0.419471	-0.906847	0.040898	0.007762	0.048635	0.998786	-0.907736	-0.418644	0.027439
3788	1804440													9.027850	0.101759	4.138865	0.427370	-0.903155	0.040817	0.008751	0.049277	0.998747	-0.904035	-0.426477	0.028963
3789	1804607													8.927109	0.100929	4.206841	0.435219	-0.899400	0.040788	0.009813	0.050040	0.998699	-0.900271	-0.434252	0.030605
3790	1804774													8.888803	0.104052	4.296840	0.443042	-0.895573	0.040783	0.010922	0.050880	0.998645	-0.896434	-0.441997	0.032323
3791	1804940													8.912387	0.106099	4.362395	0.450894	-0.891643	0.040842	0.012060	0.051839	0.998583	-0.892496	-0.449762	0.034127
3792	1805107													8.847849	0.116563	4.457395	0.458854	-0.887570	0.040882	0.013297	0.052866	0.998513	-0.888412	-0.457629	0.036059
3793	1805274													8.779949	0.113095	4.565151	0.466821	-0.883405	0.040899	0.014549	0.053913	0.998440	-0.884232	-0.465498	0.038021
3794	1805440													8.724823	0.122612	4.638039	0.474743	-0.879174	0.040890	0.015852	0.054993	0.998361	-0.879981	-0.473317	0.040045
3795	1805607													8.740388	0.146228	4.731695	0.482632	-0.874870	0.040851	0.017219	0.056112	0.998276	-0.875654	-0.481096	0.042146
3796	1805774													8.667364	0.144032	4.827086	0.490512	-0.870480	0.040770	0.018652	0.057262	0.998185	-0.871235	-0.488862	0.044324
3797	1805940													8.590276	0.167402	4.906432	0.498273	-0.866069	0.040611	0.020150	0.058394	0.998090	-0.866786	-0.496503	0.046548
3798	1806107													8.587201	0.184896	4.962365	0.505893	-0.861650	0.040388	0.021597	0.059459	0.997997	-0.862326	-0.504007	0.048689
3799	1806274													8.560661	0.194670	5.032032	0.513474	-0.857170	0.040054	0.023048	0.060437	0.997906	-0.857795	-0.511476	0.050789
3800	1806440													8.512481	0.228887	5.169709	0.520948	-0.852667	0.039654	0.024502	0.061374	0.997814	-0.853237	-0.518837	0.052865
3801	1806607													8.537639	0.236493	5.280089	0.528361	-0.848114	0.039197	0.026005	0.062312	0.997718	-0.848621	-0.526136	0.054979
3802	1806774													8.572178	0.254690	5.439191	0.535859	-0.843420	0.038695	0.027553	0.063275	0.997616	-0.843857	-0.533516	0.057145
3803	1806940													8.554832	0.263381	5.602739	0.543414	-0.838602	0.038060	0.029195	0.064190	0.997511	-0.838957	-0.540950	0.059365
3804	1807107													8.325529	0.253218	5.797408	0.550756	-0.833836	0.037227	0.030960	0.064979	0.997406	-0.834092	-0.548175	0.061603
3805	1807274													8.039655	0.280468	5.882187	0.557395	-0.829456	0.036244	0.032802	0.065621	0.997305	-0.829599	-0.554704	0.063784
