// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
930	4221762													7.388333	-0.122037	6.592936	0.635946	-0.688503	0.348620	-0.031249	0.428392	0.903052	-0.771101	-0.585187	0.250919
931	4221928													7.563968	-0.244752	6.554399	0.629836	-0.692932	0.350929	-0.032149	0.428160	0.903131	-0.776062	-0.580107	0.247394
932	4222095													7.857769	-0.296574	6.489855	0.623347	-0.697743	0.352978	-0.033030	0.427512	0.903406	-0.781247	-0.574794	0.243442
933	4222262													7.862143	-0.283372	6.403720	0.616822	-0.702648	0.354706	-0.033800	0.426586	0.903815	-0.786376	-0.569482	0.239378
934	4222428													7.670392	-0.280880	6.308466	0.609798	-0.707960	0.356285	-0.034426	0.425454	0.904325	-0.791809	-0.563721	0.235069
935	4222595													7.620312	-0.305120	6.268701	0.601766	-0.713978	0.357929	-0.034927	0.424200	0.904895	-0.797909	-0.557036	0.230332
936	4222762													7.799222	-0.358815	6.238859	0.592645	-0.720677	0.359718	-0.035296	0.422932	0.905474	-0.804690	-0.549321	0.225211
937	4222928													7.981767	-0.345701	6.184477	0.582825	-0.727727	0.361565	-0.035337	0.421830	0.905986	-0.811829	-0.540807	0.220138
938	4223095													8.161456	-0.367911	6.050216	0.572600	-0.734920	0.363348	-0.034983	0.420890	0.906437	-0.819088	-0.531737	0.215292
939	4223262													8.127936	-0.375139	5.915123	0.562167	-0.742099	0.365045	-0.034523	0.419955	0.906888	-0.826303	-0.522425	0.210465
940	4223428													7.994968	-0.327918	5.770137	0.551216	-0.749430	0.366763	-0.034107	0.418967	0.907361	-0.833665	-0.512661	0.205380
941	4223595													7.919935	-0.256394	5.707340	0.539355	-0.757056	0.368731	-0.033773	0.418082	0.907781	-0.841401	-0.502070	0.199926
942	4223762													8.120655	-0.223646	5.588648	0.526394	-0.764957	0.371147	-0.033462	0.417543	0.908041	-0.849582	-0.490407	0.194195
943	4223928													8.287162	-0.236861	5.476868	0.512600	-0.772896	0.373996	-0.033151	0.417435	0.908102	-0.857987	-0.477892	0.188355
944	4224095													8.482544	-0.278147	5.269459	0.498290	-0.780713	0.377087	-0.032928	0.417573	0.908046	-0.866385	-0.464887	0.182366
