// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2114	2289523													2.472324	-0.669804	-9.099069	-0.954348	-0.293406	0.055964	-0.075041	0.416865	0.905865	-0.289116	0.860312	-0.419852
2115	2289690													2.581252	-0.680682	-9.097111	-0.953489	-0.296052	0.056668	-0.076013	0.418084	0.905222	-0.291685	0.858812	-0.421143
2116	2289857													2.696744	-0.677650	-9.188277	-0.952478	-0.299157	0.057374	-0.077385	0.419819	0.904303	-0.294615	0.856888	-0.423018
2117	2290023													2.725505	-0.553977	-9.297432	-0.951290	-0.302728	0.058331	-0.078971	0.422167	0.903072	-0.298011	0.854477	-0.425510
2118	2290190													2.813045	-0.540390	-9.350224	-0.949988	-0.306465	0.060011	-0.080063	0.424761	0.901758	-0.301848	0.851855	-0.428054
2119	2290357													2.904531	-0.749235	-9.377474	-0.948516	-0.310540	0.062314	-0.080771	0.427397	0.900449	-0.306258	0.849057	-0.430476
2120	2290523													2.900917	-0.833578	-9.434722	-0.946867	-0.315059	0.064660	-0.081616	0.429832	0.899213	-0.311098	0.846157	-0.432708
2121	2290690													3.028416	-0.852561	-9.368043	-0.945128	-0.319762	0.066968	-0.082539	0.432046	0.898067	-0.316101	0.843261	-0.434731
2122	2290857													3.063243	-0.878129	-9.243464	-0.943172	-0.324994	0.069330	-0.083629	0.434056	0.896996	-0.321611	0.840223	-0.436568
2123	2291023													3.060518	-0.814513	-9.178935	-0.941020	-0.330652	0.071762	-0.084777	0.435746	0.896068	-0.327557	0.837135	-0.438077
2124	2291190													2.897245	-0.812953	-9.093428	-0.938708	-0.336580	0.074444	-0.085807	0.437314	0.895206	-0.333864	0.833949	-0.439390
2125	2291357													2.898186	-0.820156	-9.079906	-0.936303	-0.342557	0.077399	-0.086604	0.438799	0.894402	-0.340347	0.830729	-0.440515
2126	2291523													3.085507	-0.871474	-9.080253	-0.933791	-0.348639	0.080532	-0.087313	0.440273	0.893608	-0.347003	0.827412	-0.441564
2127	2291690													3.196781	-0.918561	-9.021271	-0.931220	-0.354691	0.083809	-0.087842	0.441603	0.892900	-0.353713	0.824124	-0.442386
2128	2291857													3.335910	-1.006111	-8.927814	-0.928579	-0.360758	0.087143	-0.088222	0.442631	0.892354	-0.360496	0.820933	-0.442844
2129	2292023													3.247678	-1.099982	-8.876983	-0.925812	-0.367051	0.090251	-0.088773	0.443239	0.891997	-0.367411	0.817810	-0.442940
2130	2292190													3.193267	-1.045492	-8.839524	-0.923030	-0.373300	0.093075	-0.089380	0.443374	0.891869	-0.374202	0.814903	-0.442613
2131	2292357													3.399516	-1.059403	-8.825487	-0.920265	-0.379445	0.095566	-0.090007	0.442953	0.892015	-0.380802	0.812289	-0.441787
2132	2292523													3.576332	-1.015962	-8.833694	-0.917348	-0.385830	0.098017	-0.090634	0.442180	0.892335	-0.387631	0.809699	-0.440603
2133	2292690													3.648615	-0.965505	-8.885561	-0.914287	-0.392368	0.100631	-0.091079	0.441201	0.892774	-0.394695	0.807087	-0.439121
