// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
926	2091519													9.731021	0.208586	0.959458	0.099455	-0.940185	-0.325824	0.015567	-0.325937	0.945263	-0.994920	-0.099083	-0.017780
927	2091686													9.737000	0.187903	1.008937	0.099234	-0.940296	-0.325570	0.015486	-0.325686	0.945351	-0.994944	-0.098852	-0.017758
928	2091853													9.826608	0.172451	0.957781	0.098930	-0.940445	-0.325231	0.015391	-0.325349	0.945469	-0.994975	-0.098541	-0.017713
929	2092019													9.803975	0.124101	0.957244	0.098719	-0.940577	-0.324914	0.015281	-0.325038	0.945578	-0.994998	-0.098312	-0.017715
930	2092186													9.767682	0.151395	1.026217	0.098523	-0.940722	-0.324554	0.015236	-0.324677	0.945702	-0.995018	-0.098118	-0.017655
931	2092353													9.769815	0.119166	0.990829	0.098514	-0.940855	-0.324172	0.015245	-0.324292	0.945834	-0.995019	-0.098120	-0.017603
932	2092519													9.809688	0.123672	0.944713	0.098697	-0.940929	-0.323900	0.015423	-0.324004	0.945930	-0.994998	-0.098356	-0.017466
933	2092686													9.827015	0.137739	0.945740	0.099141	-0.940968	-0.323652	0.015592	-0.323746	0.946016	-0.994951	-0.098835	-0.017425
934	2092853													9.782723	0.091965	0.991913	0.099518	-0.940983	-0.323492	0.015720	-0.323578	0.946071	-0.994912	-0.099236	-0.017410
935	2093019													9.733810	0.121809	1.082286	0.099518	-0.941012	-0.323409	0.015848	-0.323482	0.946102	-0.994910	-0.099280	-0.017279
936	2093186													9.818180	0.149793	0.931844	0.099210	-0.941008	-0.323513	0.015997	-0.323566	0.946070	-0.994938	-0.099035	-0.017048
937	2093353													9.828583	0.167613	0.916139	0.099135	-0.940912	-0.323817	0.016104	-0.323860	0.945968	-0.994944	-0.098993	-0.016953
938	2093519													9.769176	0.182974	0.970616	0.098966	-0.940863	-0.324011	0.016205	-0.324042	0.945904	-0.994959	-0.098863	-0.016823
939	2093686													9.791932	0.174614	0.953029	0.098529	-0.940828	-0.324244	0.016250	-0.324265	0.945827	-0.995002	-0.098460	-0.016661
940	2093853													9.836881	0.175909	0.862001	0.098122	-0.940695	-0.324755	0.016219	-0.324775	0.945652	-0.995042	-0.098056	-0.016611
941	2094019													9.808837	0.193945	0.867727	0.097828	-0.940551	-0.325260	0.016169	-0.325282	0.945479	-0.995072	-0.097753	-0.016614
942	2094186													9.791012	0.196606	0.877109	0.097645	-0.940402	-0.325746	0.016043	-0.325780	0.945309	-0.995092	-0.097531	-0.016724
943	2094353													9.811503	0.178093	0.880562	0.097456	-0.940261	-0.326208	0.015872	-0.326258	0.945147	-0.995113	-0.097288	-0.016872
944	2094519													9.810335	0.158996	0.847114	0.097308	-0.940108	-0.326693	0.015661	-0.326764	0.944976	-0.995131	-0.097070	-0.017074
