// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2823	854377													9.871703	-0.401375	-0.091465	-0.011951	-0.866088	-0.499749	-0.035421	-0.499104	0.865818	-0.999301	0.028049	-0.024713
2824	854544													9.890438	-0.358128	-0.196425	-0.012090	-0.865861	-0.500138	-0.035920	-0.499476	0.865583	-0.999282	0.028430	-0.025063
2825	854710													9.897320	-0.309449	-0.146769	-0.012080	-0.865921	-0.500034	-0.036299	-0.499362	0.865633	-0.999268	0.028607	-0.025400
2826	854877													9.805318	-0.259925	0.038255	-0.012516	-0.865898	-0.500065	-0.036910	-0.499363	0.865606	-0.999240	0.029291	-0.025710
2827	855044													9.783485	-0.309052	0.027952	-0.014947	-0.865432	-0.500803	-0.038063	-0.500003	0.865187	-0.999164	0.031994	-0.025467
2828	855210													9.967626	-0.395713	-0.233649	-0.018659	-0.865050	-0.501338	-0.039054	-0.500412	0.864906	-0.999063	0.035718	-0.024446
2829	855377													9.870334	-0.400792	-0.176158	-0.022925	-0.864976	-0.501289	-0.039637	-0.500241	0.864979	-0.998951	0.039699	-0.022817
2830	855544													9.923314	-0.376840	-0.279816	-0.028143	-0.864693	-0.501511	-0.039939	-0.500336	0.864909	-0.998806	0.044371	-0.020454
2831	855710													9.720699	-0.384104	-0.191231	-0.034219	-0.864082	-0.502187	-0.040629	-0.500863	0.864572	-0.998588	0.049988	-0.017968
2832	855877													9.845500	-0.418596	-0.444936	-0.041401	-0.863153	-0.503242	-0.041598	-0.501748	0.864013	-0.998276	0.056705	-0.015133
2833	856044													9.775787	-0.462871	-0.560418	-0.048505	-0.862342	-0.503998	-0.042474	-0.502355	0.863618	-0.997919	0.063297	-0.012261
2834	856210													9.769191	-0.359531	-0.466073	-0.055722	-0.861558	-0.504592	-0.043047	-0.502835	0.863310	-0.997518	0.069826	-0.009068
2835	856377													9.823331	-0.384963	-0.749131	-0.062868	-0.860625	-0.505344	-0.043641	-0.503491	0.862898	-0.997067	0.076303	-0.005905
2836	856544													9.816133	-0.510358	-0.662772	-0.070432	-0.859152	-0.506850	-0.044728	-0.504881	0.862029	-0.996513	0.083385	-0.002868
2837	856710													9.917840	-0.496139	-0.964634	-0.078008	-0.857956	-0.507766	-0.045490	-0.505724	0.861495	-0.995914	0.090302	0.000422
2838	856877													9.979993	-0.498569	-1.132491	-0.083970	-0.856995	-0.508438	-0.045867	-0.506375	0.861093	-0.995412	0.095626	0.003212
2839	857044													10.016135	-0.467192	-1.176670	-0.087321	-0.856313	-0.509022	-0.046173	-0.506945	0.860741	-0.995110	0.098664	0.004729
2840	857210													10.029378	-0.456829	-1.152713	-0.087984	-0.856006	-0.509424	-0.046355	-0.507335	0.860501	-0.995043	0.099325	0.004957
2841	857377													10.028451	-0.439963	-1.001688	-0.086776	-0.855768	-0.510031	-0.046700	-0.507905	0.860146	-0.995133	0.098459	0.004109
2842	857544													10.077979	-0.339034	-1.043301	-0.083993	-0.855839	-0.510377	-0.046902	-0.508223	0.859947	-0.995362	0.096168	0.002547
2843	857710													10.076829	-0.335539	-0.986059	-0.079397	-0.856109	-0.510660	-0.046926	-0.508499	0.859783	-0.995738	0.092228	0.000200
2844	857877													10.064987	-0.328482	-0.899617	-0.074036	-0.856526	-0.510766	-0.046876	-0.508616	0.859716	-0.996153	0.087593	-0.002495
2845	858044													10.146929	-0.374090	-0.903410	-0.067831	-0.856904	-0.510994	-0.046936	-0.508866	0.859565	-0.996592	0.082289	-0.005703
2846	858210													10.167761	-0.422058	-0.811915	-0.060310	-0.857415	-0.511079	-0.046773	-0.509021	0.859482	-0.997083	0.075740	-0.009404
2847	858377													10.157563	-0.432123	-0.654109	-0.051624	-0.858003	-0.511044	-0.046365	-0.509115	0.859449	-0.997590	0.068063	-0.013498
2848	858544													10.190613	-0.456930	-0.603682	-0.041989	-0.858516	-0.511064	-0.045848	-0.509321	0.859354	-0.998066	0.059515	-0.017976
2849	858710													10.156886	-0.496708	-0.492243	-0.031444	-0.859043	-0.510936	-0.045320	-0.509438	0.859313	-0.998478	0.050176	-0.022913
2850	858877													10.057693	-0.491251	-0.329854	-0.020718	-0.859564	-0.510607	-0.045030	-0.509396	0.859353	-0.998771	0.040796	-0.028152
2851	859044													9.929973	-0.450003	-0.199981	-0.010735	-0.860109	-0.509997	-0.044915	-0.509096	0.859537	-0.998933	0.032134	-0.033166
2852	859210													9.770522	-0.389275	-0.034642	-0.002507	-0.860664	-0.509167	-0.044906	-0.508559	0.859856	-0.998988	0.025020	-0.037375
2853	859377													9.762295	-0.379433	-0.030354	0.003747	-0.861016	-0.508564	-0.045134	-0.508195	0.860059	-0.998974	0.019731	-0.040765
2854	859544													9.766893	-0.410547	-0.085725	0.009064	-0.861259	-0.508086	-0.045432	-0.507937	0.860195	-0.998926	0.015287	-0.043732
2855	859710													9.728860	-0.436585	0.012366	0.013792	-0.861583	-0.507429	-0.045594	-0.507491	0.860450	-0.998865	0.011269	-0.046282
2856	859877													9.705360	-0.449634	0.068484	0.017509	-0.861916	-0.506749	-0.045597	-0.506988	0.860746	-0.998806	0.008036	-0.048177
2857	860044													9.772165	-0.424465	0.106900	0.020526	-0.862135	-0.506262	-0.045531	-0.506650	0.860949	-0.998752	0.005378	-0.049654
2858	860210													9.797908	-0.407193	0.212318	0.023386	-0.862263	-0.505920	-0.045468	-0.506452	0.861068	-0.998692	0.002867	-0.051049
2859	860377													9.799047	-0.449075	0.164922	0.025780	-0.862357	-0.505644	-0.045288	-0.506300	0.861167	-0.998641	0.000698	-0.052107
2860	860544													9.772202	-0.477575	0.230421	0.027248	-0.862551	-0.505236	-0.044980	-0.505970	0.861378	-0.998616	-0.000746	-0.052584
2861	860710													9.746740	-0.478011	0.307845	0.027854	-0.862721	-0.504913	-0.044807	-0.505679	0.861557	-0.998607	-0.001374	-0.052741
2862	860877													9.829503	-0.462329	0.270160	0.028154	-0.862619	-0.505070	-0.044991	-0.505852	0.861446	-0.998591	-0.001530	-0.053052
