// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
453	483578													8.984526	-0.326727	4.096156	0.413956	-0.833692	-0.365510	-0.035940	-0.416184	0.908570	-0.909587	-0.362972	-0.202245
454	483745													8.980583	-0.335927	4.120059	0.414940	-0.833297	-0.365295	-0.035870	-0.416160	0.908584	-0.909141	-0.363905	-0.202572
455	483911													8.968936	-0.336758	4.120155	0.416190	-0.832805	-0.364995	-0.035849	-0.416128	0.908599	-0.908571	-0.365065	-0.203043
456	484078													8.971020	-0.334037	4.125732	0.417766	-0.832180	-0.364620	-0.035848	-0.416104	0.908610	-0.907847	-0.366516	-0.203666
457	484245													8.928937	-0.317795	4.126235	0.419520	-0.831604	-0.363919	-0.035927	-0.415801	0.908746	-0.907035	-0.368163	-0.204314
458	484411													8.938067	-0.311000	4.066793	0.421356	-0.831224	-0.362665	-0.036187	-0.414989	0.909106	-0.906173	-0.369934	-0.204938
459	484578													8.949681	-0.342120	4.077660	0.423269	-0.830938	-0.361089	-0.036572	-0.413897	0.909589	-0.905266	-0.371795	-0.205578
460	484745													8.974648	-0.328265	4.090996	0.425392	-0.830693	-0.359152	-0.037110	-0.412526	0.910190	-0.904248	-0.373859	-0.206312
461	484911													8.996231	-0.329366	4.107833	0.427790	-0.830260	-0.357301	-0.037767	-0.411371	0.910685	-0.903089	-0.376088	-0.207337
462	485078													8.957276	-0.373370	4.141766	0.430328	-0.829630	-0.355715	-0.038451	-0.410558	0.911024	-0.901853	-0.378361	-0.208574
463	485245													8.990396	-0.397787	4.174461	0.433137	-0.828791	-0.354256	-0.039107	-0.409949	0.911270	-0.900479	-0.380851	-0.209976
464	485412													8.958626	-0.406930	4.226984	0.436420	-0.827594	-0.353023	-0.039708	-0.409693	0.911359	-0.898866	-0.383718	-0.211660
465	485578													8.907108	-0.409368	4.297630	0.440005	-0.826232	-0.351762	-0.040329	-0.409505	0.911416	-0.897089	-0.386841	-0.213505
466	485745													8.953507	-0.421899	4.218597	0.443927	-0.824700	-0.350427	-0.040942	-0.409333	0.911466	-0.895127	-0.390277	-0.215479
467	485912													8.929329	-0.413885	4.233486	0.448147	-0.822900	-0.349285	-0.041471	-0.409433	0.911397	-0.892998	-0.393954	-0.217613
468	486078													8.928415	-0.424538	4.366297	0.452622	-0.820965	-0.348065	-0.042163	-0.409605	0.911288	-0.890705	-0.397794	-0.220011
469	486245													8.872931	-0.416283	4.489902	0.457119	-0.819245	-0.346237	-0.043093	-0.409234	0.911411	-0.888361	-0.401703	-0.222373
470	486412													8.820446	-0.411596	4.413513	0.461554	-0.817676	-0.344056	-0.044178	-0.408543	0.911669	-0.886012	-0.405584	-0.224688
471	486578													8.827986	-0.416374	4.263228	0.466084	-0.816309	-0.341183	-0.045546	-0.407257	0.912177	-0.883568	-0.409611	-0.226995
472	486745													8.936726	-0.444214	4.278000	0.471237	-0.814213	-0.339107	-0.046464	-0.406855	0.912311	-0.880782	-0.414158	-0.229556
473	486912													8.887114	-0.523979	4.477423	0.476881	-0.811685	-0.337270	-0.047308	-0.406858	0.912266	-0.877694	-0.419087	-0.232422
474	487078													8.700978	-0.527881	4.647710	0.482897	-0.808677	-0.335936	-0.047857	-0.407428	0.911982	-0.874369	-0.424316	-0.235446
475	487245													8.550694	-0.516302	4.789508	0.489034	-0.805473	-0.334753	-0.048162	-0.408123	0.911656	-0.870934	-0.429708	-0.238379
476	487412													8.521634	-0.509140	4.904501	0.495224	-0.802054	-0.333859	-0.048267	-0.409099	0.911212	-0.867423	-0.435140	-0.241309
477	487578													8.275452	-0.484413	4.859253	0.501860	-0.798313	-0.332916	-0.047965	-0.409991	0.910828	-0.863618	-0.441140	-0.244049
478	487745													8.431724	-0.439551	5.056286	0.507608	-0.795065	-0.331972	-0.047694	-0.410641	0.910549	-0.860267	-0.446369	-0.246364
479	487912													8.528812	-0.452729	5.135376	0.513521	-0.791685	-0.330955	-0.047505	-0.411333	0.910246	-0.856761	-0.451709	-0.248837
480	488078													8.458797	-0.525776	5.167689	0.519733	-0.788089	-0.329837	-0.047445	-0.412108	0.909899	-0.853010	-0.457256	-0.251577
481	488245													8.356705	-0.437854	5.185487	0.526052	-0.784462	-0.328465	-0.047466	-0.412704	0.909628	-0.849127	-0.462920	-0.254339
482	488412													8.416763	-0.408080	5.296807	0.532319	-0.780898	-0.326856	-0.047581	-0.413096	0.909444	-0.845206	-0.468562	-0.257055
483	488578													8.326406	-0.439775	5.364315	0.538995	-0.777227	-0.324658	-0.047850	-0.413069	0.909442	-0.840949	-0.474650	-0.259833
484	488745													8.140872	-0.502510	5.045353	0.545664	-0.774029	-0.321139	-0.048765	-0.411899	0.909924	-0.836584	-0.480852	-0.262504
485	488912													8.408729	-0.474353	5.119845	0.552159	-0.770687	-0.318060	-0.048949	-0.410795	0.910413	-0.832301	-0.487124	-0.264549
486	489078													8.450793	-0.575467	5.475487	0.559581	-0.766567	-0.315031	-0.048946	-0.410019	0.910763	-0.827329	-0.494226	-0.266959
487	489245													8.040856	-0.570504	5.597523	0.567018	-0.762116	-0.312522	-0.048628	-0.409719	0.910914	-0.822269	-0.501307	-0.269379
488	489412													7.952569	-0.485946	5.612036	0.574394	-0.757355	-0.310621	-0.048075	-0.410020	0.910809	-0.817166	-0.508230	-0.271923
489	489578													8.011828	-0.482170	5.774075	0.581893	-0.752370	-0.308771	-0.047721	-0.410601	0.910565	-0.811864	-0.515117	-0.274830
490	489745													7.902141	-0.438457	5.883004	0.589630	-0.747014	-0.307095	-0.047247	-0.411473	0.910197	-0.806291	-0.522170	-0.277911
491	489912													7.767984	-0.412820	5.961527	0.597618	-0.741160	-0.305834	-0.046358	-0.412746	0.909666	-0.800440	-0.529455	-0.281024
492	490078													7.847575	-0.343683	6.020721	0.605439	-0.735090	-0.305101	-0.044791	-0.414207	0.909080	-0.794631	-0.536727	-0.283702
493	490245													7.720236	-0.508198	6.049895	0.613416	-0.728951	-0.303894	-0.043158	-0.415159	0.908725	-0.788580	-0.544310	-0.286125
494	490412													7.776382	-0.586787	6.092991	0.621526	-0.722512	-0.302792	-0.041307	-0.416200	0.908334	-0.782304	-0.552046	-0.288523
495	490578													7.655973	-0.437105	6.142543	0.629775	-0.715708	-0.301903	-0.039089	-0.417369	0.907896	-0.775793	-0.559969	-0.290825
496	490745													7.439396	-0.339637	6.214607	0.638405	-0.708474	-0.300837	-0.036848	-0.418533	0.907454	-0.768818	-0.568238	-0.293299
497	490912													7.388332	-0.270651	6.237511	0.647341	-0.700982	-0.299287	-0.034886	-0.419500	0.907085	-0.761401	-0.576753	-0.296014
498	491078													7.447294	-0.304519	6.136952	0.655994	-0.693762	-0.297264	-0.033353	-0.420110	0.906860	-0.754029	-0.584980	-0.298729
